Vernier Format 2
run36.txt 10/10/2025 15:26:12
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.25	0.250	0.273	-0.017	0.102	0.001	-0.027	
22.30	0.249	0.273	-0.012	0.108	-0.001	-0.029	
22.35	0.249	0.273	-0.006	0.113	-0.003	-0.017	
22.40	0.249	0.272	-0.000	0.113	-0.003	-0.004	
22.45	0.249	0.272	0.005	0.108	-0.002	-0.011	
22.50	0.249	0.272	0.010	0.104	-0.004	-0.016	
22.55	0.250	0.272	0.015	0.099	-0.004	-0.006	
22.60	0.251	0.272	0.020	0.091	-0.004	-0.006	
22.65	0.252	0.271	0.025	0.075	-0.004	-0.017	
22.70	0.253	0.271	0.028	0.063	-0.006	-0.016	
22.75	0.255	0.271	0.031	0.056	-0.007	0.007	
22.80	0.256	0.270	0.034	0.042	-0.005	0.024	
22.85	0.258	0.270	0.035	0.023	-0.004	0.021	
22.90	0.260	0.270	0.036	0.006	-0.003	0.008	
22.95	0.262	0.270	0.036	-0.004	-0.003	0.001	
23.00	0.264	0.270	0.035	-0.010	-0.004	0.014	
23.05	0.265	0.269	0.035	-0.025	-0.002	0.025	
23.10	0.267	0.270	0.034	-0.063	0.000	0.015	
23.15	0.269	0.270	0.028	-0.089	-0.001	0.009	
23.20	0.270	0.269	0.024	-0.094	0.000	0.014	
23.25	0.271	0.270	0.019	-0.097	0.001	0.012	
23.30	0.272	0.270	0.014	-0.097	0.002	0.007	
23.35	0.273	0.270	0.010	-0.103	0.002	0.004	
23.40	0.273	0.270	0.004	-0.107	0.002	0.005	
23.45	0.273	0.270	-0.002	-0.104	0.002	0.007	
23.50	0.273	0.270	-0.007	-0.099	0.003	0.002	
23.55	0.272	0.270	-0.012	-0.093	0.003	-0.008	
23.60	0.271	0.270	-0.016	-0.089	0.001	-0.003	
23.65	0.271	0.270	-0.020	-0.083	0.002	0.009	
23.70	0.269	0.270	-0.025	-0.067	0.003	0.009	
23.75	0.268	0.271	-0.027	-0.048	0.003	0.003	
23.80	0.267	0.271	-0.029	-0.036	0.003	0.000	
23.85	0.265	0.271	-0.031	-0.026	0.004	-0.012	
23.90	0.264	0.271	-0.032	-0.012	0.002	-0.032	
23.95	0.262	0.271	-0.032	0.005	-0.001	-0.022	
24.00	0.260	0.271	-0.031	0.015	-0.001	0.003	
24.05	0.259	0.271	-0.030	0.023	0.001	0.002	
24.10	0.257	0.271	-0.029	0.033	0.000	-0.018	
24.15	0.256	0.271	-0.027	0.045	-0.002	-0.022	
24.20	0.255	0.271	-0.025	0.062	-0.003	-0.006	
24.25	0.253	0.271	-0.021	0.074	-0.002	0.005	
24.30	0.252	0.271	-0.017	0.084	-0.002	0.014	
24.35	0.252	0.270	-0.013	0.101	-0.001	0.013	
24.40	0.251	0.271	-0.007	0.119	0.000	-0.005	
24.45	0.251	0.271	0.000	0.113	-0.002	-0.011	
24.50	0.251	0.270	0.005	0.081	-0.002	-0.004	
24.55	0.251	0.270	0.008	0.064	-0.001	-0.007	
24.60	0.252	0.270	0.011	0.067	-0.003	0.003	
24.65	0.252	0.270	0.014	0.075	-0.002	0.020	
24.70	0.253	0.270	0.018	0.075	0.000	0.014	
24.75	0.254	0.270	0.022	0.066	-0.000	0.010	
24.80	0.256	0.270	0.025	0.051	0.001	0.008	
24.85	0.257	0.270	0.027	0.035	0.001	0.001	
24.90	0.258	0.270	0.029	0.019	-0.000	0.012	
24.95	0.260	0.270	0.029	0.006	0.002	0.024	
25.00	0.261	0.270	0.029	-0.004	0.004	0.011	
25.05	0.263	0.271	0.029	-0.014	0.004	-0.016	
25.10	0.264	0.271	0.028	-0.026	0.001	-0.025	
25.15	0.265	0.271	0.026	-0.043	0.000	-0.011	
25.20	0.267	0.271	0.024	-0.061	0.000	0.001	
25.25	0.268	0.271	0.020	-0.066	0.001	0.007	
25.30	0.269	0.271	0.017	-0.068	0.002	-0.005	
25.35	0.270	0.271	0.013	-0.077	0.000	-0.018	
25.40	0.270	0.271	0.009	-0.084	-0.001	-0.013	
25.45	0.270	0.271	0.005	-0.088	-0.001	-0.003	
25.50	0.271	0.271	0.000	-0.090	-0.001	0.000	
25.55	0.270	0.271	-0.005	-0.084	-0.001	-0.000	
25.60	0.270	0.270	-0.008	-0.074	-0.001	0.005	
25.65	0.270	0.271	-0.012	-0.065	0.000	-0.000	
25.70	0.269	0.271	-0.015	-0.052	-0.002	0.001	
25.75	0.268	0.270	-0.018	-0.036	-0.000	0.008	
25.80	0.267	0.271	-0.018	-0.032	0.000	-0.006	
25.85	0.266	0.270	-0.020	-0.045	-0.001	-0.015	
25.90	0.265	0.270	-0.023	-0.047	-0.002	-0.011	
25.95	0.264	0.270	-0.025	-0.031	-0.003	0.002	
26.00	0.263	0.270	-0.027	-0.010	-0.002	0.016	
26.05	0.261	0.270	-0.026	0.006	-0.000	0.019	
26.10	0.260	0.270	-0.026	0.015	0.000	0.019	
26.15	0.259	0.270	-0.025	0.031	0.002	0.015	
26.20	0.257	0.270	-0.022	0.044	0.002	0.002	
26.25	0.256	0.270	-0.020	0.053	0.002	-0.008	
26.30	0.255	0.270	-0.017	0.060	0.001	-0.006	
26.35	0.255	0.270	-0.014	0.062	0.001	-0.006	
26.40	0.254	0.271	-0.011	0.069	0.001	-0.013	
26.45	0.253	0.271	-0.007	0.075	-0.001	-0.007	
26.50	0.253	0.270	-0.003	0.075	-0.001	0.010	
26.55	0.253	0.270	0.000	0.075	0.001	0.011	
26.60	0.253	0.271	0.004	0.070	0.002	-0.007	
26.65	0.254	0.271	0.007	0.067	-0.000	-0.013	
26.70	0.254	0.270	0.011	0.068	-0.001	0.002	
26.75	0.255	0.271	0.015	0.060	0.001	0.005	
26.80	0.256	0.271	0.017	0.046	0.000	-0.001	
26.85	0.256	0.271	0.019	0.036	0.000	-0.002	
26.90	0.257	0.271	0.020	0.028	0.000	-0.003	
26.95	0.258	0.271	0.022	0.019	-0.000	-0.007	
27.00	0.260	0.271	0.022	0.011	-0.000	-0.014	
27.05	0.261	0.271	0.023	0.008	-0.002	-0.015	
27.10	0.262	0.270	0.023	0.002	-0.003	-0.002	
27.15	0.263	0.270	0.023	-0.006	-0.002	0.020	
27.20	0.264	0.270	0.023	-0.023	-0.000	0.029	
27.25	0.265	0.270	0.021	-0.050	0.002	0.013	
27.30	0.266	0.270	0.017	-0.067	0.001	-0.008	
27.35	0.267	0.270	0.014	-0.070	-0.000	-0.007	
27.40	0.268	0.270	0.010	-0.068	0.001	-0.004	
27.45	0.268	0.271	0.007	-0.064	-0.000	-0.008	
27.50	0.268	0.270	0.004	-0.061	-0.001	-0.001	
27.55	0.269	0.270	0.001	-0.063	-0.000	0.006	
27.60	0.269	0.270	-0.002	-0.071	0.000	0.006	
27.65	0.268	0.270	-0.006	-0.069	0.001	-0.003	
27.70	0.268	0.270	-0.010	-0.056	-0.000	-0.011	
27.75	0.267	0.270	-0.012	-0.043	-0.001	-0.003	
27.80	0.267	0.270	-0.014	-0.037	-0.001	0.013	
27.85	0.266	0.270	-0.015	-0.034	0.001	0.017	
27.90	0.265	0.270	-0.017	-0.032	0.002	0.007	
27.95	0.264	0.270	-0.019	-0.027	0.002	-0.003	
28.00	0.263	0.271	-0.020	-0.015	0.001	-0.013	
28.05	0.262	0.271	-0.020	-0.002	0.000	-0.016	
28.10	0.261	0.271	-0.020	0.010	-0.001	-0.004	
28.15	0.260	0.270	-0.019	0.017	-0.001	0.013	
28.20	0.259	0.270	-0.018	0.022	0.001	0.014	
28.25	0.258	0.271	-0.017	0.031	0.002	-0.007	
28.30	0.258	0.271	-0.015	0.038	0.000	-0.021	
28.35	0.257	0.271	-0.013	0.047	-0.002	-0.008	
28.40	0.256	0.270	-0.011	0.055	-0.001	0.004	
28.45	0.256	0.271	-0.008	0.064	-0.000	-0.000	
28.50	0.255	0.270	-0.004	0.074	-0.000	-0.006	
28.55	0.255	0.271	0.000	0.066	-0.001	-0.003	
28.60	0.256	0.270	0.003	0.045	-0.002	0.014	
28.65	0.256	0.270	0.004	0.037	0.001	0.016	
28.70	0.256	0.270	0.006	0.035	0.002	-0.008	
28.75	0.256	0.271	0.008	0.036	-0.001	-0.019	
28.80	0.257	0.270	0.010	0.037	-0.002	-0.002	
28.85	0.257	0.270	0.012	0.033	-0.001	0.010	
28.90	0.258	0.270	0.013	0.033	-0.000	0.007	
28.95	0.258	0.270	0.015	0.030	0.000	0.004	
29.00	0.259	0.270	0.016	0.016	0.000	0.004	
29.05	0.260	0.270	0.017	0.000	0.000	0.008	
29.10	0.261	0.270	0.016	-0.005	0.001	0.011	
29.15	0.262	0.270	0.016	-0.004	0.002	0.002	
29.20	0.263	0.271	0.016	-0.014	0.001	-0.013	
29.25	0.263	0.270	0.015	-0.030	-0.000	-0.008	
29.30	0.264	0.270	0.012	-0.035	0.000	0.003	
29.35	0.265	0.270	0.011	-0.031	0.001	0.001	
29.40	0.265	0.271	0.010	-0.032	0.000	0.000	
29.45	0.266	0.270	0.008	-0.042	-0.000	0.011	
29.50	0.266	0.270	0.005	-0.049	0.002	0.005	
29.55	0.266	0.271	0.003	-0.054	0.002	-0.022	
29.60	0.266	0.271	0.000	-0.057	-0.001	-0.030	
29.65	0.266	0.271	-0.003	-0.053	-0.003	-0.004	
29.70	0.266	0.270	-0.005	-0.045	-0.002	0.023	
29.75	0.266	0.270	-0.008	-0.033	0.001	0.021	
29.80	0.265	0.270	-0.009	-0.019	0.001	0.003	
29.85	0.265	0.271	-0.010	-0.010	0.001	-0.014	
29.90	0.264	0.271	-0.009	-0.011	-0.001	-0.017	
29.95	0.264	0.270	-0.010	-0.026	-0.001	-0.008	
30.00	0.263	0.270	-0.013	-0.028	-0.001	-0.007	
30.05	0.263	0.270	-0.013	-0.014	-0.002	-0.000	
30.10	0.262	0.270	-0.014	-0.004	-0.002	0.013	
30.15	0.261	0.270	-0.014	0.004	-0.000	0.015	
30.20	0.261	0.270	-0.013	0.011	0.000	0.013	
30.25	0.260	0.270	-0.012	0.014	0.001	0.008	
30.30	0.259	0.270	-0.012	0.019	0.001	0.004	
30.35	0.259	0.270	-0.011	0.034	0.001	-0.001	
30.40	0.258	0.270	-0.008	0.045	0.002	-0.016	
30.45	0.258	0.271	-0.006	0.042	-0.001	-0.011	
30.50	0.258	0.270	-0.004	0.033	-0.001	0.013	
30.55	0.257	0.270	-0.003	0.031	0.002	0.013	
30.60	0.257	0.270	-0.001	0.038	0.001	0.004	
30.65	0.257	0.270	0.001	0.038	0.001	0.002	
30.70	0.257	0.271	0.003	0.031	0.001	-0.006	
30.75	0.258	0.271	0.004	0.031	0.001	-0.010	
30.80	0.258	0.271	0.006	0.037	0.001	-0.015	
30.85	0.258	0.271	0.008	0.035	-0.001	-0.014	
30.90	0.259	0.270	0.010	0.022	-0.002	0.003	
30.95	0.259	0.270	0.010	0.009	0.000	0.003	
31.00	0.260	0.271	0.010	0.003	-0.001	-0.011	
31.05	0.260	0.270	0.010	0.001	-0.002	-0.006	
31.10	0.261	0.270	0.010	0.003	-0.002	0.008	
31.15	0.261	0.270	0.010	0.007	-0.001	0.016	
31.20	0.262	0.270	0.011	0.009	0.001	0.008	
31.25	0.262	0.270	0.012	-0.006	0.000	-0.011	
31.30	0.263	0.270	0.011	-0.032	-0.002	-0.006	
31.35	0.263	0.270	0.008	-0.038	-0.001	0.013	
31.40	0.264	0.270	0.007	-0.033	0.001	0.012	
31.45	0.264	0.270	0.005	-0.032	0.001	-0.004	
31.50	0.264	0.270	0.003	-0.031	0.000	-0.014	
31.55	0.264	0.270	0.002	-0.029	-0.001	-0.008	
31.60	0.264	0.270	0.000	-0.026	-0.001	0.007	
31.65	0.264	0.270	-0.000	-0.029	-0.000	0.017	
31.70	0.264	0.270	-0.002	-0.037	0.001	0.021	
31.75	0.264	0.270	-0.005	-0.035	0.002	0.012	
31.80	0.264	0.270	-0.006	-0.022	0.003	-0.008	
31.85	0.264	0.270	-0.007	-0.011	0.001	-0.017	
31.90	0.263	0.270	-0.007	-0.009	0.001	-0.018	
31.95	0.263	0.271	-0.007	-0.013	-0.001	-0.013	
32.00	0.263	0.270	-0.008	-0.013	-0.002	0.009	
32.05	0.262	0.270	-0.009	-0.002	0.001	0.013	
32.10	0.262	0.270	-0.009	0.008	0.001	-0.009	
32.15	0.261	0.271	-0.008	0.005	-0.001	-0.013	
32.20	0.261	0.270	-0.008	0.003	-0.001	0.003	
32.25	0.260	0.270	-0.008	0.012	0.000	0.000	
32.30	0.260	0.270	-0.007	0.019	-0.001	-0.003	
32.35	0.260	0.270	-0.006	0.018	-0.001	0.003	
32.40	0.259	0.270	-0.005	0.017	-0.000	0.002	
32.45	0.259	0.270	-0.004	0.023	0.000	-0.011	
32.50	0.259	0.270	-0.002	0.028	-0.002	-0.011	
32.55	0.259	0.270	-0.002	0.031	-0.002	0.011	
32.60	0.259	0.270	-0.000	0.044	-0.000	0.023	
32.65	0.259	0.270	0.004	0.040	0.001	0.014	
32.70	0.259	0.270	0.005	0.011	0.001	0.001	
32.75	0.259	0.270	0.004	-0.005	0.000	-0.003	
32.80	0.260	0.270	0.004	-0.002	0.000	0.003	
32.85	0.260	0.270	0.004	0.007	0.001	0.001	
32.90	0.260	0.270	0.005	0.009	0.001	-0.009	
32.95	0.260	0.270	0.005	0.005	0.000	-0.011	
33.00	0.261	0.270	0.005	0.002	-0.001	0.003	
33.05	0.261	0.270	0.005	0.000	-0.000	0.022	
33.10	0.261	0.270	0.005	-0.000	0.003	0.014	
33.15	0.261	0.271	0.005	-0.002	0.002	-0.016	
33.20	0.262	0.270	0.005	-0.007	-0.000	-0.020	
33.25	0.262	0.270	0.005	-0.015	-0.000	-0.008	
33.30	0.262	0.270	0.003	-0.020	-0.001	0.004	
33.35	0.262	0.270	0.002	-0.017	0.000	0.009	
33.40	0.262	0.270	0.002	-0.012	0.001	-0.007	
33.45	0.262	0.271	0.001	-0.014	-0.001	-0.015	
33.50	0.262	0.270	0.000	-0.017	-0.002	0.006	
33.55	0.262	0.270	-0.000	-0.020	0.000	0.022	
33.60	0.262	0.270	-0.002	-0.022	0.002	0.010	
33.65	0.262	0.271	-0.003	-0.015	0.001	-0.009	
33.70	0.262	0.270	-0.003	-0.007	-0.000	-0.010	
33.75	0.262	0.270	-0.003	-0.002	0.000	-0.009	
33.80	0.262	0.271	-0.003	0.000	-0.001	-0.012	
33.85	0.262	0.270	-0.003	0.004	-0.002	0.008	
33.90	0.261	0.270	-0.003	0.009	0.001	0.021	
33.95	0.261	0.271	-0.003	0.016	0.002	0.004	
34.00	0.261	0.270	-0.001	0.010	0.000	-0.000	
34.05	0.261	0.270	-0.001	-0.007	0.001	0.003	
34.10	0.261	0.271	-0.003	-0.009	0.001	-0.005	
34.15	0.261	0.271	-0.003	0.004	0.000	-0.007	
34.20	0.261	0.271	-0.002	0.011	0.000	-0.003	
34.25	0.261	0.271	-0.001	0.006	0.000	0.003	
34.30	0.261	0.271	-0.001	0.002	0.000	0.008	
34.35	0.261	0.271	-0.001	0.009	0.001	0.005	
34.40	0.261	0.271	-0.000	0.013	0.001	-0.005	
34.45	0.261	0.271	0.000	0.013	0.000	-0.008	
34.50	0.261	0.271	0.001	0.009	0.000	-0.005	
34.55	0.261	0.271	0.001	0.002	0.000	-0.002	
34.60	0.261	0.271	0.001	0.005	0.000	-0.000	
34.65	0.261	0.271	0.002	0.010	0.000	-0.000	
34.70	0.261	0.271	0.003	0.003	0.000	-0.000	
34.75	0.261	0.271	0.002	-0.003	0.000	-0.000	
34.80	0.261	0.271	0.002	-0.003	0.000	-0.002	
34.85	0.261	0.271	0.002	-0.003	-0.000	-0.005	
34.90	0.261	0.271	0.002	-0.005	-0.000	-0.008	
34.95	0.261	0.271	0.001	-0.010	-0.001	-0.004	
35.00	0.261	0.271	0.000	-0.010	-0.001	0.007	
35.05	0.261	0.271	0.000	-0.007	-0.000	0.013	
35.10	0.261	0.271	-0.000	-0.007	0.000	0.012	
35.15	0.261	0.271	-0.000	-0.009	0.001	0.005	
35.20	0.261	0.271	-0.001	-0.006	0.001	-0.009	
35.25	0.261	0.271	-0.001	0.004	0.000	-0.016	
35.30	0.261	0.271	-0.001	0.014	-0.001	-0.009	
35.35	0.261	0.271	0.001	0.009	-0.001	0.004	
35.40	0.261	0.271	0.001	-0.010	-0.000	0.010	
35.45	0.261	0.271	-0.001	-0.016	0.000	0.008	
35.50	0.261	0.271	-0.002	-0.009	0.001	-0.001	
35.55	0.261	0.271	-0.002	-0.002	0.000	-0.009	
35.60	0.261	0.271	-0.002	0.004	-0.001	-0.001	
35.65	0.261	0.271	-0.001	0.010	-0.000	0.010	
35.70	0.261	0.271	-0.000	0.010	0.000	0.015	
35.75	0.261	0.271	-0.000	0.005	0.002	0.012	
35.80	0.261	0.271	0.000	0.004	0.002	-0.006	
35.85	0.261	0.271	0.000	0.005	0.001	-0.025	
35.90	0.261	0.271	0.000	0.010	-0.001	-0.024	
35.95	0.261	0.271	0.001	0.010	-0.002	-0.002	
36.00	0.261	0.271	0.002	0.005	-0.001	0.017	
36.05	0.261	0.271	0.002	0.002	0.001	0.012	
36.10	0.261	0.271	0.002	-0.001	0.001	-0.008	
36.15	0.261	0.271	0.002	-0.003	-0.001	-0.013	
36.20	0.261	0.271	0.001	-0.005	-0.001	-0.003	
36.25	0.261	0.271	0.001	-0.002	-0.001	0.009	
36.30	0.261	0.270	0.001	-0.001	-0.000	0.014	
36.35	0.262	0.271	0.001	-0.008	0.001	0.005	
36.40	0.262	0.271	0.000	-0.013	0.000	-0.002	
36.45	0.262	0.271	-0.000	-0.013	0.000	0.000	
36.50	0.262	0.271	-0.001	-0.008	0.000	0.002	
36.55	0.261	0.271	-0.001	0.003	0.001	-0.003	
36.60	0.261	0.271	-0.001	0.007	0.000	-0.010	
36.65	0.261	0.271	-0.001	0.011	-0.001	-0.003	
36.70	0.261	0.271	0.001	0.006	-0.000	0.003	
36.75	0.262	0.271	0.001	-0.011	-0.000	0.001	
36.80	0.261	0.271	-0.001	-0.015	-0.000	-0.001	
36.85	0.261	0.271	-0.001	-0.006	-0.000	-0.003	
36.90	0.261	0.271	-0.001	0.002	-0.001	0.004	
36.95	0.261	0.270	-0.001	0.001	0.000	0.011	
37.00	0.261	0.271	-0.001	0.000	0.001	0.006	
37.05	0.261	0.271	-0.001	0.008	0.001	0.002	
37.10	0.261	0.271	-0.000	0.013	0.001	-0.001	
37.15	0.261	0.271	0.000	0.013	0.000	-0.002	
37.20	0.261	0.271	0.001	0.008	0.000	0.003	
37.25	0.261	0.271	0.001	0.000	0.001	-0.001	
37.30	0.261	0.271	0.001	0.000	0.001	-0.013	
37.35	0.261	0.271	0.001	0.000	-0.001	-0.014	
37.40	0.261	0.271	0.001	-0.007	-0.001	-0.002	
37.45	0.261	0.271	0.000	-0.008	-0.001	0.005	
37.50	0.261	0.271	0.000	-0.005	-0.001	0.009	
37.55	0.261	0.271	0.000	-0.002	0.001	0.006	
37.60	0.261	0.271	0.000	-0.000	0.000	-0.003	
37.65	0.261	0.271	0.000	-0.000	0.000	-0.005	
37.70	0.261	0.271	0.000	-0.002	-0.000	-0.006	
37.75	0.261	0.271	-0.000	-0.005	-0.001	0.001	
37.80	0.261	0.271	-0.000	-0.008	-0.000	0.008	
37.85	0.261	0.271	-0.001	-0.007	0.000	0.006	
37.90	0.261	0.271	-0.001	0.001	0.001	-0.003	
37.95	0.261	0.271	-0.001	0.004	-0.000	-0.014	
38.00	0.261	0.271	-0.001	0.009	-0.001	-0.011	
38.05	0.261	0.271	-0.000	0.021	-0.002	0.000	
38.10	0.261	0.270	0.002	0.013	-0.001	0.011	
38.15	0.261	0.270	0.002	-0.013	-0.000	0.015	
38.20	0.261	0.270	-0.000	-0.019	0.001	0.007	
38.25	0.261	0.271	-0.001	-0.004	0.000	0.002	
38.30	0.261	0.270	-0.000	0.005	0.000	0.008	
38.35	0.261	0.271	-0.000	0.006	0.001	0.008	
38.40	0.261	0.271	0.000	0.006	0.002	-0.002	
38.45	0.261	0.271	0.000	0.008	0.002	-0.019	
38.50	0.261	0.271	0.001	0.005	-0.001	-0.024	
38.55	0.261	0.271	0.001	-0.005	-0.002	-0.003	
38.60	0.261	0.271	0.000	-0.008	-0.001	0.011	
38.65	0.261	0.271	0.000	-0.005	-0.000	0.010	
38.70	0.261	0.271	0.000	-0.002	0.000	0.007	
38.75	0.261	0.271	0.000	-0.000	0.001	-0.002	
38.80	0.261	0.271	0.000	-0.000	0.000	-0.010	
38.85	0.261	0.271	0.000	-0.000	-0.001	-0.004	
38.90	0.261	0.271	0.000	-0.002	-0.000	0.002	
38.95	0.261	0.271	-0.000	-0.005	-0.000	-0.002	
39.00	0.261	0.271	-0.000	-0.008	-0.000	-0.007	
39.05	0.261	0.271	-0.001	-0.007	-0.001	-0.004	
39.10	0.261	0.270	-0.001	0.000	-0.001	0.007	
39.15	0.261	0.270	-0.001	-0.000	-0.000	0.013	
39.20	0.261	0.270	-0.001	-0.000	0.000	0.013	
39.25	0.261	0.270	-0.001	0.007	0.001	0.007	
39.30	0.261	0.271	-0.000	0.012	0.001	-0.003	
39.35	0.261	0.271	0.000	0.014	0.000	-0.007	
39.40	0.261	0.271	0.001	0.016	0.000	-0.005	
39.45	0.261	0.271	0.002	0.005	0.000	-0.010	
39.50	0.261	0.271	0.002	-0.018	-0.001	-0.008	
39.55	0.261	0.270	-0.000	-0.020	-0.002	0.012	
39.60	0.261	0.270	-0.001	-0.003	0.001	0.015	
39.65	0.261	0.271	-0.000	0.009	0.001	0.003	
39.70	0.261	0.270	0.000	0.012	0.001	0.001	
39.75	0.261	0.271	0.001	0.007	0.002	-0.020	
39.80	0.261	0.271	0.001	-0.004	-0.002	-0.025	
39.85	0.261	0.270	0.000	-0.008	-0.003	0.010	
39.90	0.261	0.270	0.000	-0.005	-0.000	0.030	
39.95	0.261	0.270	0.000	-0.002	0.003	0.007	
40.00	0.261	0.271	0.000	-0.000	0.001	-0.024	
40.05	0.261	0.271	0.000	-0.000	-0.002	-0.012	
40.10	0.261	0.270	0.000	0.000	-0.001	0.008	
40.15	0.261	0.271	0.000	0.000	-0.000	0.005	
40.20	0.261	0.270	0.000	0.000	0.000	-0.009	
40.25	0.261	0.271	0.000	0.000	-0.001	-0.015	
40.30	0.261	0.270	0.000	0.000	-0.003	0.009	
40.35	0.261	0.270	0.000	-0.000	0.000	0.022	
40.40	0.261	0.270	0.000	-0.000	0.000	0.015	
40.45	0.261	0.270	0.000	-0.002	0.002	0.007	
40.50	0.261	0.271	-0.000	-0.005	0.002	-0.013	
40.55	0.261	0.271	-0.000	-0.008	-0.001	-0.017	
40.60	0.261	0.270	-0.001	-0.004	-0.001	-0.001	
40.65	0.261	0.270	-0.001	0.008	-0.000	0.007	
40.70	0.261	0.270	-0.000	0.017	0.001	0.002	
40.75	0.261	0.271	0.001	0.021	-0.000	0.004	
40.80	0.261	0.270	0.002	0.011	0.000	0.013	
40.85	0.262	0.271	0.002	-0.011	0.002	0.000	
40.90	0.262	0.271	0.001	-0.021	0.001	-0.020	
40.95	0.262	0.271	-0.000	-0.017	-0.001	-0.020	
41.00	0.262	0.270	-0.001	-0.008	-0.002	0.001	
41.05	0.261	0.270	-0.001	0.004	-0.001	0.015	
41.10	0.261	0.270	-0.000	0.008	0.000	0.015	
41.15	0.261	0.270	-0.000	0.005	0.001	0.008	
41.20	0.261	0.271	0.000	0.002	0.001	-0.006	
41.25	0.261	0.271	0.000	0.000	0.000	-0.012	
41.30	0.261	0.271	0.000	0.000	-0.000	-0.011	
41.35	0.261	0.271	0.000	0.000	-0.001	-0.002	
41.40	0.261	0.270	0.000	0.000	-0.001	0.012	
41.45	0.261	0.270	0.000	0.000	0.001	0.010	
41.50	0.261	0.271	0.000	0.000	0.001	-0.006	
41.55	0.261	0.271	0.000	0.000	-0.000	-0.014	
41.60	0.261	0.271	0.000	0.000	-0.002	-0.002	
41.65	0.261	0.270	0.000	0.000	-0.000	0.008	
41.70	0.261	0.271	0.000	-0.000	0.001	-0.010	
41.75	0.261	0.271	0.000	-0.000	-0.002	-0.016	
41.80	0.261	0.270	0.000	-0.002	-0.002	0.006	
41.85	0.261	0.270	-0.000	-0.005	-0.001	0.018	
41.90	0.261	0.270	-0.000	-0.008	0.000	0.017	
41.95	0.261	0.270	-0.001	-0.006	0.001	0.010	
42.00	0.261	0.270	-0.001	0.005	0.001	0.001	
42.05	0.261	0.270	-0.000	0.012	0.001	-0.000	
42.10	0.261	0.270	-0.000	0.019	0.001	-0.004	
42.15	0.261	0.271	0.002	0.013	0.001	-0.019	
42.20	0.262	0.271	0.002	-0.011	-0.002	-0.015	
42.25	0.261	0.270	-0.000	-0.016	-0.002	0.015	
42.30	0.261	0.270	-0.000	-0.009	0.001	0.017	
42.35	0.261	0.271	-0.000	-0.008	0.001	-0.001	
42.40	0.261	0.271	-0.001	-0.004	0.000	-0.009	
42.45	0.261	0.271	-0.001	0.005	0.000	-0.010	
42.50	0.261	0.271	-0.000	0.008	-0.000	-0.010	
42.55	0.261	0.271	-0.000	0.006	-0.001	-0.006	
42.60	0.261	0.270	0.000	0.006	-0.001	0.002	
42.65	0.261	0.270	0.000	0.008	-0.001	0.003	
42.70	0.261	0.270	0.001	0.005	-0.001	-0.001	
42.75	0.261	0.270	0.001	-0.005	-0.002	0.007	
42.80	0.261	0.270	0.000	-0.008	0.000	0.009	
42.85	0.261	0.271	0.000	-0.005	0.000	-0.008	
42.90	0.261	0.270	0.000	-0.002	-0.002	-0.003	
42.95	0.261	0.270	0.000	-0.000	-0.000	0.010	
43.00	0.261	0.270	0.000	-0.000	0.000	0.011	
43.05	0.261	0.270	0.000	-0.002	0.001	0.005	
43.10	0.261	0.270	-0.000	-0.005	0.001	-0.007	
43.15	0.261	0.270	-0.000	-0.008	-0.000	-0.003	
43.20	0.261	0.270	-0.001	-0.007	0.000	0.009	
43.25	0.261	0.270	-0.001	0.000	0.001	0.007	
43.30	0.261	0.270	-0.001	0.001	0.001	-0.005	
43.35	0.261	0.271	-0.001	0.003	0.001	-0.019	
43.40	0.261	0.271	-0.001	0.014	-0.001	-0.018	
43.45	0.261	0.270	0.000	0.020	-0.002	0.003	
43.50	0.261	0.270	0.002	0.006	-0.000	0.016	
43.55	0.261	0.270	0.001	-0.013	0.001	0.007	
43.60	0.261	0.270	-0.000	-0.011	0.000	-0.002	
43.65	0.261	0.270	-0.000	-0.001	0.000	-0.002	
43.70	0.261	0.270	-0.000	0.001	0.000	0.000	
43.75	0.261	0.270	0.000	0.001	0.000	0.004	
43.80	0.261	0.270	0.000	0.002	0.000	0.006	
43.85	0.261	0.270	0.000	0.005	0.001	0.000	
43.90	0.261	0.271	0.000	0.008	0.001	-0.013	
43.95	0.261	0.271	0.001	0.005	-0.001	-0.013	
44.00	0.261	0.270	0.001	-0.005	-0.001	-0.002	
44.05	0.261	0.270	0.000	-0.008	-0.000	0.002	
44.10	0.261	0.270	0.000	-0.005	-0.000	-0.004	
44.15	0.261	0.270	0.000	-0.002	-0.001	-0.003	
44.20	0.261	0.270	0.000	-0.001	-0.001	0.005	
44.25	0.261	0.270	0.000	-0.002	-0.000	0.008	
44.30	0.261	0.270	-0.000	-0.005	-0.000	0.006	
44.35	0.261	0.270	-0.000	-0.010	0.000	0.005	
44.40	0.261	0.270	-0.001	-0.010	0.000	0.004	
44.45	0.261	0.270	-0.002	-0.004	0.001	-0.002	
44.50	0.261	0.270	-0.002	0.001	0.000	-0.007	
44.55	0.261	0.270	-0.001	0.004	-0.001	0.003	
44.60	0.261	0.270	-0.001	0.000	0.000	0.010	
44.65	0.261	0.270	-0.001	-0.004	0.002	-0.003	
44.70	0.261	0.271	-0.002	-0.001	0.000	-0.016	
