Vernier Format 2
run21.txt 10/10/2025 15:16:18
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.30	0.261	0.272	0.000	0.003	0.016	-0.001	
22.35	0.261	0.273	0.000	0.005	0.016	0.000	
22.40	0.261	0.273	0.001	0.002	0.016	-0.004	
22.45	0.261	0.274	0.001	-0.007	0.016	-0.025	
22.50	0.262	0.275	0.000	-0.008	0.014	-0.056	
22.55	0.261	0.276	-0.000	0.003	0.009	-0.065	
22.60	0.261	0.276	0.001	0.008	0.006	-0.043	
22.65	0.262	0.276	0.001	-0.002	0.006	-0.031	
22.70	0.262	0.276	0.000	-0.005	0.004	-0.045	
22.75	0.262	0.276	0.000	-0.001	0.001	-0.053	
22.80	0.262	0.276	0.000	0.002	-0.002	-0.050	
22.85	0.262	0.276	0.001	-0.004	-0.004	-0.043	
22.90	0.262	0.276	0.000	-0.010	-0.006	-0.040	
22.95	0.262	0.276	-0.001	-0.004	-0.008	-0.039	
23.00	0.262	0.275	-0.000	0.002	-0.010	-0.030	
23.05	0.262	0.275	-0.000	0.002	-0.011	-0.021	
23.10	0.262	0.274	-0.001	0.006	-0.012	-0.015	
23.15	0.261	0.274	0.001	0.003	-0.012	-0.023	
23.20	0.262	0.273	0.001	-0.013	-0.015	-0.013	
23.25	0.262	0.272	-0.002	-0.011	-0.015	0.016	
23.30	0.261	0.271	-0.001	-0.001	-0.012	0.027	
23.35	0.262	0.271	-0.001	0.003	-0.011	0.021	
23.40	0.261	0.270	-0.001	0.010	-0.010	0.016	
23.45	0.261	0.270	0.000	0.003	-0.010	0.026	
23.50	0.261	0.269	-0.000	-0.012	-0.008	0.031	
23.55	0.261	0.269	-0.001	-0.017	-0.006	0.018	
23.60	0.261	0.269	-0.002	-0.015	-0.006	0.016	
23.65	0.261	0.268	-0.003	-0.003	-0.006	0.033	
23.70	0.261	0.268	-0.003	0.024	-0.003	0.050	
23.75	0.261	0.268	-0.000	0.039	0.000	0.047	
23.80	0.261	0.268	0.002	0.023	0.002	0.036	
23.85	0.261	0.268	0.002	-0.001	0.004	0.034	
23.90	0.261	0.268	0.001	-0.007	0.005	0.034	
23.95	0.261	0.269	0.001	0.002	0.007	0.032	
24.00	0.261	0.269	0.002	-0.001	0.009	0.019	
24.05	0.261	0.270	0.001	-0.012	0.009	0.006	
24.10	0.261	0.270	-0.000	-0.002	0.009	0.004	
24.15	0.261	0.270	0.001	0.016	0.010	0.001	
24.20	0.261	0.271	0.002	0.015	0.009	-0.000	
24.25	0.262	0.271	0.003	-0.001	0.009	0.006	
24.30	0.262	0.272	0.002	-0.011	0.010	0.007	
24.35	0.262	0.272	0.001	-0.014	0.010	-0.001	
24.40	0.262	0.273	0.000	-0.013	0.010	-0.013	
24.45	0.262	0.273	0.000	-0.009	0.009	-0.029	
24.50	0.262	0.274	-0.000	-0.007	0.006	-0.033	
24.55	0.262	0.274	-0.001	-0.000	0.005	-0.029	
24.60	0.262	0.274	-0.000	0.004	0.005	-0.040	
24.65	0.262	0.275	-0.000	0.001	0.000	-0.038	
24.70	0.262	0.274	-0.000	-0.003	-0.000	-0.021	
24.75	0.262	0.275	-0.000	-0.008	-0.001	-0.021	
24.80	0.262	0.274	-0.001	-0.007	-0.002	-0.025	
24.85	0.262	0.274	-0.001	0.001	-0.003	-0.028	
24.90	0.262	0.274	-0.001	0.002	-0.005	-0.024	
24.95	0.262	0.274	-0.001	0.004	-0.006	-0.019	
25.00	0.261	0.273	-0.001	0.015	-0.007	-0.010	
25.05	0.261	0.273	0.001	0.013	-0.006	-0.005	
25.10	0.262	0.273	0.001	-0.000	-0.007	-0.009	
25.15	0.262	0.272	0.000	-0.006	-0.008	0.003	
25.20	0.262	0.272	0.000	-0.004	-0.006	0.007	
25.25	0.262	0.272	0.000	0.000	-0.006	-0.006	
25.30	0.262	0.271	0.000	0.005	-0.008	0.000	
25.35	0.262	0.271	0.000	0.010	-0.007	0.017	
25.40	0.262	0.271	0.001	0.011	-0.006	0.020	
25.45	0.262	0.270	0.002	0.006	-0.005	0.018	
25.50	0.262	0.270	0.002	0.002	-0.004	0.016	
25.55	0.262	0.270	0.002	-0.010	-0.003	0.017	
25.60	0.262	0.270	0.001	-0.016	-0.003	0.027	
25.65	0.262	0.270	0.000	-0.010	-0.000	0.032	
25.70	0.262	0.270	-0.000	-0.007	0.001	0.025	
25.75	0.262	0.270	-0.001	-0.001	0.002	0.018	
25.80	0.262	0.270	0.000	-0.004	0.003	0.012	
25.85	0.262	0.270	-0.001	-0.009	0.003	0.003	
25.90	0.262	0.270	-0.001	-0.006	0.003	-0.002	
25.95	0.262	0.270	-0.001	-0.013	0.003	0.000	
26.00	0.262	0.271	-0.002	-0.023	0.002	0.019	
26.05	0.262	0.270	-0.004	-0.013	0.005	0.032	
26.10	0.261	0.271	-0.005	0.018	0.008	0.006	
26.15	0.261	0.271	-0.001	0.032	0.006	-0.020	
26.20	0.261	0.272	-0.000	0.021	0.004	-0.020	
26.25	0.261	0.272	0.000	0.012	0.003	-0.014	
26.30	0.261	0.272	0.001	0.003	0.003	-0.011	
26.35	0.261	0.272	0.000	0.000	0.002	-0.007	
26.40	0.261	0.272	0.000	0.005	0.002	0.001	
26.45	0.261	0.272	0.001	0.003	0.003	0.001	
26.50	0.261	0.273	0.001	-0.005	0.002	-0.004	
26.55	0.261	0.273	0.000	-0.006	0.003	-0.012	
26.60	0.261	0.273	0.000	0.000	0.001	-0.023	
26.65	0.261	0.273	0.000	0.007	-0.001	-0.020	
26.70	0.261	0.273	0.001	0.006	-0.001	-0.017	
26.75	0.262	0.273	0.001	-0.001	-0.002	-0.019	
26.80	0.262	0.273	0.001	-0.003	-0.003	-0.016	
26.85	0.262	0.272	0.001	-0.007	-0.003	-0.011	
26.90	0.262	0.272	0.001	-0.018	-0.004	-0.007	
26.95	0.262	0.272	-0.002	-0.011	-0.004	0.002	
27.00	0.261	0.272	-0.001	0.007	-0.004	0.015	
27.05	0.262	0.271	0.000	0.003	-0.002	0.009	
27.10	0.262	0.272	-0.001	-0.005	-0.002	-0.006	
27.15	0.261	0.271	-0.000	-0.019	-0.004	0.008	
27.20	0.262	0.271	-0.002	-0.042	-0.002	0.027	
27.25	0.261	0.271	-0.005	-0.044	0.000	0.015	
27.30	0.261	0.271	-0.012	0.050	-0.000	-0.003	
27.35	0.259	0.271	0.000	0.130	-0.001	-0.005	
27.40	0.262	0.271	0.011	0.035	-0.001	0.006	
27.45	0.261	0.271	0.003	-0.048	-0.000	0.014	
27.50	0.261	0.271	0.001	-0.038	0.000	0.016	
27.55	0.261	0.271	-0.001	-0.015	0.002	0.013	
27.60	0.261	0.271	-0.000	0.004	0.002	0.001	
27.65	0.261	0.271	0.000	0.009	0.001	-0.002	
27.70	0.261	0.271	0.000	0.013	0.002	0.002	
27.75	0.261	0.271	0.002	0.010	0.002	-0.002	
27.80	0.261	0.271	0.002	-0.005	0.001	0.005	
27.85	0.262	0.271	0.001	-0.013	0.003	0.010	
27.90	0.261	0.272	0.000	-0.009	0.003	-0.010	
27.95	0.262	0.272	0.000	-0.016	0.000	-0.013	
28.00	0.261	0.272	-0.001	-0.029	0.001	-0.004	
28.05	0.262	0.272	-0.002	-0.045	0.001	-0.009	
28.10	0.262	0.272	-0.011	0.030	-0.000	-0.004	
28.15	0.259	0.272	-0.000	0.124	0.001	-0.002	
28.20	0.262	0.272	0.012	0.044	0.000	-0.008	
28.25	0.262	0.272	0.004	-0.047	-0.001	-0.005	
28.30	0.262	0.272	0.001	-0.046	-0.000	-0.008	
28.35	0.262	0.272	0.000	-0.040	-0.002	-0.006	
28.40	0.262	0.271	-0.003	-0.022	-0.001	0.006	
28.45	0.261	0.272	-0.002	-0.004	-0.000	-0.002	
28.50	0.262	0.272	-0.002	-0.003	-0.001	-0.010	
28.55	0.261	0.272	-0.003	0.007	-0.002	0.002	
28.60	0.261	0.271	-0.001	0.010	-0.001	0.017	
28.65	0.261	0.271	-0.002	0.002	0.000	0.012	
28.70	0.261	0.271	-0.002	0.003	0.000	0.001	
28.75	0.261	0.271	-0.002	0.008	0.000	-0.003	
28.80	0.261	0.271	-0.001	0.016	-0.000	-0.005	
28.85	0.261	0.271	0.001	0.014	-0.000	-0.005	
28.90	0.261	0.271	0.001	0.005	-0.001	0.003	
28.95	0.261	0.271	0.001	-0.003	-0.001	0.019	
29.00	0.261	0.271	0.001	-0.016	0.002	0.017	
29.05	0.261	0.272	-0.002	-0.010	0.002	0.002	
29.10	0.261	0.271	-0.001	-0.002	0.002	-0.008	
29.15	0.261	0.272	-0.000	-0.019	0.001	-0.015	
29.20	0.261	0.272	-0.002	-0.044	-0.001	-0.008	
29.25	0.261	0.272	-0.004	-0.061	-0.000	0.006	
29.30	0.261	0.272	-0.013	0.008	0.000	0.014	
29.35	0.259	0.272	-0.009	0.154	0.002	0.014	
29.40	0.259	0.272	0.011	0.150	0.002	-0.002	
29.45	0.261	0.272	0.015	-0.019	0.002	-0.017	
29.50	0.261	0.272	0.005	-0.115	0.000	-0.021	
29.55	0.261	0.272	-0.002	-0.100	-0.001	-0.012	
29.60	0.261	0.272	-0.010	0.009	-0.001	0.001	
29.65	0.259	0.272	0.000	0.093	-0.000	0.003	
29.70	0.261	0.272	0.009	0.002	-0.000	-0.002	
29.75	0.261	0.272	0.000	-0.094	-0.001	0.001	
29.80	0.261	0.272	-0.009	-0.033	-0.001	0.010	
29.85	0.259	0.272	-0.003	0.050	0.001	0.003	
29.90	0.261	0.272	-0.001	0.069	0.000	-0.018	
29.95	0.259	0.272	0.004	0.070	-0.002	-0.019	
30.00	0.261	0.271	0.010	-0.006	-0.003	-0.000	
30.05	0.261	0.271	0.002	-0.060	-0.002	0.012	
30.10	0.261	0.271	0.000	-0.041	-0.001	0.011	
30.15	0.261	0.271	-0.002	-0.014	-0.000	0.006	
30.20	0.261	0.271	-0.001	0.005	-0.001	0.017	
30.25	0.261	0.271	-0.000	-0.008	0.002	0.019	
30.30	0.261	0.272	-0.001	-0.025	0.002	-0.001	
30.35	0.261	0.271	-0.002	-0.036	0.000	0.001	
30.40	0.261	0.271	-0.010	0.039	0.002	0.012	
30.45	0.259	0.272	0.001	0.114	0.003	0.002	
30.50	0.261	0.272	0.011	0.035	0.002	-0.016	
30.55	0.261	0.272	0.004	-0.037	0.000	-0.021	
30.60	0.261	0.272	0.002	-0.029	-0.001	-0.000	
30.65	0.261	0.272	0.001	-0.010	0.001	0.011	
30.70	0.261	0.272	0.002	0.003	0.002	-0.006	
30.75	0.261	0.272	0.002	-0.010	-0.000	-0.012	
30.80	0.261	0.272	0.001	-0.031	-0.001	0.001	
30.85	0.261	0.272	-0.002	-0.036	0.000	0.002	
30.90	0.261	0.272	-0.004	-0.025	-0.000	-0.004	
30.95	0.261	0.272	-0.004	-0.013	-0.001	0.001	
31.00	0.261	0.272	-0.003	-0.017	0.000	0.006	
31.05	0.261	0.272	-0.010	0.050	0.001	-0.003	
31.10	0.259	0.272	0.001	0.123	-0.000	-0.012	
31.15	0.261	0.272	0.012	0.031	-0.002	-0.001	
31.20	0.261	0.272	0.003	-0.059	-0.000	0.008	
31.25	0.261	0.272	-0.001	-0.039	0.000	-0.002	
31.30	0.261	0.272	-0.000	-0.004	-0.001	-0.009	
31.35	0.261	0.272	0.000	0.013	-0.001	-0.002	
31.40	0.261	0.272	0.002	0.012	-0.001	-0.001	
31.45	0.261	0.272	0.002	-0.004	-0.001	-0.000	
31.50	0.261	0.271	0.001	-0.013	-0.001	0.007	
31.55	0.261	0.271	0.000	-0.008	-0.000	0.009	
31.60	0.261	0.271	0.000	-0.003	-0.000	0.009	
31.65	0.261	0.271	0.000	0.001	0.000	0.012	
31.70	0.261	0.271	0.000	0.003	0.001	0.015	
31.75	0.261	0.271	0.000	0.003	0.003	-0.001	
31.80	0.261	0.272	0.001	-0.003	0.001	-0.022	
31.85	0.261	0.272	0.000	-0.009	-0.001	-0.010	
31.90	0.261	0.272	-0.001	-0.001	-0.000	0.010	
31.95	0.261	0.272	-0.000	0.010	0.001	0.010	
32.00	0.261	0.272	0.000	0.016	0.001	0.002	
32.05	0.261	0.272	0.002	0.014	0.001	-0.002	
32.10	0.261	0.272	0.002	0.000	0.001	-0.006	
32.15	0.262	0.272	0.002	-0.013	0.001	-0.018	
32.20	0.262	0.272	0.000	-0.013	-0.001	-0.018	
32.25	0.262	0.272	0.000	-0.007	-0.002	-0.000	
32.30	0.262	0.272	0.000	-0.004	-0.001	0.009	
32.35	0.262	0.272	-0.000	-0.005	-0.000	0.003	
32.40	0.262	0.272	-0.000	-0.008	-0.000	-0.005	
32.45	0.262	0.272	-0.001	-0.007	-0.001	-0.006	
32.50	0.261	0.271	-0.001	-0.002	-0.001	-0.001	
32.55	0.261	0.272	-0.001	-0.006	-0.001	-0.003	
32.60	0.261	0.271	-0.002	-0.009	-0.002	-0.004	
32.65	0.261	0.271	-0.003	0.005	-0.002	0.007	
32.70	0.261	0.271	-0.002	0.028	-0.001	0.012	
32.75	0.261	0.271	0.001	0.032	0.000	-0.001	
32.80	0.261	0.271	0.003	0.006	-0.002	0.000	
32.85	0.261	0.271	0.001	-0.011	-0.000	0.009	
32.90	0.261	0.271	0.001	-0.007	0.000	0.003	
32.95	0.261	0.271	0.001	-0.007	-0.000	0.004	
33.00	0.261	0.271	0.000	-0.007	0.000	0.012	
33.05	0.261	0.271	-0.001	0.006	0.002	0.003	
33.10	0.261	0.271	0.000	0.019	0.001	-0.006	
33.15	0.261	0.271	0.002	0.010	0.000	-0.003	
33.20	0.262	0.271	0.002	-0.015	0.001	-0.003	
33.25	0.262	0.271	0.000	-0.028	-0.000	0.002	
33.30	0.262	0.271	-0.001	-0.021	0.001	0.007	
33.35	0.262	0.272	-0.002	-0.002	0.001	0.001	
33.40	0.261	0.271	-0.001	0.014	0.000	0.007	
33.45	0.261	0.271	0.000	0.009	0.002	0.004	
33.50	0.261	0.272	-0.001	0.003	0.002	-0.019	
33.55	0.261	0.272	0.000	0.006	-0.001	-0.025	
33.60	0.261	0.272	0.001	-0.000	-0.002	-0.005	
33.65	0.261	0.271	-0.000	0.001	-0.001	0.008	
33.70	0.261	0.272	0.000	0.009	-0.000	0.007	
33.75	0.261	0.271	0.002	-0.002	-0.001	0.010	
33.80	0.262	0.271	-0.000	-0.008	0.001	0.007	
33.85	0.261	0.272	0.000	-0.002	0.001	-0.005	
33.90	0.262	0.272	0.000	-0.008	-0.000	-0.006	
33.95	0.261	0.271	-0.002	0.000	0.000	-0.001	
34.00	0.261	0.272	-0.000	0.013	0.000	-0.012	
34.05	0.261	0.272	0.001	0.004	-0.001	-0.018	
34.10	0.261	0.271	0.001	-0.013	-0.003	-0.003	
34.15	0.262	0.271	-0.001	-0.015	-0.002	0.018	
34.20	0.261	0.271	-0.002	0.005	0.000	0.020	
34.25	0.261	0.271	-0.000	0.019	0.001	0.003	
34.30	0.261	0.271	0.001	0.013	-0.000	-0.000	
34.35	0.261	0.271	0.001	0.000	0.001	0.001	
34.40	0.261	0.271	0.000	-0.003	0.000	0.001	
34.45	0.261	0.271	0.000	0.002	-0.000	0.014	
34.50	0.261	0.271	0.001	-0.001	0.002	0.015	
34.55	0.262	0.272	0.001	-0.012	0.002	-0.002	
34.60	0.262	0.272	-0.001	-0.013	0.001	-0.007	
34.65	0.261	0.272	-0.001	-0.008	0.001	-0.004	
34.70	0.262	0.272	-0.001	-0.003	0.001	-0.008	
34.75	0.261	0.272	-0.001	0.007	0.000	-0.007	
34.80	0.261	0.272	-0.000	0.012	0.000	-0.000	
34.85	0.261	0.272	0.000	0.011	0.000	0.006	
34.90	0.261	0.272	0.001	0.005	0.001	0.003	
34.95	0.261	0.272	0.001	-0.001	0.001	-0.010	
35.00	0.261	0.272	0.001	-0.006	0.000	-0.016	
35.05	0.262	0.272	0.000	-0.010	-0.001	-0.010	
35.10	0.261	0.272	-0.001	-0.001	-0.001	0.001	
35.15	0.261	0.272	0.000	0.005	-0.000	0.003	
35.20	0.261	0.272	0.001	-0.004	-0.000	-0.004	
35.25	0.262	0.272	-0.000	-0.015	-0.001	-0.005	
35.30	0.261	0.272	-0.002	-0.009	-0.001	0.000	
35.35	0.261	0.272	-0.001	-0.004	-0.001	-0.002	
35.40	0.261	0.272	-0.002	-0.006	-0.001	-0.005	
35.45	0.261	0.271	-0.002	0.005	-0.002	-0.001	
35.50	0.261	0.271	-0.002	0.018	-0.002	0.005	
35.55	0.261	0.271	-0.000	0.021	-0.001	0.013	
35.60	0.261	0.271	0.001	0.011	-0.000	0.014	
35.65	0.261	0.271	0.001	-0.004	0.001	0.007	
35.70	0.261	0.271	0.000	-0.012	0.000	0.003	
35.75	0.261	0.271	-0.000	-0.011	0.000	0.014	
35.80	0.261	0.271	-0.001	-0.003	0.003	0.008	
35.85	0.261	0.272	-0.001	0.013	0.002	-0.010	
35.90	0.261	0.271	0.001	0.016	0.000	-0.001	
35.95	0.261	0.272	0.001	0.013	0.002	0.003	
36.00	0.261	0.272	0.002	0.005	0.001	0.001	
36.05	0.261	0.272	0.002	-0.008	0.002	0.000	
36.10	0.261	0.272	0.001	-0.007	0.002	-0.012	
36.15	0.261	0.272	0.001	-0.006	-0.000	-0.011	
36.20	0.261	0.272	0.000	-0.005	-0.000	0.008	
36.25	0.261	0.272	0.000	0.001	0.002	0.005	
36.30	0.261	0.272	0.000	0.006	0.001	-0.015	
36.35	0.261	0.272	0.001	0.004	-0.001	-0.016	
36.40	0.262	0.272	0.001	-0.007	-0.001	-0.003	
36.45	0.262	0.272	0.000	-0.014	-0.001	0.008	
36.50	0.262	0.272	-0.000	-0.017	0.000	0.003	
36.55	0.262	0.272	-0.002	-0.015	-0.000	-0.010	
36.60	0.261	0.272	-0.002	-0.000	-0.002	-0.004	
36.65	0.261	0.272	-0.002	0.013	-0.001	0.002	
36.70	0.261	0.272	-0.000	0.013	-0.001	-0.004	
36.75	0.261	0.272	-0.000	0.006	-0.002	0.001	
36.80	0.261	0.271	0.000	0.002	-0.001	0.007	
36.85	0.261	0.272	0.000	0.001	-0.000	0.002	
36.90	0.261	0.271	0.000	0.002	-0.001	0.003	
36.95	0.261	0.271	0.000	0.005	-0.000	0.006	
37.00	0.261	0.271	0.000	0.008	-0.000	0.005	
37.05	0.261	0.271	0.001	0.005	0.000	0.006	
37.10	0.261	0.271	0.001	-0.005	0.000	0.008	
37.15	0.261	0.271	0.000	-0.008	0.001	0.005	
37.20	0.261	0.272	0.000	-0.003	0.001	-0.002	
37.25	0.261	0.272	0.000	0.003	0.000	0.003	
37.30	0.261	0.271	0.000	0.008	0.002	0.002	
37.35	0.261	0.272	0.001	0.005	0.001	-0.010	
37.40	0.262	0.272	0.001	-0.004	-0.001	0.002	
37.45	0.262	0.272	0.000	-0.006	0.002	0.008	
37.50	0.262	0.272	0.000	-0.000	0.001	-0.005	
37.55	0.262	0.272	0.000	0.004	0.000	-0.003	
37.60	0.262	0.272	0.001	-0.001	0.001	-0.010	
37.65	0.262	0.272	0.001	-0.015	-0.000	-0.022	
37.70	0.262	0.272	-0.001	-0.019	-0.003	-0.004	
37.75	0.262	0.272	-0.002	-0.012	-0.001	0.012	
37.80	0.262	0.272	-0.002	-0.003	0.000	0.002	
37.85	0.261	0.272	-0.002	0.011	-0.001	-0.002	
37.90	0.261	0.272	-0.001	0.023	-0.001	0.006	
37.95	0.261	0.272	0.001	0.009	0.000	0.001	
38.00	0.262	0.272	0.001	-0.016	-0.000	-0.011	
38.05	0.261	0.272	-0.002	-0.007	-0.001	-0.011	
38.10	0.261	0.272	-0.000	0.010	-0.002	-0.003	
38.15	0.261	0.271	0.000	-0.002	-0.002	0.011	
38.20	0.261	0.271	-0.000	-0.015	0.000	0.011	
38.25	0.261	0.272	-0.002	-0.008	-0.000	-0.002	
38.30	0.261	0.271	-0.002	0.017	-0.001	0.000	
38.35	0.261	0.271	0.000	0.026	-0.000	0.004	
38.40	0.261	0.271	0.001	0.024	-0.000	0.005	
38.45	0.261	0.271	0.003	0.016	-0.000	0.011	
38.50	0.261	0.271	0.003	-0.007	0.000	0.024	
38.55	0.262	0.271	0.001	-0.015	0.003	0.019	
38.60	0.261	0.272	0.001	-0.003	0.004	-0.013	
38.65	0.262	0.272	0.002	-0.004	0.001	-0.027	
38.70	0.262	0.272	0.001	-0.008	-0.000	-0.022	
38.75	0.262	0.272	0.000	-0.002	-0.001	-0.010	
38.80	0.262	0.272	0.001	-0.005	-0.001	0.004	
38.85	0.262	0.272	0.000	-0.010	-0.000	0.008	
38.90	0.262	0.272	-0.000	-0.012	-0.000	0.004	
38.95	0.262	0.272	-0.001	-0.008	0.000	0.000	
39.00	0.262	0.272	-0.001	-0.000	-0.000	-0.002	
39.05	0.262	0.272	-0.001	-0.000	-0.000	-0.003	
39.10	0.262	0.272	-0.001	-0.000	-0.001	0.003	
39.15	0.261	0.271	-0.001	0.006	0.000	0.007	
39.20	0.261	0.272	-0.000	0.007	0.001	-0.005	
39.25	0.261	0.272	-0.000	0.002	-0.000	-0.018	
39.30	0.261	0.272	-0.000	-0.002	-0.002	-0.017	
39.35	0.261	0.271	-0.001	0.003	-0.003	0.006	
39.40	0.261	0.271	0.000	0.008	-0.001	0.029	
39.45	0.261	0.271	0.001	-0.000	0.002	0.017	
39.50	0.261	0.271	0.000	-0.008	0.001	-0.007	
39.55	0.261	0.271	-0.001	-0.004	-0.000	-0.011	
39.60	0.261	0.271	-0.000	0.000	-0.000	-0.005	
39.65	0.261	0.271	-0.000	-0.002	-0.001	-0.003	
39.70	0.261	0.271	-0.001	0.002	-0.002	0.011	
39.75	0.261	0.271	-0.000	0.008	0.001	0.019	
39.80	0.261	0.271	0.000	0.009	0.001	0.008	
39.85	0.261	0.271	0.001	0.009	0.002	-0.003	
39.90	0.261	0.272	0.002	-0.004	0.001	-0.012	
39.95	0.262	0.271	0.000	-0.013	-0.000	-0.006	
40.00	0.261	0.271	-0.001	0.006	0.000	0.005	
40.05	0.261	0.271	0.001	0.020	0.001	0.005	
40.10	0.261	0.272	0.002	0.007	0.000	0.004	
40.15	0.262	0.271	0.002	-0.007	0.001	0.008	
40.20	0.262	0.272	0.001	-0.009	0.002	-0.003	
40.25	0.262	0.272	0.001	-0.010	0.001	-0.022	
40.30	0.262	0.272	0.000	-0.014	-0.001	-0.021	
40.35	0.262	0.272	-0.001	-0.008	-0.002	0.001	
40.40	0.262	0.271	-0.001	-0.004	-0.001	0.022	
40.45	0.262	0.271	-0.001	0.001	0.002	0.012	
40.50	0.261	0.272	-0.001	0.013	0.001	-0.012	
40.55	0.261	0.272	0.000	0.018	-0.001	-0.016	
40.60	0.261	0.272	0.002	0.002	-0.001	-0.007	
40.65	0.262	0.271	0.001	-0.021	-0.001	-0.006	
40.70	0.262	0.272	-0.002	-0.017	-0.002	-0.007	
40.75	0.261	0.271	-0.002	0.001	-0.002	0.006	
40.80	0.261	0.271	-0.001	0.005	-0.001	0.020	
40.85	0.261	0.271	-0.001	0.007	0.001	0.016	
40.90	0.261	0.271	-0.000	0.009	0.001	0.003	
40.95	0.261	0.271	0.001	0.000	-0.000	0.005	
41.00	0.261	0.271	-0.001	-0.000	0.001	0.008	
41.05	0.261	0.271	0.000	0.007	0.002	-0.008	
41.10	0.261	0.272	0.001	0.002	0.000	-0.017	
41.15	0.261	0.271	0.000	-0.004	-0.001	0.000	
41.20	0.261	0.271	0.000	-0.003	0.001	0.012	
41.25	0.261	0.272	0.000	-0.002	0.001	0.003	
41.30	0.261	0.271	0.000	-0.002	0.000	0.001	
41.35	0.261	0.272	-0.000	-0.003	0.001	0.009	
41.40	0.261	0.271	-0.000	-0.003	0.002	0.011	
41.45	0.261	0.272	-0.001	0.005	0.002	-0.000	
41.50	0.261	0.272	0.000	0.014	0.002	-0.012	
41.55	0.261	0.272	0.001	0.011	0.001	-0.011	
41.60	0.261	0.272	0.002	0.001	0.000	-0.007	
41.65	0.262	0.272	0.001	-0.009	0.001	-0.012	
41.70	0.262	0.272	0.000	-0.014	-0.001	-0.013	
41.75	0.262	0.272	-0.000	-0.013	-0.001	-0.002	
41.80	0.262	0.272	-0.001	-0.006	-0.001	0.010	
41.85	0.261	0.272	-0.001	0.006	-0.000	0.014	
41.90	0.261	0.272	-0.000	0.011	0.001	0.005	
41.95	0.261	0.272	0.000	0.008	0.000	-0.004	
42.00	0.261	0.272	0.001	-0.001	0.000	-0.006	
42.05	0.262	0.272	0.000	-0.010	-0.000	-0.005	
42.10	0.261	0.272	-0.001	-0.004	-0.001	0.000	
42.15	0.261	0.272	-0.000	0.002	-0.000	0.005	
42.20	0.261	0.272	-0.000	0.001	0.000	-0.001	
42.25	0.261	0.272	-0.001	0.005	-0.001	0.006	
42.30	0.261	0.271	0.001	0.004	0.001	0.012	
42.35	0.262	0.272	0.000	-0.002	0.002	-0.006	
42.40	0.261	0.272	-0.000	0.006	-0.000	-0.009	
42.45	0.261	0.272	0.001	0.007	-0.001	0.007	
42.50	0.261	0.272	0.001	-0.005	0.001	0.009	
42.55	0.262	0.272	0.000	-0.012	0.002	-0.010	
42.60	0.261	0.272	-0.001	-0.006	-0.001	-0.017	
42.65	0.261	0.272	-0.000	0.001	-0.002	0.003	
42.70	0.261	0.272	-0.000	0.002	0.000	0.010	
42.75	0.261	0.272	-0.001	0.011	0.001	-0.003	
42.80	0.261	0.272	0.000	0.023	-0.001	0.001	
42.85	0.261	0.272	0.002	0.016	0.001	0.006	
42.90	0.262	0.272	0.003	-0.003	0.001	-0.008	
42.95	0.262	0.272	0.002	-0.016	-0.001	-0.011	
43.00	0.262	0.272	0.000	-0.018	-0.001	-0.004	
43.05	0.262	0.272	-0.000	-0.016	-0.001	-0.006	
43.10	0.262	0.272	-0.001	-0.019	-0.001	-0.016	
43.15	0.262	0.272	-0.002	-0.011	-0.003	-0.004	
43.20	0.261	0.271	-0.003	0.007	-0.003	0.024	
43.25	0.261	0.271	-0.001	0.013	-0.000	0.033	
43.30	0.261	0.271	-0.001	0.012	0.002	0.015	
43.35	0.261	0.272	0.000	0.011	0.002	-0.016	
43.40	0.261	0.272	0.001	-0.000	-0.001	-0.025	
43.45	0.261	0.271	-0.000	-0.009	-0.001	-0.014	
43.50	0.261	0.271	-0.001	-0.003	-0.002	-0.004	
43.55	0.261	0.271	-0.001	0.012	-0.002	0.004	
43.60	0.261	0.271	0.001	0.014	-0.001	0.013	
43.65	0.261	0.271	0.001	0.003	-0.001	0.024	
43.70	0.261	0.271	0.001	-0.001	0.002	0.019	
43.75	0.261	0.271	0.001	-0.003	0.002	0.001	
43.80	0.262	0.271	0.000	-0.004	0.002	-0.009	
43.85	0.261	0.272	0.000	-0.000	0.001	-0.014	
43.90	0.262	0.271	0.001	-0.004	-0.001	-0.001	
43.95	0.262	0.271	0.000	-0.008	0.001	0.010	
44.00	0.262	0.272	-0.001	0.001	0.002	-0.007	
44.05	0.261	0.272	0.000	0.011	-0.000	-0.012	
44.10	0.262	0.271	0.001	0.006	-0.001	0.000	
44.15	0.262	0.271	0.001	-0.009	0.000	0.002	
44.20	0.262	0.272	0.000	-0.019	-0.000	-0.002	
44.25	0.262	0.271	-0.001	-0.017	-0.001	0.011	
44.30	0.262	0.271	-0.002	-0.010	0.002	0.008	
44.35	0.261	0.272	-0.003	0.003	0.001	-0.021	
44.40	0.261	0.272	-0.002	0.016	-0.002	-0.024	
44.45	0.261	0.271	-0.000	0.016	-0.003	0.006	
44.50	0.261	0.271	0.000	0.012	0.000	0.016	
44.55	0.261	0.272	0.001	0.005	0.000	-0.003	
44.60	0.261	0.271	0.000	0.002	-0.002	-0.003	
44.65	0.261	0.271	0.001	0.005	-0.000	0.006	
44.70	0.261	0.271	0.002	-0.004	-0.000	0.005	
