Vernier Format 2
run31.txt 10/10/2025 15:23:11
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.30	0.264	0.274	-0.002	0.012	-0.000	0.004	
22.35	0.264	0.274	-0.001	0.011	-0.001	-0.005	
22.40	0.264	0.274	-0.001	0.007	-0.002	0.004	
22.45	0.264	0.274	-0.000	0.005	-0.000	0.002	
22.50	0.264	0.274	-0.000	-0.003	-0.001	-0.003	
22.55	0.264	0.274	-0.000	-0.011	-0.002	0.014	
22.60	0.264	0.274	-0.002	-0.012	0.000	0.029	
22.65	0.264	0.274	-0.002	0.000	0.002	0.021	
22.70	0.264	0.274	-0.002	0.013	0.003	0.001	
22.75	0.264	0.274	-0.000	0.014	0.001	-0.002	
22.80	0.264	0.274	0.000	0.010	0.002	-0.004	
22.85	0.264	0.274	0.000	0.007	0.002	-0.011	
22.90	0.264	0.274	0.001	0.002	0.001	-0.006	
22.95	0.264	0.274	0.000	0.000	0.001	0.006	
23.00	0.264	0.274	0.000	0.006	0.002	0.009	
23.05	0.264	0.274	0.001	0.005	0.002	-0.005	
23.10	0.264	0.274	0.001	-0.005	0.001	-0.021	
23.15	0.264	0.275	0.001	-0.018	-0.001	-0.018	
23.20	0.264	0.274	-0.001	-0.017	-0.001	-0.002	
23.25	0.264	0.274	-0.001	-0.005	-0.000	0.004	
23.30	0.264	0.274	-0.001	0.006	-0.000	-0.001	
23.35	0.264	0.274	-0.000	0.009	-0.000	-0.008	
23.40	0.264	0.274	-0.000	0.003	-0.001	-0.009	
23.45	0.264	0.274	-0.000	-0.001	-0.002	-0.005	
23.50	0.264	0.274	-0.000	-0.004	-0.002	-0.002	
23.55	0.264	0.274	-0.001	-0.000	-0.002	-0.002	
23.60	0.264	0.274	-0.000	0.004	-0.002	-0.002	
23.65	0.264	0.274	-0.000	0.002	-0.002	-0.001	
23.70	0.264	0.274	-0.000	-0.001	-0.002	0.010	
23.75	0.264	0.274	-0.000	-0.003	-0.001	0.023	
23.80	0.264	0.274	-0.001	0.004	0.001	0.020	
23.85	0.264	0.274	0.000	0.012	0.001	0.006	
23.90	0.264	0.274	0.001	0.009	0.001	0.003	
23.95	0.264	0.274	0.001	0.008	0.001	0.002	
24.00	0.264	0.274	0.002	0.005	0.001	-0.002	
24.05	0.264	0.274	0.002	-0.009	0.001	0.000	
24.10	0.264	0.274	0.000	-0.018	0.001	0.003	
24.15	0.264	0.274	-0.001	-0.008	0.001	0.001	
24.20	0.264	0.274	-0.000	0.001	0.001	0.002	
24.25	0.264	0.274	-0.000	0.002	0.002	-0.004	
24.30	0.264	0.274	-0.000	0.002	0.001	-0.016	
24.35	0.264	0.274	-0.000	0.004	-0.001	-0.004	
24.40	0.264	0.274	-0.000	0.015	0.001	0.004	
24.45	0.264	0.274	0.002	0.011	0.001	-0.015	
24.50	0.264	0.274	0.002	-0.013	-0.002	-0.018	
24.55	0.264	0.274	-0.000	-0.020	-0.002	0.003	
24.60	0.264	0.274	-0.000	-0.014	-0.000	0.006	
24.65	0.264	0.274	-0.001	-0.010	-0.001	0.000	
24.70	0.264	0.274	-0.002	-0.004	-0.001	0.005	
24.75	0.264	0.274	-0.002	0.000	0.000	-0.001	
24.80	0.264	0.274	-0.002	0.005	-0.001	-0.005	
24.85	0.264	0.274	-0.001	0.010	-0.001	0.003	
24.90	0.264	0.274	-0.000	0.011	-0.000	0.007	
24.95	0.264	0.274	0.000	0.007	-0.000	0.006	
25.00	0.264	0.274	0.000	0.004	0.000	0.006	
25.05	0.264	0.274	0.001	-0.003	0.000	0.008	
25.10	0.264	0.274	-0.001	0.000	0.001	0.005	
25.15	0.264	0.274	0.000	0.011	0.001	-0.004	
25.20	0.264	0.274	0.001	0.010	0.000	-0.003	
25.25	0.264	0.274	0.002	0.003	0.000	0.008	
25.30	0.264	0.274	0.001	-0.003	0.001	0.017	
25.35	0.264	0.274	0.001	-0.003	0.003	0.006	
25.40	0.264	0.275	0.001	-0.004	0.002	-0.021	
25.45	0.264	0.274	0.001	-0.013	-0.000	-0.024	
25.50	0.264	0.274	-0.001	-0.010	-0.000	-0.016	
25.55	0.264	0.274	-0.001	0.005	-0.001	-0.012	
25.60	0.264	0.274	0.001	0.006	-0.002	-0.006	
25.65	0.264	0.274	0.000	-0.002	-0.002	-0.003	
25.70	0.264	0.274	0.000	-0.006	-0.002	0.005	
25.75	0.264	0.274	-0.000	-0.009	-0.001	0.006	
25.80	0.264	0.274	-0.001	-0.006	-0.001	0.002	
25.85	0.264	0.274	-0.001	0.001	-0.001	0.005	
25.90	0.264	0.274	-0.001	0.000	-0.001	0.004	
25.95	0.264	0.274	-0.001	-0.008	-0.001	0.005	
26.00	0.264	0.274	-0.002	-0.004	-0.000	0.008	
26.05	0.264	0.274	-0.002	0.007	0.000	0.007	
26.10	0.264	0.274	-0.001	0.008	0.000	0.009	
26.15	0.264	0.274	-0.001	0.009	0.001	0.008	
26.20	0.263	0.274	0.000	0.012	0.001	0.009	
26.25	0.264	0.274	0.001	0.003	0.002	0.010	
26.30	0.264	0.274	0.000	-0.005	0.003	-0.008	
26.35	0.264	0.274	0.000	-0.006	0.001	-0.018	
26.40	0.264	0.274	-0.000	-0.004	-0.000	-0.003	
26.45	0.264	0.274	-0.001	0.005	0.001	0.004	
26.50	0.263	0.274	0.000	0.014	0.001	-0.004	
26.55	0.264	0.274	0.001	0.011	0.000	-0.007	
26.60	0.264	0.274	0.002	0.001	-0.000	0.002	
26.65	0.264	0.274	0.001	-0.008	0.001	0.003	
26.70	0.264	0.274	0.000	-0.010	0.001	-0.012	
26.75	0.264	0.274	0.000	-0.007	-0.001	-0.016	
26.80	0.264	0.274	-0.000	-0.006	-0.002	-0.010	
26.85	0.264	0.274	-0.000	-0.008	-0.002	-0.004	
26.90	0.264	0.274	-0.001	-0.001	-0.002	-0.000	
26.95	0.264	0.274	-0.001	0.014	-0.002	0.005	
27.00	0.264	0.274	0.000	0.025	-0.002	0.018	
27.05	0.264	0.274	0.002	0.016	0.001	0.021	
27.10	0.264	0.274	0.003	-0.006	0.001	0.005	
27.15	0.264	0.274	0.001	-0.019	0.001	-0.004	
27.20	0.264	0.274	-0.000	-0.011	0.001	-0.010	
27.25	0.264	0.274	0.000	0.003	-0.001	-0.007	
27.30	0.264	0.274	0.001	-0.001	-0.001	0.010	
27.35	0.264	0.274	0.000	-0.007	0.001	0.013	
27.40	0.264	0.274	-0.000	-0.009	0.001	0.005	
27.45	0.264	0.274	-0.001	-0.005	0.001	0.005	
27.50	0.264	0.274	-0.001	-0.000	0.002	0.008	
27.55	0.264	0.274	-0.001	0.005	0.002	0.004	
27.60	0.264	0.274	-0.000	0.009	0.002	-0.009	
27.65	0.264	0.274	0.000	0.008	0.001	-0.024	
27.70	0.264	0.274	0.001	0.003	-0.001	-0.021	
27.75	0.264	0.274	0.000	-0.001	-0.001	-0.005	
27.80	0.264	0.274	0.000	0.005	-0.001	0.007	
27.85	0.264	0.274	0.002	-0.012	-0.000	0.009	
27.90	0.264	0.274	-0.001	-0.037	0.000	-0.006	
27.95	0.264	0.274	-0.004	-0.017	-0.001	-0.016	
28.00	0.264	0.274	-0.003	0.017	-0.002	-0.012	
28.05	0.264	0.274	-0.001	0.026	-0.003	-0.001	
28.10	0.264	0.274	0.000	0.019	-0.002	0.012	
28.15	0.264	0.274	0.001	0.008	-0.001	0.018	
28.20	0.264	0.274	0.001	-0.004	0.000	0.018	
28.25	0.264	0.274	-0.000	-0.001	0.002	0.001	
28.30	0.264	0.274	0.001	0.003	-0.000	-0.006	
28.35	0.264	0.274	0.001	-0.005	-0.000	0.002	
28.40	0.264	0.274	-0.000	-0.004	0.000	0.005	
28.45	0.264	0.274	0.001	-0.003	0.001	0.002	
28.50	0.264	0.274	-0.000	-0.008	0.000	-0.001	
28.55	0.264	0.274	-0.001	-0.002	0.000	0.003	
28.60	0.264	0.274	-0.000	0.004	0.001	0.002	
28.65	0.264	0.274	-0.000	0.003	0.001	0.001	
28.70	0.264	0.274	0.000	0.003	0.001	0.001	
28.75	0.264	0.274	0.000	0.004	0.001	0.002	
28.80	0.264	0.274	0.000	0.004	0.001	0.001	
28.85	0.264	0.274	0.001	-0.005	0.001	-0.009	
28.90	0.264	0.274	0.000	-0.021	0.000	-0.015	
28.95	0.264	0.274	-0.002	-0.019	-0.000	-0.017	
29.00	0.264	0.274	-0.002	0.002	-0.002	-0.013	
29.05	0.264	0.274	-0.001	0.009	-0.002	0.004	
29.10	0.264	0.274	-0.001	0.007	-0.001	0.019	
29.15	0.263	0.274	-0.000	0.005	0.001	0.012	
29.20	0.264	0.274	-0.000	-0.001	0.001	-0.008	
29.25	0.263	0.274	-0.001	0.003	-0.001	-0.013	
29.30	0.263	0.274	-0.000	0.010	-0.002	0.004	
29.35	0.263	0.274	0.000	0.011	0.000	0.008	
29.40	0.263	0.274	0.001	0.007	-0.000	-0.000	
29.45	0.264	0.274	0.001	0.001	-0.001	0.005	
29.50	0.264	0.274	0.001	0.006	0.000	0.013	
29.55	0.264	0.274	0.001	0.020	0.001	0.011	
29.60	0.264	0.274	0.004	0.014	0.001	0.003	
29.65	0.264	0.274	0.004	-0.011	0.001	0.001	
29.70	0.264	0.274	0.002	-0.018	0.002	-0.006	
29.75	0.264	0.274	0.001	-0.014	0.000	-0.010	
29.80	0.264	0.274	0.001	-0.020	-0.000	0.004	
29.85	0.264	0.274	-0.001	-0.017	0.001	0.010	
29.90	0.264	0.274	-0.001	-0.004	0.002	-0.008	
29.95	0.264	0.274	-0.001	0.007	0.000	-0.023	
30.00	0.264	0.274	-0.000	0.007	-0.001	-0.020	
30.05	0.264	0.274	0.000	-0.008	-0.002	-0.012	
30.10	0.264	0.274	-0.001	-0.016	-0.003	0.001	
30.15	0.264	0.274	-0.002	-0.003	-0.002	0.015	
30.20	0.264	0.274	-0.002	0.008	-0.001	0.024	
30.25	0.264	0.274	-0.001	0.005	0.001	0.019	
30.30	0.264	0.274	-0.001	-0.005	0.002	-0.006	
30.35	0.264	0.274	-0.002	0.000	0.000	-0.024	
30.40	0.263	0.274	-0.001	0.014	-0.001	-0.020	
30.45	0.264	0.274	0.000	0.009	-0.002	-0.002	
30.50	0.264	0.274	-0.000	0.001	-0.002	0.016	
30.55	0.264	0.274	-0.001	0.010	-0.000	0.019	
30.60	0.263	0.274	0.001	0.022	0.001	0.010	
30.65	0.264	0.274	0.003	0.011	0.001	0.003	
30.70	0.264	0.274	0.002	-0.006	0.001	-0.001	
30.75	0.264	0.274	0.001	-0.003	0.000	-0.001	
30.80	0.264	0.274	0.002	-0.007	0.000	0.006	
30.85	0.264	0.274	0.001	-0.019	0.001	0.006	
30.90	0.264	0.274	-0.001	-0.014	0.002	-0.000	
30.95	0.264	0.274	-0.001	0.002	0.001	-0.008	
31.00	0.264	0.274	0.000	0.001	0.000	-0.011	
31.05	0.264	0.274	-0.000	-0.012	0.000	-0.008	
31.10	0.264	0.274	-0.001	-0.014	-0.000	-0.006	
31.15	0.264	0.274	-0.002	-0.009	-0.001	0.001	
31.20	0.264	0.274	-0.003	0.003	-0.000	0.006	
31.25	0.264	0.274	-0.002	0.014	0.001	-0.004	
31.30	0.264	0.274	-0.000	0.013	-0.001	-0.010	
31.35	0.264	0.274	-0.000	0.007	-0.001	-0.011	
31.40	0.264	0.274	0.000	0.002	-0.002	-0.010	
31.45	0.264	0.274	0.000	0.000	-0.002	0.004	
31.50	0.264	0.274	0.000	-0.002	-0.001	0.018	
31.55	0.264	0.274	-0.000	-0.005	0.000	0.020	
31.60	0.264	0.274	-0.000	-0.008	0.002	0.006	
31.65	0.264	0.274	-0.001	-0.003	-0.000	0.001	
31.70	0.263	0.274	-0.001	0.010	0.001	0.010	
31.75	0.263	0.274	0.000	0.018	0.002	-0.005	
31.80	0.263	0.274	0.001	0.015	-0.000	-0.015	
31.85	0.264	0.274	0.002	0.007	-0.000	-0.006	
31.90	0.264	0.274	0.002	0.002	-0.000	-0.003	
31.95	0.264	0.274	0.002	-0.001	-0.001	0.006	
32.00	0.264	0.274	0.002	-0.001	0.001	0.008	
32.05	0.264	0.274	0.002	-0.001	0.000	0.004	
32.10	0.264	0.274	0.001	0.004	0.001	0.005	
32.15	0.264	0.274	0.002	-0.000	0.002	-0.007	
32.20	0.264	0.274	0.002	-0.020	0.000	-0.018	
32.25	0.264	0.274	-0.000	-0.023	-0.002	-0.005	
32.30	0.264	0.274	-0.001	-0.009	-0.000	0.005	
32.35	0.264	0.274	-0.001	-0.004	0.000	-0.008	
32.40	0.264	0.274	-0.001	-0.001	-0.001	-0.014	
32.45	0.264	0.274	-0.001	0.005	-0.002	0.002	
32.50	0.264	0.274	-0.000	0.004	-0.002	0.026	
32.55	0.264	0.274	-0.000	-0.003	0.002	0.024	
32.60	0.264	0.274	-0.001	-0.003	0.002	-0.005	
32.65	0.264	0.274	-0.001	0.003	-0.000	-0.013	
32.70	0.264	0.274	-0.000	0.004	-0.000	-0.005	
32.75	0.264	0.274	-0.000	-0.002	-0.000	-0.004	
32.80	0.264	0.274	-0.001	0.002	-0.000	-0.004	
32.85	0.264	0.274	-0.001	0.014	-0.001	0.004	
32.90	0.264	0.274	0.001	0.015	-0.001	0.019	
32.95	0.264	0.274	0.001	0.004	0.002	0.016	
33.00	0.264	0.274	0.001	0.000	0.002	-0.002	
33.05	0.264	0.274	0.001	-0.003	0.001	-0.012	
33.10	0.264	0.274	0.001	-0.013	0.000	-0.012	
33.15	0.264	0.274	-0.001	-0.014	-0.001	0.001	
33.20	0.264	0.274	-0.001	-0.009	0.000	0.011	
33.25	0.264	0.274	-0.002	-0.004	0.002	-0.001	
33.30	0.264	0.274	-0.002	0.012	0.000	-0.014	
33.35	0.264	0.274	0.000	0.015	-0.001	-0.008	
33.40	0.264	0.274	0.001	-0.001	-0.000	-0.003	
33.45	0.264	0.274	-0.000	-0.003	-0.001	0.001	
33.50	0.264	0.274	0.000	0.001	0.000	-0.003	
33.55	0.264	0.274	0.000	-0.007	-0.002	-0.001	
33.60	0.264	0.274	-0.001	-0.009	-0.000	0.005	
33.65	0.264	0.274	-0.001	0.001	0.000	-0.006	
33.70	0.264	0.274	-0.000	0.004	-0.002	-0.004	
33.75	0.264	0.274	-0.000	0.003	-0.001	0.012	
33.80	0.264	0.274	-0.001	0.009	0.000	0.010	
33.85	0.263	0.274	0.000	0.017	0.000	0.003	
33.90	0.264	0.274	0.002	0.005	0.000	0.005	
33.95	0.264	0.274	0.001	-0.013	0.000	0.010	
34.00	0.264	0.274	-0.000	-0.012	0.002	0.008	
34.05	0.264	0.274	-0.000	-0.004	0.002	-0.010	
34.10	0.264	0.274	-0.000	-0.004	0.000	-0.022	
34.15	0.264	0.274	-0.001	0.001	-0.001	-0.014	
34.20	0.264	0.274	-0.000	0.004	-0.001	0.001	
34.25	0.264	0.274	-0.000	0.000	-0.001	0.015	
34.30	0.264	0.274	-0.000	-0.003	0.001	0.014	
34.35	0.264	0.274	-0.001	0.000	0.001	0.000	
34.40	0.263	0.274	-0.000	0.002	0.000	-0.006	
34.45	0.264	0.274	0.000	-0.008	0.000	-0.005	
34.50	0.264	0.274	-0.002	-0.004	0.000	-0.003	
34.55	0.263	0.274	-0.001	0.017	-0.000	-0.004	
34.60	0.263	0.274	0.001	0.022	-0.000	-0.005	
34.65	0.263	0.274	0.001	0.022	-0.001	0.000	
34.70	0.263	0.274	0.004	0.009	-0.001	0.012	
34.75	0.264	0.274	0.003	-0.016	0.001	0.006	
34.80	0.264	0.274	0.001	-0.020	-0.000	-0.000	
34.85	0.264	0.274	0.000	-0.012	0.000	0.005	
34.90	0.264	0.274	-0.000	-0.007	0.001	-0.008	
34.95	0.264	0.274	-0.000	-0.005	-0.001	-0.015	
35.00	0.264	0.274	-0.001	0.001	-0.001	-0.005	
35.05	0.264	0.274	-0.000	0.008	-0.001	0.001	
35.10	0.264	0.274	0.000	0.007	-0.001	0.009	
35.15	0.264	0.274	0.001	-0.002	-0.000	0.022	
35.20	0.264	0.274	0.000	-0.009	0.002	0.018	
35.25	0.264	0.274	-0.001	-0.003	0.002	-0.005	
35.30	0.264	0.274	-0.000	0.005	0.001	-0.015	
35.35	0.264	0.274	0.000	0.007	0.000	-0.011	
35.40	0.264	0.274	0.000	0.008	-0.000	-0.008	
35.45	0.264	0.274	0.001	0.001	-0.000	-0.007	
35.50	0.264	0.274	0.001	-0.012	-0.001	-0.002	
35.55	0.264	0.274	-0.001	-0.012	-0.001	0.009	
35.60	0.264	0.274	-0.001	-0.001	0.001	0.006	
35.65	0.264	0.274	0.000	-0.004	0.000	-0.005	
35.70	0.264	0.274	-0.001	-0.008	-0.000	-0.009	
35.75	0.264	0.274	-0.002	0.005	-0.001	-0.006	
35.80	0.264	0.274	0.000	0.006	-0.001	0.004	
35.85	0.264	0.274	-0.000	-0.005	-0.000	0.007	
35.90	0.264	0.274	-0.002	0.005	-0.000	0.003	
35.95	0.263	0.274	-0.000	0.017	-0.000	0.001	
36.00	0.264	0.274	0.001	0.011	-0.001	0.009	
36.05	0.264	0.274	0.001	-0.000	0.001	0.014	
36.10	0.264	0.274	0.000	-0.004	0.001	0.014	
36.15	0.264	0.274	0.000	-0.000	0.003	0.008	
36.20	0.264	0.274	0.001	-0.004	0.002	-0.012	
36.25	0.264	0.274	0.000	-0.011	0.001	-0.019	
36.30	0.264	0.274	-0.000	-0.014	-0.000	-0.014	
36.35	0.264	0.274	-0.002	-0.009	-0.001	-0.004	
36.40	0.264	0.274	-0.002	0.009	-0.000	0.003	
36.45	0.263	0.274	-0.000	0.018	-0.000	-0.000	
36.50	0.264	0.274	0.001	0.001	-0.000	-0.004	
36.55	0.264	0.274	-0.001	-0.008	-0.001	-0.001	
36.60	0.263	0.274	-0.001	0.002	-0.000	0.003	
36.65	0.264	0.274	0.000	0.000	-0.000	0.003	
36.70	0.264	0.274	-0.000	-0.009	-0.001	0.008	
36.75	0.264	0.274	-0.001	-0.006	0.001	0.005	
36.80	0.263	0.274	-0.001	0.004	0.001	-0.009	
36.85	0.263	0.274	-0.000	0.008	-0.001	-0.010	
36.90	0.263	0.274	-0.000	0.006	-0.001	0.005	
36.95	0.263	0.274	0.000	0.007	0.000	0.014	
37.00	0.263	0.274	0.000	0.009	0.001	0.008	
37.05	0.263	0.274	0.001	0.008	0.001	-0.005	
37.10	0.264	0.274	0.001	0.004	0.000	-0.009	
37.15	0.264	0.274	0.001	0.008	-0.001	0.000	
37.20	0.264	0.274	0.003	0.005	0.001	0.003	
37.25	0.264	0.274	0.002	-0.012	0.000	-0.003	
37.30	0.264	0.274	0.001	-0.018	0.000	-0.003	
37.35	0.264	0.274	0.000	-0.014	-0.000	-0.003	
37.40	0.264	0.274	-0.000	-0.010	-0.001	0.005	
37.45	0.264	0.274	-0.001	-0.001	0.001	0.005	
37.50	0.264	0.274	-0.001	0.013	0.000	-0.002	
37.55	0.264	0.274	0.001	0.013	0.000	-0.004	
37.60	0.264	0.274	0.001	-0.000	-0.000	-0.006	
37.65	0.264	0.274	0.000	-0.007	-0.000	-0.006	
37.70	0.264	0.274	0.000	-0.006	-0.002	0.006	
37.75	0.264	0.274	-0.000	-0.005	0.000	0.011	
37.80	0.264	0.274	-0.000	-0.006	0.001	-0.002	
37.85	0.264	0.274	-0.001	-0.002	-0.001	0.004	
37.90	0.264	0.274	-0.000	-0.000	0.001	0.005	
37.95	0.264	0.274	-0.000	-0.006	0.000	-0.008	
38.00	0.264	0.274	-0.001	-0.006	0.000	-0.009	
38.05	0.264	0.274	-0.002	0.001	-0.000	-0.009	
38.10	0.264	0.274	-0.001	0.010	-0.002	0.004	
38.15	0.264	0.274	-0.000	0.014	0.000	0.010	
38.20	0.264	0.274	0.000	0.013	0.000	0.002	
38.25	0.264	0.274	0.001	0.007	0.000	-0.000	
38.30	0.264	0.274	0.001	-0.004	0.000	-0.000	
38.35	0.264	0.274	0.000	-0.007	0.000	0.002	
38.40	0.264	0.274	0.000	-0.002	0.000	0.005	
38.45	0.264	0.274	0.000	0.002	0.000	0.009	
38.50	0.264	0.274	0.001	-0.004	0.001	0.006	
38.55	0.264	0.274	0.000	-0.010	0.001	-0.005	
38.60	0.264	0.274	-0.001	-0.005	0.001	-0.018	
38.65	0.264	0.274	-0.000	-0.001	-0.001	-0.019	
38.70	0.264	0.274	-0.000	-0.005	-0.002	-0.008	
38.75	0.264	0.274	-0.001	-0.003	-0.002	0.004	
38.80	0.264	0.274	-0.001	0.005	-0.001	0.013	
38.85	0.264	0.274	-0.000	0.008	0.000	0.013	
38.90	0.264	0.274	-0.000	0.004	0.001	-0.004	
38.95	0.264	0.274	0.000	-0.000	-0.001	-0.010	
39.00	0.264	0.274	-0.000	-0.004	-0.002	0.017	
39.05	0.264	0.274	-0.000	-0.008	0.002	0.018	
39.10	0.264	0.274	-0.001	-0.005	0.002	-0.012	
39.15	0.263	0.274	-0.001	0.005	-0.001	-0.012	
39.20	0.263	0.274	-0.000	0.010	-0.000	0.003	
39.25	0.263	0.274	0.000	0.010	0.001	-0.002	
39.30	0.263	0.274	0.000	0.012	-0.000	-0.010	
39.35	0.263	0.274	0.001	0.010	-0.001	-0.006	
39.40	0.264	0.274	0.002	0.003	-0.001	0.007	
39.45	0.264	0.274	0.002	-0.002	-0.000	0.013	
39.50	0.264	0.274	0.001	-0.004	0.001	0.007	
39.55	0.264	0.274	0.001	0.004	0.000	0.002	
39.60	0.264	0.274	0.001	0.017	0.001	0.004	
39.65	0.264	0.274	0.004	0.008	0.002	-0.006	
39.70	0.264	0.274	0.003	-0.023	-0.000	-0.010	
39.75	0.264	0.274	-0.000	-0.029	-0.000	-0.002	
39.80	0.264	0.274	-0.001	-0.011	-0.000	-0.003	
39.85	0.264	0.274	-0.000	-0.002	-0.000	-0.007	
39.90	0.264	0.274	-0.000	-0.004	-0.001	-0.011	
39.95	0.264	0.274	-0.001	-0.003	-0.002	0.001	
40.00	0.264	0.274	-0.001	0.005	-0.001	0.019	
40.05	0.264	0.274	-0.000	0.008	0.001	0.016	
40.10	0.264	0.274	-0.000	0.005	0.002	-0.006	
40.15	0.264	0.274	0.000	0.001	-0.001	-0.014	
40.20	0.264	0.274	0.000	-0.001	-0.001	0.001	
40.25	0.264	0.274	-0.000	-0.005	-0.000	0.011	
40.30	0.264	0.274	-0.000	-0.008	0.001	0.007	
40.35	0.264	0.274	-0.001	-0.004	0.001	0.001	
40.40	0.264	0.274	-0.001	0.007	0.001	-0.005	
40.45	0.264	0.274	-0.000	0.013	0.000	-0.008	
40.50	0.264	0.274	0.000	0.013	-0.001	-0.000	
40.55	0.264	0.274	0.001	0.007	0.001	0.000	
40.60	0.264	0.274	0.001	-0.005	-0.000	-0.007	
40.65	0.264	0.274	0.000	-0.009	-0.001	-0.002	
40.70	0.264	0.274	0.000	-0.008	-0.000	0.004	
40.75	0.264	0.274	-0.000	-0.006	-0.000	0.005	
40.80	0.264	0.274	-0.001	0.001	0.000	0.006	
40.85	0.264	0.274	-0.000	0.005	0.000	0.006	
40.90	0.264	0.274	0.000	-0.005	0.001	0.001	
40.95	0.264	0.274	-0.001	-0.010	0.001	-0.009	
41.00	0.264	0.274	-0.001	-0.003	-0.001	0.001	
41.05	0.264	0.274	-0.001	-0.001	0.001	0.008	
41.10	0.264	0.274	-0.001	-0.000	0.002	-0.013	
41.15	0.264	0.274	-0.001	0.007	-0.001	-0.023	
41.20	0.264	0.274	-0.000	0.008	-0.002	-0.007	
41.25	0.264	0.274	-0.000	0.005	-0.002	0.010	
41.30	0.264	0.274	0.000	0.003	-0.000	0.012	
41.35	0.264	0.274	0.000	0.003	-0.000	0.006	
41.40	0.264	0.274	0.000	0.003	0.000	0.002	
41.45	0.264	0.274	0.001	-0.003	0.000	0.002	
41.50	0.264	0.274	0.000	-0.010	0.000	0.004	
41.55	0.264	0.274	-0.001	-0.003	0.000	0.007	
41.60	0.264	0.274	-0.000	0.005	0.001	0.005	
41.65	0.264	0.274	0.000	0.008	0.001	0.003	
41.70	0.264	0.274	0.000	0.011	0.001	0.002	
41.75	0.264	0.274	0.001	0.009	0.001	-0.007	
41.80	0.264	0.274	0.002	0.001	0.000	-0.010	
41.85	0.264	0.274	0.002	-0.008	0.000	-0.008	
41.90	0.264	0.274	0.001	-0.016	-0.000	-0.007	
41.95	0.264	0.274	-0.001	-0.010	-0.001	-0.001	
42.00	0.264	0.274	-0.001	0.010	-0.000	0.004	
42.05	0.264	0.274	0.001	0.022	-0.000	0.003	
42.10	0.264	0.274	0.003	0.006	-0.000	0.005	
42.15	0.264	0.274	0.002	-0.019	0.001	-0.005	
42.20	0.264	0.274	-0.000	-0.017	-0.001	-0.013	
42.25	0.264	0.274	-0.000	-0.008	-0.002	0.008	
42.30	0.264	0.274	-0.001	0.001	0.000	0.023	
42.35	0.264	0.274	-0.000	0.005	0.002	0.013	
42.40	0.264	0.274	-0.000	0.002	0.002	-0.005	
42.45	0.264	0.274	-0.000	-0.003	0.001	-0.010	
42.50	0.264	0.274	-0.000	-0.006	0.001	-0.014	
42.55	0.264	0.274	-0.001	-0.002	-0.001	-0.012	
42.60	0.264	0.274	-0.001	0.009	-0.001	0.001	
42.65	0.264	0.274	0.000	0.007	-0.000	0.006	
42.70	0.264	0.274	0.000	-0.000	-0.000	0.003	
42.75	0.264	0.274	-0.000	0.006	-0.000	-0.003	
42.80	0.264	0.274	0.001	0.007	-0.000	-0.006	
42.85	0.264	0.274	0.001	-0.005	-0.001	-0.001	
42.90	0.264	0.274	0.000	-0.012	-0.001	0.011	
42.95	0.264	0.274	-0.001	-0.006	0.001	0.011	
43.00	0.264	0.274	-0.000	-0.002	0.000	0.003	
43.05	0.264	0.274	-0.000	-0.005	0.001	-0.005	
43.10	0.264	0.274	-0.001	-0.003	0.000	-0.011	
43.15	0.264	0.274	-0.001	0.005	-0.001	-0.003	
43.20	0.264	0.274	-0.000	0.010	-0.000	0.003	
43.25	0.264	0.274	0.000	0.008	-0.000	0.003	
43.30	0.264	0.274	0.000	0.007	0.000	0.003	
43.35	0.264	0.274	0.001	0.002	0.000	0.005	
43.40	0.264	0.274	0.000	-0.000	0.000	0.006	
43.45	0.264	0.274	0.000	0.005	0.001	0.001	
43.50	0.264	0.274	0.001	0.003	0.001	-0.011	
43.55	0.264	0.274	0.001	-0.006	-0.001	-0.008	
43.60	0.264	0.274	0.000	-0.010	-0.001	0.008	
43.65	0.264	0.274	0.000	-0.009	0.001	0.010	
43.70	0.264	0.274	-0.000	-0.008	0.001	-0.004	
43.75	0.264	0.274	-0.001	-0.002	0.000	-0.014	
43.80	0.264	0.274	-0.001	0.008	-0.001	-0.015	
43.85	0.264	0.274	0.000	0.003	-0.002	-0.002	
43.90	0.264	0.274	-0.000	-0.009	-0.001	0.017	
43.95	0.264	0.274	-0.001	-0.008	0.001	0.016	
44.00	0.264	0.274	-0.001	0.002	0.001	-0.000	
44.05	0.264	0.274	-0.001	0.011	0.000	-0.011	
44.10	0.264	0.274	0.000	0.005	-0.000	-0.012	
44.15	0.264	0.274	-0.000	-0.008	-0.001	-0.008	
44.20	0.264	0.274	-0.001	-0.006	-0.001	0.003	
44.25	0.264	0.274	-0.001	0.004	-0.001	0.007	
44.30	0.263	0.274	-0.000	0.009	-0.001	0.011	
44.35	0.264	0.274	0.000	0.008	0.001	0.007	
44.40	0.263	0.274	0.000	0.009	0.001	-0.009	
44.45	0.264	0.274	0.001	0.007	-0.001	-0.009	
44.50	0.264	0.274	0.001	0.008	-0.001	0.005	
44.55	0.264	0.274	0.002	0.011	0.000	0.014	
44.60	0.264	0.274	0.003	0.003	0.001	0.009	
44.65	0.264	0.274	0.002	-0.006	0.001	-0.004	
44.70	0.264	0.274	0.002	-0.010	0.000	-0.008	
