Vernier Format 2
run28.txt 10/10/2025 15:21:24
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.30	0.264	0.274	-0.000	-0.008	-0.000	-0.000	
22.35	0.264	0.275	-0.001	-0.005	0.000	-0.010	
22.40	0.264	0.275	-0.001	0.005	-0.001	-0.020	
22.45	0.264	0.274	-0.000	0.008	-0.002	-0.021	
22.50	0.264	0.274	-0.000	0.005	-0.004	-0.010	
22.55	0.264	0.274	0.000	0.002	-0.003	0.004	
22.60	0.264	0.274	0.000	0.002	-0.003	0.003	
22.65	0.264	0.274	0.000	0.005	-0.003	0.003	
22.70	0.264	0.274	0.000	0.008	-0.003	0.012	
22.75	0.264	0.273	0.001	0.005	-0.002	0.019	
22.80	0.264	0.274	0.001	-0.004	-0.000	0.016	
22.85	0.264	0.273	0.000	-0.006	0.000	0.012	
22.90	0.264	0.274	0.000	0.002	0.000	0.011	
22.95	0.264	0.273	0.000	0.012	0.001	0.007	
23.00	0.264	0.274	0.002	0.016	0.001	0.002	
23.05	0.264	0.274	0.003	0.005	0.001	0.006	
23.10	0.265	0.274	0.003	-0.013	0.002	0.012	
23.15	0.265	0.274	0.001	-0.019	0.003	0.005	
23.20	0.265	0.274	0.000	-0.012	0.003	-0.007	
23.25	0.265	0.274	-0.000	-0.007	0.001	-0.006	
23.30	0.265	0.274	-0.001	0.002	0.002	-0.000	
23.35	0.265	0.274	0.000	0.008	0.002	-0.010	
23.40	0.265	0.274	0.001	-0.002	0.001	-0.018	
23.45	0.265	0.274	-0.000	-0.013	-0.000	-0.015	
23.50	0.265	0.274	-0.001	-0.011	-0.001	-0.009	
23.55	0.265	0.274	-0.002	-0.004	-0.001	-0.002	
23.60	0.264	0.274	-0.001	0.001	-0.000	-0.011	
23.65	0.264	0.274	-0.001	-0.003	-0.003	-0.014	
23.70	0.264	0.274	-0.002	-0.008	-0.003	0.009	
23.75	0.264	0.274	-0.002	0.002	-0.001	0.018	
23.80	0.264	0.274	-0.002	0.013	0.000	-0.000	
23.85	0.264	0.274	-0.000	0.011	-0.001	-0.012	
23.90	0.264	0.274	-0.000	0.003	-0.002	-0.001	
23.95	0.264	0.274	-0.000	-0.002	-0.002	0.015	
24.00	0.264	0.274	-0.001	0.005	-0.000	0.022	
24.05	0.264	0.274	-0.000	0.021	0.001	0.024	
24.10	0.264	0.274	0.002	0.018	0.003	0.015	
24.15	0.264	0.274	0.002	-0.005	0.003	-0.002	
24.20	0.264	0.274	0.001	-0.016	0.002	-0.010	
24.25	0.264	0.274	0.000	-0.012	0.001	-0.002	
24.30	0.264	0.274	-0.000	-0.007	0.002	0.006	
24.35	0.264	0.274	-0.001	0.003	0.002	-0.001	
24.40	0.264	0.274	0.000	0.011	0.001	-0.005	
24.45	0.264	0.274	0.001	0.007	0.002	-0.011	
24.50	0.264	0.275	0.001	0.003	0.000	-0.019	
24.55	0.264	0.274	0.001	-0.003	-0.001	-0.009	
24.60	0.264	0.274	0.001	-0.014	-0.000	-0.001	
24.65	0.264	0.274	-0.001	-0.011	-0.001	0.003	
24.70	0.264	0.274	-0.001	0.005	0.000	-0.005	
24.75	0.264	0.274	0.000	0.014	-0.001	-0.020	
24.80	0.264	0.274	0.001	0.009	-0.003	-0.015	
24.85	0.264	0.274	0.001	-0.003	-0.003	0.010	
24.90	0.264	0.274	0.000	-0.008	-0.001	0.019	
24.95	0.264	0.274	0.000	-0.005	0.000	0.001	
25.00	0.264	0.274	0.000	-0.002	-0.001	-0.010	
25.05	0.264	0.274	0.000	-0.002	-0.002	0.001	
25.10	0.264	0.274	-0.000	-0.005	-0.001	0.009	
25.15	0.264	0.274	-0.000	-0.008	-0.000	0.004	
25.20	0.264	0.274	-0.001	-0.005	-0.001	0.008	
25.25	0.264	0.274	-0.001	0.005	0.000	0.015	
25.30	0.264	0.274	-0.000	0.008	0.001	0.013	
25.35	0.264	0.274	-0.000	0.005	0.002	0.007	
25.40	0.264	0.274	0.000	0.002	0.001	0.009	
25.45	0.264	0.274	0.000	0.000	0.003	0.000	
25.50	0.264	0.274	0.000	-0.002	0.002	-0.013	
25.55	0.264	0.274	-0.000	-0.005	0.000	-0.002	
25.60	0.264	0.274	-0.000	-0.008	0.002	0.000	
25.65	0.264	0.274	-0.001	-0.005	0.001	-0.012	
25.70	0.264	0.274	-0.001	0.003	0.000	-0.016	
25.75	0.264	0.274	-0.000	0.003	-0.001	-0.009	
25.80	0.264	0.274	-0.000	-0.003	-0.000	-0.002	
25.85	0.264	0.274	-0.001	-0.003	-0.001	-0.004	
25.90	0.264	0.274	-0.001	0.005	-0.002	0.006	
25.95	0.264	0.274	-0.000	0.008	0.000	0.007	
26.00	0.264	0.274	-0.000	0.005	-0.000	-0.006	
26.05	0.264	0.274	0.000	0.002	-0.000	-0.016	
26.10	0.264	0.274	0.000	0.001	-0.002	-0.017	
26.15	0.264	0.274	0.000	0.002	-0.003	0.003	
26.20	0.264	0.274	0.000	0.005	-0.002	0.022	
26.25	0.264	0.274	0.000	0.010	0.000	0.016	
26.30	0.264	0.274	0.001	0.009	0.000	0.003	
26.35	0.264	0.274	0.002	0.003	0.000	0.000	
26.40	0.264	0.274	0.002	-0.003	0.000	0.001	
26.45	0.264	0.274	0.001	-0.008	0.000	0.002	
26.50	0.264	0.274	0.000	-0.005	0.001	-0.000	
26.55	0.264	0.274	0.000	0.001	-0.000	0.005	
26.60	0.264	0.274	0.001	-0.000	0.001	0.016	
26.65	0.264	0.274	0.001	-0.010	0.003	0.002	
26.70	0.264	0.274	-0.001	-0.008	0.001	-0.013	
26.75	0.264	0.274	-0.000	0.001	0.000	-0.006	
26.80	0.264	0.274	0.000	0.003	0.000	0.002	
26.85	0.264	0.274	0.000	0.001	0.001	0.007	
26.90	0.264	0.274	0.001	-0.009	0.002	-0.004	
26.95	0.264	0.274	-0.001	-0.013	0.000	-0.016	
27.00	0.264	0.274	-0.001	-0.003	-0.001	-0.011	
27.05	0.264	0.274	-0.001	0.005	-0.001	-0.007	
27.10	0.264	0.274	-0.000	0.006	-0.001	-0.005	
27.15	0.264	0.274	-0.000	0.002	-0.001	0.001	
27.20	0.264	0.274	-0.001	0.007	-0.001	0.001	
27.25	0.264	0.274	0.000	0.013	-0.002	0.007	
27.30	0.264	0.274	0.001	0.008	0.000	0.005	
27.35	0.264	0.274	0.001	-0.003	-0.000	-0.007	
27.40	0.264	0.274	0.000	-0.006	-0.002	0.002	
27.45	0.264	0.274	0.000	-0.002	-0.000	0.013	
27.50	0.264	0.274	0.000	0.002	0.000	0.014	
27.55	0.264	0.274	0.001	-0.004	0.001	0.007	
27.60	0.264	0.274	0.000	-0.010	0.001	-0.006	
27.65	0.264	0.274	-0.001	-0.005	0.000	-0.010	
27.70	0.264	0.274	-0.000	0.000	-0.000	-0.006	
27.75	0.264	0.274	-0.000	-0.000	-0.001	0.005	
27.80	0.264	0.274	-0.001	0.005	0.000	0.016	
27.85	0.264	0.274	0.000	0.010	0.002	0.008	
27.90	0.264	0.274	0.001	0.003	0.001	-0.000	
27.95	0.264	0.274	0.000	-0.003	0.001	-0.001	
28.00	0.264	0.274	0.000	-0.003	0.001	-0.009	
28.05	0.264	0.274	0.000	-0.002	0.000	-0.010	
28.10	0.264	0.274	0.000	-0.002	-0.000	-0.007	
28.15	0.264	0.274	-0.000	-0.003	-0.001	0.000	
28.20	0.264	0.274	-0.000	-0.005	0.000	-0.001	
28.25	0.264	0.274	-0.001	0.000	-0.000	-0.009	
28.30	0.264	0.274	-0.000	0.005	-0.002	0.000	
28.35	0.264	0.274	-0.000	0.004	0.000	0.002	
28.40	0.264	0.274	0.000	0.003	-0.000	-0.009	
28.45	0.264	0.274	0.000	0.005	-0.002	-0.002	
28.50	0.264	0.274	0.000	0.007	-0.001	0.006	
28.55	0.264	0.274	0.001	0.001	-0.000	0.001	
28.60	0.264	0.274	0.001	-0.013	-0.001	0.003	
28.65	0.264	0.274	-0.000	-0.022	-0.000	0.006	
28.70	0.264	0.274	-0.002	-0.013	-0.000	0.004	
28.75	0.264	0.274	-0.002	-0.001	0.000	0.004	
28.80	0.264	0.274	-0.001	-0.010	0.000	0.006	
28.85	0.264	0.274	-0.002	-0.040	0.001	0.007	
28.90	0.264	0.274	-0.005	-0.072	0.002	-0.004	
28.95	0.264	0.274	-0.014	-0.019	0.000	-0.013	
29.00	0.262	0.274	-0.011	0.098	-0.001	0.003	
29.05	0.262	0.274	0.005	0.073	0.001	0.012	
29.10	0.264	0.274	-0.000	-0.005	0.002	-0.006	
29.15	0.262	0.274	-0.006	0.078	-0.000	-0.013	
29.20	0.262	0.274	0.011	0.106	-0.001	-0.001	
29.25	0.264	0.274	0.014	-0.014	0.000	-0.000	
29.30	0.264	0.274	0.005	-0.077	-0.001	-0.002	
29.35	0.264	0.274	0.001	-0.055	-0.000	0.002	
29.40	0.264	0.274	-0.000	-0.014	-0.000	0.002	
29.45	0.264	0.274	0.001	0.008	-0.001	0.011	
29.50	0.264	0.274	0.001	0.008	0.001	0.013	
29.55	0.264	0.274	0.002	0.007	0.001	0.001	
29.60	0.264	0.274	0.002	0.013	0.001	-0.014	
29.65	0.264	0.274	0.004	0.006	-0.000	-0.024	
29.70	0.265	0.274	0.003	-0.021	-0.002	-0.018	
29.75	0.265	0.274	0.000	-0.027	-0.003	0.009	
29.80	0.265	0.274	-0.000	-0.018	-0.001	0.033	
29.85	0.265	0.274	-0.000	-0.028	0.002	0.016	
29.90	0.265	0.274	-0.002	-0.044	0.001	-0.015	
29.95	0.264	0.274	-0.005	-0.055	-0.001	-0.017	
30.00	0.264	0.274	-0.012	0.008	-0.001	-0.003	
30.05	0.262	0.274	-0.004	0.082	-0.000	0.004	
30.10	0.264	0.274	-0.000	0.083	-0.000	0.003	
30.15	0.262	0.274	0.004	0.072	-0.001	0.007	
30.20	0.264	0.274	0.010	-0.003	0.001	0.008	
30.25	0.264	0.274	0.002	-0.051	0.000	0.005	
30.30	0.264	0.274	0.001	-0.025	0.001	0.009	
30.35	0.264	0.274	0.001	-0.012	0.002	0.001	
30.40	0.264	0.274	0.001	-0.012	0.001	-0.007	
30.45	0.264	0.274	-0.001	-0.009	0.001	-0.010	
30.50	0.264	0.274	-0.000	-0.001	-0.000	-0.010	
30.55	0.264	0.274	-0.000	0.001	-0.001	0.007	
30.60	0.264	0.274	-0.001	0.009	0.002	0.009	
30.65	0.264	0.274	0.001	0.008	0.001	-0.010	
30.70	0.264	0.274	0.001	-0.006	-0.001	-0.012	
30.75	0.264	0.274	0.000	-0.015	-0.000	-0.007	
30.80	0.264	0.274	-0.001	-0.009	-0.001	-0.002	
30.85	0.264	0.274	-0.001	0.003	-0.001	0.001	
30.90	0.264	0.274	-0.000	0.008	-0.001	0.004	
30.95	0.264	0.274	-0.000	0.005	-0.000	0.008	
31.00	0.264	0.274	0.000	0.004	0.000	0.005	
31.05	0.264	0.274	0.000	0.005	0.000	0.003	
31.10	0.264	0.274	0.000	0.010	0.001	-0.004	
31.15	0.264	0.274	0.001	0.009	-0.001	-0.004	
31.20	0.264	0.274	0.002	0.002	-0.000	0.003	
31.25	0.264	0.274	0.002	-0.006	0.000	0.005	
31.30	0.265	0.274	0.001	-0.014	0.000	0.008	
31.35	0.265	0.274	-0.001	-0.009	0.001	0.005	
31.40	0.264	0.274	-0.000	0.001	0.001	0.003	
31.45	0.265	0.274	0.000	0.004	0.001	0.002	
31.50	0.264	0.274	0.000	0.004	0.001	-0.006	
31.55	0.265	0.274	0.001	-0.006	0.000	-0.008	
31.60	0.265	0.274	-0.000	-0.016	0.000	-0.005	
31.65	0.265	0.274	-0.001	-0.014	0.000	-0.002	
31.70	0.264	0.274	-0.002	-0.002	0.000	-0.000	
31.75	0.264	0.274	-0.001	-0.008	0.000	-0.001	
31.80	0.264	0.274	-0.002	-0.031	0.000	-0.003	
31.85	0.264	0.274	-0.004	-0.037	-0.000	-0.006	
31.90	0.264	0.274	-0.011	0.044	-0.001	-0.010	
31.95	0.262	0.274	-0.000	0.119	-0.002	0.000	
32.00	0.264	0.274	0.010	0.041	-0.001	0.010	
32.05	0.264	0.274	0.004	-0.035	-0.000	0.007	
32.10	0.264	0.274	0.002	-0.026	0.000	0.002	
32.15	0.264	0.274	0.001	-0.011	0.000	-0.006	
32.20	0.264	0.274	0.001	-0.006	-0.001	-0.000	
32.25	0.264	0.274	0.001	-0.005	0.000	0.012	
32.30	0.264	0.274	0.001	-0.008	0.001	-0.002	
32.35	0.265	0.274	0.000	-0.011	-0.001	-0.010	
32.40	0.264	0.274	-0.001	-0.004	-0.001	0.001	
32.45	0.264	0.274	-0.000	0.002	0.000	0.002	
32.50	0.264	0.274	-0.000	-0.001	-0.001	0.004	
32.55	0.264	0.274	-0.000	-0.005	0.000	0.012	
32.60	0.264	0.274	-0.001	-0.002	0.001	0.008	
32.65	0.264	0.274	-0.001	0.008	0.001	-0.003	
32.70	0.264	0.274	0.000	0.005	0.001	-0.014	
32.75	0.264	0.274	-0.000	-0.003	-0.001	-0.011	
32.80	0.264	0.274	-0.001	0.004	-0.001	0.005	
32.85	0.264	0.274	0.000	0.013	0.001	0.006	
32.90	0.264	0.274	0.001	0.011	0.000	-0.003	
32.95	0.264	0.274	0.002	0.001	-0.000	-0.006	
33.00	0.264	0.274	0.001	-0.008	-0.000	-0.006	
33.05	0.265	0.274	0.000	-0.011	-0.002	0.007	
33.10	0.264	0.274	0.000	-0.008	0.001	0.013	
33.15	0.265	0.274	-0.000	-0.007	0.001	-0.003	
33.20	0.264	0.274	-0.001	-0.002	0.000	-0.013	
33.25	0.264	0.274	-0.000	0.002	-0.001	-0.008	
33.30	0.264	0.274	-0.000	-0.000	-0.001	0.006	
33.35	0.264	0.274	-0.001	0.005	-0.000	0.014	
33.40	0.264	0.274	0.000	0.010	0.000	0.012	
33.45	0.264	0.274	0.001	0.001	0.002	-0.003	
33.50	0.264	0.274	0.000	-0.008	0.000	-0.017	
33.55	0.264	0.274	-0.000	-0.009	-0.001	-0.010	
33.60	0.264	0.274	-0.001	-0.003	-0.001	0.004	
33.65	0.264	0.274	-0.001	0.011	-0.000	0.013	
33.70	0.264	0.274	0.001	0.014	0.001	0.009	
33.75	0.264	0.274	0.001	0.011	0.000	0.011	
33.80	0.264	0.274	0.002	0.006	0.002	0.006	
33.85	0.265	0.274	0.002	-0.011	0.002	-0.017	
33.90	0.265	0.274	0.000	-0.021	-0.001	-0.020	
33.95	0.265	0.274	-0.001	-0.013	-0.002	0.001	
34.00	0.264	0.274	-0.001	0.001	0.000	0.008	
34.05	0.264	0.274	-0.000	0.007	0.000	-0.006	
34.10	0.264	0.274	-0.000	0.002	-0.001	-0.002	
34.15	0.264	0.274	-0.000	-0.004	-0.000	0.009	
34.20	0.264	0.274	-0.000	-0.011	0.001	0.002	
34.25	0.264	0.274	-0.002	-0.008	0.000	-0.007	
34.30	0.264	0.274	-0.002	0.007	-0.001	-0.001	
34.35	0.264	0.274	-0.000	0.016	-0.000	0.008	
34.40	0.264	0.274	0.001	0.006	0.000	0.009	
34.45	0.264	0.274	-0.000	0.002	0.001	0.002	
34.50	0.264	0.274	0.001	0.001	0.001	-0.011	
34.55	0.264	0.274	0.000	-0.003	-0.001	-0.009	
34.60	0.264	0.274	-0.000	0.007	-0.001	0.006	
34.65	0.264	0.274	0.001	0.012	0.001	0.009	
34.70	0.264	0.274	0.001	0.003	0.000	0.004	
34.75	0.264	0.274	0.001	-0.008	0.001	0.005	
34.80	0.264	0.274	0.000	-0.012	0.002	-0.007	
34.85	0.264	0.274	-0.000	-0.008	-0.000	-0.013	
34.90	0.264	0.274	-0.001	0.001	-0.000	-0.007	
34.95	0.264	0.274	0.000	0.009	-0.001	-0.006	
35.00	0.264	0.274	0.001	0.001	-0.002	0.007	
35.05	0.264	0.274	0.000	-0.008	0.000	0.019	
35.10	0.264	0.274	-0.000	-0.011	0.002	0.003	
35.15	0.264	0.274	-0.001	-0.006	0.000	-0.013	
35.20	0.264	0.274	-0.001	0.004	-0.000	-0.015	
35.25	0.264	0.274	-0.000	0.008	-0.002	-0.004	
35.30	0.264	0.274	-0.000	0.005	-0.001	0.006	
35.35	0.264	0.274	0.000	0.004	0.000	-0.002	
35.40	0.264	0.274	0.000	0.005	-0.002	0.009	
35.45	0.264	0.274	0.000	0.008	0.001	0.020	
35.50	0.264	0.274	0.001	0.005	0.002	0.000	
35.55	0.264	0.274	0.001	-0.005	0.000	-0.014	
35.60	0.264	0.274	0.000	-0.008	-0.001	-0.008	
35.65	0.264	0.274	0.000	-0.005	-0.000	-0.001	
35.70	0.264	0.274	0.000	-0.002	-0.000	-0.002	
35.75	0.264	0.274	0.000	-0.000	-0.001	0.005	
35.80	0.264	0.274	0.000	-0.000	-0.000	0.013	
35.85	0.264	0.274	0.000	0.000	0.001	0.014	
35.90	0.264	0.274	0.000	-0.000	0.002	0.002	
35.95	0.264	0.274	0.000	-0.000	0.001	-0.016	
36.00	0.264	0.274	0.000	-0.002	-0.001	-0.013	
36.05	0.264	0.274	-0.000	-0.005	-0.001	0.003	
36.10	0.264	0.274	-0.000	-0.008	0.001	0.004	
36.15	0.264	0.274	-0.001	-0.005	0.000	-0.004	
36.20	0.264	0.274	-0.001	0.005	-0.000	-0.005	
36.25	0.264	0.274	-0.000	0.008	-0.001	0.003	
36.30	0.264	0.274	-0.000	0.006	-0.000	0.017	
36.35	0.264	0.274	0.000	0.006	0.002	0.003	
36.40	0.264	0.274	0.000	0.007	0.000	-0.018	
36.45	0.264	0.274	0.001	0.000	-0.001	-0.012	
36.50	0.264	0.274	0.001	-0.012	-0.001	0.001	
36.55	0.264	0.274	-0.001	-0.011	-0.000	0.006	
36.60	0.264	0.274	-0.001	0.003	0.000	-0.002	
36.65	0.264	0.274	-0.000	0.010	-0.001	0.003	
36.70	0.264	0.274	0.001	0.001	0.000	0.017	
36.75	0.264	0.274	0.000	-0.008	0.002	0.006	
36.80	0.264	0.274	-0.001	-0.003	0.001	-0.004	
36.85	0.264	0.274	-0.000	0.003	0.000	-0.004	
36.90	0.264	0.274	-0.000	0.003	0.001	-0.010	
36.95	0.264	0.274	0.000	0.001	-0.000	-0.017	
37.00	0.264	0.274	0.000	-0.001	-0.002	-0.005	
37.05	0.264	0.274	-0.000	-0.005	-0.001	0.014	
37.10	0.264	0.274	-0.000	-0.012	0.001	0.014	
37.15	0.264	0.274	-0.001	-0.022	0.000	0.006	
37.20	0.264	0.274	-0.002	-0.028	0.001	-0.001	
37.25	0.264	0.274	-0.004	-0.029	0.000	-0.006	
37.30	0.264	0.274	-0.010	0.046	0.000	-0.004	
37.35	0.262	0.274	0.001	0.116	0.000	-0.003	
37.40	0.264	0.274	0.010	0.033	-0.000	-0.003	
37.45	0.264	0.274	0.003	-0.037	-0.000	-0.005	
37.50	0.264	0.274	0.002	-0.029	-0.001	-0.000	
37.55	0.264	0.274	0.001	-0.022	-0.000	0.003	
37.60	0.264	0.274	-0.000	-0.007	-0.000	0.000	
37.65	0.264	0.274	0.000	0.005	-0.000	-0.002	
37.70	0.264	0.274	0.001	0.001	-0.001	0.005	
37.75	0.264	0.274	0.000	-0.004	0.000	0.012	
37.80	0.264	0.274	0.000	-0.003	0.001	0.006	
37.85	0.264	0.274	0.000	-0.001	0.001	-0.008	
37.90	0.264	0.274	0.000	-0.000	0.000	-0.014	
37.95	0.264	0.274	0.000	-0.000	-0.001	-0.006	
38.00	0.264	0.274	0.000	-0.000	-0.001	0.008	
38.05	0.264	0.274	0.000	-0.001	0.001	0.009	
38.10	0.264	0.274	-0.000	-0.003	0.000	0.004	
38.15	0.264	0.274	-0.000	-0.004	0.000	0.006	
38.20	0.264	0.274	-0.001	0.002	0.001	0.002	
38.25	0.264	0.274	-0.000	0.006	0.001	-0.010	
38.30	0.264	0.274	0.001	-0.002	0.000	-0.016	
38.35	0.264	0.274	-0.001	-0.005	-0.001	-0.010	
38.40	0.264	0.274	-0.000	-0.001	-0.001	0.003	
38.45	0.264	0.274	-0.000	-0.003	-0.000	0.006	
38.50	0.264	0.274	-0.001	0.001	-0.000	0.001	
38.55	0.264	0.274	-0.000	0.007	-0.000	-0.003	
38.60	0.264	0.274	0.000	0.006	-0.001	0.001	
38.65	0.264	0.274	0.000	0.005	-0.000	0.006	
38.70	0.264	0.274	0.001	-0.003	0.000	0.006	
38.75	0.264	0.274	0.000	-0.008	0.000	0.004	
38.80	0.264	0.274	-0.001	-0.001	0.001	-0.005	
38.85	0.264	0.274	0.000	0.003	-0.000	-0.013	
38.90	0.264	0.274	0.001	-0.020	-0.001	-0.006	
38.95	0.264	0.274	-0.001	-0.057	-0.002	0.013	
39.00	0.264	0.274	-0.005	-0.074	0.001	0.012	
39.05	0.264	0.274	-0.013	-0.001	0.001	-0.007	
39.10	0.262	0.274	-0.010	0.149	-0.001	0.001	
39.15	0.262	0.274	0.010	0.157	0.000	0.017	
39.20	0.264	0.274	0.014	0.010	0.003	0.002	
39.25	0.264	0.274	0.006	-0.067	0.001	-0.015	
39.30	0.264	0.274	0.002	-0.055	-0.001	-0.005	
39.35	0.264	0.274	0.000	-0.029	0.000	0.007	
39.40	0.264	0.274	0.000	-0.008	0.001	0.004	
39.45	0.264	0.274	0.000	0.001	0.001	-0.009	
39.50	0.264	0.274	0.000	0.009	-0.001	-0.009	
39.55	0.264	0.274	0.001	0.016	-0.000	-0.004	
39.60	0.264	0.274	0.002	0.010	-0.000	-0.005	
39.65	0.265	0.274	0.002	-0.010	-0.001	0.001	
39.70	0.265	0.274	0.001	-0.017	-0.001	0.012	
39.75	0.265	0.274	0.000	-0.012	0.001	0.009	
39.80	0.265	0.274	-0.000	-0.008	0.001	-0.006	
39.85	0.265	0.274	-0.001	-0.000	-0.001	-0.009	
39.90	0.264	0.274	-0.000	0.006	-0.000	-0.001	
39.95	0.265	0.274	0.000	0.005	-0.001	0.007	
40.00	0.264	0.274	0.000	0.002	0.000	0.013	
40.05	0.265	0.274	0.001	-0.008	0.002	-0.002	
40.10	0.265	0.274	-0.001	-0.009	0.000	-0.017	
40.15	0.264	0.274	-0.001	0.004	-0.001	-0.008	
40.20	0.264	0.274	-0.000	0.013	-0.002	0.017	
40.25	0.264	0.274	0.000	0.017	0.001	0.028	
40.30	0.264	0.274	0.002	0.014	0.003	0.002	
40.35	0.265	0.274	0.002	-0.001	0.001	-0.024	
40.40	0.265	0.274	0.002	-0.017	-0.001	-0.021	
40.45	0.265	0.274	0.000	-0.020	-0.002	0.002	
40.50	0.265	0.274	-0.001	-0.010	0.000	0.009	
40.55	0.265	0.274	-0.001	0.004	0.000	-0.006	
40.60	0.265	0.274	-0.000	0.006	-0.001	-0.005	
40.65	0.265	0.274	0.000	-0.007	-0.000	0.003	
40.70	0.265	0.274	-0.001	-0.014	0.000	-0.008	
40.75	0.264	0.274	-0.002	-0.001	-0.002	-0.007	
40.80	0.264	0.274	-0.001	0.007	-0.001	0.007	
40.85	0.264	0.274	-0.001	0.008	-0.000	0.011	
40.90	0.264	0.274	-0.000	0.010	-0.000	0.010	
40.95	0.264	0.274	0.000	0.007	0.000	0.011	
41.00	0.264	0.274	0.000	0.007	0.001	0.014	
41.05	0.264	0.274	0.001	0.002	0.003	-0.002	
41.10	0.264	0.274	0.000	-0.002	0.001	-0.018	
41.15	0.264	0.274	0.000	0.002	-0.000	-0.008	
41.20	0.264	0.274	0.001	-0.000	0.000	-0.005	
41.25	0.265	0.274	0.000	-0.003	-0.001	-0.004	
41.30	0.264	0.274	0.000	-0.002	-0.000	0.002	
41.35	0.265	0.274	0.001	-0.007	-0.000	0.002	
41.40	0.265	0.274	-0.001	-0.011	-0.001	0.009	
41.45	0.264	0.274	-0.000	-0.022	0.001	0.008	
41.50	0.265	0.274	-0.002	-0.053	0.001	-0.004	
41.55	0.264	0.274	-0.005	-0.072	0.000	-0.010	
41.60	0.264	0.274	-0.014	0.004	-0.001	-0.002	
41.65	0.262	0.274	-0.010	0.150	-0.000	0.006	
41.70	0.263	0.274	0.009	0.149	0.001	0.001	
41.75	0.264	0.274	0.013	0.005	-0.000	0.000	
41.80	0.264	0.274	0.005	-0.068	0.001	-0.000	
41.85	0.264	0.274	0.001	-0.052	0.000	-0.007	
41.90	0.264	0.274	0.000	-0.021	-0.001	-0.003	
41.95	0.264	0.274	0.000	-0.001	0.000	-0.006	
42.00	0.264	0.274	0.000	0.006	-0.001	-0.007	
42.05	0.264	0.274	0.001	0.002	-0.002	0.010	
42.10	0.265	0.274	0.001	-0.010	0.000	0.013	
42.15	0.265	0.274	-0.001	-0.008	0.001	-0.002	
42.20	0.264	0.274	-0.000	-0.000	-0.001	-0.003	
42.25	0.265	0.274	-0.000	-0.001	-0.000	0.007	
42.30	0.264	0.274	-0.000	-0.008	0.000	0.013	
42.35	0.265	0.274	-0.000	-0.028	0.002	0.011	
42.40	0.264	0.274	-0.002	-0.055	0.002	-0.004	
42.45	0.264	0.274	-0.006	-0.066	0.001	-0.014	
42.50	0.264	0.274	-0.014	0.011	0.000	-0.013	
42.55	0.262	0.274	-0.009	0.160	-0.000	-0.017	
42.60	0.262	0.274	0.011	0.154	-0.003	-0.003	
42.65	0.264	0.274	0.014	0.000	-0.001	0.021	
42.70	0.264	0.274	0.006	-0.075	0.002	0.006	
42.75	0.265	0.274	0.002	-0.055	-0.000	-0.009	
42.80	0.264	0.274	0.000	-0.024	-0.001	0.000	
42.85	0.265	0.274	0.001	-0.015	0.000	-0.002	
42.90	0.265	0.274	-0.001	-0.013	-0.000	-0.010	
42.95	0.264	0.274	-0.001	-0.002	-0.001	-0.005	
43.00	0.264	0.274	-0.001	0.008	-0.002	0.013	
43.05	0.264	0.274	-0.000	0.011	0.001	0.018	
43.10	0.264	0.274	0.001	0.002	0.002	-0.003	
43.15	0.264	0.274	-0.001	0.002	-0.000	-0.009	
43.20	0.264	0.274	0.000	0.009	-0.001	0.007	
43.25	0.264	0.274	0.001	0.003	0.001	0.010	
43.30	0.264	0.274	0.001	-0.011	0.002	-0.008	
43.35	0.265	0.274	-0.000	-0.020	-0.001	-0.014	
43.40	0.264	0.274	-0.002	-0.008	-0.001	0.002	
43.45	0.264	0.274	-0.001	0.011	0.000	0.011	
43.50	0.264	0.274	-0.000	0.016	0.001	0.004	
43.55	0.264	0.274	0.001	0.008	0.001	-0.011	
43.60	0.264	0.274	0.000	0.002	-0.001	-0.013	
43.65	0.264	0.274	0.000	0.005	-0.001	-0.002	
43.70	0.264	0.274	0.001	0.002	-0.001	0.002	
43.75	0.264	0.274	0.001	-0.009	-0.001	-0.001	
43.80	0.265	0.274	0.000	-0.015	-0.002	0.008	
43.85	0.264	0.274	-0.001	-0.009	0.001	0.012	
43.90	0.264	0.274	-0.001	-0.005	0.001	-0.003	
43.95	0.264	0.274	-0.001	-0.002	-0.001	-0.006	
44.00	0.264	0.274	-0.001	0.006	-0.000	-0.000	
44.05	0.264	0.274	-0.000	0.008	-0.000	0.002	
44.10	0.264	0.274	-0.000	0.004	-0.000	0.009	
44.15	0.264	0.274	0.000	0.000	0.001	0.008	
44.20	0.264	0.274	-0.000	-0.005	0.001	-0.010	
44.25	0.264	0.274	-0.000	-0.011	-0.001	-0.006	
44.30	0.264	0.274	-0.001	-0.021	-0.000	0.018	
44.35	0.264	0.274	-0.002	-0.039	0.003	0.008	
44.40	0.264	0.274	-0.004	-0.063	0.001	-0.016	
44.45	0.264	0.274	-0.013	-0.005	-0.001	-0.014	
44.50	0.262	0.274	-0.010	0.146	-0.001	0.002	
44.55	0.262	0.274	0.010	0.156	0.000	0.005	
44.60	0.264	0.274	0.014	0.010	0.000	0.000	
44.65	0.264	0.274	0.006	-0.073	-0.000	0.006	
44.70	0.264	0.274	0.002	-0.061	0.001	-0.001	
