Vernier Format 2
run32.txt 10/10/2025 15:23:59
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.25	0.265	0.273	0.002	-0.019	-0.008	0.004	
22.30	0.265	0.273	0.000	-0.013	-0.009	0.007	
22.35	0.265	0.272	0.000	-0.004	-0.009	0.031	
22.40	0.265	0.271	0.000	-0.000	-0.005	0.038	
22.45	0.265	0.271	0.001	-0.006	-0.004	0.032	
22.50	0.265	0.271	-0.000	-0.013	-0.002	0.028	
22.55	0.265	0.271	-0.002	0.000	-0.001	0.021	
22.60	0.264	0.271	-0.000	0.014	-0.001	0.035	
22.65	0.265	0.271	0.001	0.009	0.002	0.053	
22.70	0.265	0.271	0.001	-0.000	0.006	0.041	
22.75	0.265	0.272	0.001	-0.009	0.007	0.010	
22.80	0.265	0.272	-0.000	-0.018	0.006	-0.006	
22.85	0.265	0.272	-0.002	-0.009	0.005	-0.002	
22.90	0.264	0.273	-0.001	-0.001	0.006	0.008	
22.95	0.265	0.273	-0.002	0.002	0.007	0.013	
23.00	0.264	0.273	-0.002	0.017	0.007	0.011	
23.05	0.264	0.273	0.001	0.016	0.008	0.003	
23.10	0.264	0.274	0.002	-0.014	0.008	-0.010	
23.15	0.265	0.274	-0.001	-0.040	0.006	-0.014	
23.20	0.264	0.275	-0.005	-0.027	0.006	-0.018	
23.25	0.264	0.275	-0.004	0.006	0.005	-0.036	
23.30	0.264	0.275	-0.003	0.014	0.002	-0.042	
23.35	0.264	0.275	-0.002	0.004	-0.000	-0.024	
23.40	0.264	0.275	-0.002	-0.004	0.000	-0.008	
23.45	0.264	0.275	-0.004	0.004	0.000	-0.015	
23.50	0.263	0.275	-0.002	0.015	-0.001	-0.024	
23.55	0.263	0.275	-0.001	0.009	-0.003	-0.018	
23.60	0.263	0.275	-0.001	0.005	-0.003	-0.012	
23.65	0.263	0.275	-0.001	0.011	-0.004	-0.011	
23.70	0.263	0.275	-0.000	0.014	-0.004	-0.015	
23.75	0.263	0.274	0.001	0.007	-0.006	-0.009	
23.80	0.263	0.274	0.000	0.004	-0.005	0.005	
23.85	0.263	0.274	0.001	0.012	-0.005	0.015	
23.90	0.263	0.273	0.002	0.018	-0.004	0.026	
23.95	0.263	0.273	0.003	0.014	-0.002	0.023	
24.00	0.264	0.273	0.003	0.005	-0.001	0.013	
24.05	0.264	0.273	0.003	-0.002	-0.001	0.014	
24.10	0.264	0.273	0.003	-0.008	0.000	0.006	
24.15	0.264	0.273	0.002	-0.005	-0.000	-0.003	
24.20	0.264	0.273	0.002	0.003	-0.001	0.002	
24.25	0.264	0.273	0.003	0.001	0.000	0.010	
24.30	0.264	0.273	0.003	-0.010	0.001	0.006	
24.35	0.265	0.273	0.002	-0.017	0.001	0.003	
24.40	0.265	0.273	0.001	-0.013	0.001	0.002	
24.45	0.265	0.273	0.000	-0.009	0.001	0.001	
24.50	0.265	0.273	0.000	-0.015	0.001	0.001	
24.55	0.265	0.274	-0.001	-0.019	0.001	-0.003	
24.60	0.264	0.273	-0.002	-0.006	0.000	0.007	
24.65	0.264	0.273	-0.002	0.008	0.002	0.012	
24.70	0.264	0.274	-0.001	0.015	0.002	0.005	
24.75	0.264	0.274	-0.000	0.012	0.002	0.000	
24.80	0.264	0.274	0.001	-0.005	0.003	-0.020	
24.85	0.264	0.274	-0.000	-0.023	0.000	-0.031	
24.90	0.264	0.274	-0.003	-0.024	-0.002	-0.006	
24.95	0.264	0.274	-0.003	-0.014	-0.000	0.017	
25.00	0.264	0.274	-0.004	-0.007	0.002	0.002	
25.05	0.264	0.274	-0.004	0.004	0.000	-0.018	
25.10	0.263	0.274	-0.003	0.015	-0.001	-0.019	
25.15	0.263	0.274	-0.002	0.019	-0.003	-0.004	
25.20	0.263	0.274	-0.002	0.028	-0.002	0.011	
25.25	0.263	0.274	0.001	0.027	-0.001	0.018	
25.30	0.263	0.273	0.002	0.006	0.001	0.013	
25.35	0.263	0.274	0.001	-0.003	0.000	0.004	
25.40	0.263	0.273	0.001	0.008	0.000	0.005	
25.45	0.263	0.274	0.002	0.016	0.001	0.004	
25.50	0.264	0.274	0.003	0.010	0.001	0.003	
25.55	0.264	0.274	0.003	-0.005	0.001	0.002	
25.60	0.264	0.274	0.003	-0.020	0.001	-0.006	
25.65	0.264	0.274	0.000	-0.020	0.000	-0.008	
25.70	0.264	0.274	-0.001	-0.001	0.000	-0.004	
25.75	0.264	0.274	0.000	0.017	0.000	-0.002	
25.80	0.264	0.274	0.002	0.011	0.000	-0.002	
25.85	0.264	0.274	0.002	-0.009	0.000	-0.010	
25.90	0.264	0.274	0.001	-0.013	-0.002	-0.006	
25.95	0.264	0.274	-0.000	0.003	-0.001	0.003	
26.00	0.264	0.274	0.001	0.011	-0.000	-0.001	
26.05	0.264	0.274	0.003	-0.011	-0.001	-0.001	
26.10	0.265	0.274	-0.000	-0.024	-0.001	0.001	
26.15	0.264	0.274	-0.001	-0.014	-0.001	0.003	
26.20	0.264	0.274	-0.001	-0.011	-0.000	0.004	
26.25	0.264	0.274	-0.002	-0.006	-0.000	-0.003	
26.30	0.264	0.274	-0.002	0.003	-0.000	-0.011	
26.35	0.264	0.274	-0.002	0.003	-0.002	-0.010	
26.40	0.264	0.273	-0.002	0.002	-0.002	0.007	
26.45	0.264	0.273	-0.001	-0.004	-0.001	0.026	
26.50	0.264	0.273	-0.002	0.000	0.001	0.026	
26.55	0.264	0.273	-0.002	0.019	0.002	0.008	
26.60	0.264	0.274	0.000	0.019	0.002	-0.006	
26.65	0.264	0.274	0.001	-0.001	0.001	-0.004	
26.70	0.264	0.274	-0.000	-0.012	0.001	-0.001	
26.75	0.264	0.274	-0.001	-0.005	0.001	-0.005	
26.80	0.264	0.274	-0.001	0.018	0.000	-0.004	
26.85	0.263	0.274	0.002	0.019	0.000	0.002	
26.90	0.264	0.274	0.002	-0.006	0.001	-0.000	
26.95	0.264	0.274	-0.000	-0.011	0.001	-0.010	
27.00	0.264	0.274	-0.000	0.002	-0.001	-0.010	
27.05	0.264	0.274	0.000	0.011	-0.000	-0.003	
27.10	0.264	0.274	0.002	0.009	-0.000	-0.006	
27.15	0.264	0.274	0.002	-0.008	-0.001	-0.005	
27.20	0.264	0.274	0.000	-0.018	-0.001	-0.004	
27.25	0.264	0.274	-0.001	-0.009	-0.002	-0.002	
27.30	0.264	0.274	-0.000	0.002	-0.002	0.011	
27.35	0.264	0.273	-0.000	0.006	0.000	0.010	
27.40	0.264	0.274	-0.000	0.014	0.000	-0.010	
27.45	0.264	0.274	0.002	0.009	-0.002	-0.011	
27.50	0.264	0.273	0.002	-0.015	-0.002	0.002	
27.55	0.264	0.273	-0.001	-0.012	-0.001	0.005	
27.60	0.264	0.273	-0.000	0.004	-0.001	0.009	
27.65	0.264	0.273	0.001	-0.000	-0.001	0.020	
27.70	0.264	0.273	0.000	-0.008	0.002	0.015	
27.75	0.264	0.274	-0.001	-0.004	0.002	-0.001	
27.80	0.264	0.273	-0.000	0.002	0.001	-0.002	
27.85	0.264	0.274	-0.000	0.001	0.001	0.001	
27.90	0.264	0.274	-0.001	0.005	0.001	0.005	
27.95	0.264	0.274	0.001	0.002	0.002	0.002	
28.00	0.264	0.274	-0.000	-0.006	0.001	-0.002	
28.05	0.264	0.274	-0.001	-0.001	0.002	-0.001	
28.10	0.264	0.274	-0.000	0.005	0.002	-0.014	
28.15	0.264	0.274	0.000	0.007	-0.000	-0.013	
28.20	0.264	0.274	0.000	0.008	-0.001	0.004	
28.25	0.264	0.274	0.001	0.002	0.001	0.004	
28.30	0.264	0.274	0.001	-0.008	0.001	-0.020	
28.35	0.264	0.274	-0.000	-0.007	-0.002	-0.030	
28.40	0.264	0.274	0.000	0.000	-0.003	-0.015	
28.45	0.264	0.274	0.000	-0.007	-0.003	0.002	
28.50	0.264	0.273	-0.001	-0.011	-0.003	0.019	
28.55	0.264	0.273	-0.001	-0.004	-0.001	0.029	
28.60	0.264	0.273	-0.001	-0.004	0.001	0.020	
28.65	0.264	0.274	-0.002	-0.004	0.002	-0.007	
28.70	0.264	0.274	-0.002	0.010	-0.001	-0.018	
28.75	0.264	0.273	-0.000	0.019	-0.001	-0.006	
28.80	0.264	0.273	0.001	0.011	-0.001	0.010	
28.85	0.264	0.273	0.001	0.002	0.000	0.019	
28.90	0.264	0.273	0.001	-0.004	0.001	0.015	
28.95	0.264	0.273	0.000	-0.007	0.002	0.008	
29.00	0.264	0.274	-0.000	0.003	0.002	0.003	
29.05	0.264	0.274	0.001	0.003	0.002	-0.001	
29.10	0.264	0.274	0.001	-0.011	0.002	-0.012	
29.15	0.264	0.274	-0.001	-0.015	0.000	-0.018	
29.20	0.264	0.274	-0.001	-0.004	-0.001	-0.006	
29.25	0.264	0.274	-0.001	0.007	0.000	-0.002	
29.30	0.264	0.274	-0.000	0.010	-0.001	0.001	
29.35	0.264	0.274	0.000	0.006	0.000	0.006	
29.40	0.264	0.274	0.000	0.001	0.001	-0.001	
29.45	0.264	0.274	0.000	-0.007	0.000	-0.006	
29.50	0.264	0.274	-0.001	-0.004	-0.001	0.002	
29.55	0.264	0.274	-0.001	0.019	0.000	0.008	
29.60	0.263	0.274	0.002	0.023	0.001	-0.007	
29.65	0.264	0.274	0.003	-0.006	-0.001	-0.018	
29.70	0.264	0.274	0.000	-0.016	-0.001	-0.011	
29.75	0.264	0.274	0.000	-0.005	-0.002	-0.006	
29.80	0.264	0.274	0.001	-0.007	-0.002	-0.002	
29.85	0.264	0.274	-0.001	-0.004	-0.002	0.001	
29.90	0.264	0.273	-0.000	0.002	-0.002	0.012	
29.95	0.264	0.273	-0.000	0.002	-0.000	0.020	
30.00	0.264	0.273	0.000	0.004	0.001	0.012	
30.05	0.264	0.273	0.000	0.008	0.000	0.014	
30.10	0.264	0.273	0.001	0.013	0.002	0.012	
30.15	0.264	0.274	0.002	0.006	0.002	-0.006	
30.20	0.264	0.274	0.002	-0.007	0.000	-0.005	
30.25	0.264	0.274	0.001	-0.008	0.002	-0.003	
30.30	0.264	0.274	0.001	-0.009	0.001	-0.010	
30.35	0.264	0.274	0.000	-0.012	0.000	-0.006	
30.40	0.264	0.274	-0.001	-0.006	0.000	-0.008	
30.45	0.264	0.274	-0.000	-0.003	-0.001	0.002	
30.50	0.264	0.274	-0.001	-0.011	0.000	0.016	
30.55	0.264	0.274	-0.002	-0.015	0.002	-0.005	
30.60	0.264	0.274	-0.003	-0.004	-0.000	-0.022	
30.65	0.264	0.274	-0.003	0.013	-0.001	-0.014	
30.70	0.264	0.274	-0.001	0.019	-0.002	-0.002	
30.75	0.264	0.273	-0.000	0.012	-0.002	0.014	
30.80	0.264	0.274	0.000	0.007	0.000	0.013	
30.85	0.264	0.274	0.001	-0.004	0.001	-0.008	
30.90	0.264	0.274	-0.000	-0.011	-0.001	-0.014	
30.95	0.264	0.273	-0.001	-0.003	-0.002	0.001	
31.00	0.264	0.273	-0.001	0.013	-0.001	0.014	
31.05	0.264	0.273	0.001	0.015	0.000	0.014	
31.10	0.264	0.273	0.001	0.002	0.001	0.014	
31.15	0.264	0.273	0.001	-0.012	0.002	0.005	
31.20	0.264	0.274	-0.000	-0.018	0.001	0.001	
31.25	0.264	0.273	-0.002	-0.003	0.001	0.010	
31.30	0.264	0.274	-0.000	0.010	0.003	-0.002	
31.35	0.264	0.274	0.000	0.004	0.001	-0.020	
31.40	0.264	0.274	-0.000	0.004	-0.000	-0.012	
31.45	0.264	0.274	0.000	0.012	-0.000	0.005	
31.50	0.264	0.274	0.002	0.002	0.002	-0.001	
31.55	0.264	0.274	0.001	-0.006	0.000	-0.023	
31.60	0.264	0.274	0.000	-0.000	-0.003	-0.014	
31.65	0.264	0.274	0.000	0.008	-0.002	0.009	
31.70	0.264	0.274	0.002	0.007	-0.001	0.012	
31.75	0.264	0.274	0.002	-0.010	-0.000	0.005	
31.80	0.264	0.274	0.000	-0.023	-0.000	-0.004	
31.85	0.264	0.274	-0.001	-0.017	-0.000	-0.011	
31.90	0.264	0.274	-0.002	-0.005	-0.002	-0.010	
31.95	0.264	0.273	-0.002	0.006	-0.002	0.004	
32.00	0.264	0.273	-0.001	0.015	-0.001	0.014	
32.05	0.264	0.273	0.001	0.011	-0.000	0.014	
32.10	0.264	0.273	0.000	0.003	-0.000	0.022	
32.15	0.264	0.273	0.000	0.004	0.002	0.018	
32.20	0.264	0.274	0.001	0.000	0.003	-0.011	
32.25	0.264	0.274	0.000	-0.002	0.001	-0.026	
32.30	0.264	0.274	0.000	0.002	-0.001	-0.013	
32.35	0.264	0.274	0.001	-0.000	-0.001	0.006	
32.40	0.264	0.274	0.000	-0.002	0.001	0.008	
32.45	0.264	0.274	0.000	0.002	0.001	-0.005	
32.50	0.264	0.274	0.001	-0.001	-0.001	-0.003	
32.55	0.264	0.274	0.000	-0.005	-0.000	0.012	
32.60	0.264	0.274	0.000	-0.004	0.002	0.009	
32.65	0.264	0.274	0.000	-0.004	0.001	-0.009	
32.70	0.264	0.274	-0.000	-0.007	-0.000	-0.009	
32.75	0.264	0.274	-0.000	-0.013	0.000	-0.009	
32.80	0.264	0.274	-0.002	-0.014	-0.001	-0.009	
32.85	0.264	0.274	-0.003	-0.003	-0.001	0.001	
32.90	0.264	0.274	-0.002	0.009	-0.000	0.002	
32.95	0.264	0.274	-0.001	0.012	-0.000	-0.005	
33.00	0.264	0.274	-0.000	0.006	-0.001	-0.006	
33.05	0.264	0.273	0.000	-0.012	-0.002	0.002	
33.10	0.264	0.274	-0.002	-0.015	-0.001	0.011	
33.15	0.263	0.273	-0.003	0.004	-0.000	0.014	
33.20	0.263	0.274	-0.002	0.018	0.001	0.004	
33.25	0.263	0.273	-0.000	0.020	0.000	-0.004	
33.30	0.263	0.274	0.001	0.011	-0.000	-0.001	
33.35	0.263	0.273	0.001	0.006	-0.000	0.011	
33.40	0.263	0.273	0.001	0.004	0.001	0.018	
33.45	0.264	0.274	0.001	-0.002	0.002	0.005	
33.50	0.264	0.274	0.001	-0.000	0.002	-0.008	
33.55	0.264	0.274	0.001	0.000	0.001	-0.009	
33.60	0.264	0.274	0.001	-0.007	0.001	-0.009	
33.65	0.264	0.274	0.000	-0.008	0.000	-0.010	
33.70	0.264	0.274	0.000	-0.001	-0.001	-0.001	
33.75	0.264	0.274	0.000	0.007	0.000	0.004	
33.80	0.264	0.274	0.001	0.014	0.001	-0.007	
33.85	0.264	0.274	0.002	0.005	-0.000	-0.020	
33.90	0.264	0.274	0.002	-0.018	-0.002	-0.012	
33.95	0.264	0.274	-0.000	-0.023	-0.003	0.011	
34.00	0.264	0.273	-0.001	-0.010	-0.001	0.028	
34.05	0.264	0.273	-0.001	-0.005	0.002	0.018	
34.10	0.264	0.274	-0.001	-0.006	0.001	-0.005	
34.15	0.264	0.274	-0.002	-0.002	0.000	-0.014	
34.20	0.264	0.274	-0.002	0.002	-0.000	-0.011	
34.25	0.264	0.274	-0.001	0.005	-0.002	0.004	
34.30	0.264	0.273	-0.001	0.002	0.001	0.010	
34.35	0.264	0.274	-0.001	0.002	0.001	-0.004	
34.40	0.263	0.274	-0.001	0.012	-0.001	-0.004	
34.45	0.263	0.274	0.000	0.019	-0.001	0.012	
34.50	0.263	0.273	0.001	0.016	0.001	0.017	
34.55	0.264	0.274	0.002	0.009	0.002	0.003	
34.60	0.264	0.274	0.002	0.004	0.001	-0.006	
34.65	0.264	0.274	0.002	-0.007	0.001	-0.005	
34.70	0.264	0.274	0.001	-0.018	0.000	-0.002	
34.75	0.264	0.274	-0.000	-0.010	0.001	0.002	
34.80	0.264	0.274	0.000	0.003	0.002	-0.010	
34.85	0.264	0.274	0.001	0.001	-0.000	-0.023	
34.90	0.264	0.274	0.000	-0.006	-0.002	-0.009	
34.95	0.264	0.274	0.000	-0.008	-0.002	0.016	
35.00	0.264	0.274	-0.000	-0.009	0.001	0.013	
35.05	0.264	0.274	-0.001	-0.006	0.001	-0.012	
35.10	0.264	0.274	-0.001	0.003	-0.002	-0.014	
35.15	0.264	0.274	-0.000	0.001	-0.001	-0.008	
35.20	0.264	0.274	-0.001	-0.008	-0.002	-0.008	
35.25	0.264	0.274	-0.002	-0.012	-0.002	0.003	
35.30	0.264	0.273	-0.003	-0.002	-0.002	0.015	
35.35	0.263	0.273	-0.002	0.011	-0.000	0.016	
35.40	0.263	0.273	-0.001	0.019	0.000	0.013	
35.45	0.263	0.273	0.000	0.020	0.001	0.007	
35.50	0.263	0.274	0.002	0.003	0.001	0.004	
35.55	0.264	0.273	0.000	-0.009	0.001	0.003	
35.60	0.263	0.274	-0.001	0.005	0.001	-0.003	
35.65	0.263	0.274	0.001	0.022	0.001	-0.005	
35.70	0.263	0.274	0.003	0.018	0.001	-0.009	
35.75	0.264	0.274	0.004	-0.008	-0.000	-0.013	
35.80	0.264	0.274	0.002	-0.027	-0.001	-0.005	
35.85	0.264	0.274	-0.001	-0.017	-0.001	0.008	
35.90	0.264	0.274	-0.001	0.005	0.001	0.008	
35.95	0.264	0.274	0.001	0.012	0.000	-0.000	
36.00	0.264	0.274	0.001	0.004	0.000	-0.002	
36.05	0.264	0.274	0.001	0.001	0.000	-0.004	
36.10	0.264	0.274	0.001	-0.001	-0.000	-0.005	
36.15	0.264	0.274	0.001	-0.010	-0.000	-0.004	
36.20	0.264	0.274	0.000	-0.015	-0.001	0.008	
36.25	0.264	0.273	-0.001	-0.009	0.001	0.010	
36.30	0.264	0.274	-0.001	-0.005	0.001	-0.013	
36.35	0.264	0.274	-0.001	-0.003	-0.002	-0.017	
36.40	0.264	0.273	-0.001	0.004	-0.002	0.006	
36.45	0.264	0.273	-0.001	0.006	0.000	0.013	
36.50	0.264	0.274	-0.001	0.008	0.000	0.006	
36.55	0.264	0.273	0.001	0.005	-0.000	0.011	
36.60	0.264	0.273	0.000	-0.002	0.002	0.004	
36.65	0.264	0.274	-0.000	0.005	0.001	-0.012	
36.70	0.264	0.274	0.001	0.004	-0.001	-0.003	
36.75	0.264	0.273	0.001	-0.010	0.001	0.009	
36.80	0.264	0.274	-0.001	-0.011	0.001	0.002	
36.85	0.264	0.274	-0.001	0.003	0.000	0.007	
36.90	0.264	0.274	-0.000	0.012	0.002	0.006	
36.95	0.264	0.274	0.000	0.015	0.001	-0.008	
37.00	0.264	0.274	0.002	0.011	0.000	-0.011	
37.05	0.264	0.274	0.002	-0.007	0.000	-0.009	
37.10	0.264	0.274	0.001	-0.019	-0.000	-0.010	
37.15	0.264	0.274	-0.000	-0.019	-0.001	-0.014	
37.20	0.264	0.274	-0.002	-0.015	-0.002	-0.007	
37.25	0.264	0.274	-0.002	-0.001	-0.002	0.005	
37.30	0.264	0.274	-0.001	0.005	-0.001	0.007	
37.35	0.264	0.274	-0.001	0.003	-0.002	0.016	
37.40	0.264	0.273	-0.001	0.007	0.001	0.018	
37.45	0.264	0.274	-0.000	0.006	0.002	-0.003	
37.50	0.264	0.274	-0.000	0.001	-0.000	-0.010	
37.55	0.264	0.274	-0.001	0.005	-0.000	-0.004	
37.60	0.263	0.274	0.000	0.008	-0.000	-0.004	
37.65	0.264	0.274	0.001	-0.001	-0.000	-0.005	
37.70	0.264	0.274	-0.000	-0.011	-0.001	0.001	
37.75	0.264	0.273	-0.001	-0.008	-0.001	0.016	
37.80	0.263	0.273	-0.001	0.004	0.001	0.022	
37.85	0.263	0.274	-0.000	0.009	0.002	0.014	
37.90	0.263	0.274	-0.000	0.013	0.003	-0.002	
37.95	0.263	0.274	0.000	0.022	0.002	-0.024	
38.00	0.263	0.274	0.002	0.031	-0.001	-0.024	
38.05	0.263	0.274	0.005	0.010	-0.002	0.001	
38.10	0.264	0.274	0.004	-0.027	0.000	0.012	
38.15	0.264	0.274	-0.000	-0.018	0.000	0.007	
38.20	0.264	0.274	0.001	0.004	0.001	0.003	
38.25	0.264	0.274	0.002	-0.004	0.001	-0.012	
38.30	0.264	0.274	0.001	-0.019	-0.001	-0.021	
38.35	0.264	0.274	-0.001	-0.017	-0.002	-0.007	
38.40	0.264	0.274	-0.001	-0.002	-0.001	0.000	
38.45	0.264	0.274	-0.000	0.004	-0.002	-0.001	
38.50	0.264	0.273	-0.000	-0.000	-0.002	0.003	
38.55	0.264	0.274	-0.000	-0.006	-0.001	0.009	
38.60	0.264	0.273	-0.001	-0.004	-0.000	0.013	
38.65	0.264	0.274	-0.001	0.005	0.000	0.012	
38.70	0.264	0.273	-0.000	0.008	0.001	0.013	
38.75	0.264	0.274	-0.000	0.006	0.002	0.003	
38.80	0.264	0.274	0.000	0.006	0.001	-0.006	
38.85	0.264	0.274	0.000	0.005	0.001	-0.009	
38.90	0.264	0.274	0.001	-0.002	0.000	-0.009	
38.95	0.264	0.274	0.001	-0.015	-0.001	0.006	
39.00	0.264	0.274	-0.002	-0.006	0.000	0.019	
39.05	0.264	0.274	-0.001	0.015	0.002	0.012	
39.10	0.264	0.274	0.001	0.012	0.002	-0.008	
39.15	0.264	0.274	0.001	0.000	0.001	-0.016	
39.20	0.264	0.274	0.001	-0.001	0.000	-0.011	
39.25	0.264	0.274	0.001	-0.014	-0.000	-0.009	
39.30	0.264	0.274	-0.001	-0.020	-0.000	-0.010	
39.35	0.264	0.274	-0.002	-0.002	-0.001	-0.008	
39.40	0.264	0.274	-0.001	0.010	-0.002	-0.001	
39.45	0.264	0.274	-0.000	0.007	-0.001	0.005	
39.50	0.264	0.274	0.000	0.003	-0.001	0.004	
39.55	0.264	0.274	0.000	0.001	-0.001	-0.002	
39.60	0.264	0.274	0.000	0.000	-0.002	0.008	
39.65	0.264	0.273	0.000	-0.000	0.000	0.020	
39.70	0.264	0.274	0.000	-0.000	0.002	0.006	
39.75	0.264	0.274	0.000	-0.002	0.001	-0.006	
39.80	0.264	0.274	-0.000	-0.005	0.000	-0.004	
39.85	0.264	0.274	-0.000	-0.008	0.000	0.002	
39.90	0.264	0.274	-0.001	-0.005	0.000	0.009	
39.95	0.264	0.274	-0.001	0.006	0.001	0.008	
40.00	0.264	0.274	-0.000	0.013	0.002	-0.002	
40.05	0.264	0.274	0.000	0.018	0.001	-0.012	
40.10	0.264	0.274	0.001	0.024	0.000	-0.014	
40.15	0.264	0.274	0.004	0.012	-0.001	-0.003	
40.20	0.264	0.274	0.003	-0.018	-0.001	0.013	
40.25	0.264	0.274	0.000	-0.021	0.002	0.006	
40.30	0.264	0.274	0.000	-0.004	0.001	-0.014	
40.35	0.264	0.274	0.001	-0.002	-0.001	-0.008	
40.40	0.264	0.274	0.000	-0.004	-0.000	0.002	
40.45	0.264	0.274	0.000	-0.003	0.000	-0.007	
40.50	0.264	0.274	0.000	-0.001	-0.001	-0.014	
40.55	0.264	0.274	0.000	-0.000	-0.002	-0.002	
40.60	0.264	0.274	0.000	-0.000	-0.001	0.003	
40.65	0.264	0.274	0.000	-0.002	-0.001	0.003	
40.70	0.264	0.273	-0.000	-0.005	-0.001	0.008	
40.75	0.264	0.274	-0.000	-0.010	-0.000	0.007	
40.80	0.264	0.273	-0.001	-0.009	-0.000	0.002	
40.85	0.264	0.274	-0.002	-0.003	-0.000	0.003	
40.90	0.264	0.273	-0.002	0.003	-0.001	0.019	
40.95	0.264	0.273	-0.001	0.009	0.002	0.024	
41.00	0.264	0.274	-0.000	0.010	0.003	-0.005	
41.05	0.264	0.274	-0.000	0.005	0.001	-0.022	
41.10	0.264	0.274	0.000	0.002	-0.000	-0.016	
41.15	0.264	0.274	0.000	0.002	-0.001	-0.001	
41.20	0.264	0.274	0.000	0.005	-0.000	0.016	
41.25	0.264	0.274	0.000	0.008	0.002	0.010	
41.30	0.264	0.274	0.001	0.005	0.002	-0.018	
41.35	0.264	0.274	0.001	-0.005	-0.001	-0.019	
41.40	0.264	0.274	0.000	-0.008	-0.001	0.001	
41.45	0.264	0.274	0.000	-0.006	-0.000	0.009	
41.50	0.264	0.274	-0.000	-0.005	0.000	0.008	
41.55	0.264	0.274	-0.000	-0.006	0.000	0.002	
41.60	0.264	0.274	-0.001	-0.002	0.001	-0.009	
41.65	0.264	0.274	-0.000	0.000	-0.001	-0.018	
41.70	0.264	0.274	-0.000	-0.005	-0.003	-0.000	
41.75	0.264	0.273	-0.001	-0.004	-0.001	0.017	
41.80	0.264	0.274	-0.001	0.004	0.001	0.007	
41.85	0.264	0.274	-0.000	0.005	0.000	-0.006	
41.90	0.264	0.274	-0.000	-0.000	-0.000	-0.013	
41.95	0.264	0.274	-0.001	0.002	-0.002	-0.007	
42.00	0.264	0.273	-0.000	0.007	-0.002	0.014	
42.05	0.264	0.273	0.000	0.010	0.000	0.030	
42.10	0.264	0.273	0.000	0.015	0.002	0.020	
42.15	0.264	0.274	0.002	0.015	0.003	-0.003	
42.20	0.264	0.274	0.003	0.004	0.002	-0.018	
42.25	0.264	0.274	0.002	-0.006	0.000	-0.017	
42.30	0.264	0.274	0.002	-0.011	-0.001	-0.004	
42.35	0.264	0.274	0.001	-0.016	0.000	0.006	
42.40	0.264	0.274	-0.001	-0.012	0.001	0.001	
42.45	0.264	0.274	-0.000	-0.004	0.000	-0.006	
42.50	0.264	0.274	-0.000	-0.005	-0.001	-0.000	
42.55	0.264	0.274	-0.001	-0.002	0.000	0.003	
42.60	0.264	0.274	-0.001	0.001	-0.000	0.005	
42.65	0.264	0.273	-0.001	0.005	0.001	0.010	
42.70	0.264	0.274	-0.000	0.008	0.002	-0.012	
42.75	0.264	0.274	0.001	0.000	-0.001	-0.028	
42.80	0.264	0.274	-0.001	-0.000	-0.003	-0.005	
42.85	0.264	0.273	0.000	0.007	-0.001	0.013	
42.90	0.264	0.274	0.001	0.002	-0.000	0.008	
42.95	0.264	0.273	0.000	-0.004	-0.000	0.002	
43.00	0.264	0.274	0.000	-0.003	-0.000	0.000	
43.05	0.264	0.273	0.000	-0.001	-0.001	0.014	
43.10	0.264	0.273	0.000	-0.000	0.002	0.015	
43.15	0.264	0.274	0.000	-0.000	0.002	-0.012	
43.20	0.264	0.274	0.000	-0.000	-0.000	-0.019	
43.25	0.264	0.274	0.000	-0.000	-0.001	-0.005	
43.30	0.264	0.274	0.000	-0.002	-0.001	0.006	
43.35	0.264	0.274	-0.000	-0.005	-0.001	0.017	
43.40	0.264	0.273	-0.000	-0.008	0.001	0.019	
43.45	0.264	0.274	-0.001	-0.004	0.002	0.003	
43.50	0.264	0.274	-0.001	0.006	0.002	-0.012	
43.55	0.264	0.274	-0.000	0.011	0.000	-0.014	
43.60	0.264	0.274	0.000	0.009	-0.000	-0.007	
43.65	0.264	0.274	0.001	0.002	-0.001	0.004	
43.70	0.264	0.274	0.000	-0.004	0.001	0.006	
43.75	0.264	0.274	0.000	-0.003	0.001	-0.007	
43.80	0.264	0.274	0.000	-0.002	-0.001	-0.009	
43.85	0.264	0.274	0.000	-0.001	-0.000	-0.005	
43.90	0.264	0.274	0.000	-0.002	-0.001	-0.008	
43.95	0.264	0.274	-0.000	-0.003	-0.001	-0.006	
44.00	0.264	0.274	-0.000	-0.005	-0.002	0.008	
44.05	0.264	0.274	-0.001	0.001	0.000	0.009	
44.10	0.264	0.274	-0.000	0.009	-0.000	-0.003	
44.15	0.264	0.274	0.000	0.014	-0.001	-0.000	
44.20	0.264	0.274	0.001	0.020	-0.001	0.011	
44.25	0.264	0.273	0.003	0.013	0.001	0.010	
44.30	0.264	0.274	0.003	-0.013	0.001	-0.003	
44.35	0.264	0.274	0.001	-0.026	-0.000	-0.003	
44.40	0.264	0.274	-0.001	-0.012	0.000	0.007	
44.45	0.264	0.274	-0.000	-0.000	0.001	0.006	
44.50	0.264	0.274	-0.000	0.002	0.001	0.004	
44.55	0.264	0.274	0.000	-0.000	0.001	0.002	
44.60	0.264	0.274	-0.000	-0.004	0.001	-0.004	
44.65	0.264	0.274	-0.000	-0.008	0.000	-0.004	
