Vernier Format 2
run17.txt 10/10/2025 15:13:17
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.35	0.258	0.274	-0.001	0.015	0.007	-0.167	
22.40	0.258	0.274	0.001	0.015	-0.006	-0.192	
22.45	0.258	0.273	0.001	0.002	-0.021	-0.048	
22.50	0.258	0.270	0.000	-0.002	-0.011	0.091	
22.55	0.258	0.272	0.000	0.002	-0.002	0.058	
22.60	0.258	0.271	0.001	-0.000	-0.007	0.051	
22.65	0.258	0.271	0.001	-0.010	-0.003	0.136	
22.70	0.258	0.270	-0.001	-0.008	0.008	0.184	
22.75	0.258	0.272	-0.000	-0.000	0.022	0.105	
22.80	0.258	0.273	-0.000	-0.000	0.026	-0.106	
22.85	0.258	0.276	-0.000	-0.002	0.007	-0.242	
22.90	0.258	0.273	-0.000	-0.006	-0.008	-0.183	
22.95	0.258	0.274	-0.001	-0.003	-0.011	-0.101	
23.00	0.258	0.272	-0.001	-0.002	-0.019	0.013	
23.05	0.258	0.271	-0.001	-0.001	-0.012	0.153	
23.10	0.258	0.271	-0.001	-0.000	0.002	0.178	
23.15	0.258	0.272	-0.001	0.002	0.012	0.070	
23.20	0.258	0.273	-0.001	0.012	0.011	-0.099	
23.25	0.258	0.273	0.001	0.010	0.001	-0.215	
23.30	0.258	0.273	0.000	0.004	-0.019	-0.156	
23.35	0.258	0.270	0.000	0.005	-0.024	0.059	
23.40	0.258	0.269	0.001	-0.001	-0.005	0.137	
23.45	0.258	0.271	0.001	-0.012	-0.001	0.065	
23.50	0.258	0.270	-0.001	-0.010	-0.008	0.135	
23.55	0.258	0.269	-0.001	0.004	0.012	0.190	
23.60	0.258	0.272	0.000	0.005	0.022	0.061	
23.65	0.258	0.272	0.000	-0.001	0.015	-0.029	
23.70	0.258	0.273	-0.000	0.007	0.016	-0.076	
23.75	0.258	0.273	0.001	0.009	0.013	-0.191	
23.80	0.258	0.275	0.001	-0.000	-0.004	-0.267	
23.85	0.258	0.274	0.000	-0.002	-0.028	-0.087	
23.90	0.258	0.270	0.000	0.002	-0.017	0.181	
23.95	0.258	0.271	0.001	-0.002	0.004	0.209	
24.00	0.258	0.271	0.001	-0.013	0.010	0.098	
24.05	0.258	0.273	-0.001	-0.013	0.011	0.003	
24.10	0.258	0.273	-0.001	0.002	0.009	-0.079	
24.15	0.258	0.274	-0.000	0.009	0.005	-0.166	
24.20	0.258	0.274	0.000	0.008	-0.009	-0.185	
24.25	0.258	0.273	0.001	-0.001	-0.025	-0.006	
24.30	0.258	0.269	0.000	-0.009	-0.012	0.213	
24.35	0.258	0.271	-0.001	-0.003	0.010	0.192	
24.40	0.258	0.272	-0.000	0.003	0.011	0.077	
24.45	0.258	0.272	-0.000	0.001	0.013	0.024	
24.50	0.258	0.273	-0.000	-0.003	0.010	0.035	
24.55	0.258	0.272	-0.000	-0.008	0.018	0.015	
24.60	0.258	0.275	-0.001	-0.005	0.019	-0.143	
24.65	0.258	0.275	-0.001	0.003	0.000	-0.226	
24.70	0.258	0.275	-0.000	0.003	-0.011	-0.159	
24.75	0.258	0.274	-0.000	-0.003	-0.017	-0.041	
24.80	0.258	0.273	-0.001	-0.003	-0.015	0.081	
24.85	0.258	0.272	-0.001	0.007	-0.006	0.131	
24.90	0.258	0.272	-0.000	0.011	0.002	0.094	
24.95	0.258	0.273	0.000	0.007	0.005	0.006	
25.00	0.258	0.273	0.001	-0.005	0.003	-0.098	
25.05	0.258	0.273	-0.000	-0.014	-0.007	-0.137	
25.10	0.258	0.273	-0.002	-0.005	-0.019	-0.012	
25.15	0.258	0.270	-0.001	0.005	-0.009	0.131	
25.20	0.258	0.272	-0.000	0.002	0.003	0.112	
25.25	0.258	0.271	-0.001	0.004	0.004	0.044	
25.30	0.258	0.272	-0.000	0.009	0.007	-0.029	
25.35	0.258	0.273	0.000	0.008	-0.003	-0.021	
25.40	0.258	0.271	0.001	0.003	-0.001	0.101	
25.45	0.258	0.272	0.000	-0.003	0.012	0.132	
25.50	0.258	0.272	0.000	-0.003	0.021	-0.002	
25.55	0.258	0.275	0.001	-0.008	0.013	-0.161	
25.60	0.258	0.274	-0.001	-0.005	-0.004	-0.155	
25.65	0.258	0.274	-0.001	0.010	-0.008	-0.046	
25.70	0.258	0.273	0.001	0.012	-0.006	0.018	
25.75	0.258	0.273	0.001	0.002	-0.002	0.021	
25.80	0.258	0.273	0.000	-0.000	-0.004	0.010	
25.85	0.258	0.273	0.001	0.007	-0.002	0.007	
25.90	0.258	0.273	0.002	0.008	-0.000	-0.035	
25.95	0.258	0.273	0.002	-0.006	-0.005	-0.086	
26.00	0.258	0.272	0.001	-0.016	-0.013	-0.054	
26.05	0.258	0.271	0.000	-0.016	-0.013	0.035	
26.10	0.258	0.271	-0.001	-0.016	-0.012	0.160	
26.15	0.258	0.269	-0.002	-0.006	0.006	0.211	
26.20	0.258	0.272	-0.002	0.010	0.020	0.058	
26.25	0.258	0.272	-0.000	0.011	0.011	-0.080	
26.30	0.258	0.273	-0.000	0.006	0.006	-0.114	
26.35	0.258	0.273	0.000	0.002	-0.005	-0.056	
26.40	0.258	0.271	0.000	0.001	-0.000	0.031	
26.45	0.258	0.273	0.000	0.002	0.002	0.040	
26.50	0.258	0.272	0.000	0.005	0.004	0.037	
26.55	0.258	0.273	0.000	0.008	0.009	-0.027	
26.60	0.258	0.273	0.001	0.004	0.001	-0.092	
26.65	0.258	0.273	0.001	-0.007	-0.005	-0.071	
26.70	0.258	0.273	0.000	-0.013	-0.007	-0.022	
26.75	0.258	0.273	-0.000	-0.013	-0.006	0.010	
26.80	0.258	0.272	-0.001	-0.007	-0.005	0.016	
26.85	0.258	0.272	-0.001	0.005	-0.003	0.009	
26.90	0.258	0.272	-0.000	0.009	-0.004	0.014	
26.95	0.258	0.271	0.000	0.007	-0.004	0.052	
27.00	0.258	0.271	0.000	0.003	0.001	0.074	
27.05	0.258	0.272	0.001	-0.009	0.006	0.040	
27.10	0.258	0.272	-0.000	-0.022	0.007	-0.027	
27.15	0.258	0.273	-0.002	-0.016	0.003	-0.076	
27.20	0.258	0.273	-0.003	0.003	-0.002	-0.071	
27.25	0.257	0.273	-0.002	0.016	-0.010	0.034	
27.30	0.257	0.271	-0.000	0.014	-0.003	0.187	
27.35	0.257	0.271	-0.000	0.009	0.019	0.149	
27.40	0.257	0.274	0.000	0.007	0.021	-0.059	
27.45	0.257	0.274	0.000	0.007	0.008	-0.179	
27.50	0.257	0.274	0.001	0.002	-0.003	-0.165	
27.55	0.258	0.274	0.001	-0.008	-0.011	-0.087	
27.60	0.258	0.273	-0.000	-0.005	-0.012	-0.002	
27.65	0.257	0.272	0.000	0.005	-0.009	0.041	
27.70	0.258	0.272	0.001	0.002	-0.007	0.053	
27.75	0.258	0.272	0.000	-0.002	-0.003	0.039	
27.80	0.258	0.272	0.000	0.004	-0.001	-0.007	
27.85	0.258	0.272	0.000	0.011	-0.002	-0.066	
27.90	0.258	0.272	0.002	0.012	-0.013	-0.026	
27.95	0.258	0.270	0.002	-0.000	-0.013	0.146	
28.00	0.258	0.270	0.002	-0.012	0.011	0.155	
28.05	0.258	0.272	0.000	-0.011	0.014	-0.037	
28.10	0.258	0.272	0.000	-0.004	0.001	-0.116	
28.15	0.258	0.272	0.000	0.001	-0.009	0.015	
28.20	0.258	0.270	0.001	-0.004	-0.001	0.198	
28.25	0.258	0.271	0.000	-0.010	0.023	0.156	
28.30	0.258	0.274	-0.001	-0.003	0.025	-0.078	
28.35	0.258	0.274	-0.000	0.003	0.008	-0.201	
28.40	0.258	0.274	-0.000	0.003	-0.003	-0.174	
28.45	0.258	0.274	0.000	-0.000	-0.010	-0.105	
28.50	0.258	0.273	-0.000	-0.003	-0.014	-0.024	
28.55	0.258	0.272	-0.000	-0.005	-0.013	0.054	
28.60	0.258	0.271	-0.001	0.000	-0.006	0.083	
28.65	0.258	0.271	-0.000	0.006	0.000	0.023	
28.70	0.258	0.272	0.000	0.006	-0.002	-0.071	
28.75	0.258	0.272	0.000	0.006	-0.013	-0.048	
28.80	0.258	0.270	0.001	0.000	-0.012	0.082	
28.85	0.258	0.270	0.000	-0.005	-0.003	0.170	
28.90	0.258	0.269	0.000	-0.003	0.013	0.099	
28.95	0.258	0.272	0.000	-0.002	0.012	-0.068	
29.00	0.258	0.271	0.000	-0.002	-0.002	-0.089	
29.05	0.258	0.271	-0.000	-0.004	-0.005	0.040	
29.10	0.258	0.270	-0.000	-0.007	0.008	0.080	
29.15	0.258	0.273	-0.001	-0.002	0.011	-0.015	
29.20	0.258	0.272	-0.001	0.010	0.001	-0.024	
29.25	0.258	0.272	0.001	0.010	0.004	0.031	
29.30	0.258	0.272	0.000	0.004	0.011	-0.025	
29.35	0.258	0.274	0.000	0.006	0.005	-0.123	
29.40	0.258	0.273	0.001	0.002	-0.009	-0.093	
29.45	0.258	0.272	0.001	-0.008	-0.009	0.012	
29.50	0.258	0.272	0.000	-0.011	-0.004	0.059	
29.55	0.258	0.272	-0.001	0.000	0.000	0.035	
29.60	0.258	0.272	0.000	0.011	0.001	-0.034	
29.65	0.258	0.272	0.001	0.008	-0.001	-0.115	
29.70	0.258	0.273	0.001	-0.003	-0.016	-0.090	
29.75	0.258	0.270	0.000	-0.008	-0.020	0.108	
29.80	0.258	0.269	0.000	-0.007	0.002	0.199	
29.85	0.258	0.271	-0.000	-0.007	0.010	0.099	
29.90	0.258	0.271	-0.000	-0.013	0.007	0.052	
29.95	0.258	0.271	-0.001	-0.018	0.012	0.054	
30.00	0.258	0.272	-0.002	-0.021	0.014	0.053	
