Vernier Format 2
run18.txt 10/10/2025 15:14:3
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.40	0.258	0.520	-0.000	-0.000	0.005	-0.440	
22.45	0.258	0.518	-0.001	-0.009	-0.015	-0.478	
22.50	0.258	0.519	-0.002	-0.013	-0.049	-0.341	
22.55	0.258	0.513	-0.003	-0.004	-0.065	0.097	
22.60	0.258	0.511	-0.002	0.005	-0.039	0.525	
22.65	0.258	0.508	-0.002	0.008	0.001	0.665	
22.70	0.258	0.510	-0.001	0.011	0.045	0.416	
22.75	0.258	0.514	-0.000	0.010	0.057	-0.126	
22.80	0.258	0.518	-0.000	0.005	0.026	-0.551	
22.85	0.258	0.517	0.000	0.002	-0.019	-0.543	
22.90	0.258	0.515	0.000	0.000	-0.043	-0.196	
22.95	0.258	0.512	0.000	0.000	-0.043	0.241	
23.00	0.258	0.509	0.000	0.002	-0.011	0.514	
23.05	0.258	0.511	0.000	0.004	0.029	0.390	
23.10	0.258	0.514	0.000	0.006	0.034	0.120	
23.15	0.258	0.514	0.001	0.001	0.028	0.039	
23.20	0.258	0.516	0.001	-0.011	0.042	-0.107	
23.25	0.258	0.520	-0.001	-0.008	0.028	-0.407	
23.30	0.258	0.520	-0.001	0.008	-0.011	-0.482	
23.35	0.258	0.518	0.001	0.011	-0.036	-0.257	
23.40	0.258	0.515	0.001	-0.001	-0.032	-0.059	
23.45	0.258	0.516	0.000	-0.006	-0.037	0.067	
23.50	0.258	0.511	0.000	-0.004	-0.037	0.363	
23.55	0.258	0.510	0.000	-0.002	0.004	0.544	
23.60	0.258	0.512	0.000	-0.000	0.039	0.308	
23.65	0.258	0.515	0.000	-0.000	0.042	-0.111	
23.70	0.258	0.517	0.000	-0.002	0.024	-0.449	
23.75	0.258	0.518	-0.000	-0.005	-0.012	-0.550	
23.80	0.258	0.516	-0.000	-0.008	-0.051	-0.249	
23.85	0.258	0.511	-0.001	-0.003	-0.050	0.313	
23.90	0.258	0.509	-0.001	0.007	-0.006	0.624	
23.95	0.258	0.511	-0.000	0.010	0.032	0.511	
24.00	0.258	0.513	0.001	-0.003	0.057	0.113	
24.05	0.258	0.519	-0.000	-0.016	0.044	-0.312	
24.10	0.258	0.518	-0.002	-0.007	0.012	-0.457	
24.15	0.258	0.519	-0.002	0.010	-0.012	-0.359	
24.20	0.258	0.516	-0.000	0.015	-0.027	-0.150	
24.25	0.258	0.516	0.000	0.013	-0.026	0.049	
24.30	0.258	0.514	0.001	0.004	-0.022	0.211	
24.35	0.258	0.512	0.001	-0.006	0.005	0.184	
24.40	0.258	0.516	-0.000	-0.000	0.005	0.004	
24.45	0.258	0.514	0.000	0.013	-0.009	0.046	
24.50	0.258	0.513	0.002	0.007	0.007	0.128	
24.55	0.258	0.515	0.002	-0.007	0.016	0.011	
24.60	0.258	0.515	0.001	-0.006	0.012	-0.192	
24.65	0.258	0.517	0.000	0.002	-0.008	-0.301	
24.70	0.258	0.514	0.001	0.002	-0.030	-0.156	
24.75	0.258	0.513	0.001	-0.007	-0.033	0.168	
24.80	0.258	0.510	0.000	-0.011	-0.012	0.446	
24.85	0.258	0.511	-0.000	-0.008	0.029	0.385	
24.90	0.258	0.514	-0.001	0.001	0.041	0.043	
24.95	0.258	0.516	0.000	0.007	0.028	-0.228	
25.00	0.258	0.517	0.001	-0.002	0.010	-0.322	
25.05	0.258	0.517	-0.000	-0.011	-0.009	-0.274	
25.10	0.258	0.516	-0.001	-0.008	-0.026	-0.064	
25.15	0.258	0.513	-0.001	0.003	-0.017	0.161	
25.20	0.258	0.514	-0.000	0.008	0.001	0.191	
25.25	0.258	0.514	-0.000	0.005	0.008	0.088	
25.30	0.258	0.515	0.000	0.001	0.011	-0.060	
25.35	0.258	0.516	0.000	-0.001	0.001	-0.167	
25.40	0.258	0.516	-0.000	-0.003	-0.015	-0.102	
25.45	0.258	0.513	-0.000	-0.005	-0.016	0.081	
25.50	0.258	0.513	-0.001	0.001	0.002	0.116	
25.55	0.258	0.514	-0.000	0.008	0.006	-0.031	
25.60	0.258	0.514	0.000	0.009	-0.005	-0.111	
25.65	0.258	0.514	0.001	0.010	-0.016	-0.001	
25.70	0.258	0.512	0.002	-0.001	-0.010	0.204	
25.75	0.258	0.512	0.000	-0.010	0.011	0.272	
25.80	0.258	0.513	-0.000	0.002	0.028	0.112	
25.85	0.258	0.516	0.001	0.007	0.032	-0.217	
25.90	0.258	0.518	0.001	-0.000	-0.003	-0.356	
25.95	0.258	0.515	0.000	-0.002	-0.024	-0.116	
26.00	0.258	0.514	0.000	0.003	-0.016	0.171	
26.05	0.258	0.513	0.001	0.002	0.004	0.268	
26.10	0.258	0.515	0.001	-0.008	0.021	0.133	
26.15	0.258	0.516	0.000	-0.012	0.018	-0.069	
26.20	0.258	0.516	-0.001	-0.003	0.019	-0.332	
26.25	0.258	0.520	0.000	0.002	-0.018	-0.492	
26.30	0.258	0.515	0.001	-0.011	-0.055	-0.172	
26.35	0.258	0.511	-0.001	-0.027	-0.041	0.279	
26.40	0.258	0.510	-0.004	-0.017	-0.013	0.456	
26.45	0.258	0.510	-0.004	0.013	0.018	0.327	
26.50	0.258	0.513	-0.001	0.024	0.030	-0.005	
26.55	0.258	0.515	-0.000	0.014	0.010	-0.193	
26.60	0.258	0.513	0.000	0.005	-0.003	-0.121	
26.65	0.258	0.513	0.000	0.001	-0.003	-0.018	
26.70	0.258	0.513	0.000	0.000	0.001	-0.015	
26.75	0.258	0.514	0.000	0.001	-0.003	-0.035	
26.80	0.258	0.513	0.000	0.003	-0.008	0.048	
26.85	0.258	0.513	0.000	0.003	-0.000	0.170	
26.90	0.258	0.513	0.001	-0.003	0.014	0.195	
26.95	0.258	0.514	0.000	-0.010	0.025	0.102	
27.00	0.258	0.516	-0.001	-0.003	0.026	-0.045	
27.05	0.258	0.517	-0.000	0.005	0.019	-0.183	
27.10	0.258	0.517	0.000	0.008	0.012	-0.372	
27.15	0.258	0.520	0.000	0.010	-0.022	-0.447	
27.20	0.258	0.515	0.001	0.006	-0.050	-0.182	
27.25	0.258	0.513	0.001	-0.001	-0.046	0.206	
27.30	0.258	0.510	0.001	-0.000	-0.022	0.449	
27.35	0.258	0.510	0.001	0.008	0.012	0.401	
27.40	0.258	0.512	0.002	0.004	0.028	0.134	
27.45	0.258	0.514	0.002	-0.009	0.024	-0.118	
27.50	0.258	0.515	0.001	-0.011	0.009	-0.232	
27.55	0.258	0.515	0.001	-0.016	-0.008	-0.152	
27.60	0.258	0.513	-0.001	-0.017	-0.009	0.005	
27.65	0.258	0.514	-0.002	-0.009	-0.005	0.120	
27.70	0.258	0.512	-0.002	-0.003	0.009	0.116	
27.75	0.258	0.516	-0.002	0.001	0.009	0.064	
27.80	0.258	0.513	-0.002	0.006	0.008	0.119	
27.85	0.258	0.515	-0.001	0.013	0.027	0.058	
27.90	0.258	0.517	-0.000	0.015	0.023	-0.159	
27.95	0.258	0.518	0.001	0.007	0.006	-0.302	
28.00	0.258	0.518	0.000	0.000	-0.014	-0.317	
28.05	0.258	0.516	0.000	0.002	-0.029	-0.229	
28.10	0.258	0.515	0.001	0.000	-0.039	-0.059	
28.15	0.258	0.512	0.000	-0.002	-0.042	0.232	
28.20	0.258	0.509	0.000	0.000	-0.016	0.486	
28.25	0.258	0.510	0.001	-0.005	0.023	0.419	
28.30	0.258	0.512	0.000	-0.010	0.038	0.092	
28.35	0.258	0.514	-0.001	-0.002	0.034	-0.284	
28.40	0.258	0.517	-0.000	0.006	0.001	-0.463	
28.45	0.258	0.515	0.000	0.006	-0.031	-0.265	
28.50	0.258	0.513	0.001	-0.002	-0.034	0.118	
28.55	0.258	0.510	0.000	-0.009	-0.012	0.368	
28.60	0.258	0.511	-0.001	-0.003	0.014	0.383	
28.65	0.258	0.512	-0.000	0.003	0.037	0.179	
28.70	0.258	0.516	-0.000	0.003	0.035	-0.095	
28.75	0.258	0.516	0.000	0.003	0.018	-0.208	
28.80	0.258	0.517	0.000	0.005	0.012	-0.251	
28.85	0.258	0.518	0.000	0.008	-0.007	-0.247	
28.90	0.258	0.517	0.001	0.005	-0.020	-0.112	
28.95	0.258	0.515	0.001	-0.005	-0.021	0.062	
29.00	0.258	0.513	0.000	-0.008	-0.005	0.079	
29.05	0.258	0.516	0.000	-0.007	-0.009	0.016	
29.10	0.258	0.512	-0.000	-0.008	-0.012	0.085	
29.15	0.258	0.514	-0.000	-0.013	0.000	0.133	
29.20	0.258	0.513	-0.002	-0.011	0.007	0.075	
29.25	0.258	0.514	-0.002	0.003	0.012	-0.078	
29.30	0.258	0.515	-0.001	0.018	0.002	-0.259	
29.35	0.258	0.516	0.000	0.016	-0.024	-0.222	
29.40	0.258	0.512	0.000	0.010	-0.036	0.105	
29.45	0.258	0.510	0.001	0.014	-0.013	0.429	
29.50	0.258	0.510	0.002	0.008	0.022	0.455	
29.55	0.258	0.513	0.002	-0.002	0.044	0.203	
29.60	0.258	0.515	0.002	-0.008	0.049	-0.174	
29.65	0.258	0.520	0.001	-0.016	0.021	-0.424	
29.70	0.258	0.517	0.000	-0.018	-0.011	-0.340	
29.75	0.258	0.517	-0.001	-0.010	-0.017	-0.143	
29.80	0.258	0.516	-0.001	0.003	-0.022	0.017	
29.85	0.258	0.514	-0.000	0.008	-0.016	0.151	
29.90	0.258	0.513	-0.000	0.005	0.005	0.062	
29.95	0.258	0.516	0.000	0.002	-0.001	-0.182	
30.00	0.258	0.514	0.000	0.001	-0.026	-0.373	
