Vernier Format 2
run20.txt 10/10/2025 15:15:35
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.30	0.285	0.257	0.201	-0.263	0.017	0.125	
22.35	0.294	0.258	0.180	-0.381	0.024	0.124	
22.40	0.302	0.260	0.160	-0.434	0.030	0.107	
22.45	0.310	0.261	0.137	-0.474	0.034	0.085	
22.50	0.316	0.263	0.112	-0.508	0.038	0.061	
22.55	0.321	0.265	0.086	-0.544	0.041	0.039	
22.60	0.325	0.267	0.057	-0.563	0.042	0.029	
22.65	0.327	0.269	0.029	-0.570	0.043	0.023	
22.70	0.328	0.272	0.001	-0.581	0.045	-0.002	
22.75	0.327	0.274	-0.029	-0.586	0.044	-0.041	
22.80	0.325	0.276	-0.059	-0.567	0.040	-0.075	
22.85	0.321	0.278	-0.087	-0.529	0.036	-0.098	
22.90	0.316	0.280	-0.112	-0.483	0.030	-0.106	
22.95	0.310	0.281	-0.135	-0.434	0.025	-0.116	
23.00	0.302	0.282	-0.155	-0.399	0.019	-0.142	
23.05	0.294	0.283	-0.174	-0.370	0.011	-0.160	
23.10	0.285	0.283	-0.196	-0.263	0.001	-0.140	
23.15	0.274	0.283	-0.205	-0.081	-0.004	-0.101	
23.20	0.264	0.283	-0.200	0.042	-0.007	-0.097	
23.25	0.254	0.282	-0.197	0.096	-0.013	-0.111	
23.30	0.244	0.282	-0.191	0.143	-0.019	-0.103	
23.35	0.235	0.280	-0.183	0.203	-0.024	-0.075	
23.40	0.226	0.279	-0.171	0.266	-0.026	-0.056	
23.45	0.218	0.278	-0.156	0.308	-0.029	-0.059	
23.50	0.210	0.276	-0.138	0.327	-0.033	-0.052	
23.55	0.204	0.274	-0.127	0.415	-0.034	-0.031	
23.60	0.197	0.273	-0.102	0.586	-0.036	-0.006	
23.65	0.193	0.271	-0.062	0.658	-0.036	0.035	
23.70	0.191	0.269	-0.031	0.642	-0.031	0.049	
23.75	0.190	0.268	-0.000	0.637	-0.029	0.024	
23.80	0.191	0.266	0.032	0.634	-0.030	0.018	
23.85	0.193	0.265	0.068	0.564	-0.029	0.037	
23.90	0.199	0.263	0.088	0.497	-0.026	0.069	
23.95	0.202	0.262	0.112	0.504	-0.022	0.100	
24.00	0.210	0.261	0.143	0.429	-0.016	0.116	
24.05	0.217	0.261	0.157	0.320	-0.010	0.124	
24.10	0.225	0.260	0.172	0.257	-0.003	0.124	
24.15	0.234	0.260	0.183	0.196	0.004	0.105	
24.20	0.244	0.261	0.192	0.140	0.008	0.083	
24.25	0.253	0.261	0.197	0.075	0.010	0.085	
24.30	0.263	0.262	0.198	0.020	0.016	0.094	
24.35	0.273	0.263	0.202	-0.088	0.022	0.075	
24.40	0.284	0.264	0.194	-0.266	0.024	0.051	
24.45	0.293	0.265	0.172	-0.382	0.025	0.056	
24.50	0.301	0.266	0.151	-0.418	0.030	0.056	
24.55	0.308	0.268	0.130	-0.442	0.032	0.023	
24.60	0.314	0.270	0.108	-0.482	0.031	-0.003	
24.65	0.319	0.271	0.082	-0.531	0.031	-0.014	
24.70	0.323	0.273	0.054	-0.556	0.030	-0.025	
24.75	0.324	0.274	0.025	-0.552	0.029	-0.039	
24.80	0.325	0.276	-0.001	-0.549	0.026	-0.051	
24.85	0.324	0.277	-0.029	-0.551	0.024	-0.064	
24.90	0.322	0.278	-0.057	-0.533	0.020	-0.087	
24.95	0.319	0.279	-0.083	-0.500	0.014	-0.091	
25.00	0.314	0.279	-0.107	-0.463	0.010	-0.082	
25.05	0.308	0.280	-0.129	-0.429	0.007	-0.095	
25.10	0.301	0.280	-0.150	-0.391	0.001	-0.114	
25.15	0.293	0.280	-0.168	-0.344	-0.005	-0.115	
25.20	0.284	0.280	-0.188	-0.227	-0.012	-0.089	
25.25	0.273	0.279	-0.194	-0.059	-0.014	-0.060	
25.30	0.264	0.278	-0.190	0.035	-0.017	-0.048	
25.35	0.255	0.277	-0.188	0.089	-0.019	-0.043	
25.40	0.245	0.276	-0.183	0.161	-0.020	-0.048	
25.45	0.236	0.275	-0.172	0.226	-0.024	-0.039	
25.50	0.228	0.274	-0.159	0.270	-0.026	-0.007	
25.55	0.220	0.273	-0.145	0.320	-0.024	0.006	
25.60	0.213	0.271	-0.128	0.392	-0.024	0.002	
25.65	0.207	0.270	-0.106	0.454	-0.024	0.011	
25.70	0.202	0.269	-0.081	0.485	-0.023	0.021	
25.75	0.199	0.268	-0.056	0.495	-0.022	0.031	
25.80	0.197	0.267	-0.031	0.502	-0.021	0.054	
25.85	0.196	0.266	-0.011	0.591	-0.017	0.074	
25.90	0.195	0.265	0.028	0.672	-0.012	0.068	
25.95	0.199	0.265	0.067	0.569	-0.010	0.057	
26.00	0.203	0.264	0.085	0.446	-0.007	0.060	
26.05	0.207	0.264	0.106	0.409	-0.004	0.069	
26.10	0.213	0.263	0.127	0.370	0.000	0.077	
26.15	0.220	0.264	0.144	0.316	0.005	0.065	
26.20	0.228	0.264	0.158	0.263	0.006	0.065	
26.25	0.236	0.264	0.170	0.211	0.010	0.075	
26.30	0.245	0.265	0.180	0.150	0.015	0.058	
26.35	0.254	0.266	0.185	0.094	0.016	0.044	
26.40	0.263	0.267	0.188	0.044	0.018	0.046	
26.45	0.273	0.268	0.193	-0.079	0.021	0.040	
26.50	0.283	0.269	0.184	-0.266	0.023	0.018	
26.55	0.292	0.270	0.161	-0.366	0.023	0.004	
26.60	0.299	0.271	0.143	-0.392	0.023	0.000	
26.65	0.306	0.272	0.124	-0.425	0.023	-0.009	
26.70	0.312	0.274	0.101	-0.460	0.022	-0.025	
26.75	0.316	0.275	0.078	-0.497	0.020	-0.038	
26.80	0.320	0.276	0.051	-0.527	0.018	-0.054	
26.85	0.321	0.276	0.024	-0.538	0.015	-0.069	
26.90	0.322	0.277	-0.003	-0.533	0.011	-0.080	
26.95	0.321	0.278	-0.030	-0.512	0.006	-0.076	
27.00	0.319	0.278	-0.055	-0.486	0.003	-0.067	
27.05	0.315	0.278	-0.078	-0.462	0.001	-0.072	
27.10	0.311	0.278	-0.101	-0.432	-0.004	-0.072	
27.15	0.305	0.277	-0.122	-0.388	-0.007	-0.065	
27.20	0.299	0.277	-0.140	-0.337	-0.010	-0.061	
27.25	0.291	0.276	-0.155	-0.296	-0.013	-0.051	
27.30	0.283	0.276	-0.168	-0.276	-0.016	-0.039	
27.35	0.275	0.275	-0.187	-0.180	-0.018	-0.021	
27.40	0.264	0.274	-0.192	0.019	-0.017	-0.008	
27.45	0.255	0.273	-0.180	0.142	-0.018	-0.011	
27.50	0.246	0.272	-0.173	0.177	-0.019	-0.013	
27.55	0.237	0.271	-0.164	0.215	-0.019	-0.012	
27.60	0.229	0.270	-0.153	0.270	-0.020	-0.001	
27.65	0.222	0.269	-0.137	0.340	-0.020	0.022	
27.70	0.216	0.268	-0.118	0.397	-0.018	0.046	
27.75	0.210	0.267	-0.097	0.440	-0.014	0.055	
27.80	0.206	0.267	-0.073	0.471	-0.012	0.051	
27.85	0.203	0.266	-0.049	0.492	-0.009	0.045	
27.90	0.201	0.266	-0.024	0.504	-0.008	0.046	
27.95	0.200	0.265	0.002	0.507	-0.005	0.056	
28.00	0.201	0.265	0.027	0.502	-0.002	0.061	
28.05	0.203	0.265	0.052	0.495	0.001	0.067	
28.10	0.206	0.265	0.077	0.476	0.005	0.061	
28.15	0.211	0.266	0.101	0.428	0.007	0.050	
28.20	0.216	0.266	0.120	0.364	0.010	0.045	
28.25	0.223	0.267	0.137	0.308	0.012	0.038	
28.30	0.230	0.267	0.151	0.254	0.014	0.032	
28.35	0.238	0.268	0.162	0.205	0.015	0.024	
28.40	0.246	0.269	0.171	0.163	0.016	0.013	
28.45	0.255	0.270	0.178	0.111	0.016	0.011	
28.50	0.264	0.270	0.186	-0.008	0.017	0.017	
28.55	0.275	0.271	0.181	-0.181	0.019	-0.001	
28.60	0.283	0.273	0.163	-0.276	0.017	-0.025	
28.65	0.291	0.273	0.150	-0.307	0.015	-0.013	
28.70	0.298	0.274	0.134	-0.348	0.016	-0.008	
28.75	0.304	0.275	0.115	-0.387	0.016	-0.035	
28.80	0.309	0.276	0.095	-0.426	0.013	-0.066	
28.85	0.314	0.276	0.073	-0.466	0.008	-0.072	
28.90	0.317	0.276	0.048	-0.496	0.004	-0.055	
28.95	0.318	0.277	0.022	-0.509	0.003	-0.044	
29.00	0.319	0.277	-0.003	-0.510	0.000	-0.044	
29.05	0.318	0.277	-0.029	-0.502	-0.001	-0.054	
29.10	0.316	0.277	-0.054	-0.479	-0.005	-0.063	
29.15	0.313	0.276	-0.078	-0.439	-0.008	-0.059	
29.20	0.308	0.276	-0.099	-0.389	-0.011	-0.050	
29.25	0.303	0.275	-0.117	-0.339	-0.014	-0.031	
29.30	0.296	0.274	-0.132	-0.306	-0.014	-0.010	
29.35	0.289	0.274	-0.146	-0.291	-0.014	-0.005	
29.40	0.282	0.273	-0.161	-0.269	-0.014	-0.001	
29.45	0.274	0.272	-0.178	-0.160	-0.014	-0.006	
29.50	0.263	0.272	-0.181	0.019	-0.015	-0.012	
29.55	0.255	0.271	-0.171	0.116	-0.016	0.001	
29.60	0.247	0.270	-0.166	0.155	-0.015	0.014	
29.65	0.238	0.269	-0.157	0.214	-0.014	0.027	
29.70	0.231	0.268	-0.144	0.268	-0.012	0.045	
29.75	0.224	0.268	-0.130	0.321	-0.009	0.040	
29.80	0.217	0.268	-0.112	0.372	-0.008	0.024	
29.85	0.212	0.267	-0.092	0.411	-0.008	0.037	
29.90	0.208	0.267	-0.071	0.444	-0.005	0.059	
29.95	0.205	0.267	-0.048	0.470	-0.000	0.049	
30.00	0.203	0.267	-0.024	0.487	0.001	0.027	
30.05	0.203	0.267	0.001	0.492	0.001	0.030	
30.10	0.204	0.267	0.026	0.488	0.003	0.054	
30.15	0.205	0.267	0.051	0.474	0.007	0.066	
30.20	0.209	0.268	0.074	0.452	0.011	0.046	
30.25	0.213	0.268	0.096	0.419	0.012	0.019	
30.30	0.218	0.269	0.117	0.360	0.012	0.015	
30.35	0.225	0.269	0.132	0.290	0.014	0.008	
30.40	0.232	0.270	0.144	0.249	0.013	-0.007	
30.45	0.239	0.271	0.157	0.209	0.012	-0.003	
30.50	0.247	0.271	0.166	0.152	0.013	0.001	
30.55	0.256	0.272	0.176	0.026	0.013	-0.009	
30.60	0.266	0.273	0.168	-0.085	0.011	-0.010	
30.65	0.272	0.273	0.162	-0.104	0.012	-0.009	
30.70	0.282	0.274	0.162	-0.193	0.011	-0.023	
30.75	0.289	0.274	0.145	-0.309	0.010	-0.042	
30.80	0.296	0.275	0.127	-0.361	0.007	-0.054	
30.85	0.302	0.275	0.108	-0.391	0.004	-0.051	
30.90	0.307	0.275	0.088	-0.413	0.001	-0.036	
30.95	0.311	0.275	0.066	-0.431	0.000	-0.025	
31.00	0.314	0.275	0.045	-0.449	-0.000	-0.037	
31.05	0.316	0.275	0.022	-0.475	-0.004	-0.045	
31.10	0.316	0.275	-0.003	-0.488	-0.005	-0.041	
31.15	0.315	0.275	-0.028	-0.487	-0.008	-0.041	
31.20	0.313	0.274	-0.052	-0.467	-0.010	-0.027	
31.25	0.310	0.274	-0.076	-0.421	-0.010	-0.012	
31.30	0.305	0.273	-0.095	-0.365	-0.010	-0.017	
31.35	0.300	0.273	-0.112	-0.312	-0.012	-0.015	
31.40	0.294	0.272	-0.126	-0.275	-0.013	0.004	
31.45	0.288	0.271	-0.138	-0.265	-0.011	0.013	
31.50	0.280	0.271	-0.151	-0.263	-0.011	0.017	
31.55	0.273	0.270	-0.169	-0.175	-0.010	0.023	
31.60	0.263	0.270	-0.174	0.009	-0.008	0.016	
31.65	0.255	0.269	-0.164	0.132	-0.008	0.012	
31.70	0.247	0.269	-0.157	0.178	-0.008	0.027	
31.75	0.239	0.268	-0.147	0.215	-0.005	0.031	
31.80	0.232	0.268	-0.135	0.247	-0.004	0.017	
31.85	0.225	0.268	-0.122	0.292	-0.004	0.019	
31.90	0.220	0.268	-0.107	0.346	-0.003	0.033	
31.95	0.215	0.268	-0.088	0.400	-0.000	0.041	
32.00	0.211	0.268	-0.066	0.435	0.002	0.040	
32.05	0.208	0.268	-0.044	0.455	0.004	0.040	
32.10	0.206	0.268	-0.020	0.471	0.006	0.040	
32.15	0.206	0.268	0.004	0.466	0.008	0.034	
32.20	0.207	0.269	0.027	0.448	0.009	0.023	
32.25	0.209	0.269	0.049	0.427	0.009	0.026	
32.30	0.212	0.270	0.070	0.405	0.012	0.021	
32.35	0.216	0.271	0.089	0.387	0.013	-0.014	
32.40	0.221	0.271	0.109	0.368	0.010	-0.026	
32.45	0.227	0.272	0.127	0.331	0.008	-0.003	
32.50	0.233	0.272	0.142	0.281	0.010	0.015	
32.55	0.241	0.273	0.159	0.161	0.011	0.006	
32.60	0.250	0.273	0.157	0.061	0.011	-0.018	
32.65	0.256	0.274	0.160	0.042	0.010	-0.042	
32.70	0.266	0.274	0.167	-0.069	0.006	-0.048	
32.75	0.274	0.274	0.154	-0.194	0.004	-0.044	
32.80	0.281	0.275	0.142	-0.230	0.001	-0.036	
32.85	0.288	0.274	0.131	-0.254	0.001	-0.029	
32.90	0.294	0.275	0.118	-0.287	-0.001	-0.036	
32.95	0.300	0.274	0.102	-0.332	-0.003	-0.031	
33.00	0.305	0.274	0.085	-0.389	-0.003	-0.032	
33.05	0.309	0.274	0.063	-0.436	-0.006	-0.036	
33.10	0.311	0.274	0.040	-0.453	-0.008	-0.024	
33.15	0.312	0.273	0.017	-0.454	-0.009	-0.015	
33.20	0.313	0.273	-0.005	-0.451	-0.009	-0.012	
33.25	0.312	0.273	-0.028	-0.438	-0.010	-0.009	
33.30	0.310	0.272	-0.050	-0.414	-0.010	-0.000	
33.35	0.307	0.271	-0.070	-0.377	-0.010	0.007	
33.40	0.303	0.271	-0.088	-0.333	-0.009	0.010	
33.45	0.298	0.271	-0.103	-0.306	-0.009	0.008	
33.50	0.293	0.270	-0.119	-0.272	-0.009	0.014	
33.55	0.286	0.270	-0.131	-0.209	-0.007	0.010	
33.60	0.279	0.269	-0.140	-0.144	-0.007	0.001	
33.65	0.272	0.269	-0.145	-0.103	-0.008	0.020	
33.70	0.265	0.268	-0.148	-0.089	-0.006	0.049	
33.75	0.257	0.268	-0.153	-0.077	-0.002	0.048	
33.80	0.250	0.268	-0.161	0.036	-0.000	0.030	
33.85	0.240	0.268	-0.154	0.232	0.000	0.022	
33.90	0.234	0.268	-0.133	0.335	0.002	0.021	
33.95	0.227	0.268	-0.116	0.351	0.003	0.020	
34.00	0.222	0.269	-0.098	0.364	0.003	0.027	
34.05	0.217	0.269	-0.080	0.369	0.005	0.034	
34.10	0.214	0.269	-0.061	0.376	0.008	0.016	
34.15	0.211	0.270	-0.043	0.395	0.006	0.004	
34.20	0.210	0.270	-0.023	0.429	0.007	0.011	
34.25	0.209	0.270	0.000	0.464	0.008	0.012	
34.30	0.210	0.271	0.026	0.463	0.009	0.010	
34.35	0.212	0.271	0.048	0.425	0.009	0.009	
34.40	0.215	0.271	0.067	0.393	0.010	0.002	
34.45	0.218	0.272	0.087	0.369	0.010	-0.010	
34.50	0.223	0.273	0.105	0.342	0.008	-0.010	
34.55	0.229	0.273	0.121	0.320	0.008	-0.008	
34.60	0.235	0.273	0.136	0.295	0.008	-0.020	
34.65	0.242	0.274	0.154	0.188	0.007	-0.036	
34.70	0.251	0.274	0.159	0.016	0.004	-0.048	
34.75	0.259	0.274	0.152	-0.085	0.001	-0.041	
34.80	0.266	0.274	0.147	-0.117	-0.001	-0.015	
34.85	0.274	0.274	0.140	-0.143	0.001	-0.015	
34.90	0.280	0.274	0.133	-0.175	-0.001	-0.040	
34.95	0.287	0.274	0.124	-0.223	-0.005	-0.035	
35.00	0.293	0.274	0.111	-0.274	-0.005	-0.015	
35.05	0.298	0.273	0.096	-0.317	-0.006	-0.002	
35.10	0.303	0.273	0.079	-0.361	-0.005	-0.007	
35.15	0.306	0.273	0.060	-0.403	-0.006	-0.027	
35.20	0.309	0.273	0.038	-0.434	-0.008	-0.031	
35.25	0.310	0.272	0.015	-0.447	-0.010	-0.016	
35.30	0.310	0.271	-0.008	-0.433	-0.010	0.011	
35.35	0.309	0.271	-0.028	-0.406	-0.008	0.024	
35.40	0.307	0.271	-0.048	-0.381	-0.007	0.018	
35.45	0.304	0.270	-0.066	-0.358	-0.006	0.014	
35.50	0.300	0.270	-0.084	-0.331	-0.006	0.008	
35.55	0.296	0.270	-0.100	-0.294	-0.005	0.001	
35.60	0.290	0.270	-0.114	-0.247	-0.006	0.000	
35.65	0.285	0.269	-0.124	-0.212	-0.007	0.020	
35.70	0.278	0.269	-0.134	-0.193	-0.004	0.045	
35.75	0.271	0.269	-0.143	-0.179	0.000	0.030	
35.80	0.264	0.269	-0.156	-0.083	-0.001	0.009	
35.85	0.255	0.269	-0.156	0.099	-0.001	0.018	
35.90	0.248	0.269	-0.142	0.206	0.001	0.025	
35.95	0.241	0.269	-0.131	0.226	0.002	0.028	
36.00	0.235	0.269	-0.119	0.237	0.004	0.027	
36.05	0.229	0.269	-0.108	0.261	0.005	0.028	
36.10	0.224	0.269	-0.094	0.308	0.007	0.030	
36.15	0.219	0.270	-0.077	0.365	0.009	0.009	
36.20	0.216	0.270	-0.057	0.409	0.008	-0.012	
36.25	0.214	0.271	-0.035	0.423	0.006	-0.011	
36.30	0.212	0.271	-0.014	0.416	0.006	0.004	
36.35	0.212	0.271	0.006	0.408	0.008	0.002	
36.40	0.213	0.272	0.027	0.388	0.007	-0.018	
36.45	0.215	0.272	0.045	0.362	0.005	-0.027	
36.50	0.218	0.272	0.062	0.358	0.003	-0.011	
36.55	0.221	0.272	0.081	0.352	0.004	0.009	
36.60	0.226	0.273	0.099	0.324	0.006	0.005	
36.65	0.231	0.273	0.113	0.305	0.005	-0.013	
36.70	0.237	0.273	0.128	0.290	0.004	-0.022	
36.75	0.244	0.273	0.147	0.188	0.003	-0.029	
36.80	0.252	0.274	0.151	0.018	0.000	-0.029	
36.85	0.259	0.273	0.144	-0.076	-0.001	-0.018	
36.90	0.267	0.273	0.140	-0.114	-0.001	-0.017	
36.95	0.274	0.273	0.133	-0.152	-0.002	-0.025	
37.00	0.280	0.273	0.125	-0.184	-0.004	-0.024	
37.05	0.286	0.273	0.115	-0.224	-0.005	-0.007	
37.10	0.292	0.273	0.103	-0.266	-0.004	0.011	
37.15	0.296	0.273	0.088	-0.305	-0.002	-0.002	
37.20	0.300	0.273	0.072	-0.347	-0.005	-0.018	
37.25	0.304	0.272	0.053	-0.377	-0.006	-0.009	
37.30	0.306	0.272	0.034	-0.394	-0.005	0.000	
37.35	0.307	0.271	0.014	-0.405	-0.005	0.002	
37.40	0.307	0.271	-0.007	-0.407	-0.005	0.000	
37.45	0.306	0.271	-0.027	-0.400	-0.005	-0.001	
37.50	0.304	0.271	-0.047	-0.377	-0.005	0.000	
37.55	0.302	0.270	-0.066	-0.335	-0.006	0.010	
37.60	0.298	0.270	-0.082	-0.279	-0.004	0.015	
37.65	0.293	0.270	-0.093	-0.236	-0.004	0.011	
37.70	0.288	0.270	-0.104	-0.214	-0.003	0.012	
37.75	0.283	0.270	-0.114	-0.193	-0.003	0.021	
37.80	0.277	0.269	-0.123	-0.177	-0.001	0.033	
37.85	0.270	0.270	-0.132	-0.151	0.001	0.033	
37.90	0.264	0.270	-0.138	-0.110	0.002	0.025	
37.95	0.257	0.270	-0.147	0.005	0.004	0.009	
38.00	0.248	0.270	-0.142	0.184	0.003	-0.008	
38.05	0.242	0.270	-0.123	0.262	0.002	-0.007	
38.10	0.236	0.270	-0.111	0.252	0.002	0.007	
38.15	0.231	0.270	-0.100	0.268	0.003	0.024	
38.20	0.226	0.270	-0.086	0.311	0.005	0.029	
38.25	0.222	0.271	-0.068	0.338	0.007	0.010	
38.30	0.219	0.271	-0.051	0.347	0.006	-0.007	
38.35	0.217	0.271	-0.034	0.360	0.005	-0.009	
38.40	0.216	0.272	-0.015	0.375	0.005	-0.008	
38.45	0.216	0.272	0.004	0.387	0.004	-0.001	
38.50	0.216	0.272	0.024	0.385	0.005	0.001	
38.55	0.218	0.272	0.043	0.364	0.005	-0.008	
38.60	0.221	0.273	0.061	0.333	0.004	-0.022	
38.65	0.224	0.273	0.076	0.307	0.002	-0.026	
38.70	0.228	0.273	0.092	0.276	0.001	-0.017	
38.75	0.233	0.273	0.105	0.219	0.001	-0.014	
38.80	0.239	0.273	0.113	0.170	-0.000	-0.018	
38.85	0.245	0.273	0.121	0.144	-0.001	-0.017	
38.90	0.251	0.273	0.128	0.113	-0.002	-0.015	
38.95	0.258	0.273	0.133	0.072	-0.002	-0.017	
39.00	0.264	0.273	0.134	0.040	-0.004	-0.010	
39.05	0.271	0.272	0.140	-0.052	-0.004	0.001	
39.10	0.279	0.272	0.133	-0.218	-0.003	0.004	
39.15	0.285	0.272	0.113	-0.309	-0.003	0.004	
39.20	0.290	0.272	0.098	-0.315	-0.003	-0.004	
39.25	0.295	0.272	0.083	-0.325	-0.004	-0.013	
39.30	0.298	0.272	0.066	-0.341	-0.005	-0.008	
39.35	0.301	0.271	0.048	-0.353	-0.005	0.002	
39.40	0.303	0.271	0.031	-0.359	-0.004	0.007	
39.45	0.304	0.271	0.013	-0.371	-0.004	0.007	
39.50	0.305	0.271	-0.007	-0.377	-0.004	0.016	
39.55	0.304	0.270	-0.026	-0.369	-0.002	0.019	
39.60	0.302	0.271	-0.044	-0.348	-0.000	-0.002	
39.65	0.299	0.270	-0.061	-0.316	-0.003	-0.010	
39.70	0.296	0.270	-0.075	-0.283	-0.003	0.014	
39.75	0.292	0.270	-0.089	-0.244	-0.001	0.036	
39.80	0.287	0.270	-0.100	-0.201	0.002	0.024	
39.85	0.282	0.270	-0.109	-0.171	0.001	0.007	
39.90	0.276	0.270	-0.117	-0.142	0.002	0.008	
39.95	0.270	0.271	-0.123	-0.105	0.003	0.002	
40.00	0.263	0.270	-0.127	-0.075	0.002	0.000	
40.05	0.257	0.271	-0.130	-0.046	0.002	0.008	
40.10	0.251	0.271	-0.136	0.063	0.003	0.021	
40.15	0.243	0.271	-0.127	0.233	0.005	0.021	
40.20	0.237	0.271	-0.107	0.296	0.006	0.002	
40.25	0.233	0.272	-0.094	0.286	0.005	-0.016	
40.30	0.228	0.272	-0.081	0.301	0.003	-0.012	
40.35	0.224	0.272	-0.065	0.327	0.003	-0.001	
40.40	0.221	0.272	-0.047	0.344	0.003	0.002	
40.45	0.220	0.272	-0.030	0.357	0.004	-0.002	
40.50	0.218	0.272	-0.012	0.370	0.004	-0.016	
40.55	0.218	0.273	0.008	0.368	0.002	-0.023	
40.60	0.219	0.273	0.026	0.354	0.000	-0.005	
40.65	0.221	0.273	0.043	0.338	0.001	0.010	
40.70	0.224	0.273	0.059	0.336	0.002	0.002	
40.75	0.227	0.273	0.076	0.347	0.002	-0.013	
40.80	0.231	0.273	0.094	0.341	0.001	-0.025	
40.85	0.236	0.273	0.115	0.250	-0.001	-0.029	
40.90	0.243	0.273	0.123	0.091	-0.002	-0.022	
40.95	0.249	0.273	0.119	0.021	-0.004	-0.009	
41.00	0.255	0.272	0.122	0.008	-0.003	0.005	
41.05	0.261	0.273	0.122	-0.033	-0.002	-0.004	
41.10	0.267	0.272	0.118	-0.072	-0.004	-0.010	
41.15	0.273	0.272	0.114	-0.109	-0.004	-0.004	
41.20	0.279	0.272	0.108	-0.149	-0.004	-0.004	
41.25	0.284	0.272	0.100	-0.197	-0.004	0.002	
41.30	0.289	0.271	0.088	-0.245	-0.004	0.008	
41.35	0.293	0.271	0.074	-0.275	-0.003	0.011	
41.40	0.296	0.271	0.060	-0.291	-0.003	0.016	
41.45	0.299	0.271	0.045	-0.314	-0.001	0.008	
41.50	0.301	0.271	0.029	-0.341	-0.002	-0.005	
41.55	0.302	0.271	0.011	-0.362	-0.002	-0.009	
41.60	0.302	0.271	-0.008	-0.367	-0.003	-0.002	
41.65	0.301	0.270	-0.027	-0.346	-0.003	0.020	
41.70	0.299	0.270	-0.043	-0.312	-0.000	0.026	
41.75	0.296	0.271	-0.058	-0.279	0.000	0.015	
41.80	0.293	0.270	-0.071	-0.258	0.001	0.013	
41.85	0.289	0.271	-0.084	-0.237	0.002	0.003	
41.90	0.285	0.271	-0.095	-0.200	0.001	-0.004	
41.95	0.280	0.271	-0.104	-0.150	0.001	-0.002	
42.00	0.274	0.271	-0.110	-0.109	0.001	0.004	
42.05	0.269	0.271	-0.114	-0.095	0.001	0.018	
42.10	0.263	0.271	-0.119	-0.080	0.003	0.013	
42.15	0.257	0.271	-0.122	-0.045	0.003	0.002	
42.20	0.251	0.271	-0.127	0.059	0.003	-0.004	
42.25	0.243	0.271	-0.119	0.214	0.003	-0.020	
42.30	0.238	0.271	-0.101	0.278	-0.000	-0.010	
42.35	0.234	0.271	-0.088	0.277	0.001	0.013	
42.40	0.229	0.272	-0.075	0.290	0.002	0.011	
42.45	0.226	0.271	-0.060	0.307	0.002	0.006	
42.50	0.223	0.272	-0.043	0.322	0.003	-0.000	
42.55	0.222	0.272	-0.028	0.340	0.003	-0.011	
42.60	0.221	0.272	-0.010	0.357	0.002	-0.015	
42.65	0.221	0.272	0.010	0.343	0.000	-0.002	
42.70	0.222	0.272	0.025	0.325	0.002	0.002	
42.75	0.223	0.272	0.041	0.320	0.001	-0.010	
42.80	0.226	0.272	0.057	0.314	0.000	-0.015	
42.85	0.229	0.272	0.072	0.317	-0.000	-0.014	
42.90	0.233	0.272	0.087	0.328	-0.001	-0.006	
42.95	0.237	0.272	0.109	0.256	-0.001	0.005	
43.00	0.245	0.272	0.118	0.093	-0.000	0.004	
43.05	0.250	0.272	0.114	0.011	0.000	-0.013	
43.10	0.256	0.272	0.115	0.005	-0.002	-0.025	
43.15	0.261	0.272	0.116	-0.015	-0.004	-0.009	
43.20	0.267	0.272	0.115	-0.067	-0.003	0.016	
43.25	0.273	0.272	0.109	-0.124	-0.001	0.026	
43.30	0.278	0.271	0.102	-0.156	0.001	0.015	
43.35	0.283	0.272	0.094	-0.186	0.001	-0.010	
43.40	0.288	0.272	0.084	-0.232	-0.001	-0.022	
43.45	0.292	0.272	0.071	-0.286	-0.002	-0.020	
43.50	0.295	0.271	0.055	-0.320	-0.003	-0.012	
43.55	0.297	0.271	0.038	-0.329	-0.004	0.007	
43.60	0.299	0.271	0.021	-0.315	-0.002	0.017	
43.65	0.299	0.271	0.006	-0.306	-0.001	0.009	
43.70	0.299	0.271	-0.009	-0.318	-0.002	0.005	
43.75	0.299	0.271	-0.026	-0.316	-0.002	0.020	
43.80	0.297	0.271	-0.042	-0.290	0.001	0.024	
43.85	0.294	0.271	-0.055	-0.266	0.002	0.002	
43.90	0.291	0.271	-0.068	-0.252	0.001	-0.019	
43.95	0.288	0.271	-0.081	-0.224	-0.001	-0.018	
44.00	0.283	0.271	-0.091	-0.178	-0.002	0.006	
44.05	0.278	0.271	-0.098	-0.142	0.000	0.017	
44.10	0.273	0.271	-0.105	-0.115	0.001	0.011	
44.15	0.268	0.271	-0.110	-0.084	0.002	0.000	
44.20	0.262	0.271	-0.113	-0.047	0.000	-0.007	
44.25	0.256	0.271	-0.113	-0.028	-0.000	0.008	
44.30	0.251	0.271	-0.119	0.048	0.002	0.010	
44.35	0.244	0.271	-0.113	0.203	0.002	-0.000	
44.40	0.239	0.271	-0.094	0.275	0.002	-0.004	
44.45	0.235	0.271	-0.081	0.265	0.001	0.000	
44.50	0.231	0.271	-0.069	0.267	0.002	0.004	
44.55	0.228	0.272	-0.055	0.280	0.002	-0.008	
44.60	0.226	0.272	-0.041	0.298	0.001	-0.016	
44.65	0.224	0.272	-0.026	0.323	-0.000	-0.012	
44.70	0.223	0.272	-0.008	0.334	-0.001	-0.002	
