Vernier Format 2
run16.txt 10/10/2025 15:12:22
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.25	0.256	0.263	-0.010	0.004	-0.004	-0.004	
22.30	0.255	0.263	-0.009	0.037	-0.004	-0.003	
22.35	0.255	0.263	-0.005	0.053	-0.004	0.006	
22.40	0.255	0.263	-0.002	0.031	-0.004	0.021	
22.45	0.255	0.262	-0.001	-0.011	-0.001	0.018	
22.50	0.255	0.263	-0.003	-0.042	-0.001	-0.001	
22.55	0.254	0.262	-0.007	-0.030	-0.002	-0.003	
22.60	0.254	0.262	-0.008	0.026	-0.002	0.013	
22.65	0.253	0.262	-0.004	0.062	-0.001	0.020	
22.70	0.253	0.262	0.001	0.033	0.001	0.011	
22.75	0.254	0.262	-0.000	0.001	-0.000	0.014	
22.80	0.253	0.262	-0.002	0.022	0.002	0.021	
22.85	0.253	0.262	0.002	0.049	0.003	0.013	
22.90	0.253	0.262	0.006	0.031	0.003	-0.001	
22.95	0.254	0.263	0.005	0.006	0.003	-0.014	
23.00	0.254	0.263	0.005	0.009	0.001	-0.010	
23.05	0.254	0.263	0.006	0.015	0.001	0.006	
23.10	0.255	0.263	0.008	-0.007	0.002	0.005	
23.15	0.255	0.263	0.006	-0.041	0.002	-0.011	
23.20	0.255	0.263	0.002	-0.036	0.001	-0.015	
23.25	0.255	0.263	0.001	-0.004	-0.000	0.003	
23.30	0.255	0.263	0.002	0.024	0.001	0.012	
23.35	0.255	0.263	0.005	0.020	0.002	-0.002	
23.40	0.256	0.263	0.005	-0.013	0.001	-0.020	
23.45	0.256	0.263	0.002	-0.021	-0.001	-0.019	
23.50	0.256	0.263	0.002	-0.010	-0.001	-0.006	
23.55	0.256	0.263	0.002	-0.015	-0.001	-0.001	
23.60	0.256	0.263	0.000	-0.023	-0.001	0.001	
23.65	0.256	0.263	-0.000	-0.026	-0.001	0.006	
23.70	0.256	0.263	-0.002	-0.027	0.000	-0.006	
23.75	0.256	0.263	-0.003	-0.033	-0.001	-0.024	
23.80	0.256	0.263	-0.005	-0.046	-0.004	-0.015	
23.85	0.256	0.263	-0.009	-0.022	-0.004	0.013	
23.90	0.255	0.262	-0.009	0.032	-0.001	0.021	
23.95	0.255	0.263	-0.005	0.065	-0.000	0.004	
24.00	0.254	0.263	-0.000	0.060	-0.002	0.003	
24.05	0.255	0.262	0.003	0.018	-0.001	0.019	
24.10	0.255	0.262	0.001	-0.023	0.002	0.011	
24.15	0.255	0.263	-0.001	-0.030	0.001	-0.009	
24.20	0.255	0.263	-0.003	-0.006	-0.001	-0.008	
24.25	0.254	0.263	-0.002	0.015	-0.000	0.005	
24.30	0.255	0.263	0.000	0.008	-0.000	0.022	
24.35	0.254	0.262	-0.001	0.000	0.003	0.025	
24.40	0.254	0.263	-0.001	0.009	0.004	0.003	
24.45	0.254	0.263	0.000	0.015	0.002	-0.013	
24.50	0.254	0.263	0.001	0.011	0.002	-0.018	
24.55	0.254	0.263	0.001	0.004	0.001	-0.024	
24.60	0.255	0.263	0.001	0.008	-0.001	-0.017	
24.65	0.254	0.263	0.002	0.016	-0.002	0.008	
24.70	0.255	0.263	0.003	0.016	0.000	0.024	
24.75	0.255	0.263	0.004	0.008	0.002	0.012	
24.80	0.255	0.263	0.004	-0.009	0.002	-0.009	
24.85	0.255	0.263	0.003	-0.028	0.000	-0.017	
24.90	0.255	0.263	0.001	-0.034	-0.000	-0.016	
24.95	0.255	0.263	-0.001	-0.032	-0.002	-0.005	
25.00	0.255	0.263	-0.003	-0.022	-0.001	0.003	
25.05	0.255	0.263	-0.004	0.004	-0.001	-0.004	
25.10	0.255	0.263	-0.002	0.022	-0.002	0.000	
25.15	0.255	0.263	-0.000	0.021	-0.001	0.005	
25.20	0.255	0.263	0.000	0.014	-0.001	-0.001	
25.25	0.255	0.263	0.001	0.002	-0.002	0.004	
25.30	0.255	0.263	0.001	-0.013	0.000	0.003	
25.35	0.255	0.263	-0.001	-0.011	-0.001	-0.008	
25.40	0.255	0.263	-0.000	-0.009	-0.002	0.009	
25.45	0.255	0.262	-0.002	-0.014	0.000	0.021	
25.50	0.255	0.263	-0.003	0.006	0.001	0.008	
25.55	0.255	0.263	-0.001	0.018	0.001	-0.006	
25.60	0.255	0.263	0.000	0.008	0.000	-0.009	
25.65	0.255	0.263	-0.001	0.006	-0.001	0.006	
25.70	0.254	0.263	-0.000	0.021	0.001	0.022	
25.75	0.255	0.263	0.003	0.014	0.003	0.016	
25.80	0.255	0.263	0.002	-0.006	0.003	-0.011	
25.85	0.255	0.263	0.001	-0.005	0.001	-0.023	
25.90	0.255	0.263	0.000	0.013	-0.001	-0.006	
25.95	0.255	0.263	0.002	0.034	0.000	0.010	
26.00	0.255	0.263	0.007	-0.010	0.001	0.008	
26.05	0.256	0.263	0.002	-0.065	0.002	-0.011	
26.10	0.255	0.263	-0.004	-0.043	0.000	-0.025	
26.15	0.255	0.263	-0.003	0.002	-0.002	-0.011	
26.20	0.255	0.263	-0.002	0.030	-0.001	0.009	
26.25	0.255	0.263	0.001	0.024	-0.000	0.011	
26.30	0.255	0.263	0.001	-0.001	0.001	-0.005	
26.35	0.255	0.263	-0.000	-0.003	-0.001	-0.019	
26.40	0.255	0.263	0.001	-0.002	-0.003	-0.004	
26.45	0.255	0.263	0.000	-0.009	-0.002	0.017	
26.50	0.255	0.263	-0.000	-0.015	0.000	0.011	
26.55	0.255	0.263	-0.001	-0.023	0.000	-0.004	
26.60	0.255	0.263	-0.004	-0.013	-0.000	-0.011	
26.65	0.255	0.263	-0.003	0.011	-0.002	-0.003	
26.70	0.255	0.263	-0.002	0.024	-0.001	0.005	
26.75	0.255	0.263	-0.000	0.024	-0.001	0.002	
26.80	0.255	0.263	0.001	0.014	-0.001	0.007	
26.85	0.255	0.263	0.001	0.005	-0.000	0.018	
26.90	0.255	0.262	0.001	0.007	0.002	0.010	
26.95	0.255	0.263	0.002	0.010	0.002	-0.016	
27.00	0.255	0.263	0.003	-0.005	-0.001	-0.014	
27.05	0.255	0.263	0.001	-0.015	-0.001	0.012	
27.10	0.255	0.263	0.001	-0.007	0.001	0.021	
27.15	0.255	0.263	0.001	-0.008	0.002	0.014	
27.20	0.255	0.263	0.000	-0.015	0.003	-0.002	
27.25	0.255	0.263	-0.001	-0.021	0.002	-0.021	
27.30	0.255	0.263	-0.003	-0.013	-0.001	-0.014	
27.35	0.255	0.263	-0.003	0.011	0.000	0.003	
27.40	0.255	0.263	-0.001	0.033	0.001	-0.010	
27.45	0.255	0.263	0.001	0.041	-0.001	-0.019	
27.50	0.255	0.263	0.004	0.016	-0.002	-0.003	
27.55	0.255	0.263	0.004	-0.027	-0.001	0.015	
27.60	0.255	0.263	-0.000	-0.037	0.000	0.011	
27.65	0.255	0.263	-0.001	-0.022	0.000	-0.001	
27.70	0.255	0.263	-0.002	-0.010	-0.000	-0.006	
27.75	0.255	0.263	-0.002	-0.001	-0.000	-0.008	
27.80	0.255	0.263	-0.002	0.012	-0.002	0.003	
27.85	0.255	0.263	-0.001	0.026	0.000	0.006	
27.90	0.255	0.263	0.002	0.015	-0.000	-0.006	
27.95	0.255	0.263	0.001	-0.006	-0.001	-0.004	
28.00	0.255	0.263	-0.000	-0.005	-0.001	0.001	
28.05	0.255	0.263	0.000	0.006	-0.002	0.015	
28.10	0.255	0.262	0.001	0.006	0.001	0.022	
28.15	0.255	0.263	0.001	0.004	0.002	0.007	
28.20	0.255	0.263	0.001	-0.000	0.001	-0.001	
28.25	0.255	0.263	0.001	-0.013	0.001	0.001	
28.30	0.255	0.263	-0.000	-0.023	0.001	-0.001	
28.35	0.255	0.263	-0.002	-0.024	0.001	0.003	
28.40	0.255	0.263	-0.003	-0.014	0.002	0.001	
28.45	0.255	0.263	-0.003	0.003	0.001	-0.001	
28.50	0.255	0.263	-0.003	0.022	0.002	0.001	
28.55	0.255	0.263	-0.001	0.034	0.002	-0.012	
28.60	0.255	0.263	0.002	0.021	-0.000	-0.016	
28.65	0.255	0.263	0.002	-0.008	0.000	-0.016	
28.70	0.255	0.263	-0.000	-0.015	-0.002	-0.015	
28.75	0.255	0.263	-0.000	-0.005	-0.003	0.007	
28.80	0.255	0.263	-0.000	-0.000	0.000	0.015	
28.85	0.255	0.263	-0.001	0.011	0.000	-0.005	
28.90	0.255	0.263	0.001	0.016	-0.002	-0.006	
28.95	0.255	0.263	0.002	0.010	-0.001	0.002	
29.00	0.255	0.263	0.002	0.005	-0.001	0.006	
29.05	0.255	0.263	0.002	-0.004	-0.000	0.007	
29.10	0.255	0.263	0.001	-0.007	0.000	-0.009	
29.15	0.255	0.263	0.001	-0.004	-0.001	-0.019	
29.20	0.255	0.263	0.001	-0.012	-0.002	-0.014	
29.25	0.255	0.263	0.000	-0.018	-0.003	0.007	
29.30	0.255	0.262	-0.001	-0.021	-0.002	0.028	
29.35	0.255	0.263	-0.002	-0.012	0.001	0.023	
29.40	0.255	0.263	-0.002	0.007	0.001	0.005	
29.45	0.255	0.263	-0.001	0.011	0.001	-0.009	
29.50	0.255	0.263	-0.001	0.002	-0.000	-0.005	
29.55	0.255	0.263	-0.001	0.001	0.000	0.008	
29.60	0.255	0.263	-0.001	0.010	0.001	0.009	
29.65	0.255	0.263	0.000	0.013	0.001	0.008	
29.70	0.255	0.263	0.001	-0.003	0.002	0.000	
29.75	0.255	0.263	0.001	-0.037	0.001	-0.011	
29.80	0.255	0.263	-0.003	-0.062	-0.000	-0.005	
29.85	0.255	0.263	-0.007	-0.044	0.001	0.002	
29.90	0.255	0.263	-0.013	0.069	0.001	-0.006	
29.95	0.252	0.263	0.000	0.163	-0.000	-0.004	
30.00	0.255	0.263	0.014	0.067	0.001	-0.004	
30.05	0.255	0.263	0.008	-0.053	-0.000	-0.011	
30.10	0.255	0.263	0.002	-0.065	-0.001	-0.004	
30.15	0.255	0.263	-0.000	-0.026	-0.001	0.008	
30.20	0.255	0.263	0.000	0.010	0.000	0.014	
30.25	0.255	0.263	0.002	0.019	0.002	-0.001	
30.30	0.255	0.263	0.003	0.003	-0.000	-0.011	
30.35	0.255	0.263	0.002	-0.012	-0.000	-0.010	
30.40	0.255	0.263	0.001	-0.010	-0.001	-0.015	
30.45	0.255	0.263	0.001	-0.015	-0.002	-0.006	
30.50	0.256	0.263	0.001	-0.038	-0.002	0.016	
30.55	0.256	0.263	-0.004	-0.041	-0.000	0.026	
30.60	0.255	0.263	-0.005	-0.007	0.002	0.009	
30.65	0.255	0.263	-0.004	0.022	0.001	-0.007	
30.70	0.255	0.263	-0.002	0.038	0.000	-0.007	
30.75	0.255	0.263	0.001	0.034	-0.000	-0.004	
30.80	0.255	0.263	0.002	0.010	-0.001	0.005	
30.85	0.255	0.263	0.001	-0.003	0.001	0.007	
30.90	0.255	0.263	0.001	-0.008	0.000	0.005	
30.95	0.255	0.263	0.001	-0.020	0.001	0.010	
31.00	0.255	0.263	-0.001	-0.020	0.002	0.009	
31.05	0.255	0.263	-0.002	-0.006	0.002	-0.006	
31.10	0.255	0.263	-0.002	0.020	0.001	-0.021	
31.15	0.255	0.263	0.001	0.025	-0.001	-0.008	
31.20	0.255	0.263	0.002	-0.001	-0.000	0.011	
31.25	0.255	0.263	-0.001	0.001	0.001	0.007	
31.30	0.255	0.263	0.002	0.010	0.001	-0.007	
31.35	0.255	0.263	0.001	0.011	0.000	-0.014	
31.40	0.255	0.263	0.002	0.014	-0.001	-0.005	
31.45	0.255	0.263	0.004	-0.009	-0.001	0.007	
31.50	0.256	0.263	0.001	-0.025	0.001	0.003	
31.55	0.255	0.263	-0.000	-0.011	0.000	-0.016	
31.60	0.255	0.263	0.001	-0.005	-0.002	-0.013	
31.65	0.256	0.263	-0.000	-0.008	-0.002	0.010	
31.70	0.255	0.263	-0.001	-0.002	-0.000	0.019	
31.75	0.255	0.263	-0.000	0.003	0.001	0.002	
31.80	0.255	0.263	-0.000	0.001	-0.001	-0.009	
31.85	0.255	0.263	-0.000	-0.005	-0.001	0.000	
31.90	0.255	0.263	-0.000	-0.011	0.000	0.000	
31.95	0.255	0.263	-0.002	-0.009	-0.001	0.002	
32.00	0.255	0.263	-0.002	0.006	-0.000	0.014	
32.05	0.255	0.263	-0.000	0.012	0.002	0.007	
32.10	0.255	0.263	0.000	-0.002	0.001	-0.009	
32.15	0.255	0.263	-0.001	-0.006	-0.001	0.000	
32.20	0.255	0.263	-0.002	0.013	0.001	0.010	
32.25	0.255	0.263	0.000	0.027	0.002	-0.005	
32.30	0.255	0.263	0.003	0.007	-0.000	-0.010	
32.35	0.255	0.263	0.001	-0.020	-0.000	-0.001	
32.40	0.255	0.263	-0.001	-0.017	0.000	0.002	
32.45	0.255	0.263	-0.002	0.007	0.000	0.004	
32.50	0.255	0.263	0.001	0.018	0.001	-0.001	
32.55	0.255	0.263	0.002	0.001	-0.000	0.000	
32.60	0.255	0.263	-0.000	-0.006	0.001	0.000	
32.65	0.255	0.263	0.001	-0.002	0.001	-0.012	
32.70	0.255	0.263	0.000	-0.001	-0.002	-0.005	
32.75	0.255	0.263	-0.000	0.011	-0.000	0.008	
32.80	0.255	0.263	0.002	0.005	0.000	0.007	
32.85	0.256	0.263	0.002	-0.022	0.001	-0.002	
32.90	0.256	0.263	-0.001	-0.030	-0.000	-0.012	
32.95	0.255	0.263	-0.003	-0.004	-0.002	-0.003	
33.00	0.255	0.263	-0.001	0.021	0.000	-0.002	
33.05	0.255	0.263	0.001	0.013	-0.001	-0.015	
33.10	0.255	0.263	-0.000	0.003	-0.003	-0.001	
33.15	0.255	0.263	0.000	0.005	-0.001	0.021	
33.20	0.255	0.263	0.001	-0.011	0.001	0.016	
33.25	0.255	0.263	-0.001	-0.021	0.001	-0.002	
33.30	0.255	0.263	-0.002	-0.013	-0.000	-0.009	
33.35	0.255	0.263	-0.002	0.001	-0.001	0.006	
33.40	0.255	0.263	-0.002	0.014	0.001	0.015	
33.45	0.255	0.263	-0.000	0.009	0.002	0.001	
33.50	0.255	0.263	-0.001	0.010	0.000	-0.000	
33.55	0.255	0.263	0.001	0.012	0.001	0.012	
33.60	0.255	0.263	0.001	-0.007	0.003	0.000	
33.65	0.255	0.263	-0.001	-0.005	0.001	-0.013	
33.70	0.255	0.263	-0.000	0.011	0.000	-0.009	
33.75	0.255	0.263	0.001	0.008	0.000	-0.006	
33.80	0.255	0.263	0.001	-0.003	0.000	-0.005	
33.85	0.255	0.263	0.001	-0.014	0.000	-0.013	
33.90	0.255	0.263	-0.001	-0.001	-0.002	-0.003	
33.95	0.255	0.263	0.000	0.020	-0.001	0.012	
34.00	0.255	0.263	0.002	0.016	0.000	0.000	
34.05	0.255	0.263	0.002	0.009	-0.001	-0.008	
34.10	0.255	0.263	0.002	0.008	-0.001	-0.007	
34.15	0.255	0.263	0.003	0.001	-0.002	0.003	
34.20	0.256	0.263	0.003	-0.025	-0.001	0.017	
34.25	0.256	0.263	0.000	-0.047	0.001	0.004	
34.30	0.256	0.263	-0.002	-0.053	-0.000	-0.013	
34.35	0.256	0.263	-0.005	-0.043	-0.002	-0.002	
34.40	0.255	0.263	-0.008	-0.004	-0.001	0.018	
34.45	0.255	0.263	-0.006	0.039	0.002	0.011	
34.50	0.255	0.263	-0.002	0.049	0.001	-0.011	
34.55	0.255	0.263	0.000	0.027	-0.001	-0.012	
34.60	0.255	0.263	0.001	-0.003	-0.001	0.005	
34.65	0.255	0.263	-0.001	-0.008	0.000	0.016	
34.70	0.255	0.263	-0.002	0.015	0.001	0.011	
34.75	0.254	0.263	0.001	0.027	0.002	-0.009	
34.80	0.255	0.263	0.003	0.006	0.000	-0.019	
34.85	0.255	0.263	0.002	-0.030	-0.002	-0.001	
34.90	0.255	0.263	-0.000	-0.070	0.000	0.016	
34.95	0.255	0.263	-0.007	-0.066	0.002	0.003	
35.00	0.254	0.263	-0.008	-0.017	0.001	-0.018	
35.05	0.254	0.263	-0.012	0.085	-0.002	-0.011	
35.10	0.252	0.263	0.001	0.155	-0.001	0.010	
35.15	0.254	0.263	0.013	0.070	0.001	0.011	
35.20	0.254	0.263	0.008	-0.020	0.001	-0.005	
35.25	0.255	0.263	0.006	-0.034	-0.001	-0.009	
35.30	0.255	0.263	0.004	-0.039	-0.000	-0.005	
35.35	0.255	0.263	0.003	-0.046	-0.001	-0.007	
35.40	0.255	0.263	-0.001	-0.046	-0.002	0.004	
35.45	0.255	0.263	-0.002	-0.037	-0.000	0.014	
35.50	0.255	0.263	-0.005	-0.021	0.001	0.005	
35.55	0.255	0.263	-0.005	0.012	0.000	-0.005	
35.60	0.254	0.263	-0.003	0.041	-0.000	-0.008	
35.65	0.254	0.263	-0.000	0.047	-0.001	-0.003	
35.70	0.254	0.263	0.002	0.032	-0.000	0.003	
35.75	0.255	0.263	0.003	0.011	-0.000	0.001	
35.80	0.255	0.263	0.003	-0.006	-0.001	0.006	
35.85	0.255	0.263	0.003	-0.023	0.001	0.005	
35.90	0.255	0.263	0.001	-0.033	0.000	0.001	
35.95	0.255	0.263	-0.002	-0.022	-0.000	0.010	
36.00	0.255	0.263	-0.002	0.003	0.002	0.008	
36.05	0.255	0.263	0.000	-0.002	0.001	-0.006	
36.10	0.255	0.263	-0.002	-0.008	0.000	-0.002	
36.15	0.255	0.263	-0.002	0.014	0.002	-0.004	
36.20	0.255	0.263	-0.000	0.027	0.000	-0.012	
36.25	0.255	0.263	0.002	0.021	-0.001	0.003	
36.30	0.255	0.263	0.003	-0.001	0.001	0.005	
36.35	0.255	0.263	0.000	-0.007	0.000	-0.007	
36.40	0.255	0.263	0.001	0.009	-0.001	-0.000	
36.45	0.255	0.263	0.003	-0.003	0.000	0.002	
36.50	0.255	0.263	0.001	-0.022	-0.000	0.005	
36.55	0.255	0.263	-0.001	-0.013	0.001	0.006	
36.60	0.255	0.263	-0.000	0.002	0.001	-0.007	
36.65	0.255	0.263	0.000	-0.004	-0.000	-0.008	
36.70	0.255	0.263	-0.001	-0.006	0.000	-0.010	
36.75	0.255	0.263	-0.001	0.005	-0.001	-0.012	
36.80	0.255	0.263	-0.000	0.011	-0.002	0.005	
36.85	0.255	0.263	0.001	0.004	-0.000	0.014	
36.90	0.255	0.263	0.000	-0.003	0.001	0.002	
36.95	0.255	0.263	0.000	-0.004	-0.000	-0.008	
37.00	0.255	0.263	-0.000	-0.005	-0.002	0.005	
37.05	0.255	0.263	-0.000	-0.008	0.000	0.019	
37.10	0.255	0.263	-0.001	-0.010	0.002	0.006	
37.15	0.255	0.263	-0.001	-0.016	0.001	-0.016	
37.20	0.255	0.263	-0.002	-0.022	-0.001	-0.017	
37.25	0.255	0.263	-0.005	0.000	-0.001	-0.003	
37.30	0.254	0.263	-0.003	0.032	-0.001	0.011	
37.35	0.254	0.263	-0.000	0.041	0.001	0.012	
37.40	0.254	0.263	0.002	0.025	0.000	0.005	
37.45	0.255	0.263	0.003	0.002	0.001	0.005	
37.50	0.255	0.263	0.001	-0.005	0.002	-0.006	
37.55	0.255	0.263	0.002	-0.011	-0.000	-0.010	
37.60	0.255	0.263	0.001	-0.023	-0.000	-0.000	
37.65	0.255	0.263	-0.001	-0.011	0.000	0.003	
37.70	0.255	0.263	-0.000	0.006	0.000	0.004	
37.75	0.255	0.263	0.000	0.011	0.001	-0.003	
37.80	0.255	0.263	0.001	0.014	0.000	-0.010	
37.85	0.255	0.263	0.002	0.003	-0.001	-0.003	
37.90	0.255	0.263	0.001	-0.008	-0.000	0.003	
37.95	0.255	0.263	0.001	-0.012	-0.000	-0.000	
38.00	0.255	0.263	-0.000	-0.013	-0.000	-0.005	
38.05	0.255	0.263	-0.002	0.008	-0.001	-0.008	
38.10	0.255	0.263	0.000	0.030	-0.002	0.003	
38.15	0.255	0.263	0.003	0.024	-0.000	0.014	
38.20	0.255	0.263	0.004	-0.007	0.001	0.006	
38.25	0.255	0.263	0.002	-0.041	0.000	-0.004	
38.30	0.256	0.263	-0.001	-0.048	0.000	-0.007	
38.35	0.255	0.263	-0.005	-0.016	-0.000	-0.008	
38.40	0.255	0.263	-0.003	0.020	-0.001	-0.002	
38.45	0.255	0.263	-0.001	0.031	-0.001	0.009	
38.50	0.255	0.263	0.001	0.011	0.000	0.008	
38.55	0.255	0.263	0.000	-0.018	0.000	0.005	
38.60	0.255	0.263	-0.003	-0.010	-0.000	0.016	
38.65	0.255	0.263	-0.001	0.014	0.002	0.016	
38.70	0.255	0.263	0.000	0.014	0.003	-0.004	
38.75	0.255	0.263	0.000	0.006	0.002	-0.019	
38.80	0.255	0.263	0.000	0.005	0.000	-0.021	
38.85	0.255	0.263	0.001	0.002	-0.001	-0.010	
38.90	0.255	0.263	0.000	0.001	-0.001	0.007	
38.95	0.255	0.263	0.001	0.007	0.000	0.013	
39.00	0.255	0.263	0.002	0.001	0.001	0.004	
39.05	0.255	0.263	0.001	-0.004	0.001	-0.013	
39.10	0.255	0.263	0.001	0.003	-0.001	-0.014	
39.15	0.255	0.263	0.002	-0.005	-0.002	0.004	
39.20	0.255	0.263	0.000	-0.015	0.000	0.009	
39.25	0.255	0.263	-0.000	-0.016	-0.000	0.001	
39.30	0.255	0.263	-0.001	-0.012	-0.001	0.005	
39.35	0.255	0.263	-0.002	-0.001	0.001	0.004	
39.40	0.255	0.263	-0.001	0.009	0.000	-0.003	
39.45	0.255	0.263	-0.001	0.014	0.000	-0.003	
39.50	0.255	0.263	0.001	-0.004	-0.000	-0.003	
39.55	0.255	0.263	-0.000	-0.034	-0.001	0.005	
39.60	0.255	0.263	-0.005	-0.018	0.001	0.006	
39.65	0.254	0.263	-0.003	0.019	0.000	-0.001	
39.70	0.255	0.263	-0.000	0.016	0.000	-0.002	
39.75	0.255	0.263	-0.001	0.006	0.000	-0.006	
39.80	0.255	0.263	-0.001	0.011	-0.001	0.004	
39.85	0.254	0.263	0.000	0.017	0.000	0.019	
39.90	0.255	0.263	0.001	0.015	0.003	0.001	
39.95	0.255	0.263	0.002	0.009	0.000	-0.018	
40.00	0.255	0.263	0.002	0.006	-0.001	-0.011	
40.05	0.255	0.263	0.002	0.004	-0.001	0.003	
40.10	0.255	0.263	0.003	-0.013	0.000	0.004	
40.15	0.255	0.263	0.001	-0.022	-0.000	-0.003	
40.20	0.255	0.263	-0.001	-0.007	-0.001	0.007	
40.25	0.255	0.263	0.000	0.007	0.001	0.004	
40.30	0.255	0.263	0.001	0.003	0.000	-0.016	
40.35	0.255	0.263	0.001	-0.014	-0.002	-0.005	
40.40	0.255	0.263	-0.000	-0.025	-0.000	0.015	
40.45	0.255	0.263	-0.003	-0.013	0.001	0.010	
40.50	0.255	0.263	-0.003	0.019	0.001	0.001	
40.55	0.255	0.263	0.000	0.029	0.001	-0.008	
40.60	0.255	0.263	0.002	0.005	-0.000	-0.014	
40.65	0.255	0.263	0.000	-0.013	-0.002	-0.000	
40.70	0.255	0.263	-0.001	-0.011	-0.000	0.013	
40.75	0.255	0.263	-0.000	-0.011	0.001	0.005	
40.80	0.255	0.263	-0.002	-0.002	0.000	-0.002	
40.85	0.255	0.263	-0.002	0.025	0.000	-0.002	
40.90	0.255	0.263	0.002	0.024	-0.000	0.005	
40.95	0.255	0.263	0.002	-0.003	0.001	-0.003	
41.00	0.255	0.263	0.001	-0.024	-0.000	-0.016	
41.05	0.255	0.263	-0.002	-0.015	-0.002	-0.001	
41.10	0.255	0.263	-0.001	0.011	-0.001	0.019	
41.15	0.255	0.263	0.001	0.018	0.002	0.011	
41.20	0.255	0.263	0.001	0.018	0.002	-0.017	
41.25	0.255	0.263	0.002	0.013	-0.002	-0.017	
41.30	0.255	0.263	0.004	-0.021	-0.002	0.012	
41.35	0.256	0.263	0.000	-0.056	0.001	0.021	
41.40	0.255	0.263	-0.005	-0.030	0.002	0.003	
41.45	0.255	0.263	-0.004	0.024	0.000	-0.008	
41.50	0.255	0.263	-0.001	0.043	-0.000	0.002	
41.55	0.255	0.263	0.002	0.025	0.001	0.005	
41.60	0.255	0.263	0.002	-0.006	0.002	-0.013	
41.65	0.255	0.263	0.000	-0.017	-0.001	-0.020	
41.70	0.255	0.263	-0.001	-0.006	-0.002	-0.001	
41.75	0.255	0.263	0.000	0.001	-0.000	0.011	
41.80	0.255	0.263	0.001	-0.019	0.000	0.003	
41.85	0.255	0.263	-0.002	-0.034	-0.001	0.000	
41.90	0.255	0.263	-0.005	-0.007	0.000	0.004	
41.95	0.255	0.263	-0.003	0.034	0.001	-0.002	
42.00	0.254	0.263	0.001	0.032	-0.001	-0.003	
42.05	0.255	0.263	0.002	-0.005	-0.000	0.001	
42.10	0.255	0.263	-0.001	-0.021	0.000	-0.005	
42.15	0.255	0.263	-0.002	-0.009	-0.001	0.001	
42.20	0.255	0.263	-0.002	0.016	0.000	0.012	
42.25	0.254	0.263	0.000	0.035	0.001	-0.002	
42.30	0.255	0.263	0.003	0.025	-0.001	-0.009	
42.35	0.255	0.263	0.004	-0.009	-0.001	0.006	
42.40	0.255	0.263	0.002	-0.040	0.000	0.015	
42.45	0.255	0.263	-0.002	-0.035	0.002	0.007	
42.50	0.255	0.263	-0.004	0.009	0.001	-0.004	
42.55	0.254	0.263	0.000	0.032	0.001	-0.002	
42.60	0.255	0.263	0.002	0.016	0.001	-0.014	
42.65	0.255	0.263	0.001	0.012	-0.001	-0.020	
42.70	0.255	0.263	0.003	0.010	-0.002	-0.003	
42.75	0.255	0.263	0.003	-0.015	-0.001	0.007	
42.80	0.255	0.263	0.001	-0.029	-0.000	0.005	
42.85	0.255	0.263	-0.001	-0.013	-0.001	0.009	
42.90	0.255	0.263	-0.000	-0.005	0.000	0.014	
42.95	0.255	0.263	-0.001	-0.007	0.002	0.000	
43.00	0.255	0.263	-0.002	0.006	0.000	-0.013	
43.05	0.255	0.263	0.000	0.003	-0.001	-0.006	
43.10	0.255	0.263	-0.001	-0.011	-0.000	0.002	
43.15	0.255	0.263	-0.002	-0.003	-0.000	0.002	
43.20	0.255	0.263	-0.002	0.021	0.000	-0.002	
43.25	0.255	0.263	0.001	0.026	-0.000	-0.007	
43.30	0.255	0.263	0.002	0.003	-0.001	-0.012	
43.35	0.255	0.263	0.001	-0.022	-0.002	-0.002	
43.40	0.255	0.263	-0.001	-0.026	-0.001	0.016	
43.45	0.255	0.263	-0.002	-0.008	0.000	0.021	
43.50	0.255	0.263	-0.002	0.011	0.002	0.007	
43.55	0.255	0.263	-0.001	0.021	0.001	-0.008	
43.60	0.254	0.263	0.001	0.020	0.000	-0.009	
43.65	0.255	0.263	0.001	0.012	0.000	-0.014	
43.70	0.255	0.263	0.001	0.017	-0.002	-0.006	
43.75	0.255	0.263	0.003	0.019	-0.001	0.015	
43.80	0.255	0.263	0.004	-0.001	0.001	0.020	
43.85	0.255	0.263	0.004	-0.031	0.001	0.018	
43.90	0.255	0.263	0.000	-0.048	0.003	0.008	
43.95	0.255	0.263	-0.002	-0.035	0.003	-0.022	
44.00	0.255	0.263	-0.003	-0.010	-0.000	-0.032	
44.05	0.255	0.263	-0.004	0.020	-0.002	-0.016	
44.10	0.255	0.263	-0.001	0.041	-0.002	0.005	
44.15	0.255	0.263	0.002	0.030	-0.000	0.017	
44.20	0.255	0.263	0.003	0.001	0.001	0.007	
44.25	0.255	0.263	0.002	-0.020	-0.000	0.004	
44.30	0.255	0.263	0.000	-0.028	0.001	0.001	
44.35	0.255	0.263	-0.002	-0.022	0.001	-0.015	
44.40	0.255	0.263	-0.003	-0.002	-0.001	-0.016	
44.45	0.255	0.263	-0.002	0.025	-0.002	0.003	
44.50	0.255	0.263	0.000	0.039	-0.001	0.021	
44.55	0.255	0.263	0.003	0.021	0.002	0.011	
44.60	0.255	0.263	0.003	-0.006	0.001	-0.012	
44.65	0.255	0.263	0.001	-0.010	-0.001	-0.007	
44.70	0.255	0.263	0.002	-0.006	-0.000	0.007	
