Vernier Format 2
run24.txt 10/10/2025 15:18:36
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.30	0.262	0.267	-0.000	0.005	0.008	0.042	
22.35	0.262	0.267	-0.000	-0.002	0.010	0.037	
22.40	0.262	0.268	-0.000	-0.009	0.012	0.038	
22.45	0.262	0.268	-0.001	-0.009	0.014	0.045	
22.50	0.262	0.269	-0.002	-0.003	0.017	0.035	
22.55	0.262	0.270	-0.002	0.003	0.018	0.000	
22.60	0.262	0.271	-0.001	0.009	0.016	-0.011	
22.65	0.262	0.272	-0.000	0.009	0.017	-0.008	
22.70	0.262	0.273	-0.000	0.004	0.016	-0.019	
22.75	0.262	0.273	-0.000	-0.001	0.014	-0.022	
22.80	0.262	0.274	-0.000	-0.003	0.013	-0.014	
22.85	0.262	0.275	-0.001	0.004	0.014	-0.024	
22.90	0.262	0.276	0.000	0.011	0.012	-0.049	
22.95	0.262	0.276	0.001	0.008	0.008	-0.066	
23.00	0.262	0.276	0.001	0.005	0.005	-0.073	
23.05	0.262	0.276	0.001	0.002	0.000	-0.056	
23.10	0.262	0.276	0.001	-0.006	-0.001	-0.034	
23.15	0.262	0.276	0.000	-0.008	-0.002	-0.031	
23.20	0.262	0.276	0.000	-0.005	-0.004	-0.040	
23.25	0.262	0.276	0.000	-0.002	-0.007	-0.044	
23.30	0.262	0.275	0.000	-0.000	-0.009	-0.039	
23.35	0.262	0.275	0.000	-0.000	-0.011	-0.028	
23.40	0.262	0.274	0.000	0.000	-0.011	-0.022	
23.45	0.262	0.274	0.000	0.000	-0.013	-0.023	
23.50	0.262	0.273	0.000	0.000	-0.015	-0.004	
23.55	0.262	0.272	0.000	0.002	-0.013	0.015	
23.60	0.262	0.272	0.000	0.004	-0.012	0.015	
23.65	0.262	0.271	0.000	0.006	-0.012	0.016	
23.70	0.262	0.271	0.001	0.000	-0.011	0.016	
23.75	0.262	0.270	0.001	-0.013	-0.010	0.017	
23.80	0.262	0.270	-0.001	-0.013	-0.009	0.017	
23.85	0.262	0.269	-0.001	0.000	-0.008	0.018	
23.90	0.262	0.269	-0.000	0.006	-0.007	0.022	
23.95	0.262	0.268	-0.000	0.004	-0.006	0.031	
24.00	0.262	0.268	0.000	0.002	-0.004	0.048	
24.05	0.262	0.268	0.000	0.002	-0.001	0.060	
24.10	0.262	0.268	0.000	0.005	0.002	0.053	
24.15	0.262	0.268	0.000	0.008	0.005	0.033	
24.20	0.262	0.268	0.001	0.005	0.005	0.018	
24.25	0.262	0.269	0.001	-0.004	0.006	0.010	
24.30	0.262	0.269	0.000	-0.007	0.006	0.011	
24.35	0.262	0.269	0.000	-0.002	0.007	0.020	
24.40	0.262	0.270	0.000	0.002	0.008	0.023	
24.45	0.262	0.270	0.001	-0.003	0.009	0.022	
24.50	0.262	0.271	0.000	-0.010	0.011	0.010	
24.55	0.262	0.271	-0.001	-0.009	0.011	-0.014	
24.60	0.262	0.272	-0.000	-0.016	0.009	-0.023	
24.65	0.262	0.272	-0.003	-0.016	0.008	-0.014	
24.70	0.262	0.273	-0.003	0.008	0.008	-0.004	
24.75	0.262	0.273	-0.001	0.020	0.008	-0.015	
24.80	0.262	0.274	-0.000	0.014	0.006	-0.033	
24.85	0.262	0.274	0.000	0.010	0.004	-0.027	
24.90	0.262	0.274	0.000	0.011	0.004	-0.022	
24.95	0.262	0.274	0.001	0.010	0.003	-0.033	
25.00	0.262	0.274	0.002	0.003	-0.000	-0.031	
25.05	0.262	0.274	0.002	-0.003	-0.001	-0.026	
25.10	0.262	0.274	0.001	-0.009	-0.002	-0.031	
25.15	0.262	0.274	0.000	-0.010	-0.004	-0.026	
25.20	0.262	0.274	0.000	-0.005	-0.005	-0.017	
25.25	0.262	0.273	0.000	-0.002	-0.006	-0.013	
25.30	0.262	0.273	0.000	-0.000	-0.006	-0.009	
25.35	0.262	0.273	0.000	-0.000	-0.007	-0.000	
25.40	0.262	0.272	0.000	0.000	-0.006	0.008	
25.45	0.262	0.272	0.000	0.000	-0.006	0.009	
25.50	0.262	0.272	0.000	-0.000	-0.005	0.004	
25.55	0.262	0.271	0.000	-0.000	-0.005	-0.001	
25.60	0.262	0.271	0.000	-0.001	-0.005	-0.002	
25.65	0.262	0.271	-0.000	-0.003	-0.006	0.009	
25.70	0.262	0.271	-0.000	-0.003	-0.005	0.025	
25.75	0.262	0.270	-0.001	0.003	-0.003	0.033	
25.80	0.262	0.270	0.000	0.009	-0.001	0.026	
25.85	0.262	0.270	0.001	0.002	-0.000	0.013	
25.90	0.262	0.270	0.000	-0.006	0.000	0.006	
25.95	0.262	0.270	-0.000	-0.006	0.000	0.008	
26.00	0.262	0.270	-0.001	0.002	0.000	0.015	
26.05	0.262	0.270	0.000	0.009	0.002	0.022	
26.10	0.262	0.270	0.001	0.003	0.003	0.023	
26.15	0.262	0.271	0.000	-0.003	0.004	0.024	
26.20	0.262	0.271	0.000	-0.002	0.005	0.023	
26.25	0.262	0.271	0.000	0.000	0.007	0.003	
26.30	0.262	0.272	0.000	0.004	0.006	-0.023	
26.35	0.262	0.272	0.000	0.008	0.004	-0.030	
26.40	0.262	0.272	0.001	0.005	0.002	-0.017	
26.45	0.262	0.272	0.001	-0.005	0.002	0.007	
26.50	0.262	0.272	0.000	-0.008	0.004	0.009	
26.55	0.262	0.273	0.000	-0.005	0.004	-0.015	
26.60	0.262	0.273	0.000	-0.002	0.002	-0.029	
26.65	0.262	0.273	0.000	-0.000	0.000	-0.023	
26.70	0.262	0.273	0.000	-0.000	-0.001	-0.002	
26.75	0.262	0.272	0.000	0.000	0.001	0.004	
26.80	0.262	0.273	0.000	0.000	0.001	-0.021	
26.85	0.262	0.273	0.000	0.000	-0.002	-0.028	
26.90	0.262	0.272	0.000	0.000	-0.004	0.002	
26.95	0.262	0.272	0.000	-0.000	-0.001	0.017	
27.00	0.262	0.272	0.000	-0.001	-0.000	-0.005	
27.05	0.262	0.272	0.000	-0.004	-0.002	-0.018	
27.10	0.262	0.272	-0.000	-0.009	-0.003	-0.010	
27.15	0.262	0.272	-0.001	-0.016	-0.003	0.000	
27.20	0.262	0.272	-0.002	-0.010	-0.003	0.010	
27.25	0.262	0.271	-0.002	0.010	-0.002	0.013	
27.30	0.262	0.271	-0.001	0.016	-0.002	0.012	
27.35	0.262	0.271	-0.000	0.011	-0.001	0.010	
27.40	0.262	0.271	0.000	0.008	-0.001	0.012	
27.45	0.262	0.271	0.000	0.009	0.000	0.019	
27.50	0.262	0.271	0.001	0.005	0.002	0.010	
27.55	0.262	0.271	0.001	-0.005	0.001	0.006	
27.60	0.262	0.271	0.000	-0.008	0.002	0.011	
27.65	0.262	0.272	0.000	-0.005	0.003	0.005	
27.70	0.262	0.272	0.000	-0.002	0.003	-0.007	
27.75	0.262	0.272	0.000	-0.000	0.002	-0.014	
27.80	0.262	0.272	0.000	-0.000	0.001	-0.008	
27.85	0.262	0.272	0.000	0.000	0.001	-0.002	
27.90	0.262	0.272	0.000	0.000	0.001	0.001	
27.95	0.262	0.272	0.000	-0.000	0.001	-0.001	
28.00	0.262	0.272	0.000	-0.000	0.001	-0.011	
28.05	0.262	0.272	0.000	-0.002	0.000	-0.015	
28.10	0.262	0.272	-0.000	-0.005	-0.001	-0.008	
28.15	0.262	0.272	-0.000	-0.008	-0.001	0.006	
28.20	0.262	0.272	-0.001	-0.003	0.000	0.005	
28.25	0.262	0.272	-0.001	0.008	-0.000	0.001	
28.30	0.262	0.272	-0.000	0.013	0.001	-0.007	
28.35	0.262	0.272	0.001	0.004	-0.001	-0.023	
28.40	0.262	0.272	0.000	-0.004	-0.003	-0.021	
28.45	0.262	0.272	0.000	-0.004	-0.003	-0.007	
28.50	0.262	0.272	-0.000	0.000	-0.004	0.013	
28.55	0.262	0.271	-0.000	0.013	-0.001	0.018	
28.60	0.262	0.272	0.001	0.019	-0.001	0.005	
28.65	0.262	0.271	0.002	0.006	-0.002	0.007	
28.70	0.262	0.271	0.002	-0.006	-0.000	0.013	
28.75	0.262	0.271	0.001	-0.011	0.000	0.004	
28.80	0.263	0.271	0.000	-0.008	-0.001	0.003	
28.85	0.262	0.271	0.000	-0.001	0.000	0.014	
28.90	0.263	0.271	0.001	-0.002	0.001	0.015	
28.95	0.263	0.271	0.000	-0.005	0.002	0.009	
29.00	0.263	0.272	0.000	-0.003	0.003	-0.001	
29.05	0.263	0.272	0.000	-0.001	0.002	-0.010	
29.10	0.263	0.272	0.000	-0.000	0.001	-0.004	
29.15	0.263	0.272	0.000	-0.000	0.001	0.004	
29.20	0.263	0.272	0.000	0.000	0.001	0.012	
29.25	0.263	0.272	0.000	0.000	0.003	0.010	
29.30	0.263	0.272	0.000	0.000	0.003	-0.013	
29.35	0.263	0.272	0.000	0.000	0.001	-0.027	
29.40	0.263	0.272	0.000	0.001	-0.000	-0.022	
29.45	0.263	0.272	0.000	0.003	-0.001	-0.010	
29.50	0.263	0.272	0.000	0.004	-0.002	0.011	
29.55	0.263	0.272	0.001	-0.004	0.001	0.015	
29.60	0.263	0.272	0.000	-0.015	0.001	-0.005	
29.65	0.263	0.272	-0.001	-0.021	-0.000	-0.021	
29.70	0.263	0.272	-0.003	-0.011	-0.002	-0.025	
29.75	0.262	0.272	-0.003	0.017	-0.004	-0.008	
29.80	0.262	0.272	0.000	0.026	-0.002	0.008	
29.85	0.262	0.272	0.001	0.008	-0.002	0.016	
29.90	0.262	0.271	0.000	-0.003	-0.001	0.015	
29.95	0.262	0.272	0.000	-0.004	0.000	-0.004	
30.00	0.262	0.272	0.000	-0.002	-0.002	-0.004	
30.05	0.262	0.271	0.000	-0.000	-0.001	0.012	
30.10	0.262	0.271	0.000	-0.000	-0.000	0.021	
30.15	0.262	0.271	0.000	0.000	0.001	0.019	
30.20	0.262	0.272	0.000	0.000	0.002	0.012	
30.25	0.262	0.272	0.000	0.000	0.003	0.002	
30.30	0.262	0.272	0.000	0.000	0.002	-0.006	
30.35	0.262	0.272	0.000	0.000	0.002	-0.006	
30.40	0.262	0.272	0.000	0.000	0.001	-0.006	
30.45	0.262	0.272	0.000	0.000	0.001	-0.001	
30.50	0.262	0.272	0.000	0.000	0.001	0.003	
30.55	0.262	0.272	0.000	0.000	0.002	-0.002	
30.60	0.262	0.272	0.000	0.000	0.001	-0.008	
30.65	0.262	0.272	0.000	0.000	0.000	-0.010	
30.70	0.262	0.272	0.000	0.000	0.000	-0.005	
30.75	0.262	0.272	0.000	0.000	0.000	-0.004	
30.80	0.262	0.272	0.000	0.000	-0.000	-0.005	
30.85	0.262	0.272	0.000	0.001	-0.000	-0.008	
30.90	0.262	0.272	0.000	0.003	-0.001	-0.007	
30.95	0.262	0.272	0.000	0.003	-0.001	-0.001	
31.00	0.262	0.272	0.001	-0.003	-0.001	-0.003	
31.05	0.263	0.272	0.000	-0.010	-0.002	-0.005	
31.10	0.262	0.272	-0.001	-0.003	-0.002	0.005	
31.15	0.262	0.272	-0.000	0.003	-0.001	0.008	
31.20	0.262	0.272	-0.000	0.003	-0.001	-0.002	
31.25	0.262	0.272	0.000	0.001	-0.001	-0.006	
31.30	0.262	0.272	0.000	0.001	-0.002	-0.002	
31.35	0.262	0.272	0.000	0.002	-0.002	0.004	
31.40	0.262	0.272	0.000	0.005	-0.001	0.013	
31.45	0.262	0.271	0.000	0.008	-0.000	0.019	
31.50	0.262	0.272	0.001	0.005	0.001	0.018	
31.55	0.263	0.271	0.001	-0.005	0.002	0.007	
31.60	0.263	0.272	0.000	-0.008	0.002	-0.014	
31.65	0.263	0.272	0.000	-0.005	-0.001	-0.008	
31.70	0.263	0.272	0.000	-0.002	0.001	0.006	
31.75	0.263	0.272	0.000	0.000	0.001	0.002	
31.80	0.263	0.272	0.000	0.002	0.001	0.005	
31.85	0.263	0.272	0.000	0.005	0.001	0.014	
31.90	0.263	0.272	0.000	0.008	0.003	0.010	
31.95	0.263	0.272	0.001	0.005	0.003	-0.015	
32.00	0.263	0.272	0.001	-0.005	0.000	-0.021	
32.05	0.263	0.272	0.000	-0.009	-0.000	-0.008	
32.10	0.263	0.272	0.000	-0.010	-0.000	-0.005	
32.15	0.263	0.272	-0.000	-0.018	-0.000	-0.008	
32.20	0.263	0.272	-0.001	-0.029	-0.001	-0.016	
32.25	0.263	0.272	-0.004	-0.021	-0.002	-0.014	
32.30	0.262	0.272	-0.005	0.014	-0.002	-0.008	
32.35	0.262	0.272	-0.002	0.037	-0.003	-0.003	
32.40	0.262	0.272	0.001	0.027	-0.003	0.006	
32.45	0.262	0.272	0.001	0.005	-0.002	0.009	
32.50	0.262	0.271	0.000	-0.005	-0.002	0.007	
32.55	0.262	0.271	0.000	-0.004	-0.002	0.007	
32.60	0.262	0.271	0.000	0.000	-0.001	0.010	
32.65	0.262	0.271	0.000	0.004	-0.000	0.011	
32.70	0.262	0.271	0.000	0.008	-0.000	0.009	
32.75	0.262	0.271	0.001	0.003	0.000	0.011	
32.80	0.262	0.271	0.001	-0.009	0.001	0.015	
32.85	0.262	0.271	0.000	-0.014	0.002	0.007	
32.90	0.262	0.272	-0.001	-0.005	0.002	-0.012	
32.95	0.262	0.272	-0.001	0.011	-0.000	-0.010	
33.00	0.262	0.271	0.001	0.012	0.000	0.008	
33.05	0.262	0.272	0.001	-0.000	0.002	0.012	
33.10	0.262	0.272	0.000	-0.007	0.002	0.001	
33.15	0.262	0.272	0.000	-0.006	0.002	-0.013	
33.20	0.262	0.272	-0.000	-0.006	0.000	-0.013	
33.25	0.262	0.272	-0.000	-0.008	0.000	-0.004	
33.30	0.262	0.272	-0.001	-0.005	-0.000	0.009	
33.35	0.262	0.272	-0.001	0.005	0.002	0.007	
33.40	0.262	0.272	-0.000	0.008	0.001	-0.009	
33.45	0.262	0.272	-0.000	0.006	-0.000	-0.008	
33.50	0.262	0.272	0.000	0.006	0.001	-0.007	
33.55	0.262	0.272	0.000	0.008	-0.000	-0.014	
33.60	0.262	0.272	0.001	0.005	-0.002	-0.006	
33.65	0.262	0.272	0.001	-0.004	-0.001	-0.001	
33.70	0.262	0.272	0.000	-0.007	-0.001	-0.012	
33.75	0.262	0.272	0.000	-0.002	-0.003	-0.011	
33.80	0.262	0.272	0.000	0.002	-0.003	0.005	
33.85	0.262	0.271	0.001	-0.004	-0.002	0.021	
33.90	0.263	0.271	0.000	-0.010	0.000	0.018	
33.95	0.262	0.272	-0.001	-0.003	0.000	-0.003	
34.00	0.262	0.271	-0.000	0.003	-0.001	-0.001	
34.05	0.262	0.271	-0.000	0.003	-0.000	0.011	
34.10	0.262	0.271	0.000	0.001	0.001	0.005	
34.15	0.262	0.271	0.000	0.000	0.000	-0.000	
34.20	0.262	0.271	0.000	-0.000	0.000	0.003	
34.25	0.262	0.271	0.000	-0.000	0.000	0.010	
34.30	0.262	0.271	0.000	-0.002	0.002	0.008	
34.35	0.262	0.272	-0.000	-0.005	0.002	-0.006	
34.40	0.262	0.272	-0.000	-0.008	0.000	-0.010	
34.45	0.262	0.272	-0.001	-0.005	-0.000	0.008	
34.50	0.262	0.272	-0.001	0.005	0.002	0.019	
34.55	0.262	0.272	-0.000	0.008	0.003	0.004	
34.60	0.262	0.272	-0.000	0.002	0.002	-0.013	
34.65	0.262	0.272	-0.000	-0.006	0.001	-0.011	
34.70	0.262	0.272	-0.001	-0.017	0.001	-0.009	
34.75	0.262	0.272	-0.002	-0.021	0.000	-0.011	
34.80	0.262	0.272	-0.004	-0.005	-0.000	-0.009	
34.85	0.262	0.272	-0.003	0.018	-0.001	-0.005	
34.90	0.262	0.272	-0.001	0.022	-0.000	-0.006	
34.95	0.262	0.272	-0.000	0.014	-0.001	-0.016	
35.00	0.262	0.272	0.000	0.009	-0.003	-0.013	
35.05	0.262	0.272	0.001	0.003	-0.003	0.010	
35.10	0.262	0.271	0.000	0.000	-0.001	0.020	
35.15	0.262	0.272	0.000	0.006	-0.000	0.008	
35.20	0.262	0.271	0.001	0.006	-0.000	-0.004	
35.25	0.262	0.272	0.002	-0.001	-0.001	-0.010	
35.30	0.262	0.271	0.001	-0.010	-0.003	0.008	
35.35	0.262	0.271	0.000	-0.014	-0.000	0.028	
35.40	0.262	0.271	-0.000	-0.013	0.002	0.016	
35.45	0.262	0.272	-0.001	-0.008	0.002	-0.002	
35.50	0.262	0.272	-0.001	0.000	0.001	-0.005	
35.55	0.262	0.272	-0.001	0.001	0.001	-0.004	
35.60	0.262	0.272	-0.001	0.003	0.000	-0.003	
35.65	0.262	0.272	-0.001	0.010	0.000	0.003	
35.70	0.262	0.272	0.000	0.005	0.001	0.005	
35.75	0.262	0.272	-0.000	-0.006	0.001	0.009	
35.80	0.262	0.272	-0.001	-0.004	0.002	0.014	
35.85	0.262	0.272	-0.001	0.000	0.003	0.006	
35.90	0.262	0.272	-0.001	0.006	0.003	-0.009	
35.95	0.262	0.272	0.000	0.011	0.002	-0.020	
36.00	0.262	0.272	0.001	0.004	0.000	-0.021	
36.05	0.262	0.272	0.000	0.000	-0.000	-0.018	
36.10	0.262	0.272	0.000	0.007	-0.002	-0.013	
36.15	0.262	0.272	0.001	0.015	-0.002	0.001	
36.20	0.262	0.272	0.002	0.011	-0.001	0.005	
36.25	0.262	0.272	0.003	-0.006	-0.001	-0.004	
36.30	0.262	0.272	0.001	-0.011	-0.002	0.001	
36.35	0.262	0.272	0.001	-0.008	-0.001	0.012	
36.40	0.262	0.272	0.000	-0.007	0.000	0.002	
36.45	0.262	0.272	0.000	-0.004	-0.001	-0.014	
36.50	0.262	0.272	0.001	-0.010	-0.002	-0.009	
36.55	0.262	0.272	-0.001	-0.010	-0.002	0.013	
36.60	0.262	0.271	-0.001	0.003	-0.000	0.024	
36.65	0.262	0.272	-0.000	0.010	0.001	0.016	
36.70	0.262	0.272	0.000	0.009	0.001	0.004	
36.75	0.262	0.272	0.001	0.002	0.001	0.002	
36.80	0.262	0.272	0.000	-0.002	0.002	-0.001	
36.85	0.262	0.272	0.000	0.003	0.002	-0.017	
36.90	0.262	0.272	0.000	0.009	-0.001	-0.020	
36.95	0.262	0.272	0.002	0.008	-0.002	0.004	
37.00	0.262	0.272	0.002	-0.009	-0.000	0.021	
37.05	0.262	0.272	0.000	-0.020	0.002	0.014	
37.10	0.262	0.272	-0.001	-0.011	0.001	0.006	
37.15	0.262	0.272	-0.001	0.005	0.002	0.008	
37.20	0.262	0.272	0.000	0.010	0.003	-0.001	
37.25	0.262	0.272	0.001	-0.003	0.002	-0.011	
37.30	0.262	0.272	0.000	-0.022	0.001	-0.016	
37.35	0.262	0.272	-0.003	-0.012	-0.000	-0.009	
37.40	0.262	0.272	-0.002	0.019	0.000	0.002	
37.45	0.262	0.272	0.000	0.025	0.001	-0.005	
37.50	0.262	0.272	0.001	0.010	-0.000	-0.017	
37.55	0.262	0.272	0.001	-0.004	-0.002	-0.018	
37.60	0.262	0.272	0.000	-0.009	-0.003	-0.006	
37.65	0.262	0.272	0.000	-0.005	-0.002	0.005	
37.70	0.262	0.272	0.000	-0.003	-0.002	0.009	
37.75	0.262	0.272	-0.000	-0.003	-0.001	0.014	
37.80	0.262	0.272	-0.000	-0.003	-0.000	0.012	
37.85	0.262	0.272	-0.001	0.003	0.001	-0.003	
37.90	0.262	0.272	0.000	0.010	-0.000	-0.017	
37.95	0.262	0.272	0.001	0.003	-0.002	-0.009	
38.00	0.262	0.272	0.000	-0.003	-0.002	0.008	
38.05	0.262	0.272	0.000	-0.003	-0.001	0.018	
38.10	0.262	0.271	0.000	-0.001	0.001	0.017	
38.15	0.262	0.272	0.000	0.001	0.001	0.006	
38.20	0.262	0.272	0.000	0.005	0.000	0.009	
38.25	0.262	0.272	0.000	0.008	0.003	0.003	
38.30	0.262	0.272	0.001	0.005	0.001	-0.014	
38.35	0.262	0.272	0.001	-0.005	-0.001	0.002	
38.40	0.262	0.272	0.000	-0.008	0.002	0.011	
38.45	0.262	0.272	0.000	-0.003	0.002	-0.005	
38.50	0.262	0.272	0.000	0.003	0.000	-0.004	
38.55	0.262	0.272	0.000	0.007	0.001	0.001	
38.60	0.262	0.272	0.001	0.003	0.002	-0.013	
38.65	0.263	0.272	0.001	-0.008	-0.001	-0.019	
38.70	0.263	0.272	0.000	-0.013	-0.001	-0.007	
38.75	0.263	0.272	-0.001	-0.006	-0.001	-0.002	
38.80	0.262	0.272	-0.000	-0.000	-0.001	0.000	
38.85	0.263	0.272	-0.000	-0.002	-0.001	0.005	
38.90	0.262	0.272	-0.001	0.001	0.000	-0.002	
38.95	0.262	0.272	-0.000	0.005	-0.001	-0.008	
39.00	0.262	0.272	-0.000	0.003	-0.002	0.007	
39.05	0.262	0.272	0.000	0.002	-0.000	0.016	
39.10	0.262	0.272	0.000	0.002	0.001	0.005	
39.15	0.262	0.272	0.000	0.003	0.001	-0.013	
39.20	0.262	0.272	0.000	0.005	-0.002	-0.011	
39.25	0.262	0.272	0.001	0.003	-0.001	0.005	
39.30	0.263	0.272	0.000	0.002	0.000	0.002	
39.35	0.262	0.272	0.001	0.007	-0.001	-0.002	
39.40	0.263	0.272	0.002	-0.000	-0.001	0.007	
39.45	0.263	0.272	0.001	-0.009	-0.000	0.012	
39.50	0.263	0.272	0.000	-0.006	0.001	0.007	
39.55	0.263	0.272	0.001	-0.011	0.000	0.003	
39.60	0.263	0.272	-0.001	-0.010	0.001	0.004	
39.65	0.263	0.272	-0.001	0.002	0.002	-0.007	
39.70	0.263	0.272	-0.000	0.007	0.000	-0.016	
39.75	0.263	0.272	0.000	0.004	-0.002	0.001	
39.80	0.263	0.272	0.000	-0.004	0.000	0.018	
39.85	0.263	0.272	0.000	-0.019	0.002	0.007	
39.90	0.263	0.272	-0.002	-0.019	0.001	-0.012	
39.95	0.262	0.272	-0.003	0.006	-0.001	-0.009	
40.00	0.262	0.272	-0.001	0.019	-0.000	0.007	
40.05	0.262	0.272	-0.000	0.012	0.002	-0.000	
40.10	0.262	0.272	0.000	0.005	0.000	-0.023	
40.15	0.262	0.272	0.000	0.001	-0.003	-0.015	
40.20	0.262	0.272	0.000	0.000	-0.002	0.007	
40.25	0.262	0.272	0.000	0.000	-0.001	0.009	
40.30	0.262	0.272	0.000	0.000	-0.001	0.007	
40.35	0.262	0.272	0.000	-0.000	0.000	-0.001	
40.40	0.262	0.272	0.000	-0.000	-0.001	-0.009	
40.45	0.262	0.271	0.000	-0.002	-0.001	-0.003	
40.50	0.262	0.272	-0.000	-0.004	-0.001	-0.002	
40.55	0.262	0.271	-0.000	-0.006	-0.002	0.008	
40.60	0.262	0.271	-0.001	-0.000	-0.000	0.021	
40.65	0.262	0.271	-0.001	0.013	0.001	0.024	
40.70	0.262	0.271	0.001	0.013	0.003	0.015	
40.75	0.262	0.272	0.001	0.001	0.003	-0.008	
40.80	0.262	0.272	0.000	-0.003	0.001	-0.024	
40.85	0.262	0.272	0.000	0.001	-0.000	-0.023	
40.90	0.262	0.272	0.001	-0.001	-0.002	0.005	
40.95	0.262	0.271	0.000	-0.003	0.001	0.026	
41.00	0.262	0.272	0.000	-0.002	0.002	0.019	
41.05	0.262	0.272	0.001	-0.007	0.003	0.005	
41.10	0.262	0.272	-0.001	-0.008	0.002	-0.014	
41.15	0.262	0.272	-0.000	-0.006	0.000	-0.011	
41.20	0.262	0.272	-0.001	-0.011	0.001	-0.003	
41.25	0.262	0.272	-0.002	-0.004	0.001	-0.011	
41.30	0.262	0.272	-0.002	0.010	-0.001	-0.010	
41.35	0.262	0.272	-0.000	0.009	-0.000	-0.007	
41.40	0.262	0.272	-0.000	0.002	-0.001	-0.010	
41.45	0.262	0.272	-0.000	-0.004	-0.002	0.000	
41.50	0.262	0.272	-0.001	0.000	-0.001	0.015	
41.55	0.262	0.272	-0.001	0.013	0.001	0.008	
41.60	0.262	0.272	0.001	0.013	0.001	-0.013	
41.65	0.262	0.272	0.001	0.002	-0.001	-0.019	
41.70	0.262	0.272	0.000	-0.002	-0.003	0.001	
41.75	0.262	0.271	0.000	0.004	-0.001	0.016	
41.80	0.262	0.272	0.001	0.003	0.000	0.005	
41.85	0.262	0.272	0.001	-0.005	-0.001	0.005	
41.90	0.262	0.271	0.000	-0.008	0.001	0.005	
41.95	0.262	0.272	0.000	-0.005	0.000	-0.011	
42.00	0.262	0.272	0.000	-0.002	-0.002	-0.007	
42.05	0.262	0.271	0.000	-0.001	-0.001	0.011	
42.10	0.262	0.271	0.000	-0.002	0.000	0.012	
42.15	0.262	0.272	-0.000	-0.004	0.000	0.007	
42.20	0.262	0.271	-0.000	-0.007	0.001	0.011	
42.25	0.262	0.272	-0.001	-0.002	0.002	0.010	
42.30	0.262	0.272	-0.001	0.009	0.002	-0.003	
42.35	0.262	0.272	0.001	0.004	0.001	-0.012	
42.40	0.262	0.272	-0.000	-0.011	-0.001	0.004	
42.45	0.262	0.272	-0.001	-0.021	0.002	0.011	
42.50	0.262	0.272	-0.003	-0.016	0.003	-0.017	
42.55	0.262	0.272	-0.003	0.008	-0.001	-0.028	
42.60	0.262	0.272	-0.001	0.018	-0.002	-0.006	
42.65	0.262	0.272	-0.001	0.007	-0.001	0.013	
42.70	0.262	0.272	-0.001	0.004	0.001	0.004	
42.75	0.262	0.272	-0.000	0.004	-0.000	-0.012	
42.80	0.262	0.272	-0.000	0.003	-0.002	0.003	
42.85	0.262	0.272	-0.001	0.010	0.000	0.012	
42.90	0.262	0.272	0.001	0.012	0.001	-0.012	
42.95	0.262	0.272	0.001	0.003	-0.002	-0.020	
43.00	0.262	0.272	0.001	0.002	-0.002	-0.002	
43.05	0.262	0.272	0.001	0.001	-0.001	0.006	
43.10	0.262	0.272	0.001	-0.005	-0.001	0.007	
43.15	0.262	0.271	0.000	-0.005	-0.001	0.013	
43.20	0.262	0.271	0.000	0.000	0.001	0.010	
43.25	0.262	0.272	0.001	-0.000	0.000	0.002	
43.30	0.262	0.271	0.000	-0.002	0.000	0.001	
43.35	0.262	0.272	0.000	0.003	0.001	-0.004	
43.40	0.262	0.272	0.001	0.003	-0.001	-0.000	
43.45	0.262	0.271	0.001	0.004	0.000	0.011	
43.50	0.262	0.272	0.001	0.004	0.001	0.009	
43.55	0.262	0.272	0.002	-0.003	0.001	-0.000	
43.60	0.262	0.272	0.001	-0.011	0.001	-0.008	
43.65	0.262	0.272	0.000	-0.014	-0.000	-0.003	
43.70	0.262	0.272	-0.001	-0.005	0.001	0.001	
43.75	0.262	0.272	-0.000	0.003	0.001	-0.008	
43.80	0.262	0.272	-0.000	0.004	-0.001	-0.003	
43.85	0.262	0.272	0.000	0.004	-0.000	0.012	
43.90	0.262	0.272	0.000	0.004	0.002	0.007	
43.95	0.262	0.272	0.001	-0.003	0.002	-0.017	
44.00	0.262	0.272	0.000	-0.010	-0.002	-0.010	
44.05	0.262	0.272	-0.001	-0.003	-0.000	0.009	
44.10	0.262	0.272	-0.000	0.003	0.001	-0.006	
44.15	0.262	0.272	-0.000	0.003	-0.001	-0.018	
44.20	0.262	0.272	0.000	0.001	-0.002	-0.007	
44.25	0.262	0.272	0.000	0.000	-0.001	-0.001	
44.30	0.262	0.272	0.000	0.000	-0.002	-0.001	
44.35	0.262	0.271	0.000	0.000	-0.002	0.011	
44.40	0.262	0.271	0.000	0.000	-0.000	0.017	
44.45	0.262	0.271	0.000	0.000	0.001	0.005	
44.50	0.262	0.272	0.000	0.000	0.000	-0.006	
44.55	0.262	0.271	0.000	0.000	-0.001	-0.002	
44.60	0.262	0.271	0.000	0.000	-0.000	0.003	
44.65	0.262	0.271	0.000	0.000	-0.000	0.003	
44.70	0.262	0.271	0.000	0.000	0.000	0.002	
44.75	0.262	0.271	0.000	-0.000	0.000	0.003	
44.80	0.262	0.271	0.000	-0.000	0.000	0.006	
44.85	0.262	0.271	0.000	-0.003	0.001	0.010	
44.90	0.262	0.271	-0.000	-0.008	0.002	0.002	
