Vernier Format 2
run19.txt 10/10/2025 15:14:50
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.25	0.225	0.260	0.203	0.234	-0.046	0.109	
22.30	0.235	0.258	0.213	0.166	-0.038	0.135	
22.35	0.246	0.257	0.220	0.094	-0.031	0.142	
22.40	0.257	0.255	0.222	0.022	-0.025	0.155	
22.45	0.269	0.254	0.221	-0.034	-0.016	0.174	
22.50	0.280	0.253	0.218	-0.084	-0.006	0.177	
22.55	0.290	0.253	0.217	-0.224	0.002	0.171	
22.60	0.302	0.253	0.200	-0.440	0.010	0.173	
22.65	0.311	0.254	0.167	-0.550	0.020	0.156	
22.70	0.318	0.256	0.140	-0.570	0.027	0.122	
22.75	0.325	0.257	0.112	-0.597	0.031	0.105	
22.80	0.330	0.259	0.081	-0.629	0.036	0.100	
22.85	0.333	0.261	0.048	-0.649	0.042	0.088	
22.90	0.335	0.263	0.015	-0.642	0.046	0.065	
22.95	0.335	0.265	-0.016	-0.631	0.048	0.044	
23.00	0.333	0.268	-0.048	-0.621	0.050	0.020	
23.05	0.330	0.270	-0.079	-0.593	0.050	-0.003	
23.10	0.325	0.273	-0.108	-0.555	0.050	-0.029	
23.15	0.319	0.276	-0.135	-0.512	0.048	-0.060	
23.20	0.311	0.278	-0.159	-0.460	0.044	-0.083	
23.25	0.303	0.280	-0.181	-0.404	0.040	-0.114	
23.30	0.293	0.282	-0.199	-0.346	0.032	-0.134	
23.35	0.283	0.283	-0.218	-0.229	0.024	-0.118	
23.40	0.271	0.284	-0.225	-0.052	0.021	-0.114	
23.45	0.260	0.285	-0.220	0.062	0.014	-0.136	
23.50	0.249	0.286	-0.216	0.121	0.006	-0.149	
23.55	0.238	0.286	-0.209	0.179	-0.000	-0.159	
23.60	0.228	0.286	-0.198	0.232	-0.010	-0.158	
23.65	0.218	0.285	-0.185	0.279	-0.018	-0.116	
23.70	0.210	0.284	-0.174	0.391	-0.021	-0.089	
23.75	0.200	0.283	-0.150	0.581	-0.025	-0.099	
23.80	0.194	0.281	-0.112	0.710	-0.031	-0.096	
23.85	0.189	0.280	-0.075	0.741	-0.036	-0.077	
23.90	0.186	0.278	-0.032	0.644	-0.039	-0.055	
23.95	0.187	0.276	-0.005	0.476	-0.041	-0.035	
24.00	0.187	0.274	0.005	0.500	-0.042	-0.018	
24.05	0.186	0.271	0.034	0.695	-0.043	0.000	
24.10	0.189	0.269	0.085	0.718	-0.042	0.021	
24.15	0.196	0.267	0.116	0.554	-0.041	0.051	
24.20	0.201	0.265	0.135	0.449	-0.037	0.071	
24.25	0.209	0.263	0.158	0.403	-0.034	0.080	
24.30	0.217	0.262	0.177	0.335	-0.029	0.090	
24.35	0.227	0.261	0.192	0.267	-0.024	0.096	
24.40	0.236	0.259	0.203	0.213	-0.020	0.110	
24.45	0.247	0.258	0.213	0.156	-0.014	0.128	
24.50	0.258	0.258	0.218	0.092	-0.007	0.145	
24.55	0.269	0.258	0.226	-0.044	0.002	0.138	
24.60	0.281	0.258	0.218	-0.246	0.008	0.105	
24.65	0.291	0.259	0.197	-0.367	0.011	0.094	
24.70	0.301	0.259	0.178	-0.415	0.016	0.114	
24.75	0.309	0.260	0.156	-0.464	0.023	0.121	
24.80	0.316	0.262	0.131	-0.512	0.030	0.088	
24.85	0.322	0.263	0.104	-0.552	0.032	0.053	
24.90	0.327	0.265	0.076	-0.584	0.034	0.046	
24.95	0.330	0.267	0.045	-0.603	0.036	0.047	
25.00	0.331	0.268	0.015	-0.609	0.040	0.026	
25.05	0.332	0.271	-0.016	-0.610	0.040	-0.012	
25.10	0.330	0.273	-0.047	-0.594	0.038	-0.039	
25.15	0.327	0.274	-0.076	-0.567	0.035	-0.048	
25.20	0.322	0.276	-0.104	-0.532	0.033	-0.062	
25.25	0.316	0.278	-0.130	-0.478	0.030	-0.086	
25.30	0.309	0.279	-0.151	-0.433	0.024	-0.097	
25.35	0.301	0.280	-0.172	-0.397	0.020	-0.102	
25.40	0.292	0.281	-0.191	-0.343	0.014	-0.118	
25.45	0.282	0.282	-0.210	-0.227	0.007	-0.116	
25.50	0.270	0.282	-0.218	-0.047	0.002	-0.110	
25.55	0.260	0.282	-0.212	0.086	-0.004	-0.110	
25.60	0.249	0.281	-0.205	0.141	-0.009	-0.097	
25.65	0.239	0.281	-0.198	0.187	-0.013	-0.080	
25.70	0.229	0.280	-0.188	0.256	-0.017	-0.070	
25.75	0.220	0.279	-0.172	0.326	-0.020	-0.068	
25.80	0.212	0.278	-0.154	0.375	-0.024	-0.055	
25.85	0.205	0.277	-0.134	0.420	-0.026	-0.027	
25.90	0.199	0.275	-0.116	0.537	-0.026	-0.016	
25.95	0.192	0.274	-0.084	0.704	-0.027	-0.024	
26.00	0.190	0.273	-0.036	0.698	-0.029	-0.026	
26.05	0.190	0.271	-0.006	0.549	-0.031	-0.003	
26.10	0.190	0.269	0.008	0.566	-0.029	0.024	
26.15	0.189	0.268	0.046	0.657	-0.028	0.039	
26.20	0.194	0.267	0.084	0.587	-0.026	0.058	
26.25	0.199	0.265	0.106	0.493	-0.021	0.068	
26.30	0.205	0.265	0.130	0.447	-0.018	0.058	
26.35	0.212	0.264	0.151	0.393	-0.016	0.058	
26.40	0.220	0.263	0.170	0.332	-0.013	0.067	
26.45	0.229	0.263	0.184	0.263	-0.010	0.080	
26.50	0.239	0.262	0.196	0.197	-0.005	0.103	
26.55	0.249	0.262	0.205	0.118	0.002	0.105	
26.60	0.259	0.262	0.207	0.039	0.006	0.087	
26.65	0.269	0.263	0.210	-0.068	0.010	0.081	
26.70	0.281	0.263	0.203	-0.223	0.014	0.075	
26.75	0.290	0.264	0.185	-0.330	0.017	0.066	
26.80	0.299	0.265	0.167	-0.383	0.021	0.056	
26.85	0.307	0.266	0.147	-0.435	0.024	0.032	
26.90	0.314	0.267	0.124	-0.487	0.024	0.013	
26.95	0.320	0.269	0.098	-0.525	0.024	0.017	
27.00	0.324	0.270	0.071	-0.552	0.026	0.022	
27.05	0.327	0.271	0.043	-0.576	0.027	0.002	
27.10	0.328	0.273	0.013	-0.591	0.026	-0.020	
27.15	0.328	0.274	-0.017	-0.592	0.024	-0.029	
27.20	0.326	0.275	-0.047	-0.571	0.023	-0.042	
27.25	0.323	0.276	-0.075	-0.536	0.021	-0.065	
27.30	0.319	0.277	-0.101	-0.500	0.016	-0.078	
27.35	0.313	0.278	-0.124	-0.471	0.012	-0.078	
27.40	0.306	0.278	-0.147	-0.444	0.009	-0.086	
27.45	0.298	0.279	-0.169	-0.408	0.004	-0.093	
27.50	0.290	0.279	-0.192	-0.294	-0.001	-0.088	
27.55	0.279	0.279	-0.202	-0.114	-0.005	-0.086	
27.60	0.269	0.278	-0.200	0.001	-0.010	-0.078	
27.65	0.259	0.277	-0.199	0.061	-0.014	-0.048	
27.70	0.249	0.277	-0.194	0.120	-0.014	-0.026	
27.75	0.239	0.276	-0.187	0.174	-0.015	-0.020	
27.80	0.230	0.275	-0.177	0.235	-0.016	-0.023	
27.85	0.221	0.275	-0.164	0.302	-0.017	-0.027	
27.90	0.214	0.274	-0.146	0.351	-0.019	-0.018	
27.95	0.207	0.273	-0.127	0.376	-0.019	-0.008	
28.00	0.201	0.272	-0.111	0.454	-0.020	-0.005	
28.05	0.195	0.271	-0.085	0.592	-0.021	0.012	
28.10	0.192	0.269	-0.048	0.658	-0.019	0.032	
28.15	0.191	0.269	-0.015	0.651	-0.016	0.034	
28.20	0.191	0.268	0.016	0.648	-0.015	0.034	
28.25	0.192	0.267	0.048	0.663	-0.013	0.043	
28.30	0.195	0.267	0.086	0.603	-0.011	0.054	
28.35	0.202	0.266	0.113	0.452	-0.007	0.055	
28.40	0.207	0.266	0.127	0.364	-0.005	0.042	
28.45	0.214	0.266	0.146	0.336	-0.004	0.046	
28.50	0.222	0.265	0.163	0.289	-0.002	0.071	
28.55	0.230	0.265	0.176	0.232	0.004	0.077	
28.60	0.239	0.266	0.186	0.169	0.008	0.049	
28.65	0.249	0.266	0.193	0.100	0.008	0.032	
28.70	0.259	0.267	0.196	0.032	0.010	0.034	
28.75	0.269	0.267	0.195	-0.020	0.012	0.033	
28.80	0.278	0.268	0.196	-0.123	0.014	0.031	
28.85	0.289	0.269	0.186	-0.290	0.015	0.024	
28.90	0.297	0.269	0.164	-0.404	0.016	0.019	
28.95	0.305	0.270	0.143	-0.456	0.017	0.007	
29.00	0.312	0.271	0.118	-0.490	0.016	-0.002	
29.05	0.317	0.272	0.094	-0.518	0.017	-0.008	
29.10	0.321	0.273	0.067	-0.553	0.016	-0.028	
29.15	0.324	0.274	0.038	-0.574	0.014	-0.051	
29.20	0.325	0.274	0.008	-0.565	0.011	-0.059	
29.25	0.325	0.275	-0.019	-0.546	0.007	-0.042	
29.30	0.323	0.275	-0.046	-0.528	0.007	-0.035	
29.35	0.320	0.275	-0.072	-0.500	0.004	-0.040	
29.40	0.316	0.275	-0.096	-0.468	0.003	-0.047	
29.45	0.310	0.276	-0.119	-0.431	0.000	-0.063	
29.50	0.304	0.275	-0.140	-0.382	-0.005	-0.056	
29.55	0.296	0.275	-0.157	-0.338	-0.006	-0.036	
29.60	0.288	0.275	-0.172	-0.309	-0.007	-0.038	
29.65	0.279	0.275	-0.192	-0.208	-0.010	-0.043	
29.70	0.268	0.274	-0.198	-0.020	-0.012	-0.026	
29.75	0.259	0.273	-0.189	0.089	-0.012	-0.009	
29.80	0.250	0.273	-0.185	0.122	-0.013	0.003	
29.85	0.240	0.272	-0.179	0.176	-0.012	0.010	
29.90	0.231	0.271	-0.168	0.247	-0.011	0.003	
29.95	0.223	0.271	-0.154	0.312	-0.012	0.000	
30.00	0.216	0.270	-0.137	0.366	-0.012	0.015	
30.05	0.209	0.269	-0.117	0.407	-0.010	0.029	
30.10	0.204	0.269	-0.095	0.427	-0.008	0.025	
30.15	0.200	0.269	-0.078	0.513	-0.008	0.024	
30.20	0.196	0.268	-0.044	0.610	-0.007	0.039	
30.25	0.196	0.268	-0.013	0.631	-0.003	0.038	
30.30	0.194	0.268	0.020	0.628	-0.002	0.018	
30.35	0.198	0.268	0.055	0.530	-0.003	0.024	
30.40	0.201	0.268	0.072	0.441	-0.001	0.048	
30.45	0.205	0.268	0.095	0.427	0.004	0.044	
30.50	0.210	0.268	0.116	0.403	0.005	0.019	
30.55	0.216	0.268	0.136	0.363	0.004	0.018	
30.60	0.224	0.268	0.153	0.305	0.006	0.035	
30.65	0.232	0.269	0.166	0.245	0.009	0.021	
30.70	0.240	0.269	0.178	0.175	0.008	0.007	
30.75	0.250	0.270	0.184	0.095	0.009	0.009	
30.80	0.259	0.270	0.186	0.030	0.010	0.006	
30.85	0.269	0.271	0.186	-0.020	0.009	0.006	
30.90	0.277	0.271	0.188	-0.128	0.010	0.004	
30.95	0.288	0.272	0.177	-0.299	0.010	-0.005	
31.00	0.296	0.272	0.154	-0.401	0.010	-0.019	
31.05	0.303	0.273	0.133	-0.431	0.008	-0.032	
31.10	0.309	0.273	0.111	-0.457	0.006	-0.033	
31.15	0.314	0.273	0.088	-0.487	0.005	-0.030	
31.20	0.318	0.274	0.063	-0.519	0.003	-0.030	
31.25	0.321	0.274	0.035	-0.529	0.001	-0.022	
31.30	0.322	0.274	0.009	-0.524	0.001	-0.022	
31.35	0.321	0.274	-0.017	-0.518	0.000	-0.041	
31.40	0.320	0.274	-0.043	-0.513	-0.003	-0.050	
31.45	0.317	0.273	-0.068	-0.511	-0.007	-0.027	
31.50	0.313	0.273	-0.094	-0.497	-0.006	-0.001	
31.55	0.308	0.273	-0.119	-0.466	-0.005	-0.006	
31.60	0.301	0.273	-0.145	-0.363	-0.006	-0.022	
31.65	0.292	0.272	-0.155	-0.258	-0.009	-0.014	
31.70	0.286	0.271	-0.166	-0.222	-0.009	0.012	
31.75	0.276	0.271	-0.181	-0.122	-0.006	0.014	
31.80	0.267	0.271	-0.179	-0.008	-0.007	0.001	
31.85	0.258	0.270	-0.178	0.048	-0.007	0.008	
31.90	0.249	0.270	-0.175	0.106	-0.005	0.010	
31.95	0.240	0.270	-0.168	0.171	-0.006	0.011	
32.00	0.232	0.270	-0.158	0.241	-0.005	0.030	
32.05	0.224	0.269	-0.144	0.308	-0.002	0.030	
32.10	0.218	0.270	-0.127	0.360	-0.002	0.017	
32.15	0.212	0.269	-0.107	0.392	-0.001	0.018	
32.20	0.207	0.269	-0.087	0.419	0.000	0.017	
32.25	0.203	0.269	-0.065	0.434	0.000	0.025	
32.30	0.201	0.269	-0.046	0.496	0.003	0.034	
32.35	0.198	0.270	-0.014	0.554	0.005	0.024	
32.40	0.200	0.270	0.012	0.553	0.005	0.012	
32.45	0.199	0.270	0.036	0.621	0.006	-0.002	
32.50	0.202	0.270	0.079	0.595	0.004	-0.004	
32.55	0.208	0.271	0.104	0.409	0.005	0.003	
32.60	0.213	0.271	0.115	0.308	0.005	0.003	
32.65	0.219	0.271	0.130	0.301	0.005	0.002	
32.70	0.226	0.271	0.147	0.272	0.006	-0.006	
32.75	0.234	0.272	0.159	0.207	0.004	-0.007	
32.80	0.242	0.272	0.167	0.139	0.004	0.003	
32.85	0.251	0.272	0.172	0.087	0.006	-0.002	
32.90	0.259	0.273	0.176	0.041	0.005	-0.016	
32.95	0.268	0.273	0.176	-0.007	0.003	-0.017	
33.00	0.277	0.273	0.178	-0.119	0.003	-0.018	
33.05	0.287	0.273	0.167	-0.290	0.002	-0.033	
33.10	0.294	0.273	0.145	-0.377	-0.001	-0.038	
33.15	0.301	0.273	0.127	-0.404	-0.003	-0.024	
33.20	0.307	0.273	0.105	-0.431	-0.003	-0.009	
33.25	0.311	0.273	0.083	-0.453	-0.003	-0.003	
33.30	0.315	0.272	0.060	-0.484	-0.003	-0.011	
33.35	0.318	0.272	0.034	-0.498	-0.004	-0.016	
33.40	0.319	0.272	0.010	-0.500	-0.005	-0.008	
33.45	0.319	0.272	-0.015	-0.509	-0.005	-0.001	
33.50	0.317	0.271	-0.042	-0.493	-0.005	0.011	
33.55	0.314	0.271	-0.066	-0.455	-0.003	0.009	
33.60	0.311	0.271	-0.087	-0.440	-0.004	-0.002	
33.65	0.306	0.271	-0.109	-0.433	-0.005	0.011	
33.70	0.300	0.270	-0.130	-0.413	-0.003	0.026	
33.75	0.293	0.270	-0.154	-0.316	-0.001	0.012	
33.80	0.283	0.271	-0.165	-0.149	-0.002	-0.004	
33.85	0.276	0.270	-0.165	-0.058	-0.003	0.011	
33.90	0.267	0.270	-0.168	-0.025	-0.001	0.025	
33.95	0.259	0.270	-0.169	0.024	0.001	0.016	
34.00	0.250	0.270	-0.167	0.084	0.001	0.004	
34.05	0.242	0.270	-0.161	0.156	0.001	0.003	
34.10	0.234	0.270	-0.150	0.216	0.001	0.014	
34.15	0.227	0.270	-0.138	0.255	0.003	0.015	
34.20	0.220	0.271	-0.126	0.300	0.003	0.008	
34.25	0.214	0.271	-0.108	0.352	0.003	0.013	
34.30	0.209	0.271	-0.088	0.380	0.004	0.019	
34.35	0.206	0.271	-0.074	0.478	0.006	0.007	
34.40	0.201	0.271	-0.046	0.654	0.005	-0.018	
34.45	0.200	0.272	0.001	0.655	0.003	-0.022	
34.50	0.202	0.272	0.028	0.495	0.002	-0.000	
34.55	0.204	0.272	0.045	0.411	0.004	0.006	
34.60	0.206	0.272	0.065	0.405	0.003	-0.007	
34.65	0.210	0.272	0.086	0.405	0.003	-0.017	
34.70	0.215	0.273	0.107	0.384	0.001	-0.015	
34.75	0.221	0.272	0.125	0.337	0.001	-0.002	
34.80	0.228	0.273	0.141	0.292	0.002	-0.008	
34.85	0.235	0.273	0.153	0.266	0.000	-0.019	
34.90	0.243	0.273	0.166	0.243	-0.001	-0.013	
34.95	0.251	0.272	0.183	0.124	-0.001	-0.002	
35.00	0.262	0.272	0.184	-0.086	-0.001	-0.000	
35.05	0.271	0.272	0.169	-0.212	-0.001	-0.005	
35.10	0.279	0.272	0.157	-0.232	-0.001	-0.014	
35.15	0.286	0.272	0.146	-0.244	-0.002	-0.024	
35.20	0.293	0.272	0.134	-0.280	-0.005	-0.009	
35.25	0.300	0.272	0.119	-0.332	-0.004	0.011	
35.30	0.305	0.272	0.101	-0.389	-0.002	0.011	
35.35	0.310	0.271	0.080	-0.438	-0.002	0.004	
35.40	0.314	0.271	0.056	-0.467	-0.003	0.004	
35.45	0.316	0.271	0.032	-0.481	-0.002	0.007	
35.50	0.317	0.271	0.008	-0.485	-0.001	-0.000	
35.55	0.317	0.271	-0.017	-0.477	-0.002	-0.001	
35.60	0.315	0.271	-0.040	-0.454	-0.002	0.005	
35.65	0.312	0.271	-0.062	-0.431	-0.001	0.002	
35.70	0.309	0.271	-0.083	-0.406	-0.002	0.007	
35.75	0.304	0.271	-0.103	-0.371	-0.001	0.016	
35.80	0.299	0.271	-0.121	-0.319	0.000	0.016	
35.85	0.292	0.271	-0.135	-0.263	0.001	0.016	
35.90	0.285	0.271	-0.146	-0.241	0.003	-0.000	
35.95	0.277	0.271	-0.158	-0.231	0.001	-0.013	
36.00	0.269	0.271	-0.174	-0.127	-0.000	0.004	
36.05	0.259	0.271	-0.175	0.061	0.001	0.017	
36.10	0.251	0.271	-0.163	0.167	0.003	0.011	
36.15	0.243	0.271	-0.155	0.202	0.002	0.003	
36.20	0.236	0.271	-0.143	0.237	0.003	-0.006	
36.25	0.229	0.272	-0.131	0.274	0.002	-0.019	
36.30	0.222	0.272	-0.117	0.327	-0.000	-0.015	
36.35	0.217	0.271	-0.099	0.378	0.000	-0.002	
36.40	0.212	0.272	-0.078	0.416	0.001	-0.003	
36.45	0.209	0.272	-0.056	0.442	0.000	-0.008	
36.50	0.207	0.272	-0.034	0.460	-0.001	-0.001	
36.55	0.206	0.271	-0.010	0.470	-0.000	0.005	
36.60	0.206	0.272	0.014	0.468	0.001	-0.002	
36.65	0.207	0.272	0.037	0.454	-0.001	-0.006	
36.70	0.210	0.271	0.059	0.428	-0.000	-0.004	
36.75	0.213	0.272	0.080	0.396	-0.001	-0.011	
36.80	0.218	0.271	0.099	0.356	-0.002	-0.012	
36.85	0.223	0.271	0.115	0.322	-0.002	-0.000	
36.90	0.229	0.271	0.131	0.296	-0.002	0.011	
36.95	0.236	0.271	0.146	0.249	-0.001	0.009	
37.00	0.244	0.271	0.156	0.194	-0.000	0.002	
37.05	0.252	0.271	0.170	0.067	-0.001	0.003	
37.10	0.262	0.271	0.162	-0.058	-0.000	0.008	
37.15	0.268	0.271	0.157	-0.078	0.000	0.008	
37.20	0.277	0.271	0.159	-0.163	0.000	0.006	
37.25	0.285	0.271	0.142	-0.255	0.002	-0.008	
37.30	0.291	0.271	0.129	-0.282	-0.001	-0.014	
37.35	0.297	0.271	0.115	-0.329	-0.001	-0.002	
37.40	0.303	0.271	0.097	-0.380	-0.000	0.004	
37.45	0.307	0.271	0.076	-0.411	-0.000	0.001	
37.50	0.311	0.271	0.055	-0.434	-0.000	-0.002	
37.55	0.313	0.271	0.033	-0.453	-0.001	0.004	
37.60	0.314	0.271	0.010	-0.465	0.000	0.010	
37.65	0.314	0.271	-0.014	-0.469	0.001	0.006	
37.70	0.312	0.271	-0.038	-0.451	0.000	0.005	
37.75	0.310	0.271	-0.060	-0.421	0.001	0.010	
37.80	0.306	0.271	-0.080	-0.390	0.002	0.004	
37.85	0.302	0.271	-0.099	-0.362	0.002	-0.009	
37.90	0.297	0.271	-0.116	-0.330	0.001	-0.011	
37.95	0.290	0.271	-0.131	-0.298	0.001	-0.014	
38.00	0.284	0.271	-0.150	-0.207	-0.001	-0.012	
38.05	0.274	0.271	-0.151	-0.119	-0.001	0.002	
38.10	0.269	0.271	-0.157	-0.095	-0.000	0.008	
38.15	0.259	0.271	-0.167	0.023	0.000	0.008	
38.20	0.251	0.271	-0.155	0.142	0.000	0.008	
38.25	0.244	0.271	-0.148	0.180	0.001	0.002	
38.30	0.236	0.271	-0.138	0.219	0.000	-0.005	
38.35	0.230	0.271	-0.127	0.268	0.001	-0.011	
38.40	0.223	0.272	-0.111	0.320	-0.001	-0.007	
38.45	0.218	0.271	-0.094	0.359	-0.001	0.017	
38.50	0.214	0.271	-0.075	0.399	0.002	0.019	
38.55	0.211	0.271	-0.054	0.429	0.002	-0.005	
38.60	0.209	0.272	-0.032	0.447	0.000	-0.016	
38.65	0.208	0.271	-0.009	0.463	-0.001	-0.004	
38.70	0.208	0.271	0.015	0.455	0.000	0.009	
38.75	0.209	0.271	0.037	0.431	0.001	0.006	
38.80	0.211	0.272	0.058	0.417	0.001	-0.006	
38.85	0.215	0.272	0.079	0.393	0.000	-0.011	
38.90	0.220	0.272	0.098	0.348	-0.001	-0.001	
38.95	0.225	0.271	0.114	0.298	0.000	0.009	
39.00	0.231	0.272	0.128	0.250	0.001	0.005	
39.05	0.238	0.272	0.139	0.209	0.001	-0.002	
39.10	0.245	0.272	0.148	0.181	0.001	-0.012	
39.15	0.252	0.272	0.156	0.155	-0.000	-0.022	
39.20	0.260	0.272	0.168	0.037	-0.002	-0.013	
39.25	0.270	0.271	0.164	-0.160	-0.002	0.008	
39.30	0.277	0.271	0.147	-0.263	-0.001	0.015	
39.35	0.284	0.271	0.134	-0.283	-0.000	0.008	
39.40	0.291	0.271	0.119	-0.298	-0.000	0.000	
39.45	0.296	0.271	0.103	-0.298	-0.000	-0.004	
39.50	0.301	0.271	0.090	-0.322	-0.001	-0.000	
39.55	0.306	0.271	0.073	-0.380	-0.000	0.003	
39.60	0.309	0.271	0.052	-0.423	-0.000	-0.000	
39.65	0.311	0.271	0.029	-0.437	-0.000	-0.003	
39.70	0.312	0.271	0.007	-0.436	-0.001	0.001	
39.75	0.311	0.271	-0.014	-0.433	-0.000	0.006	
39.80	0.310	0.271	-0.036	-0.428	0.000	0.005	
39.85	0.308	0.271	-0.058	-0.406	0.000	0.006	
39.90	0.304	0.271	-0.078	-0.364	0.001	0.003	
39.95	0.300	0.271	-0.095	-0.311	-0.000	0.010	
40.00	0.295	0.271	-0.108	-0.269	0.002	0.016	
40.05	0.289	0.271	-0.121	-0.244	0.003	-0.002	
40.10	0.283	0.272	-0.132	-0.220	0.001	-0.013	
40.15	0.276	0.271	-0.142	-0.196	0.001	-0.002	
40.20	0.269	0.272	-0.157	-0.087	0.001	0.004	
40.25	0.259	0.272	-0.151	0.035	0.001	0.008	
40.30	0.254	0.272	-0.148	0.069	0.002	0.002	
40.35	0.245	0.272	-0.148	0.157	0.002	-0.019	
40.40	0.238	0.272	-0.132	0.241	-0.000	-0.020	
40.45	0.232	0.272	-0.121	0.271	-0.001	-0.002	
40.50	0.226	0.272	-0.106	0.318	-0.000	0.006	
40.55	0.221	0.272	-0.089	0.355	0.001	-0.004	
40.60	0.217	0.272	-0.070	0.381	-0.000	-0.016	
40.65	0.214	0.272	-0.050	0.396	-0.002	-0.008	
40.70	0.212	0.272	-0.031	0.416	-0.002	0.005	
40.75	0.211	0.272	-0.009	0.431	-0.001	0.003	
40.80	0.211	0.272	0.014	0.418	-0.001	-0.006	
40.85	0.212	0.272	0.033	0.403	-0.002	-0.002	
40.90	0.214	0.271	0.053	0.394	-0.001	0.008	
40.95	0.218	0.271	0.074	0.368	-0.000	-0.001	
41.00	0.222	0.271	0.091	0.333	-0.001	-0.009	
41.05	0.227	0.271	0.107	0.301	-0.002	0.005	
41.10	0.233	0.271	0.122	0.252	-0.001	0.023	
41.15	0.239	0.271	0.133	0.191	0.001	0.021	
41.20	0.246	0.271	0.139	0.154	0.002	-0.001	
41.25	0.253	0.271	0.146	0.144	0.000	-0.014	
41.30	0.260	0.271	0.158	0.047	-0.001	-0.004	
41.35	0.270	0.271	0.156	-0.147	0.000	0.008	
41.40	0.277	0.271	0.138	-0.247	0.001	0.006	
41.45	0.283	0.271	0.126	-0.242	0.001	0.003	
41.50	0.289	0.271	0.115	-0.240	0.001	0.001	
41.55	0.294	0.272	0.104	-0.275	0.001	-0.001	
41.60	0.300	0.271	0.089	-0.338	0.001	-0.003	
41.65	0.304	0.272	0.069	-0.381	0.001	-0.011	
41.70	0.307	0.271	0.049	-0.401	-0.001	-0.000	
41.75	0.309	0.271	0.029	-0.414	0.001	0.010	
41.80	0.310	0.272	0.008	-0.425	0.001	0.001	
41.85	0.309	0.272	-0.014	-0.431	0.000	-0.002	
41.90	0.308	0.272	-0.036	-0.423	0.000	0.001	
41.95	0.306	0.272	-0.057	-0.399	0.001	-0.002	
42.00	0.303	0.272	-0.077	-0.350	0.000	-0.009	
42.05	0.298	0.272	-0.092	-0.285	-0.000	-0.012	
42.10	0.293	0.272	-0.104	-0.242	-0.001	-0.016	
42.15	0.288	0.272	-0.116	-0.209	-0.002	-0.005	
42.20	0.281	0.271	-0.125	-0.183	-0.002	0.018	
42.25	0.275	0.271	-0.133	-0.177	0.000	0.022	
42.30	0.268	0.272	-0.143	-0.154	0.001	0.008	
42.35	0.261	0.271	-0.154	-0.039	0.001	0.000	
42.40	0.252	0.272	-0.150	0.136	0.001	-0.004	
42.45	0.245	0.272	-0.135	0.219	0.000	-0.005	
42.50	0.239	0.272	-0.125	0.231	0.000	0.000	
42.55	0.233	0.272	-0.113	0.258	0.000	0.005	
42.60	0.227	0.272	-0.099	0.293	0.001	0.004	
42.65	0.223	0.272	-0.084	0.326	0.001	0.003	
42.70	0.219	0.272	-0.067	0.362	0.001	0.002	
42.75	0.216	0.272	-0.047	0.386	0.001	-0.006	
42.80	0.214	0.272	-0.027	0.394	0.000	-0.009	
42.85	0.213	0.272	-0.008	0.403	0.000	-0.006	
42.90	0.214	0.272	0.013	0.405	-0.000	-0.006	
42.95	0.215	0.272	0.033	0.397	-0.000	-0.007	
43.00	0.217	0.272	0.054	0.375	-0.001	-0.002	
43.05	0.220	0.272	0.071	0.336	-0.001	0.008	
43.10	0.224	0.272	0.087	0.299	0.000	0.006	
43.15	0.229	0.272	0.101	0.259	0.000	-0.005	
43.20	0.234	0.272	0.112	0.230	-0.001	-0.006	
43.25	0.240	0.272	0.124	0.208	-0.000	-0.011	
43.30	0.247	0.272	0.134	0.170	-0.002	-0.007	
43.35	0.254	0.271	0.140	0.131	-0.002	0.014	
43.40	0.261	0.271	0.150	0.032	0.000	0.015	
43.45	0.269	0.272	0.148	-0.135	0.001	-0.005	
43.50	0.276	0.272	0.132	-0.227	-0.001	-0.013	
43.55	0.282	0.271	0.121	-0.248	-0.002	-0.004	
43.60	0.288	0.271	0.109	-0.273	-0.001	0.010	
43.65	0.293	0.271	0.094	-0.296	-0.001	0.020	
43.70	0.298	0.271	0.079	-0.315	0.002	0.008	
43.75	0.301	0.272	0.062	-0.330	0.001	-0.022	
43.80	0.304	0.272	0.046	-0.356	-0.002	-0.016	
43.85	0.306	0.271	0.027	-0.389	-0.002	0.018	
43.90	0.306	0.271	0.007	-0.407	0.001	0.019	
43.95	0.306	0.271	-0.014	-0.408	0.001	-0.004	
44.00	0.305	0.271	-0.036	-0.379	0.000	-0.015	
44.05	0.303	0.271	-0.053	-0.336	-0.001	-0.009	
44.10	0.300	0.271	-0.068	-0.304	-0.001	0.006	
44.15	0.296	0.271	-0.083	-0.276	-0.000	0.014	
44.20	0.291	0.271	-0.096	-0.251	0.001	0.007	
44.25	0.286	0.271	-0.108	-0.235	0.001	-0.000	
44.30	0.281	0.271	-0.120	-0.208	0.001	-0.006	
44.35	0.274	0.272	-0.129	-0.167	-0.000	-0.008	
44.40	0.268	0.271	-0.140	-0.058	-0.001	0.008	
44.45	0.259	0.271	-0.134	0.040	0.002	0.009	
44.50	0.255	0.272	-0.131	0.048	0.001	-0.010	
44.55	0.246	0.271	-0.134	0.128	-0.001	-0.014	
44.60	0.240	0.271	-0.119	0.214	-0.001	-0.009	
44.65	0.235	0.271	-0.109	0.243	-0.001	-0.001	
