Vernier Format 2
run14.txt 10/10/2025 15:11:22
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.25	0.243	0.261	-0.004	0.119	0.001	0.019	
22.30	0.243	0.261	0.002	0.138	0.002	0.024	
22.35	0.243	0.261	0.010	0.160	0.003	0.024	
22.40	0.244	0.261	0.019	0.156	0.005	0.018	
22.45	0.245	0.262	0.026	0.127	0.006	0.005	
22.50	0.246	0.262	0.036	0.036	0.005	0.005	
22.55	0.250	0.262	0.029	-0.026	0.005	0.018	
22.60	0.249	0.262	0.023	0.085	0.007	0.022	
22.65	0.250	0.263	0.043	0.105	0.008	0.013	
22.70	0.255	0.263	0.040	0.011	0.009	-0.011	
22.75	0.254	0.264	0.039	-0.004	0.007	-0.032	
22.80	0.258	0.264	0.038	0.010	0.005	-0.040	
22.85	0.258	0.264	0.039	0.034	0.003	-0.039	
22.90	0.262	0.264	0.046	-0.039	0.000	-0.021	
22.95	0.263	0.264	0.036	-0.118	0.001	-0.004	
23.00	0.265	0.264	0.030	-0.114	0.002	-0.025	
23.05	0.266	0.264	0.024	-0.102	-0.002	-0.049	
23.10	0.268	0.264	0.020	-0.095	-0.006	-0.028	
23.15	0.268	0.264	0.016	-0.107	-0.004	-0.006	
23.20	0.269	0.264	0.010	-0.135	-0.004	-0.011	
23.25	0.270	0.263	0.002	-0.162	-0.006	-0.016	
23.30	0.269	0.263	-0.008	-0.147	-0.006	-0.022	
23.35	0.269	0.263	-0.014	-0.103	-0.008	-0.029	
23.40	0.268	0.262	-0.017	-0.085	-0.010	-0.011	
23.45	0.267	0.262	-0.021	-0.100	-0.009	0.019	
23.50	0.266	0.261	-0.026	-0.127	-0.007	0.027	
23.55	0.265	0.261	-0.038	-0.080	-0.005	0.010	
23.60	0.261	0.261	-0.034	-0.035	-0.007	-0.001	
23.65	0.262	0.260	-0.036	-0.067	-0.007	0.023	
23.70	0.258	0.260	-0.046	-0.003	-0.004	0.035	
23.75	0.256	0.260	-0.039	0.099	-0.002	0.023	
23.80	0.254	0.260	-0.032	0.125	-0.002	0.023	
23.85	0.253	0.260	-0.026	0.126	-0.000	0.027	
23.90	0.251	0.260	-0.016	0.052	0.001	0.024	
23.95	0.252	0.260	-0.021	-0.025	0.002	0.026	
24.00	0.249	0.260	-0.022	-0.031	0.003	0.039	
24.05	0.250	0.260	-0.024	-0.022	0.006	0.046	
24.10	0.247	0.261	-0.029	0.087	0.008	0.036	
24.15	0.246	0.261	-0.014	0.175	0.010	0.021	
24.20	0.246	0.262	-0.005	0.146	0.011	0.002	
24.25	0.246	0.262	-0.000	0.117	0.009	-0.003	
24.30	0.246	0.262	0.005	0.107	0.010	0.009	
24.35	0.246	0.263	0.011	0.095	0.011	0.008	
24.40	0.247	0.264	0.015	0.082	0.011	-0.009	
24.45	0.248	0.264	0.019	0.061	0.010	-0.024	
24.50	0.249	0.265	0.022	0.025	0.008	-0.024	
24.55	0.250	0.265	0.020	0.017	0.008	-0.024	
24.60	0.251	0.265	0.022	0.048	0.006	-0.033	
24.65	0.252	0.265	0.026	0.075	0.004	-0.029	
24.70	0.253	0.266	0.029	0.096	0.004	-0.031	
24.75	0.255	0.266	0.040	0.041	0.001	-0.047	
24.80	0.258	0.266	0.034	-0.030	-0.002	-0.047	
24.85	0.258	0.266	0.031	-0.014	-0.003	-0.049	
24.90	0.261	0.266	0.036	-0.069	-0.007	-0.049	
24.95	0.262	0.265	0.026	-0.148	-0.010	-0.022	
25.00	0.264	0.264	0.018	-0.159	-0.009	-0.002	
25.05	0.264	0.264	0.004	-0.058	-0.008	-0.013	
25.10	0.263	0.264	0.013	0.029	-0.010	-0.034	
25.15	0.266	0.263	0.019	-0.096	-0.013	-0.033	
25.20	0.266	0.262	0.002	-0.187	-0.014	-0.006	
25.25	0.266	0.262	-0.013	-0.063	-0.013	0.019	
25.30	0.263	0.261	-0.004	0.049	-0.011	0.024	
25.35	0.265	0.261	0.007	-0.075	-0.010	0.018	
25.40	0.266	0.260	-0.011	-0.205	-0.010	0.018	
25.45	0.264	0.260	-0.030	-0.075	-0.009	0.018	
25.50	0.261	0.259	-0.019	0.078	-0.008	0.015	
25.55	0.262	0.259	-0.008	-0.008	-0.008	0.022	
25.60	0.261	0.258	-0.019	-0.130	-0.006	0.042	
25.65	0.260	0.258	-0.027	-0.150	-0.003	0.058	
25.70	0.259	0.258	-0.038	-0.074	0.000	0.063	
25.75	0.256	0.258	-0.038	0.074	0.004	0.050	
25.80	0.255	0.258	-0.025	0.115	0.005	0.034	
25.85	0.254	0.259	-0.022	0.075	0.007	0.025	
25.90	0.252	0.259	-0.021	0.076	0.008	0.014	
25.95	0.251	0.260	-0.016	0.102	0.008	0.007	
26.00	0.251	0.260	-0.009	0.104	0.008	0.017	
26.05	0.251	0.260	-0.005	0.090	0.009	0.037	
26.10	0.250	0.261	0.004	0.008	0.012	0.044	
26.15	0.252	0.262	-0.004	-0.057	0.015	0.021	
26.20	0.250	0.263	-0.012	0.045	0.015	-0.011	
26.25	0.250	0.263	-0.000	0.149	0.013	-0.021	
26.30	0.250	0.264	0.014	0.064	0.012	-0.018	
26.35	0.252	0.264	0.008	-0.049	0.012	-0.022	
26.40	0.250	0.265	-0.001	0.009	0.010	-0.031	
26.45	0.251	0.265	0.008	0.087	0.008	-0.040	
26.50	0.251	0.266	0.014	0.066	0.006	-0.046	
26.55	0.253	0.266	0.016	0.023	0.003	-0.040	
26.60	0.253	0.266	0.013	0.034	0.002	-0.030	
26.65	0.254	0.266	0.017	0.084	0.001	-0.043	
26.70	0.255	0.266	0.023	0.100	-0.002	-0.054	
26.75	0.256	0.266	0.033	0.008	-0.005	-0.047	
26.80	0.259	0.266	0.028	-0.160	-0.007	-0.040	
26.85	0.259	0.265	0.006	-0.157	-0.009	-0.028	
26.90	0.258	0.265	0.008	-0.069	-0.010	-0.022	
26.95	0.261	0.264	0.006	-0.065	-0.011	-0.019	
27.00	0.259	0.264	-0.003	0.012	-0.012	-0.011	
27.05	0.259	0.263	0.007	0.071	-0.012	-0.013	
27.10	0.260	0.263	0.015	-0.052	-0.014	-0.004	
27.15	0.262	0.262	0.001	-0.156	-0.013	0.018	
27.20	0.260	0.261	-0.013	-0.048	-0.010	0.015	
27.25	0.259	0.261	-0.004	0.070	-0.011	0.008	
27.30	0.260	0.260	0.001	0.063	-0.010	0.013	
27.35	0.259	0.260	0.008	-0.043	-0.010	0.022	
27.40	0.262	0.259	-0.005	-0.125	-0.008	0.036	
27.45	0.259	0.259	-0.016	-0.029	-0.006	0.048	
27.50	0.258	0.258	-0.002	-0.020	-0.003	0.052	
27.55	0.260	0.258	-0.012	-0.084	0.000	0.034	
27.60	0.257	0.258	-0.021	0.028	0.000	0.017	
27.65	0.257	0.258	-0.011	0.152	0.001	0.022	
27.70	0.256	0.258	0.004	0.102	0.002	0.036	
27.75	0.258	0.259	0.007	-0.089	0.004	0.048	
27.80	0.258	0.259	-0.010	-0.188	0.008	0.045	
27.85	0.257	0.259	-0.024	-0.067	0.009	0.029	
27.90	0.254	0.260	-0.020	0.127	0.010	0.026	
27.95	0.254	0.260	0.001	0.115	0.012	0.026	
28.00	0.256	0.261	-0.004	-0.004	0.013	0.013	
28.05	0.253	0.262	-0.010	0.046	0.013	-0.003	
28.10	0.253	0.262	0.006	0.030	0.012	-0.011	
28.15	0.256	0.263	-0.002	-0.054	0.012	-0.014	
28.20	0.253	0.264	-0.010	0.027	0.011	-0.016	
28.25	0.253	0.264	0.000	0.109	0.011	-0.026	
28.30	0.254	0.265	0.006	0.114	0.008	-0.038	
28.35	0.254	0.265	0.016	0.039	0.006	-0.032	
28.40	0.256	0.265	0.009	-0.037	0.005	-0.023	
28.45	0.255	0.265	0.007	-0.024	0.004	-0.021	
28.50	0.257	0.266	0.006	0.001	0.004	-0.036	
28.55	0.255	0.266	0.008	0.003	0.001	-0.058	
28.60	0.257	0.266	0.013	-0.099	-0.003	-0.059	
28.65	0.258	0.265	-0.006	-0.117	-0.006	-0.035	
28.70	0.256	0.265	-0.008	0.039	-0.006	-0.020	
28.75	0.256	0.265	0.002	0.128	-0.007	-0.031	
28.80	0.256	0.264	0.009	0.113	-0.010	-0.026	
28.85	0.257	0.264	0.018	-0.005	-0.010	-0.007	
28.90	0.259	0.263	0.012	-0.164	-0.010	0.000	
28.95	0.259	0.263	-0.009	-0.125	-0.010	-0.003	
29.00	0.257	0.263	-0.010	0.072	-0.010	-0.006	
29.05	0.257	0.262	0.010	0.072	-0.011	0.012	
29.10	0.259	0.261	0.004	-0.046	-0.009	0.021	
29.15	0.257	0.261	-0.000	-0.073	-0.008	0.015	
29.20	0.259	0.260	-0.005	-0.052	-0.008	0.019	
29.25	0.257	0.260	-0.012	0.066	-0.006	0.017	
29.30	0.257	0.260	0.008	0.068	-0.006	0.018	
29.35	0.259	0.259	0.007	-0.119	-0.005	0.028	
29.40	0.258	0.259	-0.014	-0.149	-0.003	0.039	
29.45	0.256	0.259	-0.018	-0.001	-0.001	0.049	
29.50	0.256	0.259	-0.009	0.084	0.002	0.049	
29.55	0.256	0.259	-0.004	0.071	0.005	0.028	
29.60	0.256	0.260	-0.002	0.040	0.005	0.006	
29.65	0.256	0.260	-0.001	0.019	0.004	0.015	
29.70	0.256	0.260	-0.002	0.036	0.006	0.026	
29.75	0.255	0.261	0.001	0.079	0.008	0.018	
29.80	0.256	0.261	0.006	0.107	0.008	0.013	
29.85	0.256	0.261	0.016	0.056	0.009	0.014	
29.90	0.258	0.262	0.016	-0.073	0.010	0.006	
29.95	0.258	0.262	0.005	-0.130	0.009	-0.004	
30.00	0.258	0.263	-0.001	-0.091	0.009	-0.016	
30.05	0.258	0.263	-0.008	0.013	0.008	-0.030	
30.10	0.256	0.263	0.003	0.064	0.005	-0.022	
30.15	0.258	0.264	0.009	-0.063	0.005	-0.007	
30.20	0.258	0.264	-0.010	-0.088	0.006	-0.012	
30.25	0.256	0.264	-0.010	0.054	0.004	-0.018	
30.30	0.256	0.264	0.006	0.028	0.003	-0.022	
30.35	0.258	0.265	-0.002	-0.077	0.002	-0.032	
30.40	0.256	0.265	-0.012	-0.017	0.000	-0.037	
30.45	0.256	0.265	-0.005	0.076	-0.002	-0.024	
30.50	0.256	0.264	0.001	0.087	-0.003	-0.008	
30.55	0.256	0.264	0.004	0.056	-0.002	-0.016	
30.60	0.256	0.264	0.010	-0.047	-0.004	-0.031	
30.65	0.258	0.264	-0.001	-0.118	-0.006	-0.024	
30.70	0.256	0.264	-0.013	0.006	-0.007	-0.000	
30.75	0.256	0.263	-0.002	0.146	-0.005	0.010	
30.80	0.256	0.263	0.013	0.102	-0.004	-0.010	
30.85	0.258	0.263	0.014	-0.045	-0.007	-0.017	
30.90	0.258	0.262	0.002	-0.097	-0.008	0.004	
30.95	0.257	0.262	-0.001	-0.049	-0.006	0.020	
31.00	0.257	0.262	-0.000	-0.026	-0.004	0.019	
31.05	0.258	0.262	-0.002	-0.038	-0.004	0.007	
31.10	0.257	0.261	-0.004	-0.051	-0.005	0.014	
31.15	0.257	0.261	-0.006	-0.063	-0.003	0.021	
31.20	0.257	0.261	-0.015	0.003	-0.002	0.017	
31.25	0.255	0.261	-0.011	0.148	-0.001	0.020	
31.30	0.255	0.261	0.004	0.207	-0.001	0.029	
31.35	0.256	0.261	0.018	0.111	0.002	0.027	
31.40	0.258	0.261	0.018	-0.039	0.003	0.011	
31.45	0.258	0.261	0.008	-0.087	0.002	0.009	
31.50	0.258	0.261	0.006	-0.067	0.003	0.012	
31.55	0.258	0.261	0.002	-0.049	0.004	0.013	
31.60	0.258	0.262	0.001	-0.034	0.005	-0.000	
31.65	0.259	0.262	-0.001	-0.033	0.004	-0.014	
31.70	0.258	0.262	-0.002	-0.037	0.003	-0.012	
31.75	0.258	0.262	-0.002	-0.062	0.002	-0.003	
31.80	0.259	0.262	-0.014	0.005	0.003	0.012	
31.85	0.256	0.263	-0.005	0.114	0.004	0.012	
31.90	0.258	0.263	0.008	0.050	0.005	-0.002	
31.95	0.258	0.263	0.001	-0.029	0.004	-0.012	
32.00	0.258	0.263	-0.000	-0.022	0.003	-0.016	
32.05	0.258	0.263	-0.001	-0.017	0.002	-0.016	
32.10	0.258	0.263	-0.001	-0.034	0.001	-0.010	
32.15	0.258	0.263	-0.003	-0.068	0.002	-0.017	
32.20	0.257	0.264	-0.007	-0.105	-0.000	-0.028	
32.25	0.258	0.263	-0.017	-0.070	-0.003	-0.013	
32.30	0.255	0.263	-0.019	0.061	-0.001	-0.003	
32.35	0.255	0.263	-0.008	0.147	-0.002	-0.017	
32.40	0.255	0.263	-0.001	0.167	-0.004	-0.010	
32.45	0.255	0.263	0.008	0.163	-0.003	0.003	
32.50	0.255	0.263	0.020	0.071	-0.003	0.004	
32.55	0.257	0.262	0.019	-0.095	-0.003	0.008	
32.60	0.258	0.263	0.006	-0.188	-0.002	-0.002	
32.65	0.258	0.262	-0.004	-0.180	-0.003	-0.008	
32.70	0.258	0.262	-0.016	-0.082	-0.004	0.008	
32.75	0.256	0.262	-0.015	0.074	-0.002	0.020	
32.80	0.256	0.262	-0.004	0.145	-0.001	0.015	
32.85	0.256	0.262	0.003	0.139	-0.000	0.006	
32.90	0.256	0.262	0.009	0.126	-0.001	0.009	
32.95	0.256	0.262	0.019	0.047	0.000	0.014	
33.00	0.258	0.262	0.017	-0.084	0.002	0.001	
33.05	0.258	0.262	0.005	-0.122	0.000	-0.010	
33.10	0.258	0.262	0.002	-0.101	-0.001	0.002	
33.15	0.258	0.262	-0.003	-0.103	0.000	0.015	
33.20	0.258	0.262	-0.007	-0.112	0.002	0.007	
33.25	0.258	0.262	-0.018	-0.053	0.002	-0.008	
33.30	0.256	0.262	-0.017	0.079	0.000	-0.008	
33.35	0.256	0.262	-0.005	0.122	0.000	0.002	
33.40	0.256	0.262	-0.001	0.088	0.001	0.015	
33.45	0.255	0.262	0.007	-0.010	0.002	0.018	
33.50	0.258	0.262	-0.002	-0.101	0.004	-0.001	
33.55	0.255	0.263	-0.012	-0.029	0.002	-0.024	
33.60	0.255	0.263	-0.005	0.049	-0.001	-0.015	
33.65	0.255	0.262	-0.002	0.051	0.000	0.006	
33.70	0.255	0.263	0.000	0.039	0.002	-0.003	
33.75	0.255	0.263	0.002	0.020	0.000	-0.018	
33.80	0.255	0.263	0.002	-0.002	-0.001	-0.017	
33.85	0.255	0.263	0.001	-0.019	-0.002	-0.010	
33.90	0.256	0.263	-0.001	-0.014	-0.002	-0.004	
33.95	0.255	0.262	-0.001	0.005	-0.002	0.006	
34.00	0.255	0.262	0.001	0.011	-0.001	0.009	
34.05	0.255	0.262	0.001	0.011	-0.001	0.006	
34.10	0.255	0.262	0.002	0.015	-0.000	0.004	
34.15	0.256	0.262	0.002	0.018	-0.000	-0.004	
34.20	0.256	0.262	0.003	0.026	-0.001	-0.002	
34.25	0.256	0.262	0.005	0.023	-0.001	0.009	
34.30	0.256	0.262	0.005	0.015	-0.000	0.014	
34.35	0.256	0.262	0.011	-0.059	0.001	0.007	
34.40	0.258	0.262	-0.001	-0.122	0.001	0.000	
34.45	0.256	0.262	-0.010	-0.035	0.001	-0.007	
34.50	0.256	0.262	-0.003	0.036	-0.000	-0.011	
34.55	0.256	0.262	-0.002	0.024	-0.001	0.001	
34.60	0.256	0.262	-0.001	0.006	-0.000	0.021	
34.65	0.256	0.262	-0.002	-0.010	0.002	0.022	
34.70	0.256	0.262	-0.003	-0.005	0.003	0.005	
34.75	0.256	0.262	-0.002	0.003	0.002	-0.005	
34.80	0.256	0.263	-0.002	0.010	0.002	-0.007	
34.85	0.255	0.263	-0.001	0.010	0.002	-0.008	
34.90	0.256	0.263	-0.001	-0.001	0.001	-0.011	
34.95	0.255	0.263	-0.002	0.004	-0.000	-0.005	
35.00	0.255	0.263	-0.001	0.013	0.001	-0.003	
35.05	0.255	0.263	0.000	0.013	0.000	-0.017	
35.10	0.255	0.263	0.001	0.011	-0.002	-0.013	
35.15	0.255	0.263	0.002	-0.001	-0.002	0.002	
35.20	0.256	0.263	0.000	-0.011	-0.001	0.002	
35.25	0.255	0.263	-0.000	-0.002	-0.001	-0.002	
35.30	0.255	0.262	0.001	0.003	-0.001	-0.006	
35.35	0.256	0.263	0.000	0.004	-0.002	-0.008	
35.40	0.255	0.262	0.000	0.021	-0.003	0.010	
35.45	0.255	0.262	0.003	0.026	-0.000	0.018	
35.50	0.256	0.262	0.004	0.006	-0.000	0.009	
35.55	0.256	0.262	0.003	-0.016	-0.000	0.014	
35.60	0.256	0.262	0.002	-0.027	0.002	0.008	
35.65	0.256	0.262	0.000	-0.026	0.001	-0.008	
35.70	0.256	0.262	-0.001	-0.018	0.000	-0.012	
35.75	0.256	0.262	-0.002	-0.008	-0.001	-0.004	
35.80	0.256	0.262	-0.002	-0.001	0.000	-0.002	
35.85	0.256	0.263	-0.002	0.011	-0.000	-0.007	
35.90	0.256	0.262	-0.000	0.015	-0.001	0.008	
35.95	0.256	0.262	0.000	0.001	0.001	0.017	
36.00	0.256	0.262	-0.001	-0.005	0.001	0.007	
36.05	0.256	0.262	-0.001	0.001	0.001	-0.001	
36.10	0.256	0.263	0.000	-0.006	0.001	0.001	
36.15	0.256	0.262	-0.001	-0.013	0.001	0.012	
36.20	0.255	0.263	-0.002	0.000	0.003	0.009	
36.25	0.255	0.263	-0.002	0.015	0.003	-0.013	
36.30	0.255	0.263	-0.000	0.017	0.001	-0.030	
36.35	0.255	0.263	0.001	0.006	-0.001	-0.028	
36.40	0.255	0.263	0.000	-0.002	-0.003	-0.002	
36.45	0.255	0.262	0.000	-0.002	-0.001	0.013	
36.50	0.255	0.263	0.000	0.003	-0.000	-0.001	
36.55	0.255	0.263	0.000	0.010	-0.002	-0.003	
36.60	0.255	0.262	0.001	0.016	-0.001	0.009	
36.65	0.255	0.262	0.003	0.005	0.000	0.005	
36.70	0.256	0.263	0.002	-0.005	-0.001	-0.001	
36.75	0.256	0.262	-0.000	0.032	-0.000	-0.000	
36.80	0.256	0.263	0.004	0.072	-0.000	-0.006	
36.85	0.256	0.262	0.008	0.068	-0.001	-0.005	
36.90	0.256	0.262	0.016	-0.023	-0.001	-0.003	
36.95	0.258	0.262	0.011	-0.187	-0.002	0.005	
37.00	0.258	0.262	-0.012	-0.178	-0.000	0.015	
37.05	0.256	0.262	-0.016	-0.004	0.001	0.007	
37.10	0.256	0.262	-0.006	0.078	-0.000	0.006	
37.15	0.256	0.262	-0.003	0.069	0.001	0.007	
37.20	0.256	0.262	0.000	0.038	0.001	-0.002	
37.25	0.256	0.262	0.001	0.007	0.000	-0.004	
37.30	0.256	0.262	-0.001	0.016	0.000	-0.001	
37.35	0.256	0.262	0.001	0.052	0.001	-0.004	
37.40	0.256	0.263	0.004	0.085	0.000	-0.008	
37.45	0.256	0.262	0.014	0.033	-0.001	0.003	
37.50	0.258	0.262	0.013	-0.111	0.000	0.013	
37.55	0.258	0.262	-0.000	-0.194	0.001	0.009	
37.60	0.258	0.263	-0.014	-0.136	0.002	-0.008	
37.65	0.256	0.263	-0.019	0.016	-0.000	-0.013	
37.70	0.255	0.262	-0.009	0.109	-0.000	-0.003	
37.75	0.255	0.263	-0.002	0.094	-0.000	0.001	
37.80	0.255	0.262	0.001	0.054	-0.000	0.009	
37.85	0.255	0.262	0.002	0.028	0.002	0.000	
37.90	0.255	0.263	0.003	0.026	0.000	-0.016	
37.95	0.256	0.262	0.004	0.030	-0.001	-0.014	
38.00	0.256	0.263	0.006	0.032	-0.002	-0.006	
38.05	0.256	0.262	0.012	-0.044	-0.002	0.000	
38.10	0.258	0.262	0.002	-0.122	-0.001	-0.000	
38.15	0.256	0.262	-0.009	-0.050	-0.002	0.007	
38.20	0.256	0.262	-0.003	0.021	-0.001	0.021	
38.25	0.256	0.262	-0.003	0.024	0.002	0.010	
38.30	0.256	0.262	-0.000	0.019	0.001	-0.012	
38.35	0.256	0.262	0.000	-0.002	-0.001	-0.006	
38.40	0.256	0.262	-0.002	-0.001	-0.000	0.010	
38.45	0.256	0.262	-0.001	0.012	0.001	0.008	
38.50	0.256	0.262	0.001	0.000	0.001	0.003	
38.55	0.256	0.262	-0.000	-0.018	0.001	-0.003	
38.60	0.256	0.262	-0.003	-0.005	0.001	-0.013	
38.65	0.256	0.262	-0.001	0.010	-0.001	-0.002	
38.70	0.256	0.262	-0.000	0.004	0.000	0.016	
38.75	0.256	0.262	-0.000	-0.006	0.002	0.009	
38.80	0.256	0.262	-0.001	-0.009	0.001	0.001	
38.85	0.255	0.262	-0.002	-0.005	0.001	-0.002	
38.90	0.256	0.263	-0.002	-0.001	0.001	-0.009	
38.95	0.255	0.263	-0.002	0.005	0.000	-0.011	
39.00	0.255	0.263	-0.001	0.015	-0.001	-0.001	
39.05	0.255	0.262	-0.001	0.029	0.001	-0.000	
39.10	0.255	0.263	0.002	0.027	-0.000	-0.008	
39.15	0.255	0.262	0.003	0.008	-0.001	-0.002	
39.20	0.256	0.263	0.003	-0.009	-0.000	0.004	
39.25	0.256	0.262	0.002	-0.019	-0.000	0.009	
39.30	0.256	0.262	0.000	-0.016	0.001	-0.002	
39.35	0.256	0.263	0.000	-0.010	-0.000	-0.022	
39.40	0.256	0.262	-0.000	-0.004	-0.002	-0.016	
39.45	0.256	0.262	-0.001	0.009	-0.002	-0.003	
39.50	0.256	0.262	0.000	0.034	-0.002	0.011	
39.55	0.256	0.262	0.002	0.054	-0.001	0.016	
39.60	0.256	0.262	0.005	0.066	-0.000	0.008	
39.65	0.256	0.262	0.014	-0.009	0.000	0.002	
39.70	0.258	0.262	0.005	-0.098	-0.000	-0.003	
39.75	0.256	0.262	-0.000	-0.108	-0.000	-0.005	
39.80	0.258	0.262	-0.005	-0.106	-0.001	0.003	
39.85	0.256	0.262	-0.015	-0.017	-0.001	0.016	
39.90	0.256	0.262	-0.007	0.073	0.002	0.011	
39.95	0.255	0.262	-0.002	0.062	0.001	-0.005	
40.00	0.256	0.262	-0.001	0.036	-0.000	0.001	
40.05	0.255	0.262	0.001	0.010	0.001	0.014	
40.10	0.256	0.262	0.000	-0.009	0.003	0.001	
40.15	0.255	0.263	-0.002	0.006	0.001	-0.018	
40.20	0.255	0.262	0.000	0.030	-0.001	-0.006	
40.25	0.255	0.262	0.003	0.014	0.001	0.007	
40.30	0.256	0.263	0.003	-0.019	0.001	-0.001	
40.35	0.256	0.262	0.000	-0.032	0.000	-0.007	
40.40	0.256	0.263	-0.002	-0.016	0.000	-0.007	
40.45	0.255	0.262	-0.002	0.014	-0.000	-0.004	
40.50	0.255	0.263	0.000	0.022	-0.001	0.004	
40.55	0.256	0.262	0.001	0.011	0.000	0.008	
40.60	0.256	0.263	0.001	0.009	0.001	-0.009	
40.65	0.256	0.263	0.002	0.011	-0.001	-0.021	
40.70	0.256	0.262	0.003	0.003	-0.002	-0.006	
40.75	0.256	0.262	0.002	-0.007	-0.002	0.011	
40.80	0.256	0.262	0.000	0.012	-0.000	0.013	
40.85	0.256	0.262	0.003	0.037	0.000	0.006	
40.90	0.256	0.262	0.006	0.022	0.001	-0.007	
40.95	0.256	0.262	0.010	-0.070	-0.001	-0.012	
41.00	0.258	0.262	-0.002	-0.131	-0.001	-0.001	
41.05	0.256	0.262	-0.012	-0.039	-0.001	0.011	
41.10	0.256	0.262	-0.005	0.045	0.000	0.017	
41.15	0.256	0.262	-0.003	0.045	0.001	0.009	
41.20	0.256	0.262	-0.001	0.033	0.001	-0.003	
41.25	0.256	0.262	0.001	0.010	0.000	-0.006	
41.30	0.256	0.262	0.001	-0.017	-0.000	0.004	
41.35	0.256	0.262	-0.002	-0.026	0.002	0.003	
41.40	0.256	0.262	-0.004	-0.003	0.000	-0.006	
41.45	0.255	0.262	-0.003	0.035	-0.000	0.002	
41.50	0.255	0.262	0.002	0.041	0.001	-0.004	
41.55	0.256	0.263	0.003	0.018	-0.000	-0.015	
41.60	0.256	0.262	0.002	0.021	-0.002	-0.000	
41.65	0.256	0.262	0.002	0.061	-0.000	0.016	
41.70	0.255	0.262	0.013	0.020	0.001	0.012	
41.75	0.258	0.262	0.006	-0.052	0.001	0.000	
41.80	0.256	0.262	0.002	-0.030	0.001	-0.010	
41.85	0.258	0.263	0.002	0.017	-0.000	-0.006	
41.90	0.256	0.262	0.005	0.049	0.000	0.001	
41.95	0.258	0.263	0.013	-0.030	0.001	-0.017	
42.00	0.258	0.263	0.003	-0.129	-0.002	-0.029	
42.05	0.258	0.262	-0.004	-0.152	-0.004	-0.008	
42.10	0.258	0.262	-0.017	-0.087	-0.003	0.025	
42.15	0.256	0.262	-0.018	0.073	0.001	0.025	
42.20	0.256	0.262	-0.005	0.154	0.001	-0.002	
42.25	0.256	0.262	0.002	0.140	-0.001	-0.001	
42.30	0.256	0.262	0.008	0.125	0.000	0.005	
42.35	0.256	0.262	0.018	0.047	0.000	-0.000	
42.40	0.258	0.262	0.017	-0.103	0.000	-0.001	
42.45	0.258	0.262	0.004	-0.179	0.000	-0.001	
42.50	0.258	0.262	-0.004	-0.178	0.000	-0.002	
42.55	0.258	0.262	-0.018	-0.090	-0.000	-0.003	
42.60	0.256	0.262	-0.017	0.068	-0.000	-0.002	
42.65	0.256	0.262	-0.005	0.107	-0.001	0.006	
42.70	0.256	0.262	-0.002	0.058	0.000	0.013	
42.75	0.256	0.262	-0.001	0.026	0.002	0.002	
42.80	0.256	0.262	-0.000	0.004	0.000	-0.009	
42.85	0.256	0.262	-0.000	-0.021	-0.000	0.001	
42.90	0.256	0.262	-0.003	-0.030	0.001	0.005	
42.95	0.255	0.262	-0.005	-0.005	0.001	-0.004	
43.00	0.255	0.262	-0.004	0.023	-0.000	-0.002	
43.05	0.255	0.262	-0.002	0.034	0.001	0.001	
43.10	0.255	0.262	0.000	0.033	0.000	-0.003	
43.15	0.255	0.262	0.002	0.016	0.000	-0.001	
43.20	0.255	0.262	0.002	-0.010	0.000	0.001	
43.25	0.255	0.262	0.000	-0.018	0.000	0.002	
43.30	0.255	0.262	-0.001	-0.004	0.001	-0.004	
43.35	0.255	0.262	0.000	0.014	-0.001	-0.004	
43.40	0.255	0.262	0.001	0.020	0.000	0.000	
43.45	0.255	0.262	0.002	0.029	0.000	-0.009	
43.50	0.256	0.262	0.004	0.043	-0.001	-0.012	
43.55	0.256	0.262	0.004	0.075	-0.002	0.004	
43.60	0.255	0.262	0.014	0.043	-0.000	0.013	
43.65	0.258	0.262	0.015	-0.093	0.000	0.003	
43.70	0.258	0.262	0.002	-0.164	-0.001	-0.002	
43.75	0.258	0.262	-0.010	-0.081	-0.000	0.003	
43.80	0.256	0.262	-0.005	-0.014	-0.000	0.004	
43.85	0.258	0.262	-0.005	-0.044	0.000	0.006	
43.90	0.256	0.262	-0.014	-0.001	0.000	0.007	
43.95	0.256	0.262	-0.008	0.086	0.001	0.003	
44.00	0.255	0.262	-0.002	0.128	0.001	-0.006	
44.05	0.255	0.262	0.006	0.137	-0.000	-0.002	
44.10	0.255	0.262	0.016	0.054	0.001	0.003	
44.15	0.257	0.262	0.014	-0.087	0.000	0.002	
44.20	0.257	0.262	0.003	-0.145	0.001	0.000	
44.25	0.257	0.263	-0.003	-0.132	0.000	-0.003	
44.30	0.257	0.262	-0.014	-0.052	0.000	0.000	
44.35	0.255	0.263	-0.012	0.091	0.001	-0.010	
44.40	0.255	0.263	0.005	0.065	-0.001	-0.009	
44.45	0.257	0.262	-0.002	-0.029	-0.000	0.003	
44.50	0.255	0.263	-0.008	0.039	0.000	-0.003	
44.55	0.255	0.262	0.002	0.111	-0.001	0.001	
44.60	0.255	0.262	0.012	0.033	0.000	0.002	
44.65	0.258	0.263	0.006	-0.070	0.000	-0.013	
44.70	0.256	0.262	0.000	-0.090	-0.002	-0.005	
