Vernier Format 2
run33.txt 10/10/2025 15:24:30
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.30	0.261	0.277	0.000	-0.001	0.020	-0.100	
22.35	0.261	0.278	0.000	-0.000	0.014	-0.113	
22.40	0.261	0.279	0.000	-0.000	0.008	-0.106	
22.45	0.261	0.279	0.000	-0.002	0.003	-0.092	
22.50	0.261	0.279	-0.000	-0.005	-0.001	-0.093	
22.55	0.261	0.279	-0.000	-0.008	-0.005	-0.111	
22.60	0.261	0.279	-0.001	-0.005	-0.013	-0.104	
22.65	0.260	0.277	-0.001	0.005	-0.018	-0.068	
22.70	0.260	0.277	-0.000	0.008	-0.019	-0.046	
22.75	0.260	0.276	-0.000	0.005	-0.021	-0.042	
22.80	0.260	0.275	0.000	0.001	-0.024	-0.043	
22.85	0.260	0.273	0.000	-0.001	-0.026	-0.039	
22.90	0.260	0.272	-0.000	-0.004	-0.027	-0.038	
22.95	0.260	0.271	-0.000	-0.007	-0.030	-0.015	
23.00	0.260	0.269	-0.001	-0.002	-0.030	0.025	
23.05	0.260	0.268	-0.001	0.008	-0.027	0.041	
23.10	0.260	0.266	0.000	0.006	-0.024	0.036	
23.15	0.260	0.265	0.000	-0.002	-0.023	0.036	
23.20	0.260	0.264	-0.001	0.002	-0.021	0.042	
23.25	0.260	0.263	0.001	0.001	-0.020	0.057	
23.30	0.260	0.262	-0.000	-0.005	-0.016	0.080	
23.35	0.260	0.261	-0.001	0.003	-0.010	0.086	
23.40	0.260	0.261	0.000	0.010	-0.007	0.089	
23.45	0.260	0.261	0.001	0.003	-0.002	0.101	
23.50	0.260	0.261	0.001	-0.011	0.004	0.086	
23.55	0.260	0.261	-0.001	-0.012	0.007	0.061	
23.60	0.260	0.261	-0.001	0.000	0.009	0.060	
23.65	0.260	0.262	-0.000	0.006	0.012	0.072	
23.70	0.260	0.263	-0.000	0.003	0.016	0.083	
23.75	0.260	0.264	-0.000	-0.000	0.022	0.074	
23.80	0.260	0.265	-0.000	0.001	0.025	0.038	
23.85	0.260	0.266	-0.001	0.012	0.025	0.012	
23.90	0.260	0.267	0.001	0.025	0.025	0.012	
23.95	0.260	0.269	0.003	0.011	0.026	0.007	
24.00	0.261	0.270	0.003	-0.017	0.026	-0.003	
24.05	0.261	0.271	0.000	-0.025	0.026	-0.010	
24.10	0.261	0.273	-0.001	-0.013	0.025	-0.023	
24.15	0.260	0.274	-0.001	0.004	0.024	-0.043	
24.20	0.260	0.275	0.000	0.004	0.021	-0.068	
24.25	0.261	0.276	-0.000	-0.005	0.017	-0.088	
24.30	0.260	0.277	-0.001	-0.001	0.011	-0.088	
24.35	0.260	0.277	-0.000	0.004	0.008	-0.086	
24.40	0.260	0.277	-0.000	0.003	0.003	-0.089	
24.45	0.260	0.277	0.000	0.003	-0.001	-0.089	
24.50	0.260	0.277	0.000	0.003	-0.006	-0.086	
24.55	0.260	0.277	0.000	0.005	-0.010	-0.078	
24.60	0.260	0.276	0.001	-0.000	-0.014	-0.059	
24.65	0.261	0.275	0.000	-0.006	-0.016	-0.043	
24.70	0.260	0.275	0.000	-0.006	-0.018	-0.040	
24.75	0.261	0.274	-0.000	-0.005	-0.020	-0.033	
24.80	0.260	0.273	-0.001	0.002	-0.021	-0.017	
24.85	0.260	0.271	0.000	0.007	-0.021	-0.009	
24.90	0.260	0.271	0.001	-0.003	-0.022	-0.007	
24.95	0.261	0.269	-0.000	-0.013	-0.022	0.000	
25.00	0.260	0.268	-0.002	-0.004	-0.022	0.011	
25.05	0.260	0.267	-0.001	0.005	-0.021	0.027	
25.10	0.260	0.266	-0.000	0.001	-0.019	0.039	
25.15	0.260	0.265	-0.001	0.003	-0.017	0.045	
25.20	0.260	0.264	-0.000	0.005	-0.015	0.053	
25.25	0.260	0.264	-0.000	0.003	-0.012	0.058	
25.30	0.260	0.263	0.000	0.001	-0.008	0.053	
25.35	0.260	0.263	0.000	0.000	-0.007	0.059	
25.40	0.260	0.262	0.000	0.000	-0.004	0.082	
25.45	0.260	0.262	0.000	0.000	0.003	0.078	
25.50	0.260	0.263	0.000	0.000	0.005	0.059	
25.55	0.260	0.263	0.000	0.002	0.007	0.064	
25.60	0.260	0.263	0.000	0.004	0.012	0.061	
25.65	0.260	0.264	0.000	0.008	0.014	0.047	
25.70	0.260	0.265	0.001	0.009	0.016	0.045	
25.75	0.260	0.266	0.001	0.010	0.018	0.038	
25.80	0.260	0.267	0.002	0.003	0.020	0.024	
25.85	0.261	0.268	0.002	-0.016	0.021	0.004	
25.90	0.261	0.269	-0.000	-0.015	0.020	-0.004	
25.95	0.261	0.270	-0.000	-0.002	0.020	-0.005	
26.00	0.261	0.271	0.000	0.003	0.020	-0.015	
26.05	0.261	0.272	0.001	-0.004	0.019	-0.025	
26.10	0.261	0.273	-0.000	-0.014	0.017	-0.031	
26.15	0.261	0.274	-0.001	-0.011	0.016	-0.036	
26.20	0.261	0.274	-0.002	-0.002	0.014	-0.051	
26.25	0.260	0.275	-0.001	0.007	0.010	-0.065	
26.30	0.260	0.275	-0.000	0.008	0.007	-0.067	
26.35	0.260	0.276	-0.000	0.001	0.004	-0.068	
26.40	0.260	0.276	-0.000	-0.004	0.001	-0.076	
26.45	0.260	0.276	-0.001	-0.000	-0.004	-0.083	
26.50	0.260	0.275	-0.001	0.011	-0.009	-0.066	
26.55	0.260	0.275	0.001	0.008	-0.011	-0.038	
26.60	0.260	0.274	0.001	-0.008	-0.011	-0.029	
26.65	0.260	0.274	-0.001	-0.011	-0.013	-0.030	
26.70	0.260	0.273	-0.001	0.001	-0.015	-0.022	
26.75	0.260	0.272	-0.000	0.008	-0.016	-0.015	
26.80	0.260	0.271	0.000	0.009	-0.016	-0.007	
26.85	0.260	0.271	0.000	0.008	-0.016	-0.005	
26.90	0.260	0.270	0.001	0.002	-0.017	-0.003	
26.95	0.260	0.269	0.001	-0.008	-0.017	0.007	
27.00	0.260	0.268	-0.000	-0.007	-0.016	0.019	
27.05	0.260	0.267	0.000	0.000	-0.014	0.025	
27.10	0.260	0.267	0.000	-0.007	-0.014	0.027	
27.15	0.260	0.266	-0.001	-0.009	-0.012	0.041	
27.20	0.260	0.265	-0.001	0.000	-0.009	0.050	
27.25	0.260	0.265	-0.000	0.002	-0.007	0.049	
27.30	0.260	0.265	-0.000	-0.004	-0.005	0.054	
27.35	0.260	0.264	-0.001	-0.003	-0.002	0.056	
27.40	0.260	0.264	-0.001	0.005	0.001	0.050	
27.45	0.260	0.265	-0.000	0.009	0.004	0.036	
27.50	0.260	0.265	-0.000	0.009	0.004	0.035	
27.55	0.260	0.265	0.000	0.013	0.006	0.049	
27.60	0.260	0.265	0.001	0.021	0.010	0.046	
27.65	0.260	0.266	0.003	0.018	0.012	0.029	
27.70	0.260	0.267	0.004	-0.005	0.012	0.024	
27.75	0.261	0.267	0.002	-0.021	0.014	0.024	
27.80	0.261	0.268	0.001	-0.017	0.015	0.018	
27.85	0.261	0.269	0.000	-0.008	0.016	-0.001	
27.90	0.261	0.270	0.000	-0.003	0.015	-0.020	
27.95	0.261	0.270	0.000	-0.001	0.014	-0.029	
28.00	0.261	0.271	0.000	-0.002	0.012	-0.027	
28.05	0.261	0.272	-0.000	-0.005	0.010	-0.013	
28.10	0.261	0.272	-0.000	-0.008	0.011	-0.011	
28.15	0.261	0.273	-0.001	-0.005	0.010	-0.034	
28.20	0.260	0.273	-0.001	0.005	0.007	-0.049	
28.25	0.260	0.274	-0.000	0.008	0.004	-0.045	
28.30	0.260	0.274	-0.000	0.004	0.003	-0.041	
28.35	0.260	0.274	0.000	-0.000	0.001	-0.048	
28.40	0.260	0.274	-0.000	-0.004	-0.002	-0.046	
28.45	0.260	0.274	-0.000	-0.008	-0.004	-0.037	
28.50	0.260	0.273	-0.001	-0.005	-0.006	-0.029	
28.55	0.260	0.273	-0.001	0.005	-0.007	-0.022	
28.60	0.260	0.273	-0.000	0.008	-0.008	-0.027	
28.65	0.260	0.272	-0.000	0.005	-0.010	-0.030	
28.70	0.260	0.272	0.000	0.002	-0.011	-0.026	
28.75	0.260	0.271	0.000	0.000	-0.013	-0.013	
28.80	0.260	0.270	0.000	0.000	-0.013	0.011	
28.85	0.260	0.270	0.000	0.000	-0.011	0.022	
28.90	0.260	0.269	0.000	0.000	-0.010	0.022	
28.95	0.260	0.269	0.000	0.000	-0.009	0.017	
29.00	0.260	0.268	0.000	0.001	-0.008	0.004	
29.05	0.260	0.268	0.000	0.003	-0.009	-0.001	
29.10	0.260	0.268	0.000	0.003	-0.009	0.016	
29.15	0.260	0.267	0.001	-0.003	-0.008	0.042	
29.20	0.260	0.267	0.000	-0.010	-0.004	0.050	
29.25	0.260	0.267	-0.001	-0.004	-0.001	0.035	
29.30	0.260	0.267	-0.000	0.004	-0.001	0.026	
29.35	0.260	0.267	-0.000	0.009	0.000	0.028	
29.40	0.260	0.267	-0.000	0.020	0.002	0.022	
29.45	0.260	0.267	0.002	0.018	0.003	0.012	
29.50	0.261	0.267	0.003	-0.009	0.003	0.019	
29.55	0.261	0.267	0.001	-0.023	0.004	0.035	
29.60	0.261	0.267	-0.001	-0.009	0.007	0.033	
29.65	0.260	0.268	0.000	0.004	0.008	0.017	
29.70	0.261	0.268	0.001	0.000	0.009	0.007	
29.75	0.261	0.269	0.000	-0.008	0.009	0.004	
29.80	0.261	0.269	-0.000	-0.011	0.009	0.006	
29.85	0.261	0.270	-0.001	-0.006	0.009	0.008	
29.90	0.260	0.270	-0.001	0.004	0.010	-0.005	
29.95	0.260	0.271	-0.000	0.008	0.009	-0.022	
30.00	0.260	0.271	-0.000	0.003	0.007	-0.026	
30.05	0.260	0.271	-0.000	-0.003	0.007	-0.036	
30.10	0.260	0.272	-0.000	-0.008	0.003	-0.032	
30.15	0.260	0.272	-0.001	-0.005	0.002	-0.012	
30.20	0.260	0.272	-0.001	0.003	0.003	-0.006	
30.25	0.260	0.272	-0.000	0.005	0.003	-0.018	
30.30	0.260	0.272	-0.000	0.001	0.001	-0.035	
30.35	0.260	0.272	-0.001	0.005	-0.001	-0.038	
30.40	0.260	0.272	0.000	0.011	-0.003	-0.031	
30.45	0.260	0.272	0.001	0.006	-0.004	-0.021	
30.50	0.260	0.271	0.001	0.000	-0.005	-0.021	
30.55	0.260	0.271	0.001	-0.006	-0.006	-0.023	
30.60	0.260	0.271	0.000	-0.011	-0.008	-0.011	
30.65	0.260	0.271	-0.001	-0.003	-0.007	-0.002	
30.70	0.260	0.270	-0.000	0.003	-0.008	0.008	
30.75	0.260	0.270	-0.000	0.003	-0.007	0.016	
30.80	0.260	0.269	0.000	0.001	-0.006	0.015	
30.85	0.260	0.269	0.000	-0.000	-0.005	0.012	
30.90	0.260	0.269	0.000	-0.002	-0.005	0.012	
30.95	0.260	0.269	-0.000	-0.004	-0.004	0.012	
31.00	0.260	0.269	-0.000	-0.006	-0.003	0.011	
31.05	0.260	0.268	-0.001	-0.000	-0.003	0.013	
31.10	0.260	0.268	-0.001	0.012	-0.002	0.011	
31.15	0.260	0.268	0.001	0.014	-0.001	-0.001	
31.20	0.260	0.268	0.001	0.006	-0.003	-0.000	
31.25	0.260	0.268	0.000	0.013	-0.002	0.021	
31.30	0.260	0.268	0.003	0.015	-0.000	0.036	
31.35	0.261	0.268	0.003	-0.009	0.002	0.039	
31.40	0.261	0.268	0.001	-0.021	0.004	0.028	
31.45	0.261	0.268	0.000	-0.017	0.005	0.013	
31.50	0.261	0.269	-0.000	-0.013	0.005	0.003	
31.55	0.261	0.269	-0.001	-0.006	0.005	-0.003	
31.60	0.260	0.269	-0.001	0.005	0.005	-0.010	
31.65	0.260	0.269	-0.000	0.008	0.004	-0.018	
31.70	0.260	0.270	-0.000	0.005	0.003	-0.015	
31.75	0.260	0.270	0.000	0.002	0.002	0.000	
31.80	0.260	0.270	0.000	0.000	0.003	0.008	
31.85	0.260	0.270	0.000	-0.000	0.003	0.007	
31.90	0.260	0.270	0.000	-0.001	0.004	0.003	
31.95	0.260	0.270	-0.000	-0.003	0.004	-0.008	
32.00	0.260	0.271	-0.000	-0.004	0.003	-0.020	
32.05	0.260	0.271	-0.001	0.001	0.001	-0.015	
32.10	0.260	0.271	-0.000	0.005	0.001	-0.009	
32.15	0.260	0.271	0.000	-0.005	0.001	-0.014	
32.20	0.260	0.271	-0.001	-0.008	0.000	-0.019	
32.25	0.260	0.271	-0.001	0.002	-0.001	-0.016	
32.30	0.260	0.271	-0.000	0.007	-0.002	-0.010	
32.35	0.260	0.271	-0.000	0.004	-0.002	-0.007	
32.40	0.260	0.270	0.000	0.002	-0.003	-0.002	
32.45	0.260	0.270	0.000	0.000	-0.002	-0.000	
32.50	0.260	0.270	0.000	0.000	-0.002	-0.006	
32.55	0.260	0.270	0.000	-0.000	-0.003	-0.007	
32.60	0.260	0.270	0.000	-0.001	-0.003	-0.001	
32.65	0.260	0.270	-0.000	-0.003	-0.003	0.006	
32.70	0.260	0.270	-0.000	-0.003	-0.002	0.007	
32.75	0.260	0.270	-0.001	0.003	-0.002	0.006	
32.80	0.260	0.269	0.000	0.010	-0.001	-0.001	
32.85	0.260	0.270	0.001	0.003	-0.002	-0.009	
32.90	0.260	0.269	0.000	-0.004	-0.004	0.011	
32.95	0.260	0.269	0.000	-0.002	-0.001	0.028	
33.00	0.260	0.269	-0.000	0.005	0.001	0.015	
33.05	0.260	0.269	-0.000	0.019	0.000	0.007	
33.10	0.260	0.269	0.002	0.019	0.000	0.012	
33.15	0.261	0.269	0.003	-0.006	0.001	0.025	
33.20	0.261	0.269	0.001	-0.019	0.004	0.019	
33.25	0.261	0.270	0.000	-0.012	0.004	-0.007	
33.30	0.261	0.270	0.000	-0.005	0.002	-0.019	
33.35	0.261	0.270	0.000	-0.003	0.002	-0.019	
33.40	0.261	0.270	-0.000	-0.003	0.000	-0.013	
33.45	0.261	0.270	-0.000	-0.005	0.000	-0.003	
33.50	0.261	0.270	-0.001	-0.000	0.000	0.006	
33.55	0.260	0.270	-0.000	0.004	0.001	0.011	
33.60	0.261	0.270	-0.000	0.002	0.002	0.000	
33.65	0.260	0.270	-0.000	-0.002	0.001	-0.016	
33.70	0.261	0.270	-0.000	-0.005	-0.001	-0.014	
33.75	0.260	0.270	-0.001	-0.002	-0.001	-0.001	
33.80	0.260	0.270	-0.000	0.000	0.000	-0.006	
33.85	0.260	0.270	-0.000	-0.004	-0.001	-0.020	
33.90	0.260	0.270	-0.001	-0.002	-0.003	-0.011	
33.95	0.260	0.270	-0.001	0.008	-0.002	0.007	
34.00	0.260	0.270	-0.000	0.013	-0.002	0.012	
34.05	0.260	0.269	0.001	0.004	-0.001	0.016	
34.10	0.260	0.269	0.000	-0.004	0.000	0.007	
34.15	0.260	0.270	0.000	-0.006	-0.000	-0.005	
34.20	0.260	0.269	-0.000	-0.006	-0.001	-0.002	
34.25	0.260	0.269	-0.001	-0.000	-0.000	0.002	
34.30	0.260	0.269	-0.000	0.005	-0.000	0.000	
34.35	0.260	0.269	-0.000	0.003	-0.000	-0.000	
34.40	0.260	0.269	0.000	0.001	-0.001	0.008	
34.45	0.260	0.269	0.000	0.000	0.000	0.018	
34.50	0.260	0.269	0.000	0.000	0.002	0.011	
34.55	0.260	0.270	0.000	-0.000	0.002	-0.004	
34.60	0.260	0.270	0.000	-0.000	0.001	-0.007	
34.65	0.260	0.270	0.000	-0.002	0.002	-0.014	
34.70	0.260	0.270	-0.000	-0.004	-0.001	-0.013	
34.75	0.260	0.269	-0.000	-0.003	-0.001	0.011	
34.80	0.260	0.270	-0.001	0.009	0.002	0.016	
34.85	0.260	0.270	-0.000	0.027	0.001	0.002	
34.90	0.260	0.270	0.003	0.018	0.001	-0.000	
34.95	0.261	0.270	0.003	-0.018	0.001	-0.002	
35.00	0.261	0.270	-0.000	-0.027	0.001	-0.010	
35.05	0.260	0.270	-0.001	-0.009	0.000	-0.014	
35.10	0.260	0.270	-0.000	0.003	-0.001	-0.008	
35.15	0.260	0.270	-0.000	0.004	-0.000	-0.005	
35.20	0.260	0.270	0.000	0.002	-0.001	-0.010	
35.25	0.260	0.270	0.000	0.000	-0.002	-0.005	
35.30	0.260	0.270	0.000	0.000	-0.002	0.007	
35.35	0.260	0.270	0.000	0.000	-0.001	0.007	
35.40	0.260	0.270	0.000	-0.000	-0.001	0.006	
35.45	0.260	0.269	0.000	-0.000	-0.000	0.002	
35.50	0.260	0.270	0.000	-0.001	0.000	-0.012	
35.55	0.260	0.270	-0.000	-0.003	-0.002	-0.011	
35.60	0.260	0.269	-0.000	-0.003	-0.002	0.011	
35.65	0.260	0.269	-0.001	0.003	-0.000	0.023	
35.70	0.260	0.269	0.000	0.008	0.001	0.014	
35.75	0.260	0.269	0.001	-0.001	0.001	-0.001	
35.80	0.260	0.269	-0.000	-0.011	0.000	-0.005	
35.85	0.260	0.269	-0.001	-0.008	0.000	0.002	
35.90	0.260	0.269	-0.001	0.003	0.000	0.009	
35.95	0.260	0.269	-0.000	0.006	0.002	0.010	
36.00	0.260	0.270	-0.000	0.002	0.002	-0.003	
36.05	0.260	0.270	-0.000	-0.002	0.001	-0.008	
36.10	0.260	0.270	-0.001	0.002	0.001	0.002	
36.15	0.260	0.270	-0.000	0.006	0.001	0.005	
36.20	0.260	0.270	0.001	-0.002	0.002	-0.001	
36.25	0.260	0.270	-0.001	-0.004	0.001	-0.008	
36.30	0.260	0.270	-0.000	0.000	0.000	-0.010	
36.35	0.260	0.270	-0.000	-0.000	0.000	-0.009	
36.40	0.260	0.270	-0.001	0.004	-0.000	-0.011	
36.45	0.260	0.270	0.001	0.002	-0.001	-0.018	
36.50	0.260	0.270	-0.000	-0.005	-0.003	-0.013	
36.55	0.260	0.270	-0.001	0.004	-0.003	0.005	
36.60	0.260	0.270	0.000	0.017	-0.002	0.017	
36.65	0.260	0.269	0.001	0.025	-0.000	0.016	
36.70	0.260	0.270	0.004	0.013	0.000	0.008	
36.75	0.261	0.269	0.003	-0.019	0.001	-0.003	
36.80	0.261	0.270	0.000	-0.026	-0.001	-0.003	
36.85	0.260	0.269	-0.000	-0.014	-0.001	0.011	
36.90	0.261	0.270	-0.000	-0.010	0.002	0.007	
36.95	0.260	0.270	-0.001	-0.003	0.000	-0.005	
37.00	0.260	0.270	-0.001	0.008	0.000	-0.005	
37.05	0.260	0.270	-0.000	0.012	0.000	-0.003	
37.10	0.260	0.270	0.001	0.003	0.000	-0.000	
37.15	0.260	0.270	0.000	-0.008	0.000	0.002	
37.20	0.260	0.270	-0.000	-0.011	0.000	0.006	
37.25	0.260	0.270	-0.001	-0.006	0.000	0.011	
37.30	0.260	0.270	-0.001	0.004	0.002	0.007	
37.35	0.260	0.270	-0.000	0.008	0.002	-0.010	
37.40	0.260	0.270	-0.000	0.005	0.000	-0.019	
37.45	0.260	0.270	0.000	0.002	-0.002	0.002	
37.50	0.260	0.270	0.000	0.000	0.000	0.024	
37.55	0.260	0.270	0.000	0.000	0.002	0.017	
37.60	0.260	0.270	0.000	0.000	0.003	-0.007	
37.65	0.260	0.270	0.000	0.000	0.001	-0.029	
37.70	0.260	0.270	0.000	0.000	-0.001	-0.037	
37.75	0.260	0.270	0.000	0.000	-0.004	-0.018	
37.80	0.260	0.270	0.000	0.000	-0.003	0.016	
37.85	0.260	0.270	0.000	0.000	-0.000	0.022	
37.90	0.260	0.270	0.000	-0.000	-0.000	0.007	
37.95	0.260	0.270	0.000	-0.000	-0.001	0.004	
38.00	0.260	0.270	0.000	-0.002	0.000	-0.002	
38.05	0.260	0.270	-0.000	-0.005	-0.000	-0.010	
38.10	0.260	0.270	-0.000	-0.008	-0.002	-0.000	
38.15	0.260	0.269	-0.001	-0.005	-0.000	0.009	
38.20	0.260	0.270	-0.001	0.003	0.000	-0.002	
38.25	0.260	0.270	-0.000	0.005	-0.001	-0.006	
38.30	0.260	0.269	-0.000	0.001	-0.001	0.004	
38.35	0.260	0.269	-0.001	0.006	-0.000	0.010	
38.40	0.260	0.269	-0.000	0.016	0.000	0.009	
38.45	0.260	0.269	0.001	0.022	0.001	0.003	
38.50	0.260	0.270	0.003	0.016	0.000	-0.001	
38.55	0.260	0.269	0.003	-0.009	0.000	0.003	
38.60	0.260	0.270	0.001	-0.021	0.001	0.003	
38.65	0.260	0.270	0.000	-0.012	0.001	0.003	
38.70	0.260	0.270	0.000	-0.005	0.001	0.002	
38.75	0.260	0.270	0.000	-0.001	0.001	-0.006	
38.80	0.260	0.270	0.000	-0.000	0.000	-0.007	
38.85	0.260	0.270	0.000	-0.000	0.000	-0.000	
38.90	0.260	0.270	0.000	-0.000	0.000	0.006	
38.95	0.260	0.270	0.000	-0.002	0.001	0.004	
39.00	0.260	0.270	-0.000	-0.005	0.001	-0.005	
39.05	0.260	0.270	-0.000	-0.008	0.000	-0.008	
39.10	0.260	0.270	-0.001	-0.005	0.000	-0.005	
39.15	0.260	0.270	-0.001	0.005	0.000	-0.002	
39.20	0.260	0.270	-0.000	0.008	0.000	-0.004	
39.25	0.260	0.270	-0.000	0.003	-0.000	-0.008	
39.30	0.260	0.270	-0.000	-0.002	-0.001	-0.011	
39.35	0.260	0.270	-0.000	-0.006	-0.002	-0.002	
39.40	0.260	0.270	-0.001	-0.000	-0.001	0.013	
39.45	0.260	0.270	-0.001	0.013	0.000	0.007	
39.50	0.260	0.270	0.001	0.013	-0.000	-0.007	
39.55	0.260	0.270	0.001	-0.001	-0.001	-0.006	
39.60	0.260	0.270	0.000	-0.008	-0.001	0.004	
39.65	0.260	0.270	0.000	-0.009	-0.000	0.008	
39.70	0.260	0.270	-0.000	-0.010	-0.000	0.005	
39.75	0.260	0.270	-0.001	-0.005	0.000	0.004	
39.80	0.260	0.270	-0.001	0.007	0.000	0.005	
39.85	0.260	0.270	-0.000	0.012	0.000	0.009	
39.90	0.260	0.270	0.000	0.011	0.001	0.006	
39.95	0.260	0.270	0.001	0.002	0.001	-0.006	
40.00	0.260	0.270	0.001	-0.012	0.001	-0.019	
40.05	0.260	0.270	-0.001	-0.010	-0.001	-0.018	
40.10	0.260	0.270	-0.001	0.008	-0.002	0.003	
40.15	0.260	0.270	0.000	0.022	-0.000	0.015	
40.20	0.260	0.270	0.002	0.020	0.001	0.009	
40.25	0.260	0.270	0.003	-0.001	0.000	0.004	
40.30	0.261	0.270	0.002	-0.022	0.000	0.012	
40.35	0.260	0.270	-0.000	-0.016	0.003	0.002	
40.40	0.260	0.270	-0.000	-0.003	0.001	-0.020	
40.45	0.260	0.270	-0.000	0.001	-0.001	-0.012	
40.50	0.260	0.270	0.000	0.001	-0.000	0.001	
40.55	0.260	0.270	0.000	0.000	0.000	-0.007	
40.60	0.260	0.270	0.000	-0.000	-0.001	-0.012	
40.65	0.260	0.270	0.000	-0.000	-0.002	0.002	
40.70	0.260	0.270	0.000	-0.001	-0.001	0.011	
40.75	0.260	0.270	-0.000	-0.003	-0.000	0.008	
40.80	0.260	0.270	-0.000	-0.004	0.000	0.003	
40.85	0.260	0.270	-0.001	0.002	0.000	0.001	
40.90	0.260	0.270	-0.000	0.007	0.000	0.000	
40.95	0.260	0.270	0.001	-0.000	0.000	0.000	
41.00	0.260	0.270	-0.001	-0.000	0.000	0.002	
41.05	0.260	0.270	0.000	0.006	0.000	0.005	
41.10	0.260	0.270	0.001	0.000	0.000	0.008	
41.15	0.260	0.270	0.000	-0.007	0.001	0.006	
41.20	0.260	0.270	-0.000	-0.008	0.001	-0.001	
41.25	0.260	0.270	-0.001	-0.003	0.001	0.001	
41.30	0.260	0.270	-0.000	0.001	0.001	0.011	
41.35	0.260	0.270	-0.000	-0.002	0.002	0.007	
41.40	0.260	0.270	-0.001	0.001	0.002	-0.012	
41.45	0.260	0.270	-0.000	0.005	0.001	-0.023	
41.50	0.260	0.270	-0.000	0.003	-0.000	-0.022	
41.55	0.260	0.270	0.000	0.001	-0.002	-0.016	
41.60	0.260	0.270	0.000	-0.001	-0.003	0.004	
41.65	0.260	0.270	-0.000	-0.005	-0.000	0.008	
41.70	0.260	0.270	-0.000	-0.008	-0.001	-0.008	
41.75	0.260	0.270	-0.001	-0.005	-0.003	0.003	
41.80	0.260	0.270	-0.001	0.006	-0.001	0.018	
41.85	0.260	0.270	-0.000	0.013	0.000	0.014	
41.90	0.260	0.270	0.000	0.019	0.001	-0.000	
41.95	0.260	0.270	0.001	0.026	0.000	-0.020	
42.00	0.260	0.270	0.004	0.015	-0.002	-0.017	
42.05	0.261	0.269	0.004	-0.014	-0.002	0.005	
42.10	0.261	0.269	0.001	-0.024	-0.001	0.014	
42.15	0.261	0.269	0.000	-0.014	-0.000	0.009	
42.20	0.261	0.269	0.000	-0.006	0.000	0.005	
42.25	0.261	0.269	0.000	-0.003	0.000	0.005	
42.30	0.261	0.269	-0.000	-0.003	0.000	0.008	
42.35	0.261	0.269	-0.000	-0.004	0.001	0.006	
42.40	0.261	0.270	-0.001	0.001	0.001	-0.001	
42.45	0.260	0.270	-0.000	0.005	0.001	0.001	
42.50	0.261	0.270	0.000	-0.005	0.001	0.011	
42.55	0.261	0.270	-0.001	-0.008	0.002	0.004	
42.60	0.260	0.270	-0.001	0.002	0.002	-0.019	
42.65	0.260	0.270	-0.000	0.006	0.000	-0.032	
42.70	0.260	0.270	-0.000	0.003	-0.002	-0.019	
42.75	0.260	0.270	-0.000	-0.003	-0.002	0.006	
42.80	0.260	0.270	-0.000	-0.006	-0.001	0.016	
42.85	0.260	0.270	-0.001	-0.002	-0.000	0.011	
42.90	0.260	0.270	-0.001	0.010	0.000	0.008	
42.95	0.260	0.270	0.001	0.009	0.000	0.007	
43.00	0.260	0.270	0.000	0.003	0.001	-0.001	
43.05	0.260	0.270	0.000	0.003	0.001	-0.016	
43.10	0.260	0.270	0.001	-0.001	-0.001	-0.016	
43.15	0.260	0.270	0.000	-0.007	-0.002	0.003	
43.20	0.260	0.269	0.000	-0.008	-0.000	0.014	
43.25	0.260	0.270	-0.000	-0.009	0.001	0.003	
43.30	0.260	0.270	-0.001	-0.005	-0.000	-0.009	
43.35	0.260	0.270	-0.001	0.004	-0.001	-0.005	
43.40	0.260	0.269	-0.000	0.007	-0.001	0.010	
43.45	0.260	0.269	-0.000	0.001	0.000	0.019	
43.50	0.260	0.269	-0.000	-0.003	0.001	0.013	
43.55	0.260	0.270	-0.001	-0.001	0.002	-0.007	
43.60	0.260	0.270	-0.000	0.002	0.000	-0.019	
43.65	0.260	0.270	-0.000	0.002	-0.001	-0.012	
43.70	0.260	0.270	-0.001	0.011	-0.001	-0.006	
43.75	0.260	0.270	0.000	0.021	-0.001	-0.001	
43.80	0.260	0.269	0.002	0.013	-0.001	0.012	
43.85	0.260	0.269	0.002	-0.008	-0.000	0.022	
43.90	0.260	0.269	0.001	-0.016	0.001	0.029	
43.95	0.260	0.269	0.000	-0.009	0.004	0.016	
44.00	0.260	0.270	0.000	-0.004	0.004	-0.016	
44.05	0.260	0.270	0.000	-0.001	0.001	-0.027	
44.10	0.260	0.270	0.000	-0.002	0.000	-0.017	
44.15	0.260	0.270	-0.000	-0.003	-0.001	-0.002	
44.20	0.260	0.270	-0.000	-0.003	0.000	0.008	
44.25	0.260	0.270	-0.001	0.003	0.001	0.001	
44.30	0.260	0.270	0.000	0.010	0.000	-0.008	
44.35	0.260	0.270	0.001	0.003	-0.000	-0.013	
44.40	0.260	0.270	0.000	-0.004	-0.001	-0.011	
44.45	0.260	0.270	0.000	-0.005	-0.002	-0.002	
44.50	0.260	0.270	-0.000	-0.006	-0.002	0.006	
44.55	0.260	0.270	-0.000	-0.008	-0.001	0.013	
44.60	0.260	0.270	-0.001	-0.005	0.000	0.007	
44.65	0.260	0.270	-0.001	0.005	-0.000	-0.004	
44.70	0.260	0.270	-0.000	0.008	-0.001	0.000	
