Vernier Format 2
run34.txt 10/10/2025 15:25:0
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.30	0.278	0.270	0.082	-0.180	-0.001	-0.008	
22.35	0.282	0.270	0.072	-0.197	-0.000	-0.002	
22.40	0.285	0.270	0.063	-0.218	-0.000	-0.001	
22.45	0.288	0.270	0.051	-0.245	-0.001	0.006	
22.50	0.291	0.270	0.038	-0.265	0.000	0.012	
22.55	0.292	0.270	0.024	-0.278	0.001	0.005	
22.60	0.293	0.270	0.010	-0.286	0.001	-0.012	
22.65	0.293	0.270	-0.005	-0.287	-0.000	-0.020	
22.70	0.292	0.270	-0.020	-0.272	-0.002	-0.007	
22.75	0.291	0.269	-0.032	-0.252	-0.002	0.018	
22.80	0.289	0.269	-0.044	-0.237	0.001	0.014	
22.85	0.287	0.270	-0.056	-0.221	0.001	-0.009	
22.90	0.283	0.270	-0.067	-0.201	-0.001	-0.006	
22.95	0.280	0.269	-0.077	-0.174	-0.000	0.005	
23.00	0.276	0.270	-0.085	-0.135	0.000	-0.000	
23.05	0.271	0.270	-0.090	-0.091	-0.001	0.002	
23.10	0.267	0.269	-0.094	-0.050	-0.000	0.016	
23.15	0.262	0.269	-0.095	-0.008	0.002	0.011	
23.20	0.257	0.270	-0.094	0.030	0.002	-0.014	
23.25	0.252	0.270	-0.092	0.074	-0.001	-0.021	
23.30	0.248	0.270	-0.087	0.116	-0.001	-0.005	
23.35	0.244	0.270	-0.080	0.142	-0.001	0.010	
23.40	0.240	0.269	-0.073	0.178	0.001	0.009	
23.45	0.236	0.270	-0.063	0.221	0.001	-0.006	
23.50	0.233	0.270	-0.050	0.248	-0.001	-0.001	
23.55	0.231	0.269	-0.037	0.266	0.001	0.004	
23.60	0.230	0.270	-0.024	0.288	0.000	-0.007	
23.65	0.229	0.270	-0.008	0.292	-0.001	-0.000	
23.70	0.229	0.269	0.007	0.267	0.000	0.013	
23.75	0.229	0.270	0.018	0.252	0.001	0.002	
23.80	0.231	0.270	0.031	0.252	-0.000	-0.003	
23.85	0.233	0.269	0.044	0.242	0.000	0.004	
23.90	0.235	0.270	0.056	0.219	0.001	-0.007	
23.95	0.238	0.270	0.066	0.188	-0.001	-0.007	
24.00	0.242	0.269	0.075	0.154	0.000	-0.001	
24.05	0.246	0.270	0.082	0.120	-0.000	-0.008	
24.10	0.250	0.269	0.087	0.086	-0.002	0.003	
24.15	0.255	0.270	0.090	0.051	0.000	0.007	
24.20	0.259	0.270	0.092	0.014	-0.000	0.001	
24.25	0.264	0.270	0.092	-0.027	-0.000	0.007	
24.30	0.268	0.269	0.090	-0.075	0.001	0.007	
24.35	0.273	0.270	0.085	-0.127	0.001	-0.004	
24.40	0.277	0.270	0.077	-0.169	-0.000	-0.002	
24.45	0.281	0.270	0.067	-0.195	0.001	-0.001	
24.50	0.284	0.270	0.056	-0.210	0.000	-0.006	
24.55	0.286	0.270	0.046	-0.225	-0.000	-0.004	
24.60	0.288	0.270	0.034	-0.241	-0.001	0.003	
24.65	0.290	0.269	0.022	-0.258	0.000	0.008	
24.70	0.291	0.270	0.008	-0.269	0.001	-0.009	
24.75	0.291	0.270	-0.006	-0.264	-0.001	-0.021	
24.80	0.290	0.270	-0.019	-0.250	-0.002	-0.005	
24.85	0.289	0.269	-0.031	-0.236	-0.002	0.013	
24.90	0.287	0.269	-0.042	-0.221	-0.000	0.016	
24.95	0.284	0.269	-0.053	-0.202	0.001	0.007	
25.00	0.281	0.270	-0.063	-0.177	0.000	0.002	
25.05	0.278	0.269	-0.071	-0.145	-0.000	0.012	
25.10	0.274	0.269	-0.077	-0.113	0.002	0.010	
25.15	0.270	0.270	-0.083	-0.077	0.002	-0.010	
25.20	0.266	0.270	-0.085	-0.038	-0.000	-0.012	
25.25	0.262	0.270	-0.086	-0.007	0.000	-0.001	
25.30	0.257	0.270	-0.086	0.029	0.001	-0.005	
25.35	0.253	0.270	-0.083	0.068	-0.000	-0.012	
25.40	0.249	0.270	-0.079	0.099	-0.001	-0.008	
25.45	0.245	0.270	-0.073	0.127	-0.001	0.003	
25.50	0.241	0.270	-0.066	0.158	-0.000	0.007	
25.55	0.238	0.270	-0.058	0.193	-0.000	0.003	
25.60	0.236	0.270	-0.047	0.228	-0.000	-0.001	
25.65	0.234	0.270	-0.034	0.250	-0.000	-0.003	
25.70	0.232	0.270	-0.021	0.254	-0.001	0.003	
25.75	0.232	0.269	-0.009	0.252	0.000	0.008	
25.80	0.231	0.270	0.004	0.252	0.001	0.000	
25.85	0.232	0.270	0.017	0.249	0.000	-0.007	
25.90	0.233	0.270	0.029	0.240	-0.001	-0.001	
25.95	0.235	0.269	0.041	0.225	-0.000	0.006	
26.00	0.237	0.270	0.052	0.199	0.001	0.001	
26.05	0.240	0.270	0.061	0.168	-0.000	0.003	
26.10	0.243	0.269	0.069	0.144	0.000	0.012	
26.15	0.247	0.270	0.075	0.121	0.002	0.003	
26.20	0.251	0.270	0.081	0.088	0.001	-0.007	
26.25	0.255	0.270	0.085	0.045	0.000	-0.003	
26.30	0.259	0.270	0.085	0.005	0.001	-0.006	
26.35	0.264	0.270	0.085	-0.034	-0.000	-0.005	
26.40	0.268	0.270	0.083	-0.080	0.000	-0.005	
26.45	0.272	0.270	0.077	-0.122	-0.001	-0.005	
26.50	0.276	0.269	0.070	-0.152	-0.001	0.008	
26.55	0.279	0.270	0.061	-0.174	0.001	0.006	
26.60	0.282	0.270	0.052	-0.184	0.000	-0.002	
26.65	0.284	0.270	0.043	-0.195	0.000	-0.005	
26.70	0.286	0.270	0.033	-0.220	-0.000	-0.007	
26.75	0.288	0.270	0.021	-0.251	-0.001	-0.003	
26.80	0.288	0.269	0.007	-0.265	-0.000	0.000	
26.85	0.288	0.270	-0.006	-0.257	-0.001	-0.002	
26.90	0.288	0.269	-0.019	-0.239	-0.002	0.008	
26.95	0.287	0.269	-0.030	-0.220	0.001	0.011	
27.00	0.285	0.270	-0.041	-0.199	0.001	-0.003	
27.05	0.282	0.270	-0.050	-0.182	-0.001	-0.003	
27.10	0.280	0.269	-0.059	-0.161	-0.000	0.011	
27.15	0.276	0.269	-0.066	-0.135	0.002	0.005	
27.20	0.273	0.270	-0.072	-0.112	0.001	-0.013	
27.25	0.269	0.270	-0.078	-0.082	-0.001	-0.004	
27.30	0.265	0.269	-0.081	-0.039	-0.000	0.014	
27.35	0.261	0.270	-0.082	0.003	0.001	0.014	
27.40	0.257	0.270	-0.080	0.039	0.002	0.003	
27.45	0.253	0.270	-0.078	0.073	0.002	-0.014	
27.50	0.249	0.270	-0.073	0.107	-0.000	-0.017	
27.55	0.246	0.270	-0.067	0.133	-0.001	-0.002	
27.60	0.242	0.270	-0.060	0.156	0.000	-0.002	
27.65	0.240	0.270	-0.051	0.178	-0.001	-0.004	
27.70	0.237	0.270	-0.042	0.203	-0.000	-0.002	
27.75	0.235	0.270	-0.031	0.225	-0.001	0.001	
27.80	0.234	0.269	-0.019	0.235	-0.000	0.004	
27.85	0.233	0.270	-0.007	0.239	-0.000	0.002	
27.90	0.233	0.269	0.005	0.238	-0.001	0.008	
27.95	0.234	0.270	0.017	0.232	0.001	0.010	
28.00	0.235	0.270	0.029	0.221	0.001	0.006	
28.05	0.237	0.270	0.039	0.208	0.001	0.002	
28.10	0.239	0.270	0.049	0.195	0.001	-0.009	
28.15	0.242	0.270	0.059	0.178	0.000	-0.012	
28.20	0.245	0.270	0.068	0.141	-0.001	-0.002	
28.25	0.249	0.270	0.074	0.086	0.000	0.005	
28.30	0.252	0.270	0.076	0.049	0.001	-0.003	
28.35	0.256	0.270	0.078	0.023	-0.000	-0.012	
28.40	0.260	0.270	0.079	-0.006	-0.002	-0.002	
28.45	0.264	0.269	0.078	-0.040	-0.000	0.008	
28.50	0.268	0.270	0.075	-0.080	0.000	0.001	
28.55	0.272	0.270	0.070	-0.116	-0.001	0.008	
28.60	0.275	0.269	0.063	-0.146	0.000	0.021	
28.65	0.278	0.270	0.055	-0.169	0.003	0.002	
28.70	0.281	0.270	0.046	-0.186	0.001	-0.025	
28.75	0.283	0.270	0.036	-0.200	-0.002	-0.018	
28.80	0.284	0.270	0.026	-0.210	-0.001	0.003	
28.85	0.285	0.270	0.015	-0.220	-0.000	0.010	
28.90	0.286	0.270	0.003	-0.225	0.000	0.006	
28.95	0.286	0.270	-0.008	-0.220	0.001	-0.004	
29.00	0.285	0.270	-0.019	-0.210	-0.001	-0.006	
29.05	0.284	0.269	-0.029	-0.198	-0.001	0.007	
29.10	0.282	0.270	-0.039	-0.182	0.001	0.008	
29.15	0.280	0.270	-0.047	-0.161	0.000	0.003	
29.20	0.277	0.270	-0.055	-0.142	0.000	0.003	
29.25	0.274	0.270	-0.062	-0.123	0.001	-0.003	
29.30	0.271	0.270	-0.068	-0.095	0.000	-0.009	
29.35	0.268	0.270	-0.071	-0.061	-0.000	-0.008	
29.40	0.264	0.270	-0.073	-0.029	-0.001	-0.000	
29.45	0.260	0.269	-0.074	0.005	-0.001	0.013	
29.50	0.256	0.270	-0.073	0.040	0.001	0.008	
29.55	0.253	0.270	-0.070	0.072	0.000	-0.004	
29.60	0.249	0.270	-0.066	0.108	-0.000	0.003	
29.65	0.246	0.270	-0.060	0.149	0.001	-0.002	
29.70	0.243	0.270	-0.050	0.170	0.000	-0.011	
29.75	0.241	0.270	-0.041	0.163	-0.001	0.002	
29.80	0.239	0.270	-0.035	0.167	0.001	0.007	
29.85	0.238	0.270	-0.026	0.196	0.001	-0.015	
29.90	0.236	0.270	-0.014	0.215	-0.002	-0.017	
29.95	0.236	0.269	-0.004	0.216	-0.003	0.016	
30.00	0.236	0.269	0.007	0.214	0.001	0.024	
30.05	0.237	0.270	0.018	0.206	0.001	0.005	
30.10	0.238	0.270	0.028	0.196	0.001	-0.002	
30.15	0.240	0.270	0.038	0.186	0.001	-0.008	
30.20	0.242	0.270	0.047	0.163	0.000	-0.014	
30.25	0.244	0.270	0.054	0.133	-0.001	-0.014	
30.30	0.247	0.270	0.060	0.110	-0.002	-0.000	
30.35	0.250	0.269	0.065	0.089	-0.001	0.020	
30.40	0.254	0.270	0.069	0.059	0.001	0.016	
30.45	0.257	0.270	0.071	0.024	0.002	-0.008	
30.50	0.261	0.270	0.071	-0.011	-0.000	-0.023	
30.55	0.265	0.270	0.070	-0.042	-0.003	-0.003	
30.60	0.268	0.269	0.067	-0.077	-0.000	0.019	
30.65	0.271	0.270	0.063	-0.112	0.001	0.011	
30.70	0.274	0.270	0.055	-0.135	0.001	-0.005	
30.75	0.277	0.270	0.049	-0.154	-0.000	-0.013	
30.80	0.279	0.270	0.040	-0.178	-0.002	0.001	
30.85	0.281	0.269	0.031	-0.195	0.000	0.011	
30.90	0.282	0.270	0.021	-0.203	0.000	0.007	
30.95	0.283	0.269	0.010	-0.205	0.001	0.009	
31.00	0.283	0.270	0.000	-0.202	0.002	-0.002	
31.05	0.283	0.270	-0.010	-0.193	0.000	-0.012	
31.10	0.282	0.270	-0.020	-0.176	-0.000	-0.008	
31.15	0.281	0.270	-0.028	-0.155	-0.001	0.002	
31.20	0.280	0.270	-0.034	-0.153	0.000	0.009	
31.25	0.278	0.270	-0.043	-0.157	0.002	-0.006	
31.30	0.275	0.270	-0.051	-0.136	-0.000	-0.020	
31.35	0.273	0.270	-0.057	-0.108	-0.002	-0.001	
31.40	0.270	0.269	-0.062	-0.087	-0.000	0.018	
31.45	0.266	0.270	-0.066	-0.056	0.001	0.004	
31.50	0.263	0.270	-0.068	-0.017	-0.000	-0.005	
31.55	0.259	0.270	-0.068	0.023	-0.000	0.001	
31.60	0.256	0.270	-0.065	0.053	0.000	0.002	
31.65	0.253	0.270	-0.062	0.072	0.000	0.001	
31.70	0.250	0.270	-0.058	0.089	0.001	-0.008	
31.75	0.247	0.270	-0.053	0.110	-0.001	-0.009	
31.80	0.245	0.270	-0.047	0.136	-0.001	0.003	
31.85	0.242	0.270	-0.039	0.161	-0.000	0.008	
31.90	0.241	0.270	-0.031	0.181	0.000	0.005	
31.95	0.239	0.270	-0.021	0.200	0.001	-0.004	
32.00	0.238	0.270	-0.010	0.211	-0.001	-0.005	
32.05	0.238	0.269	0.001	0.201	-0.001	0.009	
32.10	0.239	0.270	0.010	0.185	0.001	0.010	
32.15	0.239	0.270	0.019	0.175	0.001	-0.005	
32.20	0.240	0.270	0.027	0.170	0.000	-0.012	
32.25	0.242	0.270	0.036	0.162	-0.001	-0.003	
32.30	0.244	0.270	0.044	0.145	-0.001	0.012	
32.35	0.246	0.269	0.051	0.120	0.001	0.013	
32.40	0.249	0.270	0.056	0.093	0.002	-0.006	
32.45	0.252	0.270	0.060	0.069	-0.000	-0.011	
32.50	0.255	0.270	0.063	0.045	-0.001	0.004	
32.55	0.258	0.270	0.065	0.019	0.001	0.006	
32.60	0.262	0.270	0.065	-0.006	0.001	-0.006	
32.65	0.265	0.270	0.064	-0.030	-0.001	-0.008	
32.70	0.268	0.270	0.062	-0.065	-0.000	-0.003	
32.75	0.271	0.270	0.058	-0.115	-0.000	-0.004	
32.80	0.274	0.270	0.050	-0.149	-0.001	0.001	
32.85	0.276	0.270	0.042	-0.156	-0.000	0.008	
32.90	0.278	0.270	0.034	-0.159	-0.000	0.014	
32.95	0.280	0.269	0.026	-0.172	0.002	0.008	
33.00	0.281	0.270	0.017	-0.186	0.001	-0.007	
33.05	0.281	0.270	0.007	-0.189	-0.001	0.005	
33.10	0.282	0.270	-0.002	-0.188	0.002	0.010	
33.15	0.281	0.270	-0.012	-0.183	0.002	-0.009	
33.20	0.280	0.270	-0.020	-0.172	-0.000	-0.014	
33.25	0.279	0.270	-0.029	-0.159	0.000	-0.009	
33.30	0.277	0.270	-0.037	-0.139	0.000	-0.017	
33.35	0.275	0.270	-0.043	-0.120	-0.002	-0.014	
33.40	0.273	0.270	-0.048	-0.108	-0.002	0.007	
33.45	0.271	0.270	-0.054	-0.088	-0.001	0.020	
33.50	0.268	0.269	-0.058	-0.059	0.001	0.006	
33.55	0.265	0.270	-0.060	-0.031	-0.000	-0.011	
33.60	0.262	0.269	-0.061	-0.003	-0.002	0.008	
33.65	0.259	0.269	-0.060	0.022	0.001	0.023	
33.70	0.256	0.270	-0.058	0.041	0.002	0.005	
33.75	0.253	0.270	-0.056	0.065	0.001	-0.014	
33.80	0.250	0.270	-0.052	0.094	-0.001	-0.011	
33.85	0.247	0.270	-0.046	0.119	-0.001	0.006	
33.90	0.245	0.270	-0.040	0.135	0.001	0.001	
33.95	0.244	0.270	-0.033	0.153	0.000	-0.012	
34.00	0.242	0.270	-0.024	0.171	-0.001	-0.001	
34.05	0.241	0.270	-0.016	0.182	0.000	0.005	
34.10	0.240	0.270	-0.007	0.196	-0.000	-0.001	
34.15	0.240	0.270	0.005	0.191	-0.001	0.005	
34.20	0.241	0.270	0.014	0.158	0.001	0.006	
34.25	0.242	0.270	0.020	0.142	0.000	0.002	
34.30	0.243	0.270	0.027	0.140	0.000	0.004	
34.35	0.245	0.270	0.034	0.136	0.001	0.000	
34.40	0.246	0.270	0.041	0.127	0.000	-0.005	
34.45	0.249	0.270	0.047	0.107	0.001	-0.012	
34.50	0.251	0.270	0.052	0.080	-0.001	-0.014	
34.55	0.254	0.270	0.055	0.055	-0.001	-0.005	
34.60	0.257	0.270	0.058	0.030	-0.001	-0.003	
34.65	0.260	0.270	0.059	-0.003	-0.002	0.005	
34.70	0.263	0.269	0.057	-0.028	-0.001	0.013	
34.75	0.265	0.270	0.055	-0.043	-0.000	0.010	
34.80	0.268	0.269	0.053	-0.070	0.000	0.009	
34.85	0.271	0.270	0.049	-0.106	0.001	0.003	
34.90	0.273	0.270	0.042	-0.127	0.001	-0.001	
34.95	0.275	0.270	0.036	-0.139	0.001	-0.006	
35.00	0.277	0.270	0.028	-0.154	0.000	-0.011	
35.05	0.278	0.270	0.020	-0.159	-0.001	-0.004	
35.10	0.279	0.270	0.012	-0.159	-0.000	0.003	
35.15	0.279	0.270	0.004	-0.166	-0.000	0.001	
35.20	0.279	0.270	-0.005	-0.167	-0.000	-0.001	
35.25	0.279	0.270	-0.013	-0.157	-0.000	-0.001	
35.30	0.278	0.270	-0.020	-0.145	-0.001	0.009	
35.35	0.277	0.269	-0.027	-0.137	0.000	0.020	
35.40	0.275	0.270	-0.034	-0.128	0.002	0.011	
35.45	0.273	0.270	-0.041	-0.110	0.002	-0.012	
35.50	0.271	0.270	-0.046	-0.082	0.000	-0.022	
35.55	0.269	0.270	-0.049	-0.051	-0.001	-0.012	
35.60	0.266	0.270	-0.051	-0.024	-0.001	-0.003	
35.65	0.263	0.270	-0.050	-0.013	-0.001	0.004	
35.70	0.261	0.270	-0.051	-0.009	-0.000	0.009	
35.75	0.258	0.270	-0.052	0.008	0.000	0.006	
35.80	0.256	0.270	-0.051	0.035	0.001	-0.002	
35.85	0.253	0.270	-0.049	0.065	-0.000	-0.007	
35.90	0.251	0.270	-0.044	0.090	-0.001	0.006	
35.95	0.249	0.270	-0.039	0.106	0.001	0.005	
36.00	0.247	0.270	-0.034	0.121	0.001	-0.018	
36.05	0.245	0.270	-0.027	0.137	-0.002	-0.016	
36.10	0.244	0.270	-0.020	0.152	-0.002	0.001	
36.15	0.243	0.270	-0.012	0.162	-0.001	0.011	
36.20	0.243	0.269	-0.004	0.162	-0.000	0.014	
36.25	0.243	0.270	0.005	0.156	0.001	0.004	
36.30	0.243	0.270	0.012	0.149	-0.000	0.002	
36.35	0.244	0.269	0.019	0.147	0.001	0.001	
36.40	0.245	0.270	0.027	0.138	0.001	-0.009	
36.45	0.247	0.270	0.034	0.119	-0.001	0.001	
36.50	0.249	0.269	0.039	0.097	0.000	0.018	
36.55	0.251	0.270	0.043	0.080	0.002	0.009	
36.60	0.253	0.270	0.047	0.060	0.002	-0.007	
36.65	0.256	0.270	0.049	0.039	0.000	-0.012	
36.70	0.258	0.270	0.050	0.025	0.000	-0.009	
36.75	0.261	0.270	0.052	0.003	-0.000	-0.007	
36.80	0.263	0.270	0.052	-0.034	-0.001	-0.001	
36.85	0.266	0.270	0.048	-0.063	-0.000	0.004	
36.90	0.268	0.270	0.045	-0.077	-0.000	0.004	
36.95	0.270	0.270	0.041	-0.090	-0.000	0.009	
37.00	0.272	0.270	0.036	-0.102	0.001	0.006	
37.05	0.274	0.270	0.030	-0.109	0.001	-0.015	
37.10	0.275	0.270	0.025	-0.122	-0.002	-0.015	
37.15	0.276	0.269	0.019	-0.153	-0.002	0.009	
37.20	0.277	0.270	0.009	-0.172	0.001	0.007	
37.25	0.277	0.270	0.000	-0.167	-0.000	-0.009	
37.30	0.277	0.270	-0.008	-0.152	-0.002	0.000	
37.35	0.276	0.269	-0.015	-0.133	-0.000	0.011	
37.40	0.276	0.270	-0.021	-0.122	0.001	0.005	
37.45	0.274	0.270	-0.027	-0.115	0.000	-0.001	
37.50	0.273	0.270	-0.032	-0.104	-0.000	0.007	
37.55	0.271	0.269	-0.038	-0.092	0.001	0.008	
37.60	0.269	0.270	-0.042	-0.073	0.002	-0.010	
37.65	0.267	0.270	-0.045	-0.054	-0.001	-0.015	
37.70	0.265	0.270	-0.047	-0.034	-0.001	0.001	
37.75	0.262	0.270	-0.049	-0.004	-0.000	0.010	
37.80	0.260	0.270	-0.048	0.023	0.001	0.007	
37.85	0.257	0.270	-0.046	0.040	0.000	0.003	
37.90	0.255	0.270	-0.043	0.050	0.001	0.004	
37.95	0.253	0.270	-0.041	0.060	0.002	-0.006	
38.00	0.251	0.270	-0.038	0.084	0.000	-0.016	
38.05	0.249	0.270	-0.032	0.106	-0.001	-0.001	
38.10	0.248	0.270	-0.026	0.113	0.000	0.005	
38.15	0.246	0.270	-0.021	0.121	0.000	-0.009	
38.20	0.245	0.270	-0.015	0.137	-0.002	-0.007	
38.25	0.245	0.270	-0.007	0.143	-0.001	0.002	
38.30	0.245	0.270	-0.000	0.141	-0.000	-0.001	
38.35	0.245	0.270	0.007	0.138	-0.001	0.001	
38.40	0.245	0.270	0.014	0.136	-0.000	0.005	
38.45	0.246	0.270	0.020	0.134	-0.001	0.008	
38.50	0.247	0.269	0.027	0.132	0.001	0.004	
38.55	0.249	0.270	0.034	0.112	0.000	-0.012	
38.60	0.251	0.270	0.039	0.071	-0.002	-0.007	
38.65	0.253	0.269	0.040	0.047	-0.001	0.012	
38.70	0.255	0.269	0.043	0.040	0.001	0.010	
38.75	0.257	0.270	0.045	0.023	0.001	-0.004	
38.80	0.260	0.270	0.046	-0.001	-0.001	-0.003	
38.85	0.262	0.269	0.045	-0.020	-0.000	0.014	
38.90	0.264	0.269	0.044	-0.039	0.002	0.014	
38.95	0.266	0.270	0.041	-0.058	0.002	-0.001	
39.00	0.268	0.270	0.038	-0.073	0.001	-0.006	
39.05	0.270	0.270	0.034	-0.089	0.002	-0.017	
39.10	0.272	0.270	0.029	-0.107	-0.001	-0.020	
39.15	0.273	0.270	0.023	-0.124	-0.002	0.003	
39.20	0.274	0.270	0.016	-0.130	-0.000	0.017	
39.25	0.275	0.270	0.009	-0.122	0.001	0.010	
39.30	0.275	0.270	0.004	-0.123	0.001	-0.005	
39.35	0.275	0.270	-0.002	-0.135	0.000	-0.014	
39.40	0.275	0.270	-0.010	-0.134	-0.001	-0.010	
39.45	0.274	0.270	-0.016	-0.119	-0.001	-0.005	
39.50	0.273	0.270	-0.022	-0.102	-0.001	0.001	
39.55	0.272	0.269	-0.026	-0.093	-0.002	0.018	
39.60	0.270	0.269	-0.031	-0.088	0.001	0.015	
39.65	0.269	0.270	-0.035	-0.075	0.001	-0.006	
39.70	0.267	0.270	-0.039	-0.053	-0.000	-0.006	
39.75	0.265	0.270	-0.041	-0.029	-0.000	0.006	
39.80	0.263	0.270	-0.041	-0.012	0.000	0.013	
39.85	0.261	0.270	-0.042	0.006	0.002	0.012	
39.90	0.258	0.270	-0.041	0.027	0.002	-0.006	
39.95	0.257	0.270	-0.039	0.047	0.001	-0.024	
40.00	0.255	0.270	-0.036	0.069	-0.001	-0.023	
40.05	0.253	0.270	-0.032	0.077	-0.002	-0.003	
40.10	0.251	0.270	-0.028	0.071	-0.001	0.011	
40.15	0.250	0.270	-0.025	0.076	-0.001	0.016	
40.20	0.249	0.269	-0.021	0.097	0.001	0.013	
40.25	0.248	0.270	-0.015	0.115	0.002	-0.006	
40.30	0.247	0.270	-0.009	0.121	-0.001	-0.004	
40.35	0.247	0.270	-0.003	0.121	0.001	0.005	
40.40	0.247	0.270	0.003	0.120	0.001	-0.008	
40.45	0.247	0.270	0.009	0.117	-0.000	-0.016	
40.50	0.248	0.270	0.015	0.111	-0.001	-0.012	
40.55	0.249	0.270	0.020	0.101	-0.002	0.004	
40.60	0.250	0.270	0.025	0.095	-0.000	0.007	
40.65	0.251	0.270	0.030	0.084	-0.001	0.003	
40.70	0.253	0.269	0.034	0.062	-0.001	0.012	
40.75	0.255	0.270	0.036	0.043	0.001	0.005	
40.80	0.257	0.270	0.038	0.028	-0.000	-0.001	
40.85	0.258	0.269	0.039	0.012	0.000	0.004	
40.90	0.261	0.270	0.039	-0.007	0.001	-0.008	
40.95	0.262	0.270	0.038	-0.022	-0.001	-0.012	
41.00	0.264	0.270	0.037	-0.039	-0.002	0.011	
41.05	0.266	0.269	0.034	-0.058	0.001	0.020	
41.10	0.268	0.270	0.031	-0.072	0.002	0.000	
41.15	0.269	0.270	0.027	-0.085	0.001	-0.021	
41.20	0.270	0.270	0.022	-0.098	-0.001	-0.019	
41.25	0.271	0.270	0.017	-0.107	-0.002	0.010	
41.30	0.272	0.269	0.012	-0.115	0.001	0.019	
41.35	0.273	0.270	0.005	-0.114	0.001	-0.001	
41.40	0.273	0.270	-0.001	-0.100	-0.000	-0.004	
41.45	0.273	0.270	-0.005	-0.089	0.001	-0.012	
41.50	0.272	0.270	-0.008	-0.098	-0.002	-0.011	
41.55	0.272	0.269	-0.014	-0.114	-0.001	0.007	
41.60	0.271	0.270	-0.021	-0.106	0.000	0.007	
41.65	0.270	0.270	-0.025	-0.083	-0.000	0.004	
41.70	0.268	0.270	-0.029	-0.063	0.001	0.001	
41.75	0.267	0.270	-0.032	-0.044	-0.000	-0.006	
41.80	0.265	0.270	-0.033	-0.032	-0.001	0.002	
41.85	0.263	0.270	-0.035	-0.027	0.000	0.008	
41.90	0.262	0.270	-0.036	-0.008	0.001	0.000	
41.95	0.260	0.270	-0.036	0.015	0.001	-0.014	
42.00	0.258	0.270	-0.034	0.029	-0.002	-0.008	
42.05	0.256	0.269	-0.033	0.038	-0.001	0.014	
42.10	0.255	0.270	-0.031	0.048	0.001	0.017	
42.15	0.253	0.270	-0.028	0.067	0.001	0.003	
42.20	0.252	0.270	-0.024	0.084	0.001	-0.013	
42.25	0.251	0.270	-0.019	0.090	-0.000	-0.020	
42.30	0.250	0.270	-0.015	0.097	-0.002	-0.006	
42.35	0.249	0.269	-0.010	0.106	-0.001	0.014	
42.40	0.249	0.270	-0.004	0.106	0.001	0.014	
42.45	0.249	0.270	0.001	0.098	0.000	0.006	
42.50	0.249	0.270	0.006	0.094	0.001	-0.001	
42.55	0.249	0.270	0.010	0.096	0.000	-0.007	
42.60	0.250	0.270	0.015	0.094	0.000	-0.007	
42.65	0.251	0.270	0.020	0.085	-0.000	-0.006	
42.70	0.252	0.270	0.024	0.072	-0.001	0.001	
42.75	0.253	0.270	0.027	0.059	-0.000	0.009	
42.80	0.255	0.270	0.030	0.045	0.000	0.011	
42.85	0.256	0.270	0.031	0.038	0.001	0.006	
42.90	0.258	0.270	0.033	0.036	0.001	-0.006	
42.95	0.260	0.270	0.036	0.013	0.000	-0.013	
43.00	0.262	0.270	0.036	-0.030	-0.000	-0.013	
43.05	0.263	0.270	0.032	-0.053	-0.001	-0.006	
43.10	0.265	0.270	0.029	-0.054	-0.001	0.006	
43.15	0.266	0.270	0.027	-0.058	-0.000	0.012	
43.20	0.268	0.270	0.024	-0.068	0.000	0.010	
43.25	0.269	0.270	0.020	-0.079	0.001	0.001	
43.30	0.270	0.270	0.016	-0.085	0.001	-0.011	
43.35	0.270	0.270	0.012	-0.091	-0.001	-0.002	
43.40	0.271	0.269	0.007	-0.097	0.000	0.011	
43.45	0.271	0.270	0.002	-0.101	0.002	-0.003	
43.50	0.271	0.270	-0.003	-0.100	-0.000	-0.017	
43.55	0.271	0.270	-0.008	-0.094	-0.002	-0.002	
43.60	0.270	0.269	-0.013	-0.082	-0.001	0.021	
43.65	0.269	0.270	-0.017	-0.070	0.002	0.019	
43.70	0.268	0.270	-0.020	-0.067	0.002	-0.000	
43.75	0.267	0.270	-0.024	-0.061	0.001	-0.014	
43.80	0.266	0.270	-0.026	-0.044	0.000	-0.026	
43.85	0.265	0.270	-0.028	-0.029	-0.002	-0.013	
43.90	0.263	0.269	-0.029	-0.019	-0.001	0.005	
43.95	0.262	0.270	-0.030	-0.005	-0.001	0.003	
44.00	0.260	0.269	-0.029	0.006	-0.002	0.013	
44.05	0.259	0.270	-0.029	0.012	0.001	0.015	
44.10	0.257	0.270	-0.029	0.026	0.001	-0.001	
44.15	0.256	0.270	-0.027	0.045	0.001	-0.016	
44.20	0.255	0.270	-0.024	0.060	-0.002	-0.009	
44.25	0.253	0.269	-0.021	0.070	-0.001	0.013	
44.30	0.252	0.270	-0.017	0.080	0.001	0.014	
44.35	0.252	0.270	-0.013	0.091	0.001	-0.000	
44.40	0.251	0.270	-0.007	0.093	0.000	-0.009	
44.45	0.251	0.270	-0.003	0.081	-0.000	-0.008	
44.50	0.251	0.270	0.000	0.073	-0.001	0.002	
44.55	0.251	0.269	0.004	0.076	0.000	0.010	
44.60	0.251	0.270	0.008	0.077	0.001	0.003	
44.65	0.252	0.270	0.012	0.071	0.000	-0.006	
44.70	0.252	0.270	0.015	0.065	0.000	-0.014	
