Vernier Format 2
run27.txt 10/10/2025 15:20:36
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.25	0.264	0.275	0.001	-0.035	0.000	-0.012	
22.30	0.264	0.275	0.000	-0.014	-0.000	-0.000	
22.35	0.264	0.275	0.000	0.003	0.002	-0.009	
22.40	0.264	0.275	0.001	0.004	0.000	-0.036	
22.45	0.264	0.275	0.001	-0.007	-0.004	-0.033	
22.50	0.264	0.275	0.000	-0.013	-0.005	0.000	
22.55	0.264	0.274	-0.000	-0.013	-0.003	0.017	
22.60	0.264	0.274	-0.001	-0.007	-0.001	0.004	
22.65	0.264	0.274	-0.001	0.003	-0.003	-0.004	
22.70	0.264	0.274	-0.000	0.005	-0.003	0.004	
22.75	0.264	0.274	-0.000	0.001	-0.002	0.008	
22.80	0.264	0.274	-0.001	0.005	-0.002	0.006	
22.85	0.264	0.274	0.000	0.011	-0.001	-0.001	
22.90	0.264	0.274	0.001	0.007	-0.002	0.001	
22.95	0.264	0.274	0.000	0.005	-0.002	0.016	
23.00	0.264	0.274	0.001	0.010	-0.000	0.024	
23.05	0.264	0.274	0.002	0.005	0.001	0.032	
23.10	0.264	0.274	0.002	-0.007	0.003	0.028	
23.15	0.264	0.274	0.001	-0.008	0.005	0.003	
23.20	0.264	0.274	0.001	-0.009	0.003	-0.018	
23.25	0.264	0.274	0.000	-0.010	0.001	-0.010	
23.30	0.264	0.274	-0.001	0.001	0.002	0.006	
23.35	0.264	0.274	0.000	0.010	0.003	0.004	
23.40	0.264	0.275	0.001	0.004	0.003	-0.015	
23.45	0.264	0.275	0.001	-0.009	0.001	-0.024	
23.50	0.264	0.275	-0.001	-0.009	-0.000	-0.010	
23.55	0.264	0.275	-0.000	-0.004	0.001	-0.006	
23.60	0.264	0.275	-0.000	-0.007	-0.000	-0.014	
23.65	0.264	0.275	-0.001	-0.008	-0.001	-0.015	
23.70	0.264	0.275	-0.001	-0.009	-0.002	-0.011	
23.75	0.264	0.275	-0.002	-0.002	-0.003	-0.004	
23.80	0.264	0.274	-0.002	0.016	-0.002	-0.002	
23.85	0.264	0.274	0.000	0.015	-0.002	-0.009	
23.90	0.264	0.274	0.000	-0.004	-0.003	-0.009	
23.95	0.264	0.274	-0.001	-0.003	-0.004	0.007	
24.00	0.264	0.274	-0.000	0.008	-0.003	0.026	
24.05	0.264	0.274	0.000	0.002	-0.001	0.029	
24.10	0.264	0.274	-0.001	0.003	0.001	0.017	
24.15	0.264	0.274	0.000	0.012	0.001	0.011	
24.20	0.264	0.274	0.001	0.010	0.002	0.012	
24.25	0.264	0.274	0.002	0.003	0.002	0.012	
24.30	0.264	0.274	0.001	-0.002	0.003	0.008	
24.35	0.264	0.274	0.001	0.001	0.003	-0.001	
24.40	0.264	0.274	0.002	-0.001	0.002	-0.002	
24.45	0.264	0.275	0.002	-0.027	0.003	-0.003	
24.50	0.264	0.275	-0.001	-0.053	0.002	-0.007	
24.55	0.264	0.275	-0.004	-0.049	0.002	-0.013	
24.60	0.264	0.275	-0.011	0.036	0.001	-0.018	
24.65	0.262	0.275	-0.000	0.113	0.000	-0.017	
24.70	0.264	0.275	0.009	0.040	-0.000	-0.026	
24.75	0.264	0.275	0.003	-0.033	-0.003	-0.016	
24.80	0.264	0.274	0.001	-0.028	-0.003	0.014	
24.85	0.264	0.274	0.000	-0.013	-0.000	0.015	
24.90	0.264	0.275	0.001	-0.009	-0.000	-0.011	
24.95	0.264	0.275	-0.000	-0.015	-0.003	-0.012	
25.00	0.264	0.274	-0.001	-0.013	-0.003	0.008	
25.05	0.264	0.274	-0.002	-0.005	-0.001	0.006	
25.10	0.264	0.274	-0.002	0.001	-0.002	0.003	
25.15	0.264	0.274	-0.001	0.007	-0.001	0.013	
25.20	0.264	0.274	-0.001	0.007	0.000	0.007	
25.25	0.264	0.274	-0.001	0.009	-0.000	-0.001	
25.30	0.264	0.274	0.000	0.013	-0.001	0.013	
25.35	0.264	0.274	0.001	0.007	0.001	0.023	
25.40	0.264	0.274	0.001	0.002	0.003	0.003	
25.45	0.264	0.274	0.001	-0.001	0.001	-0.009	
25.50	0.264	0.274	0.000	-0.003	0.001	0.001	
25.55	0.264	0.274	0.000	0.003	0.001	0.009	
25.60	0.264	0.274	0.001	0.003	0.002	0.010	
25.65	0.264	0.274	0.001	0.002	0.003	0.002	
25.70	0.264	0.275	0.001	-0.000	0.003	-0.013	
25.75	0.264	0.275	0.001	-0.011	0.001	-0.015	
25.80	0.264	0.275	0.000	-0.015	0.000	-0.006	
25.85	0.264	0.275	-0.001	-0.005	0.001	-0.007	
25.90	0.264	0.275	-0.001	0.011	0.000	-0.012	
25.95	0.264	0.275	0.001	0.012	-0.001	-0.008	
26.00	0.264	0.275	0.001	-0.000	-0.001	-0.005	
26.05	0.264	0.275	0.000	-0.007	-0.001	-0.006	
26.10	0.264	0.275	0.000	-0.006	-0.001	-0.005	
26.15	0.264	0.275	-0.000	-0.006	-0.001	-0.013	
26.20	0.264	0.275	-0.000	-0.009	-0.003	-0.014	
26.25	0.264	0.274	-0.001	-0.007	-0.004	0.007	
26.30	0.264	0.274	-0.001	0.001	-0.002	0.025	
26.35	0.264	0.274	-0.001	0.002	-0.001	0.032	
26.40	0.264	0.274	-0.001	0.005	0.002	0.020	
26.45	0.264	0.274	-0.001	0.015	0.002	-0.008	
26.50	0.264	0.274	0.001	0.015	-0.000	-0.012	
26.55	0.264	0.274	0.001	0.005	-0.000	-0.001	
26.60	0.264	0.274	0.001	0.002	0.000	0.007	
26.65	0.264	0.274	0.001	0.000	0.001	0.007	
26.70	0.264	0.274	0.001	-0.008	0.001	0.008	
26.75	0.264	0.274	0.000	-0.011	0.002	0.011	
26.80	0.264	0.275	-0.000	-0.007	0.003	0.000	
26.85	0.264	0.275	-0.001	0.005	0.002	-0.011	
26.90	0.264	0.275	0.000	0.014	0.001	-0.016	
26.95	0.264	0.275	0.002	0.002	-0.000	-0.007	
27.00	0.264	0.275	0.001	-0.011	0.000	0.006	
27.05	0.264	0.275	0.000	-0.014	0.001	0.003	
27.10	0.264	0.275	-0.001	-0.014	0.001	-0.009	
27.15	0.264	0.275	-0.002	-0.003	-0.001	-0.011	
27.20	0.264	0.275	-0.001	0.013	-0.000	-0.008	
27.25	0.264	0.275	0.000	0.008	-0.001	-0.014	
27.30	0.264	0.275	-0.000	-0.003	-0.002	-0.010	
27.35	0.264	0.275	-0.001	-0.001	-0.002	-0.002	
27.40	0.264	0.274	-0.000	0.005	-0.002	0.006	
27.45	0.264	0.274	0.000	0.006	-0.001	0.007	
27.50	0.264	0.274	0.000	0.005	-0.002	0.002	
27.55	0.264	0.274	0.001	-0.003	-0.001	0.008	
27.60	0.264	0.274	0.000	-0.008	-0.001	0.017	
27.65	0.264	0.274	-0.001	-0.000	0.001	0.016	
27.70	0.264	0.274	0.000	0.007	0.001	0.005	
27.75	0.264	0.274	0.001	0.001	0.001	0.002	
27.80	0.264	0.274	0.000	-0.004	0.001	0.003	
27.85	0.264	0.274	-0.000	0.003	0.001	0.002	
27.90	0.264	0.275	0.001	0.004	0.001	0.009	
27.95	0.264	0.274	0.001	-0.008	0.002	0.013	
28.00	0.264	0.275	-0.001	-0.007	0.004	-0.010	
28.05	0.264	0.275	-0.001	0.008	0.001	-0.029	
28.10	0.264	0.275	0.001	0.011	-0.001	-0.015	
28.15	0.264	0.275	0.001	-0.001	-0.000	-0.001	
28.20	0.264	0.275	0.000	-0.007	-0.001	0.009	
28.25	0.264	0.275	0.000	-0.006	0.001	0.007	
28.30	0.264	0.275	-0.000	-0.004	0.001	-0.016	
28.35	0.264	0.275	-0.000	-0.006	-0.002	-0.020	
28.40	0.264	0.275	-0.001	-0.008	-0.002	0.002	
28.45	0.264	0.275	-0.000	-0.018	-0.000	0.001	
28.50	0.264	0.275	-0.003	-0.022	-0.001	-0.010	
28.55	0.264	0.274	-0.004	0.004	-0.002	-0.011	
28.60	0.264	0.275	-0.002	0.018	-0.003	-0.004	
28.65	0.264	0.274	-0.001	0.009	-0.003	0.012	
28.70	0.264	0.274	-0.001	0.001	-0.001	0.017	
28.75	0.264	0.274	-0.002	-0.003	-0.001	0.019	
28.80	0.263	0.274	-0.002	0.011	0.000	0.026	
28.85	0.263	0.274	-0.000	0.021	0.002	0.016	
28.90	0.263	0.274	0.001	0.015	0.003	-0.005	
28.95	0.264	0.274	0.001	0.003	0.002	-0.018	
29.00	0.264	0.275	0.001	0.001	0.000	-0.016	
29.05	0.264	0.274	0.001	0.002	-0.001	0.001	
29.10	0.264	0.274	0.001	-0.002	0.000	0.017	
29.15	0.264	0.274	0.001	0.001	0.002	0.010	
29.20	0.264	0.275	0.001	0.003	0.002	-0.004	
29.25	0.264	0.275	0.002	-0.002	0.001	-0.012	
29.30	0.264	0.275	0.001	-0.009	0.000	-0.011	
29.35	0.264	0.275	0.000	-0.011	-0.000	0.001	
29.40	0.264	0.275	0.000	-0.007	0.001	0.003	
29.45	0.264	0.275	-0.000	-0.006	0.001	-0.010	
29.50	0.264	0.275	-0.001	-0.002	-0.001	-0.013	
29.55	0.264	0.275	0.000	-0.008	-0.001	-0.003	
29.60	0.264	0.275	-0.001	-0.016	-0.001	-0.002	
29.65	0.264	0.275	-0.002	-0.005	-0.001	-0.005	
29.70	0.264	0.275	-0.002	0.005	-0.001	-0.011	
29.75	0.264	0.275	-0.002	0.008	-0.003	-0.011	
29.80	0.264	0.274	-0.001	0.005	-0.003	0.003	
29.85	0.264	0.274	-0.001	0.005	-0.002	0.012	
29.90	0.263	0.274	-0.001	0.015	-0.001	0.018	
29.95	0.263	0.274	0.001	0.014	-0.000	0.021	
30.00	0.264	0.274	0.001	0.002	0.001	0.020	
30.05	0.264	0.274	0.000	0.001	0.002	0.010	
30.10	0.264	0.274	0.001	0.010	0.002	-0.010	
30.15	0.264	0.274	0.002	0.014	0.000	-0.009	
30.20	0.264	0.274	0.003	0.004	0.001	0.000	
30.25	0.264	0.275	0.003	-0.013	0.001	-0.004	
30.30	0.264	0.274	0.001	-0.019	-0.000	0.003	
30.35	0.264	0.274	0.000	-0.013	0.002	0.004	
30.40	0.264	0.275	-0.000	-0.009	0.001	-0.000	
30.45	0.264	0.274	-0.001	-0.001	0.001	0.009	
30.50	0.264	0.275	-0.000	0.003	0.002	0.003	
30.55	0.264	0.275	-0.000	-0.001	0.002	-0.012	
30.60	0.264	0.275	-0.000	-0.007	0.001	-0.025	
30.65	0.264	0.275	-0.001	-0.005	-0.001	-0.027	
30.70	0.264	0.275	-0.001	0.005	-0.003	-0.011	
30.75	0.264	0.275	-0.000	0.007	-0.003	0.006	
30.80	0.264	0.274	-0.000	0.002	-0.001	0.006	
30.85	0.264	0.275	-0.000	-0.002	-0.001	-0.007	
30.90	0.264	0.274	-0.001	0.004	-0.003	0.000	
30.95	0.264	0.274	0.000	0.010	-0.002	0.016	
31.00	0.264	0.274	0.001	0.003	-0.000	0.010	
31.05	0.264	0.274	0.000	-0.005	-0.001	0.006	
31.10	0.264	0.274	0.000	-0.006	-0.000	0.017	
31.15	0.264	0.274	-0.000	-0.005	0.002	0.012	
31.20	0.264	0.274	-0.001	0.003	0.001	-0.004	
31.25	0.264	0.274	0.000	0.010	0.000	-0.004	
31.30	0.264	0.274	0.001	0.004	0.000	0.007	
31.35	0.264	0.274	0.000	-0.002	0.001	0.018	
31.40	0.264	0.274	0.000	0.002	0.003	0.008	
31.45	0.264	0.275	0.000	0.007	0.003	-0.016	
31.50	0.264	0.275	0.001	0.004	0.001	-0.021	
31.55	0.264	0.275	0.001	-0.005	-0.000	-0.007	
31.60	0.264	0.275	0.000	-0.008	0.001	0.000	
31.65	0.264	0.275	0.000	-0.003	0.000	-0.003	
31.70	0.264	0.275	0.000	0.003	-0.000	0.000	
31.75	0.264	0.275	0.000	0.007	0.001	-0.010	
31.80	0.264	0.275	0.001	0.003	-0.001	-0.020	
31.85	0.264	0.275	0.001	-0.010	-0.003	0.001	
31.90	0.264	0.274	0.000	-0.016	-0.001	0.015	
31.95	0.264	0.275	-0.001	-0.011	0.000	-0.000	
32.00	0.264	0.275	-0.001	-0.002	-0.001	-0.011	
32.05	0.264	0.274	-0.001	-0.001	-0.002	-0.004	
32.10	0.264	0.274	-0.001	-0.002	-0.002	0.013	
32.15	0.264	0.274	-0.001	0.003	-0.000	0.024	
32.20	0.264	0.274	-0.001	0.004	0.002	0.010	
32.25	0.264	0.274	-0.001	0.007	0.001	-0.003	
32.30	0.264	0.274	-0.000	0.011	0.000	-0.003	
32.35	0.264	0.274	0.000	0.012	0.001	-0.007	
32.40	0.264	0.275	0.001	0.008	-0.000	-0.011	
32.45	0.264	0.274	0.001	0.000	-0.001	-0.002	
32.50	0.264	0.274	0.001	0.002	-0.001	0.017	
32.55	0.264	0.274	0.001	0.003	0.001	0.023	
32.60	0.264	0.275	0.002	-0.002	0.003	0.009	
32.65	0.264	0.275	0.001	-0.008	0.002	-0.006	
32.70	0.264	0.275	0.000	-0.010	0.002	-0.019	
32.75	0.264	0.275	0.000	-0.007	-0.000	-0.018	
32.80	0.264	0.275	-0.000	-0.007	-0.001	-0.003	
32.85	0.264	0.275	-0.000	-0.009	0.000	-0.005	
32.90	0.264	0.275	-0.001	-0.007	-0.001	-0.018	
32.95	0.264	0.275	-0.001	-0.001	-0.002	-0.013	
33.00	0.264	0.274	-0.001	-0.003	-0.003	0.006	
33.05	0.264	0.274	-0.002	-0.006	-0.001	0.017	
33.10	0.264	0.274	-0.002	0.004	0.000	0.007	
33.15	0.264	0.275	-0.001	0.007	-0.000	-0.010	
33.20	0.264	0.274	-0.001	-0.000	-0.002	-0.004	
33.25	0.264	0.274	-0.002	0.007	-0.001	0.011	
33.30	0.263	0.274	-0.000	0.017	0.000	0.009	
33.35	0.264	0.274	0.001	0.011	-0.001	0.008	
33.40	0.264	0.274	0.001	0.008	0.000	0.014	
33.45	0.264	0.274	0.001	0.007	0.002	0.004	
33.50	0.264	0.274	0.002	0.004	0.001	-0.005	
33.55	0.264	0.274	0.002	0.001	0.000	-0.000	
33.60	0.264	0.274	0.002	-0.002	0.001	0.001	
33.65	0.264	0.275	0.002	-0.005	0.001	0.004	
33.70	0.264	0.274	0.001	-0.010	0.001	0.010	
33.75	0.264	0.275	0.000	-0.012	0.003	-0.002	
33.80	0.264	0.275	0.000	-0.010	0.001	-0.014	
33.85	0.264	0.275	-0.000	-0.010	-0.000	-0.002	
33.90	0.264	0.275	-0.001	-0.006	0.002	-0.004	
33.95	0.264	0.275	-0.001	0.003	0.000	-0.016	
34.00	0.264	0.275	-0.000	0.004	-0.001	-0.015	
34.05	0.264	0.275	-0.000	-0.002	-0.001	-0.015	
34.10	0.264	0.275	-0.001	0.000	-0.003	-0.009	
34.15	0.264	0.274	-0.001	0.010	-0.003	0.010	
34.20	0.264	0.274	0.001	0.010	-0.001	0.021	
34.25	0.264	0.274	0.000	0.003	0.001	0.013	
34.30	0.264	0.274	0.000	0.003	0.001	-0.008	
34.35	0.264	0.274	0.001	-0.001	-0.002	-0.007	
34.40	0.264	0.274	0.000	-0.004	-0.001	0.003	
34.45	0.264	0.274	0.000	-0.000	-0.000	0.002	
34.50	0.264	0.274	0.000	0.003	-0.001	0.008	
34.55	0.264	0.274	0.001	-0.004	0.000	0.015	
34.60	0.264	0.274	0.000	-0.022	0.001	0.013	
34.65	0.264	0.274	-0.001	-0.039	0.002	0.004	
34.70	0.264	0.274	-0.004	-0.044	0.002	-0.002	
34.75	0.264	0.275	-0.011	0.036	0.001	-0.005	
34.80	0.262	0.274	-0.001	0.122	0.000	0.005	
34.85	0.264	0.274	0.011	0.053	0.002	0.007	
34.90	0.264	0.275	0.005	-0.035	0.002	-0.012	
34.95	0.264	0.275	0.002	-0.038	-0.000	-0.013	
35.00	0.264	0.275	0.001	-0.017	0.000	-0.004	
35.05	0.264	0.275	0.001	-0.007	0.000	-0.009	
35.10	0.264	0.275	0.001	-0.014	-0.001	-0.012	
35.15	0.264	0.275	-0.001	-0.012	-0.001	-0.006	
35.20	0.264	0.275	-0.001	0.003	-0.001	-0.005	
35.25	0.264	0.275	-0.000	0.008	-0.002	-0.001	
35.30	0.264	0.274	0.001	-0.004	-0.001	0.008	
35.35	0.264	0.274	-0.000	-0.016	-0.000	-0.002	
35.40	0.264	0.274	-0.002	-0.009	-0.002	-0.005	
35.45	0.264	0.274	-0.002	0.005	-0.002	0.006	
35.50	0.264	0.274	-0.001	0.006	-0.001	0.009	
35.55	0.264	0.274	-0.001	0.006	-0.001	0.015	
35.60	0.264	0.274	-0.000	0.008	0.000	0.023	
35.65	0.264	0.274	0.000	0.005	0.002	0.013	
35.70	0.264	0.274	0.000	0.002	0.002	-0.009	
35.75	0.264	0.274	0.001	-0.006	0.001	-0.017	
35.80	0.264	0.274	-0.001	-0.004	0.000	-0.009	
35.85	0.264	0.274	-0.001	0.012	-0.001	0.004	
35.90	0.264	0.274	0.001	0.017	0.001	0.009	
35.95	0.264	0.275	0.002	0.010	0.001	-0.001	
36.00	0.264	0.274	0.002	0.002	0.000	-0.003	
36.05	0.264	0.275	0.002	-0.012	0.000	0.003	
36.10	0.264	0.274	0.000	-0.019	0.001	0.008	
36.15	0.264	0.275	-0.001	-0.009	0.002	-0.003	
36.20	0.264	0.275	-0.000	-0.001	0.001	-0.021	
36.25	0.264	0.275	-0.000	-0.004	-0.002	-0.014	
36.30	0.264	0.274	-0.000	-0.010	-0.001	0.005	
36.35	0.264	0.275	-0.002	-0.009	0.000	-0.000	
36.40	0.264	0.275	-0.002	0.005	-0.001	-0.015	
36.45	0.264	0.275	-0.001	0.013	-0.002	-0.013	
36.50	0.264	0.274	-0.000	0.008	-0.003	0.004	
36.55	0.264	0.274	0.000	0.003	-0.001	0.008	
36.60	0.264	0.274	0.000	-0.001	-0.001	0.005	
36.65	0.264	0.274	-0.000	-0.003	-0.001	0.012	
36.70	0.264	0.274	-0.000	-0.004	-0.000	0.018	
36.75	0.264	0.274	-0.001	0.002	0.001	0.021	
36.80	0.264	0.274	-0.000	0.009	0.002	0.011	
36.85	0.264	0.274	0.000	0.011	0.002	-0.009	
36.90	0.264	0.274	0.001	0.006	0.001	-0.016	
36.95	0.264	0.274	0.001	-0.004	0.000	-0.009	
37.00	0.264	0.274	0.000	-0.006	0.000	-0.003	
37.05	0.264	0.274	0.000	-0.001	0.000	0.002	
37.10	0.264	0.274	0.000	0.005	0.000	0.007	
37.15	0.264	0.274	0.001	0.004	0.001	0.012	
37.20	0.264	0.274	0.001	0.003	0.002	0.009	
37.25	0.264	0.275	0.001	0.001	0.003	-0.014	
37.30	0.264	0.275	0.001	-0.008	-0.000	-0.024	
37.35	0.264	0.274	0.000	-0.013	-0.002	-0.004	
37.40	0.264	0.275	-0.000	-0.014	0.001	-0.003	
37.45	0.264	0.275	-0.001	-0.010	-0.002	-0.006	
37.50	0.264	0.274	-0.002	-0.001	-0.001	0.006	
37.55	0.264	0.275	-0.001	0.006	0.000	-0.006	
37.60	0.264	0.275	-0.000	0.005	-0.002	-0.002	
37.65	0.264	0.274	-0.000	-0.003	-0.001	0.020	
37.70	0.264	0.274	-0.001	-0.002	0.001	0.012	
37.75	0.264	0.274	-0.001	0.008	0.000	-0.003	
37.80	0.264	0.274	-0.000	0.011	0.000	-0.004	
37.85	0.264	0.274	0.001	0.002	0.000	-0.002	
37.90	0.264	0.274	0.000	-0.007	0.000	-0.001	
37.95	0.264	0.274	-0.001	-0.001	0.000	-0.000	
38.00	0.264	0.274	-0.000	0.008	0.000	0.000	
38.05	0.264	0.274	0.000	0.011	0.000	0.000	
38.10	0.264	0.274	0.001	0.006	0.000	0.000	
38.15	0.264	0.274	0.001	-0.004	0.000	0.002	
38.20	0.264	0.274	0.000	-0.008	0.000	0.004	
38.25	0.264	0.274	0.000	-0.005	0.000	0.006	
38.30	0.264	0.274	0.000	-0.002	0.001	0.001	
38.35	0.264	0.275	0.000	-0.000	0.001	-0.011	
38.40	0.264	0.275	0.000	0.002	-0.001	-0.009	
38.45	0.264	0.274	0.000	0.005	-0.001	0.005	
38.50	0.264	0.274	0.000	0.008	0.001	0.004	
38.55	0.264	0.275	0.001	0.004	0.000	-0.010	
38.60	0.264	0.275	0.001	-0.007	-0.002	-0.005	
38.65	0.264	0.274	0.000	-0.014	-0.001	0.013	
38.70	0.264	0.274	-0.000	-0.017	0.001	0.005	
38.75	0.264	0.275	-0.002	-0.015	0.000	-0.012	
38.80	0.264	0.274	-0.002	-0.000	-0.001	-0.008	
38.85	0.264	0.274	-0.002	0.014	-0.001	0.004	
38.90	0.264	0.274	-0.000	0.014	-0.000	0.008	
38.95	0.264	0.274	0.000	0.007	0.000	-0.002	
39.00	0.264	0.274	0.001	-0.003	-0.001	-0.004	
39.05	0.264	0.274	-0.001	-0.002	-0.001	0.008	
39.10	0.264	0.274	-0.000	0.013	0.001	0.007	
39.15	0.264	0.274	0.002	0.009	0.001	-0.006	
39.20	0.264	0.274	0.001	-0.007	-0.001	-0.005	
39.25	0.264	0.274	-0.000	-0.001	-0.001	0.011	
39.30	0.264	0.274	0.000	0.012	0.002	0.009	
39.35	0.264	0.275	0.002	0.009	0.001	-0.001	
39.40	0.264	0.274	0.002	-0.002	0.001	0.001	
39.45	0.264	0.275	0.001	-0.002	0.002	-0.009	
39.50	0.264	0.275	0.002	-0.008	-0.000	-0.015	
39.55	0.264	0.274	0.000	-0.016	-0.000	-0.009	
39.60	0.264	0.275	-0.001	-0.010	-0.001	-0.003	
39.65	0.264	0.274	0.000	-0.016	-0.001	0.010	
39.70	0.264	0.274	-0.002	-0.023	0.000	0.014	
39.75	0.264	0.274	-0.004	-0.007	0.001	0.005	
39.80	0.264	0.275	-0.003	0.015	0.001	-0.008	
39.85	0.264	0.274	-0.001	0.018	-0.001	-0.002	
39.90	0.264	0.274	-0.000	0.008	0.001	0.003	
39.95	0.264	0.275	-0.001	0.007	0.001	-0.013	
40.00	0.264	0.274	0.000	0.009	-0.001	-0.019	
40.05	0.264	0.274	0.001	0.000	-0.002	-0.005	
40.10	0.264	0.274	0.000	-0.007	-0.002	0.009	
40.15	0.264	0.274	-0.001	0.000	-0.001	0.013	
40.20	0.264	0.274	0.000	0.009	-0.001	0.020	
40.25	0.264	0.274	0.001	0.005	0.001	0.030	
40.30	0.264	0.274	0.000	0.001	0.004	0.015	
40.35	0.264	0.275	0.000	0.005	0.004	-0.020	
40.40	0.264	0.275	0.001	0.003	0.000	-0.034	
40.45	0.264	0.275	0.001	-0.005	-0.002	-0.012	
40.50	0.264	0.274	0.000	-0.007	-0.001	0.014	
40.55	0.264	0.274	0.000	-0.002	0.001	0.009	
40.60	0.264	0.275	0.000	0.001	0.000	-0.006	
40.65	0.264	0.274	0.001	-0.004	-0.000	-0.006	
40.70	0.264	0.275	0.000	-0.011	-0.001	0.003	
40.75	0.264	0.274	-0.001	-0.008	0.000	0.012	
40.80	0.264	0.275	-0.001	-0.005	0.002	-0.002	
40.85	0.264	0.275	-0.001	-0.002	0.000	-0.016	
40.90	0.264	0.275	-0.001	0.008	-0.001	-0.011	
40.95	0.264	0.274	-0.000	0.011	-0.001	0.002	
41.00	0.264	0.274	0.000	0.008	-0.000	0.007	
41.05	0.264	0.274	0.001	-0.001	-0.000	0.003	
41.10	0.264	0.274	0.000	-0.009	-0.000	-0.003	
41.15	0.264	0.274	-0.001	-0.003	-0.000	-0.008	
41.20	0.264	0.274	-0.000	0.003	-0.001	-0.004	
41.25	0.264	0.274	-0.000	0.003	-0.001	0.006	
41.30	0.264	0.274	0.000	0.003	-0.000	0.011	
41.35	0.264	0.274	0.000	0.005	0.000	0.008	
41.40	0.264	0.274	0.000	0.008	0.001	0.000	
41.45	0.264	0.274	0.001	0.007	0.000	-0.006	
41.50	0.264	0.274	0.001	-0.001	-0.001	0.001	
41.55	0.264	0.274	0.001	-0.002	0.001	0.003	
41.60	0.264	0.274	0.001	-0.004	0.000	-0.001	
41.65	0.264	0.274	0.001	-0.015	-0.000	0.006	
41.70	0.264	0.274	-0.001	-0.013	0.001	-0.000	
41.75	0.264	0.275	-0.001	0.000	0.000	-0.011	
41.80	0.264	0.274	-0.000	0.006	-0.001	0.002	
41.85	0.264	0.274	-0.000	0.004	0.001	0.006	
41.90	0.264	0.275	0.000	0.002	-0.000	0.002	
41.95	0.264	0.274	0.000	0.000	0.001	0.006	
42.00	0.264	0.275	0.000	0.000	0.002	-0.017	
42.05	0.264	0.275	0.000	0.000	-0.002	-0.026	
42.10	0.264	0.274	0.000	-0.000	-0.002	-0.005	
42.15	0.264	0.274	0.000	-0.000	-0.002	0.011	
42.20	0.264	0.274	0.000	-0.001	-0.001	0.013	
42.25	0.264	0.274	-0.000	-0.003	-0.000	0.008	
42.30	0.264	0.274	-0.000	-0.005	-0.000	0.011	
42.35	0.264	0.274	-0.001	0.000	0.002	0.003	
42.40	0.264	0.274	-0.000	0.007	0.000	-0.008	
42.45	0.264	0.274	0.000	0.008	-0.000	-0.001	
42.50	0.264	0.274	0.000	0.009	0.001	-0.000	
42.55	0.264	0.274	0.001	0.004	-0.000	-0.004	
42.60	0.264	0.274	0.001	-0.006	-0.001	0.005	
42.65	0.264	0.274	0.000	-0.010	0.000	0.015	
42.70	0.264	0.274	-0.001	0.000	0.002	0.006	
42.75	0.264	0.274	0.001	0.003	0.001	-0.004	
42.80	0.264	0.274	0.000	-0.003	0.001	-0.006	
42.85	0.264	0.275	0.000	-0.005	0.000	-0.007	
42.90	0.264	0.274	-0.000	-0.006	-0.000	0.004	
42.95	0.264	0.274	-0.001	-0.000	0.002	-0.001	
43.00	0.264	0.275	-0.000	0.005	0.000	-0.014	
43.05	0.264	0.274	-0.000	0.003	-0.001	-0.010	
43.10	0.264	0.274	0.000	0.001	-0.001	-0.003	
43.15	0.264	0.274	0.000	-0.000	-0.002	0.009	
43.20	0.264	0.274	0.000	-0.001	0.001	0.014	
43.25	0.264	0.275	-0.000	-0.003	0.001	-0.000	
43.30	0.264	0.274	-0.000	-0.005	-0.000	-0.003	
43.35	0.264	0.274	-0.001	0.000	0.001	-0.007	
43.40	0.264	0.274	-0.000	0.007	-0.000	-0.016	
43.45	0.264	0.274	0.000	0.008	-0.002	-0.005	
43.50	0.264	0.274	0.000	0.009	-0.001	0.013	
43.55	0.264	0.274	0.001	0.004	-0.000	0.019	
43.60	0.264	0.274	0.001	-0.008	0.001	0.009	
43.65	0.264	0.274	0.000	-0.013	0.001	-0.006	
43.70	0.264	0.274	-0.001	-0.005	0.000	-0.011	
43.75	0.264	0.274	-0.000	0.003	-0.001	-0.001	
43.80	0.264	0.274	-0.000	0.003	0.000	0.011	
43.85	0.264	0.274	0.000	0.001	0.001	0.009	
43.90	0.264	0.274	0.000	-0.001	0.001	0.005	
43.95	0.264	0.274	-0.000	-0.005	0.002	-0.007	
44.00	0.264	0.275	-0.000	-0.008	0.000	-0.018	
44.05	0.264	0.274	-0.001	-0.004	-0.001	-0.011	
44.10	0.264	0.274	-0.001	0.007	-0.001	-0.002	
44.15	0.264	0.274	-0.000	0.013	-0.002	0.011	
44.20	0.264	0.274	0.000	0.013	0.001	0.016	
44.25	0.264	0.275	0.001	0.006	0.002	-0.004	
44.30	0.264	0.274	0.001	-0.006	-0.001	-0.005	
44.35	0.264	0.274	0.000	-0.013	0.001	0.001	
44.40	0.264	0.275	-0.000	-0.013	0.000	-0.011	
44.45	0.264	0.274	-0.001	-0.006	-0.002	-0.006	
44.50	0.264	0.274	-0.001	0.006	-0.000	0.005	
44.55	0.264	0.274	-0.000	0.011	-0.000	0.002	
44.60	0.264	0.274	0.000	0.010	-0.000	-0.002	
44.65	0.264	0.274	0.001	0.003	-0.000	-0.006	
44.70	0.264	0.274	0.000	-0.003	-0.002	0.004	
