Vernier Format 2
run23.txt 10/10/2025 15:17:38
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.25	0.267	0.272	-0.097	-0.037	-0.002	-0.012	
22.30	0.262	0.272	-0.097	0.022	-0.002	0.008	
22.35	0.257	0.272	-0.094	0.070	-0.001	0.026	
22.40	0.252	0.272	-0.089	0.087	0.002	0.016	
22.45	0.248	0.272	-0.085	0.092	0.001	-0.004	
22.50	0.244	0.272	-0.080	0.104	-0.000	-0.002	
22.55	0.240	0.272	-0.074	0.114	0.001	0.002	
22.60	0.237	0.272	-0.071	0.187	0.001	-0.006	
22.65	0.232	0.272	-0.060	0.345	-0.000	-0.003	
22.70	0.230	0.272	-0.035	0.457	0.001	-0.002	
22.75	0.229	0.272	-0.006	0.407	0.000	-0.007	
22.80	0.230	0.272	0.011	0.256	-0.001	-0.002	
22.85	0.230	0.272	0.015	0.190	0.000	-0.003	
22.90	0.231	0.272	0.025	0.213	-0.001	-0.003	
22.95	0.233	0.272	0.037	0.231	-0.001	0.008	
23.00	0.235	0.272	0.049	0.230	0.001	0.008	
23.05	0.238	0.272	0.060	0.217	0.000	0.001	
23.10	0.241	0.272	0.071	0.193	0.000	0.000	
23.15	0.245	0.272	0.081	0.149	0.001	-0.006	
23.20	0.249	0.272	0.086	0.103	-0.001	-0.005	
23.25	0.254	0.272	0.090	0.072	-0.000	0.003	
23.30	0.258	0.272	0.094	0.042	0.000	0.005	
23.35	0.263	0.272	0.095	-0.010	0.000	0.005	
23.40	0.268	0.272	0.093	-0.063	0.001	-0.002	
23.45	0.272	0.272	0.088	-0.105	0.000	-0.007	
23.50	0.277	0.272	0.082	-0.150	-0.001	0.003	
23.55	0.281	0.272	0.073	-0.182	0.000	0.011	
23.60	0.284	0.272	0.064	-0.207	0.002	-0.002	
23.65	0.287	0.272	0.052	-0.233	0.000	-0.016	
23.70	0.289	0.272	0.039	-0.237	-0.001	-0.008	
23.75	0.291	0.272	0.028	-0.237	-0.001	0.010	
23.80	0.292	0.272	0.016	-0.250	0.000	0.020	
23.85	0.293	0.272	0.003	-0.262	0.002	0.008	
23.90	0.293	0.272	-0.010	-0.263	0.001	-0.012	
23.95	0.292	0.272	-0.024	-0.253	0.000	-0.019	
24.00	0.290	0.272	-0.036	-0.235	-0.001	-0.010	
24.05	0.288	0.272	-0.047	-0.214	-0.001	0.004	
24.10	0.285	0.272	-0.057	-0.195	-0.000	0.008	
24.15	0.282	0.272	-0.067	-0.178	0.000	-0.002	
24.20	0.279	0.272	-0.075	-0.146	-0.001	-0.003	
24.25	0.275	0.272	-0.081	-0.114	-0.001	0.011	
24.30	0.271	0.272	-0.087	-0.080	0.001	0.013	
24.35	0.266	0.272	-0.090	-0.028	0.001	0.002	
24.40	0.261	0.272	-0.089	0.020	0.001	-0.008	
24.45	0.257	0.272	-0.087	0.050	-0.000	-0.003	
24.50	0.253	0.272	-0.084	0.084	0.000	0.008	
24.55	0.249	0.272	-0.079	0.117	0.002	-0.000	
24.60	0.245	0.272	-0.073	0.150	0.000	-0.008	
24.65	0.241	0.272	-0.064	0.185	-0.000	0.003	
24.70	0.238	0.272	-0.053	0.199	0.001	0.009	
24.75	0.236	0.272	-0.043	0.196	0.001	-0.002	
24.80	0.234	0.272	-0.033	0.185	0.001	-0.015	
24.85	0.233	0.273	-0.029	0.233	-0.000	-0.020	
24.90	0.230	0.272	-0.009	0.279	-0.003	0.002	
24.95	0.232	0.272	0.004	0.248	-0.000	0.023	
25.00	0.231	0.272	0.011	0.286	0.002	0.008	
25.05	0.233	0.272	0.033	0.322	0.001	-0.014	
25.10	0.235	0.273	0.047	0.299	-0.001	-0.016	
25.15	0.237	0.272	0.060	0.298	-0.002	0.001	
25.20	0.240	0.272	0.080	0.233	0.001	-0.002	
25.25	0.246	0.273	0.089	0.087	-0.001	-0.011	
25.30	0.250	0.272	0.084	0.019	-0.002	0.011	
25.35	0.254	0.272	0.086	0.027	0.000	0.021	
25.40	0.258	0.272	0.089	0.010	0.002	-0.001	
25.45	0.263	0.272	0.088	-0.026	-0.000	-0.009	
25.50	0.267	0.272	0.086	-0.059	-0.001	0.004	
25.55	0.271	0.272	0.082	-0.087	0.001	0.008	
25.60	0.276	0.272	0.077	-0.122	0.000	0.003	
25.65	0.279	0.272	0.070	-0.161	0.001	-0.004	
25.70	0.283	0.272	0.061	-0.192	0.000	-0.013	
25.75	0.286	0.272	0.051	-0.218	-0.000	-0.017	
25.80	0.288	0.272	0.038	-0.230	-0.002	-0.014	
25.85	0.289	0.272	0.027	-0.236	-0.003	0.008	
25.90	0.291	0.272	0.016	-0.254	-0.001	0.024	
25.95	0.291	0.272	0.002	-0.266	0.001	0.016	
26.00	0.291	0.272	-0.012	-0.252	0.001	0.008	
26.05	0.290	0.272	-0.024	-0.230	0.001	0.003	
26.10	0.288	0.272	-0.035	-0.219	0.001	-0.005	
26.15	0.286	0.272	-0.046	-0.209	0.000	-0.006	
26.20	0.284	0.272	-0.055	-0.197	0.000	-0.005	
26.25	0.281	0.272	-0.066	-0.173	0.001	-0.013	
26.30	0.277	0.272	-0.074	-0.128	-0.001	-0.022	
26.35	0.273	0.272	-0.079	-0.084	-0.003	-0.007	
26.40	0.269	0.272	-0.082	-0.046	-0.002	0.014	
26.45	0.265	0.272	-0.083	-0.008	-0.000	0.008	
26.50	0.261	0.272	-0.083	0.030	-0.001	0.004	
26.55	0.257	0.272	-0.079	0.056	-0.001	0.013	
26.60	0.253	0.272	-0.077	0.076	0.001	0.012	
26.65	0.249	0.272	-0.073	0.107	0.002	-0.006	
26.70	0.245	0.272	-0.066	0.141	-0.000	-0.010	
26.75	0.242	0.272	-0.058	0.170	-0.001	0.009	
26.80	0.240	0.272	-0.049	0.192	0.001	0.014	
26.85	0.237	0.272	-0.039	0.203	0.002	-0.005	
26.90	0.236	0.272	-0.027	0.190	0.001	-0.027	
26.95	0.235	0.272	-0.019	0.179	-0.002	-0.020	
27.00	0.234	0.272	-0.014	0.254	-0.002	0.006	
27.05	0.233	0.272	0.002	0.392	-0.000	0.018	
27.10	0.233	0.272	0.033	0.378	0.001	0.007	
27.15	0.237	0.272	0.048	0.217	0.000	-0.004	
27.20	0.239	0.272	0.050	0.130	-0.000	-0.005	
27.25	0.241	0.272	0.056	0.132	-0.001	0.003	
27.30	0.244	0.272	0.064	0.134	0.000	0.012	
27.35	0.248	0.272	0.071	0.112	0.001	0.005	
27.40	0.252	0.272	0.075	0.082	0.001	-0.009	
27.45	0.256	0.272	0.079	0.050	-0.000	-0.016	
27.50	0.260	0.272	0.080	0.018	-0.002	-0.001	
27.55	0.264	0.272	0.081	-0.008	-0.000	0.012	
27.60	0.268	0.272	0.080	-0.048	0.001	0.005	
27.65	0.272	0.272	0.076	-0.095	0.000	-0.005	
27.70	0.275	0.272	0.070	-0.129	-0.000	-0.005	
27.75	0.279	0.272	0.063	-0.155	-0.001	0.001	
27.80	0.282	0.272	0.055	-0.178	0.000	0.004	
27.85	0.284	0.272	0.045	-0.201	0.001	-0.014	
27.90	0.286	0.272	0.034	-0.219	-0.002	-0.017	
27.95	0.288	0.272	0.023	-0.222	-0.003	0.013	
28.00	0.289	0.272	0.012	-0.224	0.000	0.023	
28.05	0.289	0.272	0.001	-0.233	0.002	0.002	
28.10	0.289	0.272	-0.012	-0.236	-0.000	-0.008	
28.15	0.288	0.272	-0.023	-0.225	-0.001	0.004	
28.20	0.286	0.272	-0.034	-0.210	0.001	-0.001	
28.25	0.284	0.272	-0.044	-0.192	-0.001	-0.006	
28.30	0.282	0.272	-0.054	-0.165	-0.001	0.004	
28.35	0.279	0.272	-0.061	-0.133	0.001	-0.003	
28.40	0.276	0.272	-0.067	-0.108	-0.001	-0.008	
28.45	0.272	0.272	-0.072	-0.083	-0.001	0.011	
28.50	0.269	0.272	-0.076	-0.049	0.001	0.012	
28.55	0.264	0.272	-0.077	-0.015	0.001	-0.007	
28.60	0.261	0.272	-0.076	0.006	-0.000	-0.008	
28.65	0.257	0.272	-0.077	0.038	-0.000	-0.000	
28.70	0.253	0.272	-0.073	0.077	-0.000	0.003	
28.75	0.250	0.272	-0.068	0.100	0.000	0.004	
28.80	0.246	0.272	-0.064	0.133	0.000	0.002	
28.85	0.243	0.272	-0.056	0.184	0.001	-0.006	
28.90	0.240	0.272	-0.044	0.214	-0.000	-0.014	
28.95	0.239	0.272	-0.033	0.218	-0.002	-0.002	
29.00	0.237	0.272	-0.023	0.227	-0.000	0.011	
29.05	0.236	0.272	-0.010	0.234	0.000	0.009	
29.10	0.236	0.272	0.001	0.226	0.001	-0.000	
29.15	0.236	0.272	0.013	0.200	-0.000	-0.007	
29.20	0.238	0.272	0.022	0.176	-0.001	0.006	
29.25	0.239	0.272	0.030	0.171	0.001	0.005	
29.30	0.241	0.272	0.035	0.230	0.001	-0.016	
29.35	0.241	0.272	0.054	0.269	-0.002	-0.012	
29.40	0.246	0.272	0.070	0.159	-0.001	0.007	
29.45	0.249	0.272	0.069	0.062	-0.000	0.014	
29.50	0.253	0.272	0.071	0.050	0.001	0.004	
29.55	0.256	0.272	0.074	0.044	0.000	-0.007	
29.60	0.260	0.272	0.077	0.017	-0.000	-0.009	
29.65	0.264	0.272	0.076	-0.029	-0.001	-0.003	
29.70	0.268	0.271	0.073	-0.067	-0.001	0.008	
29.75	0.272	0.272	0.069	-0.099	0.000	0.004	
29.80	0.275	0.272	0.063	-0.125	-0.000	-0.005	
29.85	0.278	0.272	0.056	-0.142	-0.001	-0.000	
29.90	0.281	0.271	0.049	-0.162	-0.001	0.012	
29.95	0.283	0.271	0.041	-0.185	0.001	0.005	
30.00	0.285	0.272	0.031	-0.206	0.000	-0.010	
30.05	0.286	0.271	0.020	-0.221	-0.001	-0.005	
30.10	0.287	0.272	0.008	-0.220	-0.000	-0.000	
30.15	0.287	0.271	-0.003	-0.207	-0.000	-0.002	
30.20	0.286	0.272	-0.012	-0.202	-0.000	-0.003	
30.25	0.286	0.271	-0.023	-0.200	-0.002	0.010	
30.30	0.284	0.271	-0.033	-0.187	0.001	0.020	
30.35	0.282	0.272	-0.042	-0.163	0.002	0.009	
30.40	0.280	0.271	-0.049	-0.149	0.002	-0.003	
30.45	0.277	0.272	-0.056	-0.140	0.002	-0.020	
30.50	0.274	0.272	-0.064	-0.113	-0.001	-0.015	
30.55	0.271	0.271	-0.068	-0.076	-0.001	0.009	
30.60	0.267	0.272	-0.071	-0.040	0.001	0.015	
30.65	0.264	0.272	-0.072	-0.001	0.001	0.010	
30.70	0.260	0.272	-0.071	0.029	0.002	-0.003	
30.75	0.257	0.272	-0.069	0.055	0.001	-0.020	
30.80	0.253	0.272	-0.066	0.089	-0.001	-0.010	
30.85	0.250	0.272	-0.060	0.116	-0.000	0.008	
30.90	0.247	0.272	-0.054	0.138	0.000	0.012	
30.95	0.244	0.272	-0.046	0.156	0.001	0.007	
31.00	0.242	0.272	-0.038	0.168	0.001	-0.006	
31.05	0.241	0.272	-0.030	0.183	0.000	-0.012	
31.10	0.239	0.272	-0.020	0.189	-0.000	-0.012	
31.15	0.239	0.272	-0.009	0.162	-0.001	-0.006	
31.20	0.239	0.272	-0.002	0.126	-0.001	0.006	
31.25	0.239	0.272	-0.002	0.195	-0.000	0.009	
31.30	0.238	0.272	0.012	0.348	0.000	-0.001	
31.35	0.239	0.272	0.042	0.327	-0.001	-0.001	
31.40	0.243	0.272	0.053	0.159	-0.001	0.015	
31.45	0.245	0.272	0.052	0.089	0.001	0.019	
31.50	0.248	0.272	0.058	0.091	0.002	0.002	
31.55	0.251	0.272	0.063	0.082	0.002	-0.017	
31.60	0.254	0.272	0.066	0.064	0.000	-0.023	
31.65	0.257	0.272	0.069	0.041	-0.001	-0.014	
31.70	0.261	0.272	0.071	0.010	-0.002	0.007	
31.75	0.265	0.272	0.071	-0.034	-0.000	0.020	
31.80	0.268	0.272	0.067	-0.071	0.001	0.012	
31.85	0.271	0.272	0.063	-0.097	0.001	-0.003	
31.90	0.274	0.272	0.057	-0.123	0.000	-0.012	
31.95	0.277	0.272	0.050	-0.143	-0.000	-0.012	
32.00	0.279	0.272	0.043	-0.163	-0.001	-0.006	
32.05	0.282	0.272	0.034	-0.181	-0.001	0.007	
32.10	0.283	0.272	0.024	-0.179	-0.000	0.014	
32.15	0.284	0.272	0.016	-0.180	0.000	0.013	
32.20	0.285	0.272	0.007	-0.200	0.002	-0.002	
32.25	0.285	0.272	-0.004	-0.207	0.000	-0.015	
32.30	0.284	0.272	-0.015	-0.192	-0.001	-0.006	
32.35	0.283	0.272	-0.024	-0.173	-0.000	0.006	
32.40	0.282	0.272	-0.032	-0.157	-0.000	0.017	
32.45	0.280	0.272	-0.039	-0.152	0.002	0.012	
32.50	0.278	0.272	-0.047	-0.146	0.002	-0.013	
32.55	0.275	0.272	-0.054	-0.122	-0.000	-0.019	
32.60	0.272	0.272	-0.060	-0.093	-0.000	-0.010	
32.65	0.269	0.272	-0.064	-0.057	-0.001	-0.001	
32.70	0.266	0.272	-0.065	-0.024	-0.001	0.013	
32.75	0.263	0.272	-0.066	0.005	0.001	0.010	
32.80	0.259	0.272	-0.065	0.035	0.001	-0.006	
32.85	0.256	0.272	-0.063	0.064	-0.000	-0.013	
32.90	0.253	0.272	-0.058	0.088	-0.002	-0.001	
32.95	0.250	0.272	-0.053	0.104	-0.000	0.011	
33.00	0.247	0.272	-0.048	0.122	0.001	-0.003	
33.05	0.245	0.272	-0.040	0.127	-0.001	-0.006	
33.10	0.244	0.272	-0.035	0.125	-0.000	0.004	
33.15	0.242	0.272	-0.029	0.146	0.000	-0.002	
33.20	0.241	0.272	-0.024	0.220	-0.001	0.003	
33.25	0.239	0.272	-0.005	0.266	0.001	0.007	
33.30	0.240	0.272	0.011	0.179	0.001	-0.004	
33.35	0.241	0.272	0.007	0.182	-0.001	0.003	
33.40	0.240	0.272	0.024	0.266	0.001	0.008	
33.45	0.243	0.272	0.043	0.193	0.001	-0.012	
33.50	0.245	0.272	0.044	0.111	-0.001	-0.012	
33.55	0.247	0.272	0.049	0.103	-0.001	0.006	
33.60	0.250	0.272	0.055	0.081	0.000	0.007	
33.65	0.253	0.272	0.057	0.062	0.000	0.000	
33.70	0.256	0.272	0.061	0.054	-0.000	0.006	
33.75	0.259	0.272	0.064	0.031	0.001	0.007	
33.80	0.262	0.272	0.064	-0.005	0.001	-0.004	
33.85	0.265	0.272	0.063	-0.040	-0.000	-0.002	
33.90	0.269	0.272	0.060	-0.069	0.001	-0.000	
33.95	0.271	0.272	0.056	-0.102	0.000	-0.007	
34.00	0.274	0.272	0.050	-0.129	-0.000	-0.010	
34.05	0.276	0.272	0.042	-0.133	-0.001	-0.015	
34.10	0.279	0.272	0.037	-0.140	-0.002	-0.007	
34.15	0.280	0.272	0.029	-0.156	-0.002	0.008	
34.20	0.281	0.272	0.021	-0.166	-0.001	0.015	
34.25	0.282	0.271	0.012	-0.173	0.000	0.010	
34.30	0.283	0.272	0.003	-0.180	0.000	0.001	
34.35	0.283	0.271	-0.006	-0.188	-0.000	0.008	
34.40	0.282	0.272	-0.016	-0.190	0.001	0.008	
34.45	0.281	0.272	-0.026	-0.169	0.001	-0.005	
34.50	0.279	0.272	-0.033	-0.136	0.001	-0.017	
34.55	0.278	0.272	-0.038	-0.119	-0.002	-0.008	
34.60	0.276	0.271	-0.045	-0.114	-0.001	0.017	
34.65	0.273	0.272	-0.050	-0.098	0.001	0.024	
34.70	0.270	0.272	-0.055	-0.077	0.002	0.015	
34.75	0.268	0.272	-0.058	-0.054	0.003	-0.009	
34.80	0.265	0.272	-0.061	-0.021	0.001	-0.031	
34.85	0.262	0.272	-0.061	0.018	-0.002	-0.021	
34.90	0.258	0.272	-0.058	0.047	-0.001	0.003	
34.95	0.256	0.272	-0.055	0.063	-0.000	0.011	
35.00	0.253	0.272	-0.052	0.080	0.000	0.006	
35.05	0.250	0.272	-0.047	0.102	0.001	-0.010	
35.10	0.248	0.272	-0.042	0.115	-0.001	-0.022	
35.15	0.246	0.272	-0.036	0.129	-0.003	-0.005	
35.20	0.245	0.271	-0.029	0.154	-0.002	0.025	
35.25	0.243	0.271	-0.020	0.179	0.001	0.024	
35.30	0.243	0.272	-0.011	0.187	0.001	0.005	
35.35	0.242	0.272	-0.001	0.185	0.000	0.007	
35.40	0.242	0.272	0.008	0.178	0.002	0.004	
35.45	0.243	0.272	0.017	0.164	0.002	-0.018	
35.50	0.244	0.272	0.024	0.154	-0.001	-0.023	
35.55	0.245	0.272	0.032	0.142	-0.001	-0.009	
35.60	0.247	0.272	0.039	0.125	-0.001	0.006	
35.65	0.249	0.272	0.044	0.109	-0.000	0.013	
35.70	0.252	0.272	0.050	0.092	0.000	0.010	
35.75	0.254	0.272	0.054	0.067	0.001	-0.001	
35.80	0.257	0.272	0.057	0.031	0.001	-0.016	
35.85	0.260	0.272	0.057	0.004	-0.002	-0.011	
35.90	0.263	0.272	0.057	-0.014	-0.001	0.007	
35.95	0.266	0.272	0.056	-0.037	0.000	0.005	
36.00	0.269	0.272	0.053	-0.068	-0.001	-0.001	
36.05	0.271	0.271	0.048	-0.089	-0.000	-0.002	
36.10	0.273	0.272	0.044	-0.095	-0.000	-0.013	
36.15	0.276	0.272	0.040	-0.115	-0.003	-0.002	
36.20	0.277	0.271	0.033	-0.148	-0.001	0.021	
36.25	0.279	0.271	0.024	-0.166	0.001	0.013	
36.30	0.280	0.272	0.015	-0.160	0.000	-0.001	
36.35	0.280	0.271	0.008	-0.153	0.000	0.000	
36.40	0.281	0.272	0.001	-0.161	0.000	0.004	
36.45	0.281	0.271	-0.008	-0.166	0.001	-0.001	
36.50	0.280	0.272	-0.017	-0.160	0.001	-0.014	
36.55	0.279	0.272	-0.024	-0.153	-0.001	-0.013	
36.60	0.277	0.272	-0.032	-0.149	-0.001	0.002	
36.65	0.276	0.271	-0.040	-0.130	-0.001	0.016	
36.70	0.273	0.271	-0.045	-0.093	0.002	0.006	
36.75	0.271	0.272	-0.049	-0.059	0.001	-0.017	
36.80	0.268	0.272	-0.051	-0.035	-0.002	-0.012	
36.85	0.266	0.271	-0.051	-0.029	-0.001	0.010	
36.90	0.263	0.271	-0.054	-0.011	0.000	0.019	
36.95	0.260	0.271	-0.054	0.026	0.001	0.011	
37.00	0.258	0.272	-0.051	0.045	0.002	-0.008	
37.05	0.255	0.272	-0.049	0.059	-0.000	-0.011	
37.10	0.253	0.271	-0.046	0.082	-0.000	0.004	
37.15	0.251	0.272	-0.041	0.105	0.001	0.001	
37.20	0.249	0.272	-0.035	0.119	0.000	-0.009	
37.25	0.247	0.272	-0.029	0.132	-0.001	0.008	
37.30	0.246	0.271	-0.022	0.148	0.001	0.018	
37.35	0.245	0.272	-0.014	0.160	0.002	0.002	
37.40	0.245	0.272	-0.005	0.162	0.001	-0.015	
37.45	0.245	0.272	0.003	0.154	-0.000	-0.015	
37.50	0.245	0.272	0.010	0.144	-0.000	-0.006	
37.55	0.246	0.272	0.017	0.138	-0.001	-0.006	
37.60	0.247	0.272	0.024	0.133	-0.002	0.005	
37.65	0.248	0.272	0.031	0.127	0.000	0.009	
37.70	0.250	0.272	0.037	0.119	-0.000	0.003	
37.75	0.252	0.272	0.043	0.096	-0.000	0.009	
37.80	0.254	0.272	0.047	0.061	0.001	0.009	
37.85	0.256	0.272	0.048	0.037	0.002	-0.010	
37.90	0.259	0.272	0.050	0.020	-0.001	-0.017	
37.95	0.262	0.272	0.050	0.006	-0.001	-0.004	
38.00	0.264	0.272	0.051	-0.008	-0.001	0.003	
38.05	0.267	0.272	0.050	-0.038	-0.001	0.007	
38.10	0.269	0.272	0.047	-0.070	0.001	0.003	
38.15	0.271	0.272	0.043	-0.094	-0.000	-0.008	
38.20	0.273	0.272	0.038	-0.110	-0.001	-0.006	
38.25	0.275	0.272	0.032	-0.123	-0.001	-0.004	
38.30	0.277	0.272	0.025	-0.127	-0.001	-0.000	
38.35	0.278	0.271	0.019	-0.129	-0.001	0.009	
38.40	0.279	0.271	0.013	-0.145	-0.000	0.011	
38.45	0.279	0.271	0.005	-0.163	0.001	0.000	
38.50	0.279	0.272	-0.005	-0.162	-0.000	-0.010	
38.55	0.279	0.271	-0.013	-0.142	-0.001	-0.005	
38.60	0.278	0.271	-0.019	-0.121	-0.001	0.007	
38.65	0.277	0.271	-0.024	-0.112	0.000	0.006	
38.70	0.275	0.272	-0.030	-0.109	0.000	-0.000	
38.75	0.274	0.271	-0.035	-0.099	-0.000	0.006	
38.80	0.272	0.271	-0.040	-0.075	0.001	0.006	
38.85	0.270	0.271	-0.043	-0.055	0.001	-0.006	
38.90	0.267	0.272	-0.045	-0.046	-0.000	-0.010	
38.95	0.265	0.271	-0.048	-0.033	-0.001	0.007	
39.00	0.263	0.271	-0.049	-0.005	0.001	0.016	
39.05	0.260	0.272	-0.048	0.032	0.002	-0.001	
39.10	0.258	0.272	-0.046	0.063	0.000	-0.012	
39.15	0.256	0.272	-0.041	0.068	-0.001	-0.001	
39.20	0.254	0.271	-0.038	0.068	0.000	0.011	
39.25	0.252	0.272	-0.035	0.076	0.002	0.003	
39.30	0.250	0.272	-0.031	0.091	0.001	-0.007	
39.35	0.249	0.272	-0.027	0.128	0.000	-0.003	
39.40	0.247	0.272	-0.018	0.163	0.000	0.000	
39.45	0.247	0.272	-0.008	0.161	0.001	-0.004	
39.50	0.247	0.272	-0.001	0.137	0.000	-0.011	
39.55	0.247	0.272	0.004	0.128	-0.001	-0.004	
39.60	0.247	0.272	0.011	0.136	-0.000	0.005	
39.65	0.248	0.272	0.018	0.134	-0.001	0.015	
39.70	0.249	0.272	0.025	0.119	0.001	0.019	
39.75	0.250	0.272	0.030	0.099	0.002	0.001	
39.80	0.252	0.272	0.035	0.084	0.002	-0.019	
39.85	0.254	0.272	0.039	0.068	-0.000	-0.027	
39.90	0.256	0.272	0.042	0.045	-0.002	-0.021	
39.95	0.258	0.272	0.043	0.027	-0.003	0.003	
40.00	0.260	0.271	0.044	0.015	-0.001	0.018	
40.05	0.262	0.272	0.045	-0.001	-0.000	0.011	
40.10	0.265	0.271	0.045	-0.028	0.000	0.004	
40.15	0.267	0.272	0.042	-0.057	0.000	-0.007	
40.20	0.269	0.272	0.038	-0.065	-0.002	-0.002	
40.25	0.271	0.271	0.036	-0.080	-0.000	0.011	
40.30	0.273	0.272	0.031	-0.114	0.001	0.003	
40.35	0.274	0.272	0.023	-0.125	0.000	-0.005	
40.40	0.275	0.272	0.017	-0.117	-0.000	-0.006	
40.45	0.276	0.272	0.012	-0.110	-0.001	0.002	
40.50	0.276	0.271	0.007	-0.111	0.000	0.009	
40.55	0.276	0.272	0.001	-0.119	0.001	0.002	
40.60	0.276	0.272	-0.005	-0.126	0.000	-0.006	
40.65	0.276	0.272	-0.012	-0.126	-0.000	-0.006	
40.70	0.275	0.272	-0.018	-0.122	-0.001	0.002	
40.75	0.274	0.271	-0.024	-0.109	0.000	0.011	
40.80	0.273	0.272	-0.029	-0.088	0.001	0.006	
40.85	0.271	0.272	-0.033	-0.075	0.001	0.001	
40.90	0.269	0.272	-0.037	-0.060	0.001	-0.003	
40.95	0.267	0.272	-0.038	-0.050	0.000	-0.004	
41.00	0.265	0.272	-0.041	-0.041	-0.000	0.008	
41.05	0.263	0.272	-0.044	-0.009	0.002	0.005	
41.10	0.261	0.272	-0.042	0.028	0.001	-0.012	
41.15	0.259	0.272	-0.040	0.044	-0.000	-0.011	
41.20	0.257	0.272	-0.038	0.051	-0.000	-0.004	
41.25	0.255	0.272	-0.035	0.064	-0.000	-0.001	
41.30	0.253	0.272	-0.032	0.086	-0.001	0.006	
41.35	0.252	0.272	-0.026	0.102	0.000	0.010	
41.40	0.251	0.272	-0.021	0.115	0.001	-0.005	
41.45	0.250	0.272	-0.015	0.127	-0.001	-0.012	
41.50	0.249	0.272	-0.008	0.121	-0.001	0.002	
41.55	0.249	0.272	-0.002	0.105	-0.000	0.012	
41.60	0.249	0.272	0.002	0.098	0.001	0.012	
41.65	0.249	0.272	0.007	0.101	0.002	-0.005	
41.70	0.250	0.272	0.012	0.105	0.000	-0.027	
41.75	0.250	0.272	0.018	0.105	-0.003	-0.013	
41.80	0.251	0.271	0.024	0.086	-0.002	0.021	
41.85	0.253	0.272	0.026	0.066	0.001	0.020	
41.90	0.254	0.272	0.029	0.065	0.001	-0.003	
41.95	0.256	0.272	0.033	0.065	0.000	-0.012	
42.00	0.257	0.272	0.036	0.060	-0.001	-0.003	
42.05	0.259	0.272	0.040	0.037	-0.001	0.014	
42.10	0.261	0.272	0.040	0.010	0.002	0.011	
42.15	0.263	0.272	0.040	-0.013	0.001	-0.007	
42.20	0.265	0.272	0.039	-0.041	-0.000	-0.005	
42.25	0.267	0.272	0.036	-0.061	0.001	-0.003	
42.30	0.269	0.272	0.032	-0.078	0.000	-0.010	
42.35	0.271	0.272	0.028	-0.093	-0.000	-0.013	
42.40	0.272	0.272	0.023	-0.100	-0.002	-0.008	
42.45	0.273	0.272	0.018	-0.096	-0.002	0.012	
42.50	0.274	0.272	0.013	-0.097	0.000	0.024	
42.55	0.274	0.272	0.008	-0.105	0.002	0.011	
42.60	0.275	0.272	0.003	-0.116	0.001	-0.010	
42.65	0.275	0.272	-0.003	-0.120	-0.000	-0.011	
42.70	0.274	0.272	-0.010	-0.111	0.000	-0.011	
42.75	0.274	0.272	-0.015	-0.095	-0.001	-0.010	
42.80	0.273	0.272	-0.019	-0.084	-0.002	0.008	
42.85	0.272	0.272	-0.023	-0.082	0.000	0.013	
42.90	0.270	0.272	-0.027	-0.075	0.000	0.004	
42.95	0.269	0.272	-0.031	-0.054	0.000	0.001	
43.00	0.267	0.272	-0.033	-0.034	0.001	-0.005	
43.05	0.266	0.272	-0.034	-0.029	-0.001	-0.001	
43.10	0.264	0.272	-0.036	-0.015	-0.000	0.018	
43.15	0.262	0.272	-0.036	0.009	0.002	0.016	
43.20	0.260	0.272	-0.035	0.022	0.002	-0.005	
43.25	0.258	0.272	-0.034	0.037	0.001	-0.015	
43.30	0.257	0.272	-0.031	0.052	0.000	-0.012	
43.35	0.255	0.272	-0.028	0.067	-0.000	-0.012	
43.40	0.254	0.272	-0.024	0.080	-0.001	-0.015	
43.45	0.253	0.272	-0.020	0.088	-0.002	-0.003	
43.50	0.252	0.272	-0.015	0.095	-0.002	0.022	
43.55	0.251	0.272	-0.010	0.095	0.001	0.027	
43.60	0.251	0.272	-0.006	0.091	0.002	0.004	
43.65	0.251	0.272	-0.002	0.093	0.001	-0.018	
43.70	0.251	0.272	0.003	0.108	-0.001	-0.018	
43.75	0.251	0.272	0.010	0.114	-0.001	-0.001	
43.80	0.252	0.272	0.015	0.102	-0.001	0.015	
43.85	0.253	0.272	0.021	0.077	0.001	0.014	
43.90	0.254	0.272	0.023	0.058	0.002	-0.008	
43.95	0.255	0.272	0.025	0.060	-0.001	-0.015	
44.00	0.256	0.272	0.029	0.053	-0.001	-0.001	
44.05	0.258	0.272	0.031	0.036	-0.000	0.009	
44.10	0.259	0.272	0.033	0.024	0.000	0.010	
44.15	0.261	0.272	0.034	0.006	0.001	0.001	
44.20	0.263	0.272	0.033	-0.016	0.001	-0.014	
44.25	0.265	0.272	0.032	-0.029	-0.001	-0.017	
44.30	0.266	0.272	0.030	-0.038	-0.002	-0.005	
44.35	0.268	0.272	0.028	-0.055	-0.001	0.007	
44.40	0.269	0.272	0.025	-0.067	-0.001	0.016	
44.45	0.270	0.272	0.022	-0.080	0.001	0.003	
44.50	0.271	0.272	0.017	-0.094	-0.000	-0.014	
44.55	0.272	0.272	0.012	-0.100	-0.002	-0.003	
44.60	0.272	0.272	0.006	-0.092	-0.000	0.010	
44.65	0.272	0.272	0.002	-0.078	0.000	0.011	
