Vernier Format 2
run29.txt 10/10/2025 15:22:2
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.30	0.267	0.276	0.032	-0.005	-0.025	-0.017	
22.35	0.268	0.275	0.023	-0.097	-0.025	-0.013	
22.40	0.269	0.273	0.017	-0.101	-0.026	-0.019	
22.45	0.270	0.272	0.013	-0.091	-0.028	-0.007	
22.50	0.270	0.270	0.009	-0.080	-0.028	0.025	
22.55	0.270	0.269	0.004	-0.065	-0.025	0.052	
22.60	0.270	0.268	0.002	-0.052	-0.022	0.058	
22.65	0.271	0.267	0.000	-0.056	-0.019	0.057	
22.70	0.271	0.266	-0.003	-0.064	-0.017	0.073	
22.75	0.270	0.265	-0.007	-0.053	-0.012	0.087	
22.80	0.270	0.265	-0.008	-0.048	-0.008	0.095	
22.85	0.269	0.264	-0.010	-0.063	-0.003	0.109	
22.90	0.269	0.265	-0.015	-0.069	0.004	0.109	
22.95	0.268	0.265	-0.023	0.011	0.009	0.103	
23.00	0.266	0.265	-0.014	0.090	0.013	0.110	
23.05	0.267	0.266	-0.005	0.026	0.020	0.105	
23.10	0.266	0.268	-0.011	-0.047	0.025	0.071	
23.15	0.265	0.269	-0.014	-0.055	0.027	0.037	
23.20	0.264	0.270	-0.017	-0.044	0.028	0.022	
23.25	0.264	0.272	-0.018	-0.037	0.029	0.014	
23.30	0.263	0.273	-0.024	0.030	0.030	-0.001	
23.35	0.260	0.275	-0.014	0.094	0.029	-0.017	
23.40	0.262	0.276	-0.010	0.073	0.028	-0.026	
23.45	0.259	0.277	-0.009	0.072	0.027	-0.040	
23.50	0.261	0.279	-0.001	0.028	0.024	-0.062	
23.55	0.260	0.280	-0.006	-0.016	0.021	-0.088	
23.60	0.260	0.281	-0.006	0.003	0.015	-0.108	
23.65	0.259	0.281	-0.005	0.019	0.009	-0.100	
23.70	0.259	0.282	-0.003	0.029	0.005	-0.089	
23.75	0.259	0.282	-0.002	0.026	0.001	-0.097	
23.80	0.259	0.282	-0.000	0.016	-0.004	-0.108	
23.85	0.259	0.282	-0.000	0.007	-0.012	-0.093	
23.90	0.259	0.281	-0.000	0.005	-0.015	-0.059	
23.95	0.259	0.280	-0.000	0.010	-0.016	-0.048	
24.00	0.259	0.279	0.001	0.017	-0.019	-0.052	
24.05	0.259	0.278	0.003	0.011	-0.021	-0.057	
24.10	0.260	0.277	-0.002	0.070	-0.025	-0.046	
24.15	0.258	0.276	0.010	0.120	-0.027	-0.009	
24.20	0.261	0.274	0.019	0.027	-0.026	0.031	
24.25	0.261	0.273	0.011	-0.041	-0.022	0.039	
24.30	0.262	0.272	0.005	0.043	-0.022	0.033	
24.35	0.261	0.271	0.016	0.128	-0.020	0.042	
24.40	0.263	0.270	0.027	0.054	-0.018	0.052	
24.45	0.264	0.269	0.021	-0.037	-0.015	0.070	
24.50	0.265	0.268	0.018	-0.046	-0.010	0.077	
24.55	0.266	0.268	0.017	-0.040	-0.007	0.067	
24.60	0.267	0.268	0.015	-0.034	-0.004	0.060	
24.65	0.268	0.268	0.013	-0.026	-0.001	0.054	
24.70	0.268	0.268	0.012	-0.021	0.001	0.059	
24.75	0.269	0.268	0.012	-0.042	0.005	0.065	
24.80	0.269	0.268	0.009	-0.077	0.009	0.052	
24.85	0.270	0.269	0.004	-0.094	0.010	0.039	
24.90	0.270	0.269	-0.002	-0.081	0.012	0.044	
24.95	0.269	0.270	-0.005	-0.070	0.015	0.045	
25.00	0.269	0.271	-0.007	-0.082	0.017	0.024	
25.05	0.269	0.272	-0.012	-0.093	0.017	0.003	
25.10	0.268	0.272	-0.022	-0.014	0.017	-0.007	
25.15	0.266	0.273	-0.014	0.073	0.017	-0.015	
25.20	0.267	0.274	-0.005	-0.006	0.015	-0.013	
25.25	0.266	0.275	-0.014	-0.100	0.016	-0.018	
25.30	0.265	0.276	-0.021	-0.087	0.014	-0.032	
25.35	0.264	0.276	-0.029	0.026	0.012	-0.039	
25.40	0.261	0.277	-0.017	0.106	0.010	-0.043	
25.45	0.263	0.277	-0.008	-0.003	0.007	-0.040	
25.50	0.262	0.278	-0.018	-0.112	0.006	-0.033	
25.55	0.261	0.278	-0.024	-0.116	0.005	-0.036	
25.60	0.259	0.278	-0.033	-0.026	0.003	-0.047	
25.65	0.257	0.278	-0.030	0.132	-0.001	-0.045	
25.70	0.256	0.278	-0.016	0.197	-0.003	-0.029	
25.75	0.255	0.278	-0.007	0.177	-0.003	-0.018	
25.80	0.255	0.278	0.005	0.091	-0.004	-0.018	
25.85	0.257	0.277	0.001	0.026	-0.005	-0.019	
25.90	0.255	0.277	0.003	0.056	-0.006	-0.013	
25.95	0.257	0.277	0.007	0.094	-0.007	-0.006	
26.00	0.255	0.276	0.013	0.107	-0.006	-0.009	
26.05	0.258	0.276	0.023	0.021	-0.008	-0.007	
26.10	0.259	0.276	0.015	-0.053	-0.008	0.005	
26.15	0.259	0.275	0.008	0.047	-0.006	0.003	
26.20	0.258	0.275	0.020	0.143	-0.007	-0.006	
26.25	0.262	0.275	0.033	0.056	-0.008	-0.002	
26.30	0.263	0.274	0.026	-0.043	-0.007	0.003	
26.35	0.264	0.274	0.023	-0.053	-0.007	0.004	
26.40	0.265	0.274	0.021	-0.057	-0.007	0.014	
26.45	0.266	0.273	0.019	-0.072	-0.006	0.016	
26.50	0.267	0.273	0.009	-0.011	-0.005	-0.003	
26.55	0.266	0.273	0.016	0.065	-0.006	-0.021	
26.60	0.269	0.273	0.025	-0.020	-0.008	-0.018	
26.65	0.269	0.272	0.014	-0.113	-0.009	0.005	
26.70	0.270	0.271	0.007	-0.105	-0.006	0.015	
26.75	0.270	0.271	0.003	-0.069	-0.006	0.010	
26.80	0.270	0.271	0.002	-0.056	-0.006	0.008	
26.85	0.270	0.271	-0.001	-0.073	-0.006	0.007	
26.90	0.270	0.270	-0.006	-0.082	-0.006	0.029	
26.95	0.270	0.270	-0.010	-0.087	-0.003	0.048	
27.00	0.269	0.270	-0.013	-0.110	-0.000	0.046	
27.05	0.268	0.270	-0.020	-0.136	0.002	0.042	
27.10	0.268	0.270	-0.032	-0.069	0.004	0.030	
27.15	0.265	0.270	-0.032	0.095	0.005	0.016	
27.20	0.264	0.271	-0.019	0.186	0.006	0.007	
27.25	0.263	0.271	-0.005	0.119	0.005	0.018	
27.30	0.264	0.271	-0.004	-0.019	0.007	0.048	
27.35	0.263	0.272	-0.012	-0.065	0.011	0.056	
27.40	0.262	0.272	-0.014	-0.027	0.013	0.042	
27.45	0.261	0.273	-0.014	-0.003	0.015	0.025	
27.50	0.261	0.274	-0.013	0.001	0.016	0.010	
27.55	0.260	0.275	-0.013	0.004	0.016	-0.006	
27.60	0.260	0.276	-0.018	0.086	0.015	-0.020	
27.65	0.257	0.276	-0.005	0.162	0.013	-0.019	
27.70	0.259	0.277	0.008	0.073	0.013	-0.020	
27.75	0.259	0.277	0.003	-0.042	0.012	-0.036	
27.80	0.259	0.278	0.000	-0.093	0.009	-0.045	
27.85	0.260	0.278	-0.011	-0.032	0.007	-0.039	
27.90	0.258	0.279	-0.009	0.140	0.006	-0.052	
27.95	0.258	0.279	0.007	0.222	0.003	-0.082	
28.00	0.258	0.279	0.022	0.133	-0.003	-0.088	
28.05	0.261	0.279	0.024	-0.022	-0.008	-0.067	
28.10	0.261	0.278	0.014	-0.084	-0.010	-0.036	
28.15	0.262	0.278	0.011	-0.055	-0.010	-0.025	
28.20	0.262	0.277	0.009	-0.022	-0.012	-0.038	
28.25	0.263	0.277	0.010	-0.005	-0.015	-0.032	
28.30	0.263	0.276	0.010	-0.011	-0.015	-0.015	
28.35	0.264	0.275	0.009	-0.018	-0.015	-0.016	
28.40	0.264	0.274	0.008	-0.024	-0.017	-0.010	
28.45	0.265	0.273	0.006	-0.022	-0.017	0.008	
28.50	0.265	0.273	0.005	-0.011	-0.016	0.019	
28.55	0.265	0.272	0.005	-0.006	-0.016	0.036	
28.60	0.265	0.271	0.005	-0.008	-0.012	0.047	
28.65	0.266	0.270	0.005	-0.015	-0.010	0.040	
28.70	0.266	0.270	0.003	-0.020	-0.008	0.034	
28.75	0.266	0.270	0.002	-0.017	-0.007	0.046	
28.80	0.266	0.269	0.002	-0.012	-0.004	0.056	
28.85	0.266	0.269	0.001	-0.013	-0.001	0.054	
28.90	0.266	0.269	0.000	-0.017	0.001	0.058	
28.95	0.266	0.269	0.000	-0.034	0.005	0.062	
29.00	0.266	0.270	-0.002	-0.071	0.008	0.056	
29.05	0.266	0.270	-0.007	-0.100	0.010	0.049	
29.10	0.266	0.271	-0.018	-0.019	0.013	0.044	
29.15	0.264	0.271	-0.014	0.146	0.016	0.023	
29.20	0.264	0.272	0.006	0.143	0.016	-0.009	
29.25	0.265	0.273	0.009	-0.016	0.013	-0.015	
29.30	0.265	0.274	-0.001	-0.089	0.013	-0.002	
29.35	0.265	0.274	-0.005	-0.063	0.014	-0.007	
29.40	0.264	0.275	-0.007	-0.025	0.014	-0.031	
29.45	0.264	0.276	-0.007	-0.004	0.010	-0.037	
29.50	0.264	0.276	-0.007	0.000	0.008	-0.021	
29.55	0.263	0.276	-0.006	-0.009	0.010	-0.029	
29.60	0.263	0.277	-0.007	-0.024	0.006	-0.053	
29.65	0.263	0.277	-0.009	-0.034	0.003	-0.054	
29.70	0.262	0.277	-0.010	-0.054	0.000	-0.044	
29.75	0.262	0.277	-0.013	-0.084	-0.001	-0.043	
29.80	0.261	0.277	-0.023	-0.034	-0.004	-0.045	
29.85	0.259	0.277	-0.021	0.091	-0.007	-0.027	
29.90	0.259	0.276	-0.009	0.148	-0.006	-0.014	
29.95	0.258	0.276	-0.003	0.149	-0.007	-0.014	
30.00	0.258	0.276	0.004	0.155	-0.008	-0.008	
30.05	0.258	0.275	0.016	0.099	-0.008	0.001	
30.10	0.261	0.275	0.018	-0.021	-0.007	0.002	
30.15	0.261	0.275	0.009	-0.068	-0.008	-0.003	
30.20	0.261	0.274	0.007	-0.033	-0.009	0.007	
30.25	0.261	0.274	0.007	-0.004	-0.007	0.021	
30.30	0.262	0.274	0.008	-0.007	-0.006	0.020	
30.35	0.262	0.273	0.007	-0.026	-0.005	0.017	
30.40	0.263	0.273	0.005	-0.023	-0.004	0.015	
30.45	0.263	0.273	-0.000	0.063	-0.004	0.021	
30.50	0.262	0.273	0.011	0.131	-0.002	0.029	
30.55	0.264	0.273	0.022	0.038	-0.000	0.026	
30.60	0.265	0.273	0.015	-0.058	0.000	0.022	
30.65	0.265	0.273	0.011	-0.063	0.002	0.013	
30.70	0.266	0.273	0.008	-0.039	0.001	0.010	
30.75	0.266	0.273	0.007	-0.008	0.003	0.010	
30.80	0.266	0.273	0.009	-0.014	0.004	-0.009	
30.85	0.267	0.273	0.008	-0.055	0.001	-0.014	
30.90	0.267	0.273	0.002	-0.071	0.001	-0.005	
30.95	0.267	0.273	-0.002	-0.047	0.001	0.003	
31.00	0.267	0.273	-0.002	-0.030	0.002	0.007	
31.05	0.267	0.274	-0.004	-0.032	0.003	-0.010	
31.10	0.267	0.274	-0.006	-0.037	-0.000	-0.012	
31.15	0.266	0.273	-0.008	-0.033	0.000	0.012	
31.20	0.266	0.274	-0.009	-0.019	0.003	0.009	
31.25	0.265	0.274	-0.009	-0.012	0.002	-0.008	
31.30	0.265	0.274	-0.010	-0.012	0.001	-0.009	
31.35	0.264	0.274	-0.011	-0.002	0.001	-0.010	
31.40	0.264	0.274	-0.010	0.004	0.000	-0.008	
31.45	0.263	0.274	-0.010	-0.006	-0.001	0.006	
31.50	0.263	0.274	-0.010	-0.035	0.000	0.023	
31.55	0.262	0.274	-0.013	-0.067	0.003	0.021	
31.60	0.262	0.274	-0.021	-0.008	0.003	0.006	
31.65	0.260	0.274	-0.018	0.126	0.003	-0.008	
31.70	0.259	0.274	-0.005	0.183	0.002	-0.019	
31.75	0.259	0.275	0.008	0.108	0.000	-0.007	
31.80	0.261	0.274	0.005	0.044	0.001	0.016	
31.85	0.259	0.275	0.007	0.060	0.003	0.011	
31.90	0.262	0.275	0.015	0.006	0.003	-0.008	
31.95	0.262	0.275	0.008	-0.061	0.001	-0.009	
32.00	0.262	0.275	0.006	-0.078	0.002	-0.003	
32.05	0.262	0.275	0.001	-0.082	0.002	-0.013	
32.10	0.263	0.275	-0.007	0.006	-0.000	-0.017	
32.15	0.261	0.275	-0.003	0.157	0.000	-0.021	
32.20	0.261	0.275	0.017	0.149	-0.002	-0.028	
32.25	0.264	0.275	0.021	-0.011	-0.004	-0.013	
32.30	0.264	0.275	0.011	-0.099	-0.003	0.005	
32.35	0.264	0.274	0.006	-0.100	-0.003	0.011	
32.40	0.265	0.274	0.002	-0.082	-0.001	-0.009	
32.45	0.265	0.275	-0.006	0.005	-0.003	-0.029	
32.50	0.263	0.274	0.002	0.086	-0.006	-0.010	
32.55	0.265	0.274	0.011	0.020	-0.004	0.010	
32.60	0.265	0.274	0.004	-0.056	-0.004	0.007	
32.65	0.265	0.273	0.001	-0.061	-0.004	0.002	
32.70	0.265	0.273	-0.002	-0.059	-0.004	-0.001	
32.75	0.265	0.273	-0.004	-0.060	-0.004	0.008	
32.80	0.265	0.273	-0.007	-0.060	-0.003	0.020	
32.85	0.265	0.273	-0.015	0.013	-0.001	0.017	
32.90	0.262	0.273	-0.006	0.082	-0.001	0.012	
32.95	0.264	0.273	0.003	-0.011	-0.001	0.021	
33.00	0.264	0.273	-0.012	-0.031	0.001	0.024	
33.05	0.262	0.273	-0.006	0.044	0.002	0.020	
33.10	0.264	0.273	-0.003	0.062	0.003	0.015	
33.15	0.262	0.273	0.000	0.079	0.003	0.010	
33.20	0.263	0.273	0.008	0.018	0.004	0.010	
33.25	0.263	0.273	0.002	-0.037	0.005	0.009	
33.30	0.263	0.274	0.001	-0.023	0.004	0.009	
33.35	0.263	0.274	-0.000	-0.008	0.006	0.003	
33.40	0.263	0.274	0.000	0.003	0.006	-0.013	
33.45	0.263	0.274	0.001	0.003	0.003	-0.005	
33.50	0.263	0.274	0.002	-0.023	0.005	0.001	
33.55	0.264	0.275	-0.001	-0.054	0.004	-0.017	
33.60	0.263	0.275	-0.005	-0.049	0.003	-0.025	
33.65	0.263	0.275	-0.011	0.029	0.002	-0.030	
33.70	0.261	0.275	-0.001	0.076	-0.001	-0.026	
33.75	0.263	0.275	0.007	-0.046	-0.002	-0.003	
33.80	0.263	0.275	-0.009	-0.101	0.000	-0.002	
33.85	0.262	0.275	-0.013	0.026	-0.001	-0.022	
33.90	0.261	0.275	-0.004	0.124	-0.003	-0.026	
33.95	0.261	0.275	0.003	0.146	-0.004	-0.011	
34.00	0.261	0.274	0.014	0.083	-0.004	0.008	
34.05	0.263	0.274	0.015	-0.045	-0.003	0.008	
34.10	0.263	0.274	0.005	-0.096	-0.003	-0.009	
34.15	0.263	0.274	0.001	-0.059	-0.004	-0.016	
34.20	0.263	0.274	0.000	-0.031	-0.006	0.006	
34.25	0.263	0.273	-0.000	-0.034	-0.003	0.029	
34.30	0.263	0.274	-0.003	-0.041	-0.001	0.012	
34.35	0.263	0.274	-0.009	0.030	-0.002	-0.008	
34.40	0.262	0.273	0.000	0.092	-0.003	0.004	
34.45	0.263	0.273	0.009	0.005	-0.002	0.029	
34.50	0.263	0.273	0.001	-0.086	0.001	0.024	
34.55	0.264	0.273	-0.009	-0.025	0.001	0.002	
34.60	0.262	0.273	-0.002	0.063	-0.000	0.005	
34.65	0.264	0.273	0.002	0.070	0.001	0.015	
34.70	0.262	0.273	0.005	0.059	0.002	0.017	
34.75	0.264	0.273	0.011	-0.008	0.003	0.012	
34.80	0.264	0.274	0.003	-0.060	0.004	-0.006	
34.85	0.264	0.274	0.001	-0.042	0.002	-0.017	
34.90	0.264	0.274	-0.000	-0.025	0.002	-0.016	
34.95	0.264	0.274	-0.001	-0.009	0.000	-0.007	
35.00	0.264	0.274	-0.001	0.002	0.001	0.007	
35.05	0.264	0.274	-0.000	0.002	0.002	0.009	
35.10	0.264	0.274	-0.000	-0.009	0.002	-0.004	
35.15	0.264	0.274	-0.001	-0.023	0.001	-0.019	
35.20	0.263	0.274	-0.003	-0.034	-0.001	-0.016	
35.25	0.263	0.274	-0.005	-0.032	-0.000	-0.009	
35.30	0.263	0.274	-0.011	0.048	-0.001	-0.005	
35.35	0.261	0.274	-0.000	0.121	-0.001	-0.004	
35.40	0.263	0.274	0.010	0.041	-0.002	-0.005	
35.45	0.263	0.274	0.004	-0.036	-0.002	0.004	
35.50	0.263	0.274	0.001	-0.029	-0.000	-0.001	
35.55	0.263	0.274	0.001	-0.017	-0.002	-0.010	
35.60	0.263	0.274	0.000	-0.009	-0.003	0.008	
35.65	0.263	0.274	0.000	-0.003	-0.001	0.020	
35.70	0.263	0.274	0.000	0.000	0.001	0.007	
35.75	0.263	0.274	0.000	0.005	-0.000	-0.005	
35.80	0.263	0.274	0.000	0.012	-0.001	0.000	
35.85	0.263	0.274	0.001	0.016	-0.001	0.013	
35.90	0.264	0.274	0.002	0.016	0.002	0.007	
35.95	0.264	0.274	0.003	0.010	0.001	-0.009	
36.00	0.264	0.274	0.004	-0.010	-0.001	0.005	
36.05	0.264	0.274	0.002	-0.023	0.001	0.028	
36.10	0.264	0.274	0.001	-0.019	0.004	0.017	
36.15	0.264	0.274	0.000	-0.013	0.004	-0.015	
36.20	0.264	0.274	-0.000	-0.009	0.001	-0.026	
36.25	0.264	0.274	-0.001	-0.003	-0.001	-0.010	
36.30	0.264	0.274	-0.001	0.007	0.000	0.006	
36.35	0.264	0.274	0.000	0.002	0.001	0.002	
36.40	0.264	0.274	-0.000	-0.010	0.001	-0.013	
36.45	0.264	0.274	-0.002	-0.001	-0.001	-0.016	
36.50	0.264	0.274	-0.001	0.008	-0.001	-0.005	
36.55	0.264	0.274	-0.000	0.004	-0.001	0.005	
36.60	0.264	0.274	-0.000	-0.003	-0.000	0.007	
36.65	0.264	0.274	-0.000	-0.019	-0.000	0.003	
36.70	0.264	0.274	-0.002	-0.031	-0.001	0.007	
36.75	0.264	0.274	-0.003	-0.040	0.001	0.005	
36.80	0.264	0.274	-0.010	0.029	0.000	-0.003	
36.85	0.262	0.274	-0.001	0.111	0.000	-0.006	
36.90	0.264	0.274	0.009	0.045	-0.000	-0.009	
36.95	0.264	0.274	0.003	-0.027	-0.001	-0.005	
37.00	0.264	0.274	0.002	-0.030	-0.001	0.006	
37.05	0.264	0.274	0.000	-0.024	-0.000	0.011	
37.10	0.264	0.274	0.000	-0.024	0.000	0.010	
37.15	0.264	0.274	-0.001	-0.037	0.001	0.002	
37.20	0.264	0.274	-0.003	-0.042	0.000	-0.002	
37.25	0.264	0.274	-0.010	0.035	0.000	0.002	
37.30	0.262	0.274	-0.000	0.112	0.000	0.006	
37.35	0.264	0.274	0.009	0.041	0.001	0.001	
37.40	0.264	0.274	0.003	-0.032	0.002	-0.018	
37.45	0.264	0.274	0.002	-0.034	-0.002	-0.017	
37.50	0.264	0.274	0.000	-0.024	-0.001	0.004	
37.55	0.264	0.274	-0.001	-0.004	-0.000	0.014	
37.60	0.264	0.274	0.000	0.007	0.000	0.015	
37.65	0.264	0.274	0.001	0.001	0.001	0.007	
37.70	0.264	0.274	0.000	-0.008	0.002	-0.013	
37.75	0.264	0.274	-0.000	-0.011	-0.001	-0.021	
37.80	0.264	0.274	-0.001	-0.005	-0.001	-0.012	
37.85	0.264	0.274	-0.001	0.007	-0.001	-0.010	
37.90	0.264	0.274	-0.000	0.007	-0.002	-0.002	
37.95	0.264	0.274	0.001	-0.016	-0.002	0.016	
38.00	0.264	0.274	-0.001	-0.046	0.000	0.018	
38.05	0.264	0.274	-0.004	-0.059	0.000	0.008	
38.10	0.264	0.274	-0.012	0.006	0.000	0.005	
38.15	0.262	0.274	-0.003	0.065	0.001	-0.001	
38.20	0.264	0.274	-0.000	0.040	0.000	-0.005	
38.25	0.262	0.274	0.000	0.026	0.000	-0.002	
38.30	0.264	0.274	0.000	0.039	0.000	0.003	
38.35	0.262	0.274	0.003	0.063	0.000	0.005	
38.40	0.264	0.274	0.011	0.006	0.001	-0.002	
38.45	0.264	0.274	0.004	-0.053	0.001	-0.014	
38.50	0.264	0.274	0.002	-0.041	-0.002	-0.006	
38.55	0.264	0.274	0.000	-0.028	-0.000	0.009	
38.60	0.264	0.274	-0.001	-0.011	0.000	0.011	
38.65	0.264	0.274	-0.000	-0.014	0.001	0.004	
38.70	0.264	0.274	-0.001	-0.031	0.001	-0.009	
38.75	0.264	0.274	-0.003	-0.037	-0.001	-0.008	
38.80	0.264	0.274	-0.010	0.042	-0.000	0.001	
38.85	0.262	0.274	0.000	0.120	-0.000	0.004	
38.90	0.264	0.274	0.011	0.038	0.000	0.007	
38.95	0.264	0.274	0.004	-0.046	0.001	0.007	
39.00	0.264	0.274	0.001	-0.041	0.002	-0.007	
39.05	0.264	0.274	-0.000	-0.023	-0.000	-0.020	
39.10	0.264	0.274	-0.001	-0.003	-0.002	-0.005	
39.15	0.264	0.274	-0.000	0.007	-0.001	0.016	
39.20	0.264	0.274	0.000	0.007	0.001	0.015	
39.25	0.264	0.274	0.001	-0.002	0.002	-0.007	
39.30	0.264	0.274	0.000	-0.010	-0.001	-0.017	
39.35	0.264	0.274	-0.001	-0.005	-0.001	-0.006	
39.40	0.264	0.274	-0.000	-0.002	-0.001	0.001	
39.45	0.264	0.274	-0.000	-0.009	-0.001	0.005	
39.50	0.264	0.274	-0.001	-0.021	-0.000	0.007	
39.55	0.263	0.274	-0.002	-0.029	0.000	-0.002	
39.60	0.263	0.274	-0.004	-0.032	-0.001	0.004	
39.65	0.263	0.274	-0.010	0.043	0.001	0.010	
39.70	0.261	0.274	0.000	0.117	0.001	-0.000	
39.75	0.263	0.274	0.010	0.039	-0.000	0.003	
39.80	0.263	0.274	0.003	-0.038	0.001	0.006	
39.85	0.263	0.274	0.001	-0.030	0.001	-0.000	
39.90	0.263	0.274	0.000	-0.010	0.001	-0.001	
39.95	0.263	0.274	0.001	-0.000	0.001	0.003	
40.00	0.264	0.274	0.001	-0.006	0.002	-0.006	
40.05	0.264	0.274	-0.000	-0.001	0.000	-0.016	
40.10	0.263	0.274	0.001	0.002	-0.001	-0.003	
40.15	0.264	0.274	0.001	-0.009	0.000	0.001	
40.20	0.264	0.274	-0.001	-0.009	0.000	-0.015	
40.25	0.264	0.274	-0.000	-0.004	-0.003	-0.007	
40.30	0.264	0.274	-0.000	-0.007	-0.001	0.013	
40.35	0.264	0.274	-0.001	-0.004	0.000	0.007	
40.40	0.263	0.274	-0.001	0.003	-0.000	-0.007	
40.45	0.263	0.274	-0.000	-0.001	-0.001	-0.006	
40.50	0.263	0.274	-0.000	-0.023	-0.002	0.011	
40.55	0.263	0.274	-0.002	-0.054	0.000	0.016	
40.60	0.263	0.274	-0.005	-0.080	0.001	0.003	
40.65	0.263	0.274	-0.014	-0.030	-0.000	0.003	
40.70	0.261	0.274	-0.013	0.092	0.001	0.005	
40.75	0.261	0.274	-0.002	0.151	0.001	-0.005	
40.80	0.261	0.274	0.010	0.068	0.000	-0.007	
40.85	0.263	0.274	0.004	-0.012	-0.000	0.005	
40.90	0.261	0.274	0.004	-0.000	0.001	0.012	
40.95	0.264	0.274	0.005	0.012	0.002	0.004	
41.00	0.262	0.274	0.004	0.035	0.002	-0.006	
41.05	0.264	0.274	0.012	-0.010	0.001	-0.016	
41.10	0.264	0.274	0.004	-0.058	-0.001	-0.011	
41.15	0.264	0.274	0.002	-0.037	-0.001	0.004	
41.20	0.264	0.274	0.000	-0.018	0.001	0.004	
41.25	0.264	0.274	0.000	0.002	0.000	-0.008	
41.30	0.264	0.274	0.001	0.006	-0.000	-0.014	
41.35	0.264	0.274	0.002	-0.002	-0.002	-0.012	
41.40	0.264	0.274	0.001	-0.013	-0.003	0.010	
41.45	0.264	0.274	0.000	-0.020	-0.000	0.019	
41.50	0.264	0.274	-0.001	-0.019	0.000	0.007	
41.55	0.264	0.274	-0.002	-0.025	0.000	0.001	
41.60	0.264	0.274	-0.003	-0.040	0.000	-0.010	
41.65	0.264	0.274	-0.005	-0.058	-0.001	-0.011	
41.70	0.264	0.274	-0.013	0.004	-0.002	0.007	
41.75	0.262	0.274	-0.005	0.073	0.000	0.012	
41.80	0.264	0.274	-0.002	0.061	0.001	-0.002	
41.85	0.261	0.274	0.001	0.034	-0.001	0.002	
41.90	0.263	0.274	0.007	-0.073	0.001	0.011	
41.95	0.263	0.274	-0.010	-0.099	0.001	0.003	
42.00	0.262	0.274	-0.012	0.042	0.000	0.009	
42.05	0.262	0.274	-0.003	0.132	0.002	0.010	
42.10	0.262	0.274	0.004	0.145	0.002	-0.000	
42.15	0.262	0.274	0.015	0.077	0.002	-0.006	
42.20	0.264	0.274	0.015	-0.049	0.001	-0.014	
42.25	0.264	0.274	0.006	-0.092	0.000	-0.016	
42.30	0.264	0.274	0.002	-0.060	-0.000	-0.013	
42.35	0.264	0.274	0.000	-0.026	-0.002	0.001	
42.40	0.264	0.274	0.000	-0.004	-0.000	0.012	
42.45	0.264	0.274	0.001	-0.003	0.001	0.001	
42.50	0.264	0.274	0.000	-0.007	-0.000	-0.012	
42.55	0.264	0.274	0.000	-0.008	-0.001	-0.014	
42.60	0.264	0.274	-0.000	-0.010	-0.002	-0.009	
42.65	0.264	0.274	-0.001	-0.006	-0.002	-0.005	
42.70	0.264	0.274	-0.001	0.003	-0.003	0.005	
42.75	0.264	0.274	-0.000	0.003	-0.002	0.018	
42.80	0.264	0.274	-0.000	-0.005	-0.000	0.022	
42.85	0.264	0.274	-0.001	-0.006	0.001	0.020	
42.90	0.264	0.274	-0.002	0.002	0.002	0.006	
42.95	0.264	0.274	-0.001	0.010	0.002	-0.016	
43.00	0.263	0.274	-0.000	0.011	-0.001	-0.008	
43.05	0.264	0.274	0.001	0.002	0.000	0.012	
43.10	0.264	0.274	-0.001	0.000	0.002	0.005	
43.15	0.263	0.274	0.000	0.007	0.001	-0.010	
43.20	0.264	0.274	0.001	0.002	-0.000	-0.006	
43.25	0.264	0.274	0.000	-0.002	0.000	0.008	
43.30	0.264	0.274	0.000	0.002	0.001	0.009	
43.35	0.264	0.274	0.000	0.007	0.002	-0.001	
43.40	0.264	0.274	0.001	0.004	0.001	-0.012	
43.45	0.264	0.274	0.001	-0.005	0.000	-0.017	
43.50	0.264	0.274	0.000	-0.008	-0.001	-0.008	
43.55	0.264	0.274	0.000	-0.005	-0.001	0.007	
43.60	0.264	0.274	0.000	-0.002	0.000	0.012	
43.65	0.264	0.274	0.000	-0.002	0.001	-0.000	
43.70	0.264	0.274	-0.000	-0.005	0.000	-0.021	
43.75	0.264	0.274	-0.000	-0.010	-0.002	-0.021	
43.80	0.264	0.274	-0.001	-0.009	-0.003	-0.001	
43.85	0.264	0.274	-0.002	-0.002	-0.002	0.013	
43.90	0.264	0.274	-0.002	0.002	-0.001	0.015	
43.95	0.263	0.274	-0.001	-0.004	-0.001	0.018	
44.00	0.263	0.274	-0.001	-0.028	0.001	0.015	
44.05	0.264	0.274	-0.004	-0.048	0.002	-0.006	
44.10	0.263	0.274	-0.011	0.020	0.000	-0.019	
44.15	0.261	0.274	-0.001	0.085	-0.001	-0.010	
44.20	0.263	0.274	0.007	0.001	-0.001	0.009	
44.25	0.263	0.274	-0.007	-0.002	0.000	0.023	
44.30	0.261	0.274	0.001	0.069	0.002	0.020	
44.35	0.263	0.274	0.010	-0.005	0.003	-0.003	
44.40	0.263	0.274	0.001	-0.079	0.001	-0.022	
44.45	0.264	0.274	-0.008	-0.001	-0.001	-0.008	
44.50	0.262	0.274	0.000	0.092	0.001	0.006	
44.55	0.264	0.274	0.010	0.034	0.001	-0.002	
44.60	0.264	0.274	0.004	-0.036	0.000	-0.007	
44.65	0.264	0.274	0.002	-0.035	-0.000	-0.006	
