Vernier Format 2
run22.txt 10/10/2025 15:16:57
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.25	0.256	0.274	0.058	0.043	-0.015	-0.032	
22.30	0.259	0.273	0.061	0.029	-0.016	0.004	
22.35	0.262	0.272	0.061	0.004	-0.013	0.019	
22.40	0.265	0.272	0.061	-0.026	-0.013	0.019	
22.45	0.268	0.271	0.060	-0.067	-0.012	0.021	
22.50	0.271	0.270	0.054	-0.095	-0.011	0.016	
22.55	0.274	0.270	0.049	-0.101	-0.010	0.010	
22.60	0.276	0.269	0.045	-0.121	-0.010	0.007	
22.65	0.278	0.269	0.037	-0.153	-0.010	0.020	
22.70	0.280	0.268	0.029	-0.176	-0.009	0.048	
22.75	0.281	0.268	0.020	-0.193	-0.004	0.045	
22.80	0.282	0.268	0.008	-0.187	-0.003	0.021	
22.85	0.282	0.268	0.000	-0.170	-0.004	0.028	
22.90	0.282	0.268	-0.008	-0.166	-0.002	0.056	
22.95	0.281	0.267	-0.016	-0.161	0.004	0.059	
23.00	0.280	0.268	-0.024	-0.151	0.006	0.028	
23.05	0.279	0.268	-0.032	-0.137	0.005	0.014	
23.10	0.277	0.268	-0.038	-0.123	0.007	0.019	
23.15	0.275	0.269	-0.044	-0.115	0.008	0.017	
23.20	0.273	0.269	-0.050	-0.094	0.008	0.021	
23.25	0.270	0.270	-0.054	-0.060	0.010	0.022	
23.30	0.267	0.270	-0.055	-0.037	0.011	0.010	
23.35	0.264	0.271	-0.057	-0.024	0.011	-0.000	
23.40	0.261	0.271	-0.059	0.002	0.011	-0.002	
23.45	0.258	0.272	-0.057	0.038	0.011	-0.010	
23.50	0.256	0.273	-0.054	0.060	0.009	-0.012	
23.55	0.253	0.273	-0.051	0.076	0.009	-0.006	
23.60	0.250	0.273	-0.047	0.100	0.009	-0.011	
23.65	0.248	0.274	-0.041	0.110	0.008	-0.023	
23.70	0.246	0.274	-0.034	0.090	0.007	-0.033	
23.75	0.245	0.274	-0.030	0.056	0.005	-0.038	
23.80	0.244	0.275	-0.033	0.105	0.003	-0.039	
23.85	0.241	0.275	-0.024	0.236	0.000	-0.026	
23.90	0.241	0.275	-0.005	0.290	0.001	-0.020	
23.95	0.241	0.275	0.008	0.266	-0.001	-0.034	
24.00	0.241	0.275	0.025	0.172	-0.003	-0.041	
24.05	0.244	0.275	0.025	0.100	-0.005	-0.037	
24.10	0.244	0.274	0.025	0.197	-0.007	-0.022	
24.15	0.245	0.274	0.049	0.220	-0.007	-0.010	
24.20	0.250	0.273	0.056	0.084	-0.008	-0.006	
24.25	0.252	0.273	0.052	0.012	-0.008	-0.006	
24.30	0.254	0.273	0.054	0.013	-0.009	-0.008	
24.35	0.257	0.272	0.055	0.009	-0.009	0.004	
24.40	0.260	0.272	0.055	-0.001	-0.008	0.017	
24.45	0.263	0.271	0.054	-0.004	-0.006	0.013	
24.50	0.265	0.271	0.055	-0.023	-0.007	0.007	
24.55	0.268	0.270	0.053	-0.062	-0.007	0.020	
24.60	0.271	0.270	0.048	-0.091	-0.004	0.028	
24.65	0.273	0.270	0.043	-0.103	-0.003	0.021	
24.70	0.275	0.270	0.038	-0.119	-0.002	0.012	
24.75	0.277	0.270	0.032	-0.141	-0.002	0.004	
24.80	0.278	0.270	0.023	-0.148	-0.003	0.009	
24.85	0.279	0.270	0.017	-0.151	-0.002	0.022	
24.90	0.280	0.270	0.009	-0.165	0.000	0.028	
24.95	0.280	0.270	-0.000	-0.166	0.002	0.027	
25.00	0.280	0.270	-0.008	-0.155	0.003	0.019	
25.05	0.279	0.270	-0.015	-0.155	0.003	0.011	
25.10	0.279	0.270	-0.024	-0.148	0.004	0.010	
25.15	0.277	0.270	-0.030	-0.131	0.004	0.009	
25.20	0.275	0.271	-0.036	-0.130	0.004	0.015	
25.25	0.273	0.271	-0.044	-0.112	0.006	0.024	
25.30	0.271	0.271	-0.049	-0.070	0.008	0.016	
25.35	0.268	0.271	-0.051	-0.036	0.008	-0.007	
25.40	0.266	0.272	-0.051	-0.016	0.007	-0.024	
25.45	0.263	0.272	-0.052	-0.008	0.005	-0.028	
25.50	0.261	0.273	-0.053	0.004	0.003	-0.014	
25.55	0.258	0.272	-0.052	0.020	0.003	0.007	
25.60	0.255	0.273	-0.050	0.030	0.006	-0.004	
25.65	0.253	0.273	-0.047	0.021	0.003	-0.022	
25.70	0.251	0.273	-0.052	0.076	0.002	-0.017	
25.75	0.247	0.273	-0.040	0.145	0.001	-0.017	
25.80	0.247	0.273	-0.033	0.145	0.000	-0.019	
25.85	0.244	0.273	-0.030	0.205	0.000	-0.031	
25.90	0.243	0.273	-0.008	0.174	-0.003	-0.033	
25.95	0.244	0.273	-0.009	0.081	-0.005	-0.009	
26.00	0.242	0.273	-0.009	0.153	-0.004	0.011	
26.05	0.243	0.273	0.006	0.232	-0.002	0.000	
26.10	0.243	0.273	0.018	0.242	-0.004	-0.007	
26.15	0.244	0.272	0.035	0.172	-0.004	-0.001	
26.20	0.247	0.272	0.034	0.110	-0.004	-0.001	
26.25	0.247	0.272	0.040	0.132	-0.004	-0.001	
26.30	0.251	0.272	0.053	0.067	-0.004	-0.000	
26.35	0.253	0.271	0.048	-0.004	-0.004	0.010	
26.40	0.256	0.271	0.048	0.005	-0.002	0.019	
26.45	0.258	0.271	0.048	0.018	-0.002	0.024	
26.50	0.260	0.271	0.050	0.015	0.000	0.019	
26.55	0.263	0.271	0.051	-0.010	0.001	0.001	
26.60	0.265	0.271	0.049	-0.037	-0.001	0.006	
26.65	0.268	0.271	0.047	-0.064	0.001	0.014	
26.70	0.270	0.271	0.043	-0.087	0.002	-0.001	
26.75	0.272	0.271	0.038	-0.101	0.000	-0.010	
26.80	0.274	0.271	0.033	-0.118	-0.000	0.004	
26.85	0.276	0.271	0.026	-0.135	0.001	0.016	
26.90	0.277	0.271	0.019	-0.143	0.002	0.014	
26.95	0.278	0.271	0.012	-0.156	0.003	0.003	
27.00	0.278	0.272	0.003	-0.155	0.003	-0.012	
27.05	0.278	0.272	-0.004	-0.134	0.001	-0.013	
27.10	0.277	0.272	-0.010	-0.118	0.001	-0.002	
27.15	0.277	0.272	-0.016	-0.115	0.001	0.002	
27.20	0.276	0.272	-0.021	-0.122	0.001	-0.002	
27.25	0.275	0.272	-0.028	-0.128	0.001	-0.001	
27.30	0.273	0.272	-0.035	-0.116	0.001	0.005	
27.35	0.271	0.272	-0.040	-0.103	0.002	-0.005	
27.40	0.269	0.272	-0.043	-0.120	0.001	-0.023	
27.45	0.267	0.272	-0.050	-0.146	-0.002	-0.016	
27.50	0.264	0.272	-0.063	-0.076	-0.001	0.002	
27.55	0.260	0.272	-0.063	0.084	-0.001	0.006	
27.60	0.258	0.272	-0.050	0.163	-0.000	-0.001	
27.65	0.255	0.272	-0.042	0.142	-0.001	-0.003	
27.70	0.253	0.272	-0.031	0.024	-0.001	-0.004	
27.75	0.253	0.272	-0.041	-0.059	-0.001	-0.006	
27.80	0.249	0.272	-0.048	0.057	-0.002	-0.001	
27.85	0.247	0.272	-0.035	0.169	-0.001	-0.001	
27.90	0.246	0.272	-0.026	0.185	-0.002	0.012	
27.95	0.245	0.271	-0.015	0.172	0.000	0.017	
28.00	0.244	0.272	-0.009	0.158	0.001	-0.005	
28.05	0.244	0.272	-0.001	0.171	-0.002	0.001	
28.10	0.244	0.271	0.009	0.168	0.000	0.019	
28.15	0.245	0.272	0.021	0.081	0.002	0.001	
28.20	0.247	0.272	0.016	0.010	0.000	-0.015	
28.25	0.246	0.272	0.013	0.099	-0.001	0.004	
28.30	0.247	0.271	0.026	0.195	0.000	0.028	
28.35	0.249	0.272	0.036	0.220	0.003	0.021	
28.40	0.251	0.272	0.052	0.163	0.003	-0.001	
28.45	0.255	0.272	0.057	0.022	0.002	-0.010	
28.50	0.257	0.272	0.050	-0.055	0.002	-0.017	
28.55	0.259	0.272	0.047	-0.043	0.000	-0.018	
28.60	0.262	0.272	0.046	-0.023	-0.000	-0.004	
28.65	0.264	0.272	0.046	-0.031	0.001	-0.003	
28.70	0.266	0.272	0.043	-0.051	0.000	-0.020	
28.75	0.268	0.272	0.041	-0.065	-0.002	-0.021	
28.80	0.270	0.272	0.037	-0.083	-0.003	-0.002	
28.85	0.272	0.272	0.032	-0.099	-0.002	0.010	
28.90	0.274	0.272	0.027	-0.112	-0.001	0.012	
28.95	0.275	0.272	0.021	-0.120	0.000	0.000	
29.00	0.276	0.272	0.015	-0.125	-0.001	-0.009	
29.05	0.276	0.272	0.008	-0.131	-0.002	0.003	
29.10	0.277	0.272	0.002	-0.133	-0.001	0.010	
29.15	0.277	0.272	-0.005	-0.129	-0.000	0.003	
29.20	0.276	0.272	-0.012	-0.119	-0.000	-0.006	
29.25	0.275	0.272	-0.017	-0.107	-0.001	-0.006	
29.30	0.274	0.271	-0.022	-0.099	-0.002	0.005	
29.35	0.273	0.271	-0.026	-0.097	-0.001	0.019	
29.40	0.272	0.271	-0.032	-0.090	0.001	0.025	
29.45	0.270	0.271	-0.036	-0.068	0.003	0.006	
29.50	0.268	0.272	-0.038	-0.051	0.001	-0.018	
29.55	0.266	0.272	-0.041	-0.039	-0.001	-0.013	
29.60	0.264	0.272	-0.043	-0.015	-0.001	0.009	
29.65	0.262	0.271	-0.043	0.012	0.001	0.017	
29.70	0.260	0.272	-0.041	0.030	0.002	0.005	
29.75	0.258	0.272	-0.040	0.049	0.001	-0.000	
29.80	0.256	0.272	-0.036	0.064	0.002	0.002	
29.85	0.254	0.272	-0.033	0.070	0.002	-0.003	
29.90	0.252	0.272	-0.030	0.086	0.002	-0.015	
29.95	0.251	0.272	-0.025	0.111	-0.000	-0.017	
30.00	0.250	0.272	-0.018	0.130	-0.001	-0.001	
30.05	0.249	0.272	-0.011	0.131	0.000	0.001	
30.10	0.249	0.272	-0.005	0.119	-0.001	-0.000	
30.15	0.249	0.272	0.001	0.104	0.000	-0.004	
30.20	0.249	0.272	0.006	0.088	-0.001	-0.008	
30.25	0.249	0.272	0.009	0.095	-0.001	-0.002	
30.30	0.250	0.272	0.014	0.116	-0.000	-0.009	
30.35	0.251	0.272	0.021	0.116	-0.002	-0.009	
30.40	0.252	0.272	0.027	0.099	-0.002	0.011	
30.45	0.253	0.272	0.031	0.080	-0.000	0.018	
30.50	0.255	0.272	0.035	0.057	0.001	0.004	
30.55	0.257	0.272	0.037	0.032	-0.000	-0.010	
30.60	0.259	0.272	0.038	0.016	-0.001	-0.009	
30.65	0.261	0.272	0.038	0.009	-0.001	0.000	
30.70	0.262	0.271	0.039	-0.001	-0.001	0.003	
30.75	0.265	0.272	0.039	-0.021	-0.001	0.004	
30.80	0.266	0.271	0.036	-0.040	-0.000	0.007	
30.85	0.268	0.272	0.035	-0.061	-0.000	0.007	
30.90	0.270	0.271	0.031	-0.085	-0.000	0.014	
30.95	0.271	0.271	0.026	-0.097	0.002	0.009	
31.00	0.273	0.272	0.021	-0.104	0.001	-0.006	
31.05	0.273	0.272	0.015	-0.108	0.000	-0.004	
31.10	0.274	0.272	0.010	-0.113	-0.000	0.012	
31.15	0.274	0.271	0.004	-0.112	0.002	0.013	
31.20	0.274	0.272	-0.002	-0.106	0.003	-0.014	
31.25	0.274	0.272	-0.007	-0.100	-0.000	-0.022	
31.30	0.274	0.272	-0.012	-0.095	-0.001	-0.002	
31.35	0.273	0.272	-0.016	-0.097	0.000	0.013	
31.40	0.272	0.272	-0.021	-0.102	0.001	0.010	
31.45	0.271	0.272	-0.027	-0.093	0.002	-0.007	
31.50	0.269	0.272	-0.031	-0.066	-0.000	-0.009	
31.55	0.268	0.272	-0.033	-0.042	0.000	0.001	
31.60	0.266	0.272	-0.035	-0.025	0.001	-0.003	
31.65	0.264	0.272	-0.036	-0.010	0.000	-0.012	
31.70	0.263	0.272	-0.035	-0.007	-0.001	-0.016	
31.75	0.261	0.272	-0.037	0.005	-0.002	-0.008	
31.80	0.259	0.272	-0.036	0.037	-0.002	0.003	
31.85	0.257	0.272	-0.033	0.061	-0.001	-0.001	
31.90	0.256	0.272	-0.029	0.061	-0.002	-0.005	
31.95	0.254	0.272	-0.027	0.061	-0.002	0.005	
32.00	0.253	0.271	-0.023	0.075	-0.001	0.017	
32.05	0.252	0.271	-0.019	0.089	0.000	0.011	
32.10	0.251	0.272	-0.015	0.103	0.000	-0.001	
32.15	0.250	0.271	-0.009	0.112	-0.001	0.001	
32.20	0.250	0.271	-0.003	0.106	0.000	0.002	
32.25	0.250	0.272	0.002	0.100	-0.001	0.005	
32.30	0.250	0.271	0.007	0.100	0.000	0.016	
32.35	0.251	0.272	0.012	0.099	0.002	0.008	
32.40	0.251	0.272	0.017	0.095	0.001	0.002	
32.45	0.252	0.272	0.022	0.084	0.002	-0.003	
32.50	0.254	0.272	0.026	0.070	0.001	-0.006	
32.55	0.255	0.272	0.029	0.055	0.001	0.003	
32.60	0.257	0.272	0.031	0.039	0.002	-0.002	
32.65	0.258	0.272	0.033	0.016	0.001	-0.008	
32.70	0.260	0.272	0.033	-0.010	0.000	-0.006	
32.75	0.262	0.272	0.031	-0.012	0.001	-0.013	
32.80	0.263	0.272	0.031	-0.001	-0.001	-0.020	
32.85	0.265	0.272	0.032	-0.007	-0.003	-0.002	
32.90	0.266	0.272	0.031	-0.024	-0.001	0.023	
32.95	0.268	0.272	0.030	-0.048	0.001	0.014	
33.00	0.269	0.272	0.026	-0.071	0.000	-0.004	
33.05	0.270	0.272	0.022	-0.085	0.000	-0.009	
33.10	0.271	0.272	0.018	-0.100	-0.000	-0.012	
33.15	0.272	0.272	0.011	-0.101	-0.001	-0.009	
33.20	0.273	0.272	0.007	-0.093	-0.002	-0.004	
33.25	0.273	0.272	0.003	-0.098	-0.002	-0.001	
33.30	0.273	0.272	-0.002	-0.109	-0.001	-0.005	
33.35	0.273	0.272	-0.008	-0.111	-0.002	-0.001	
33.40	0.272	0.271	-0.014	-0.093	-0.002	0.018	
33.45	0.271	0.271	-0.018	-0.068	0.000	0.022	
33.50	0.270	0.271	-0.021	-0.053	0.001	0.013	
33.55	0.269	0.271	-0.023	-0.052	0.001	0.004	
33.60	0.268	0.272	-0.026	-0.054	0.002	-0.014	
33.65	0.267	0.272	-0.029	-0.045	-0.001	-0.011	
33.70	0.265	0.271	-0.031	-0.029	-0.000	0.005	
33.75	0.263	0.272	-0.032	-0.009	0.001	0.002	
33.80	0.262	0.271	-0.031	0.006	-0.000	0.006	
33.85	0.260	0.271	-0.031	0.016	0.001	0.010	
33.90	0.259	0.272	-0.030	0.031	0.001	0.009	
33.95	0.257	0.271	-0.028	0.046	0.002	0.001	
34.00	0.256	0.272	-0.025	0.059	0.001	-0.014	
34.05	0.255	0.272	-0.022	0.073	-0.000	-0.011	
34.10	0.254	0.272	-0.018	0.078	0.000	-0.008	
34.15	0.253	0.272	-0.014	0.079	-0.001	-0.004	
34.20	0.252	0.272	-0.010	0.082	-0.001	0.011	
34.25	0.252	0.272	-0.005	0.086	0.001	0.013	
34.30	0.252	0.272	-0.001	0.089	0.001	0.002	
34.35	0.252	0.272	0.003	0.091	0.001	-0.003	
34.40	0.252	0.272	0.008	0.086	0.001	-0.010	
34.45	0.253	0.272	0.012	0.080	-0.000	-0.018	
34.50	0.253	0.272	0.016	0.077	-0.001	-0.017	
34.55	0.254	0.272	0.020	0.068	-0.002	-0.011	
34.60	0.255	0.272	0.023	0.051	-0.003	-0.002	
34.65	0.257	0.271	0.025	0.041	-0.002	0.007	
34.70	0.258	0.271	0.027	0.034	-0.002	0.010	
34.75	0.259	0.271	0.029	0.021	-0.001	0.013	
34.80	0.261	0.271	0.029	0.008	0.000	0.007	
34.85	0.262	0.271	0.029	-0.003	-0.001	0.004	
34.90	0.264	0.271	0.029	-0.017	0.000	0.012	
34.95	0.265	0.271	0.028	-0.037	0.001	0.011	
35.00	0.267	0.271	0.025	-0.049	0.001	0.012	
35.05	0.268	0.271	0.022	-0.049	0.003	0.004	
35.10	0.269	0.272	0.020	-0.056	0.002	-0.017	
35.15	0.270	0.272	0.017	-0.071	0.000	-0.023	
35.20	0.270	0.272	0.014	-0.094	-0.002	-0.003	
35.25	0.271	0.271	0.007	-0.108	0.000	0.014	
35.30	0.271	0.272	0.001	-0.093	0.002	0.003	
35.35	0.271	0.272	-0.002	-0.079	0.000	-0.010	
35.40	0.271	0.272	-0.006	-0.076	-0.001	0.000	
35.45	0.271	0.272	-0.010	-0.069	0.000	0.011	
35.50	0.270	0.272	-0.013	-0.054	0.001	0.007	
35.55	0.269	0.272	-0.015	-0.044	0.002	-0.013	
35.60	0.268	0.272	-0.016	-0.050	-0.001	-0.020	
35.65	0.268	0.272	-0.020	-0.063	-0.001	-0.006	
35.70	0.267	0.272	-0.024	-0.053	-0.001	0.007	
35.75	0.265	0.271	-0.026	-0.031	-0.000	0.009	
35.80	0.264	0.272	-0.026	-0.019	0.001	-0.011	
35.85	0.263	0.272	-0.028	-0.002	-0.002	-0.016	
35.90	0.261	0.271	-0.027	0.019	-0.002	0.008	
35.95	0.260	0.271	-0.025	0.025	-0.000	0.021	
36.00	0.259	0.271	-0.025	0.032	0.001	0.013	
36.05	0.257	0.272	-0.022	0.043	0.001	-0.001	
36.10	0.256	0.272	-0.020	0.045	0.000	-0.008	
36.15	0.255	0.272	-0.018	0.053	0.000	-0.006	
36.20	0.255	0.272	-0.015	0.069	-0.000	-0.005	
36.25	0.254	0.272	-0.011	0.077	-0.000	-0.004	
36.30	0.253	0.272	-0.007	0.078	-0.001	0.003	
36.35	0.253	0.271	-0.003	0.080	0.000	0.010	
36.40	0.253	0.272	0.001	0.077	0.001	0.006	
36.45	0.253	0.272	0.005	0.071	0.000	0.004	
36.50	0.254	0.272	0.008	0.067	0.001	0.009	
36.55	0.254	0.272	0.011	0.070	0.002	0.004	
36.60	0.255	0.272	0.015	0.071	0.001	-0.005	
36.65	0.256	0.272	0.019	0.056	0.000	0.006	
36.70	0.257	0.272	0.021	0.039	0.002	0.011	
36.75	0.258	0.272	0.023	0.030	0.003	-0.005	
36.80	0.259	0.272	0.024	0.013	0.002	-0.018	
36.85	0.260	0.272	0.024	-0.003	0.000	-0.019	
36.90	0.261	0.272	0.023	-0.003	-0.001	-0.009	
36.95	0.263	0.272	0.024	-0.004	-0.000	-0.002	
37.00	0.264	0.272	0.023	-0.015	-0.000	-0.006	
37.05	0.265	0.272	0.022	-0.028	-0.001	-0.007	
37.10	0.266	0.272	0.020	-0.039	-0.001	-0.004	
37.15	0.267	0.272	0.018	-0.049	-0.001	-0.006	
37.20	0.268	0.272	0.015	-0.056	-0.002	-0.000	
37.25	0.269	0.272	0.012	-0.057	-0.002	0.019	
37.30	0.269	0.272	0.010	-0.059	0.000	0.018	
37.35	0.270	0.272	0.007	-0.065	0.001	-0.001	
37.40	0.270	0.272	0.003	-0.072	-0.000	-0.011	
37.45	0.270	0.272	-0.000	-0.078	-0.002	0.002	
37.50	0.270	0.271	-0.005	-0.076	0.000	0.016	
37.55	0.269	0.272	-0.008	-0.066	0.002	0.004	
37.60	0.269	0.272	-0.012	-0.054	0.000	-0.008	
37.65	0.268	0.272	-0.014	-0.046	-0.001	0.004	
37.70	0.268	0.272	-0.016	-0.046	0.000	0.018	
37.75	0.267	0.272	-0.018	-0.051	0.002	0.011	
37.80	0.266	0.272	-0.021	-0.043	0.002	-0.010	
37.85	0.264	0.272	-0.023	-0.020	0.001	-0.017	
37.90	0.263	0.272	-0.023	-0.004	-0.000	-0.002	
37.95	0.262	0.272	-0.023	0.009	0.001	0.007	
38.00	0.261	0.272	-0.022	0.023	0.001	0.009	
38.05	0.260	0.272	-0.021	0.031	0.002	0.008	
38.10	0.259	0.272	-0.019	0.035	0.002	-0.007	
38.15	0.258	0.272	-0.017	0.039	0.001	-0.017	
38.20	0.257	0.272	-0.015	0.045	0.000	-0.017	
38.25	0.257	0.272	-0.012	0.048	-0.001	-0.019	
38.30	0.256	0.272	-0.010	0.051	-0.002	-0.009	
38.35	0.256	0.272	-0.008	0.059	-0.002	0.012	
38.40	0.255	0.272	-0.004	0.062	-0.000	0.019	
38.45	0.255	0.272	-0.001	0.053	0.001	0.006	
38.50	0.255	0.272	0.001	0.054	0.000	-0.008	
38.55	0.255	0.272	0.004	0.064	-0.001	-0.009	
38.60	0.256	0.272	0.008	0.066	-0.001	-0.009	
38.65	0.256	0.272	0.011	0.062	-0.002	-0.009	
38.70	0.257	0.272	0.014	0.056	-0.002	0.005	
38.75	0.257	0.272	0.017	0.037	-0.001	0.020	
38.80	0.258	0.272	0.017	0.021	0.000	0.023	
38.85	0.259	0.272	0.018	0.022	0.002	0.005	
38.90	0.260	0.272	0.020	0.018	0.001	-0.016	
38.95	0.261	0.272	0.021	-0.002	-0.001	-0.009	
39.00	0.262	0.272	0.019	-0.015	-0.000	0.007	
39.05	0.263	0.272	0.018	-0.010	0.001	0.006	
39.10	0.264	0.272	0.019	-0.016	-0.000	0.009	
39.15	0.265	0.272	0.017	-0.031	0.001	0.012	
39.20	0.266	0.272	0.015	-0.039	0.002	-0.003	
39.25	0.267	0.272	0.013	-0.047	0.001	-0.010	
39.30	0.267	0.272	0.011	-0.050	0.000	-0.002	
39.35	0.268	0.272	0.008	-0.051	0.000	0.006	
39.40	0.268	0.272	0.005	-0.053	0.001	0.006	
39.45	0.268	0.272	0.003	-0.055	0.002	-0.010	
39.50	0.268	0.272	0.000	-0.058	-0.000	-0.016	
39.55	0.268	0.272	-0.003	-0.055	-0.000	-0.010	
39.60	0.268	0.272	-0.005	-0.051	-0.001	-0.011	
39.65	0.268	0.272	-0.008	-0.045	-0.002	-0.001	
39.70	0.267	0.272	-0.010	-0.035	-0.001	0.008	
39.75	0.267	0.272	-0.012	-0.028	-0.001	0.009	
39.80	0.266	0.272	-0.012	-0.028	0.000	0.003	
39.85	0.265	0.272	-0.014	-0.035	-0.000	-0.009	
39.90	0.265	0.272	-0.016	-0.032	-0.002	-0.001	
39.95	0.264	0.272	-0.018	-0.021	-0.000	0.002	
40.00	0.263	0.272	-0.019	-0.001	-0.001	-0.001	
40.05	0.262	0.272	-0.018	0.024	-0.001	0.008	
40.10	0.261	0.272	-0.015	0.025	0.000	0.003	
40.15	0.260	0.272	-0.015	0.016	-0.000	-0.008	
40.20	0.259	0.272	-0.015	0.020	-0.001	-0.003	
40.25	0.259	0.272	-0.013	0.019	-0.001	0.010	
40.30	0.258	0.272	-0.012	0.017	0.000	0.016	
40.35	0.258	0.272	-0.012	0.035	0.002	0.003	
40.40	0.257	0.272	-0.010	0.062	0.000	-0.009	
40.45	0.257	0.272	-0.005	0.074	-0.000	0.001	
40.50	0.256	0.272	-0.001	0.063	0.001	0.007	
40.55	0.257	0.272	0.001	0.046	0.001	0.005	
40.60	0.257	0.272	0.003	0.043	0.001	0.001	
40.65	0.257	0.272	0.006	0.040	0.001	-0.011	
40.70	0.257	0.272	0.007	0.037	0.000	-0.017	
40.75	0.257	0.272	0.008	0.048	-0.001	-0.011	
40.80	0.258	0.272	0.012	0.045	-0.001	-0.001	
40.85	0.259	0.272	0.014	0.020	-0.001	0.003	
40.90	0.259	0.272	0.014	0.003	-0.001	0.007	
40.95	0.260	0.272	0.014	0.000	-0.001	0.016	
41.00	0.261	0.272	0.014	0.003	0.002	0.007	
41.05	0.262	0.272	0.014	0.007	0.001	-0.016	
41.10	0.262	0.272	0.015	0.003	-0.001	-0.014	
41.15	0.263	0.272	0.015	-0.010	-0.001	-0.007	
41.20	0.264	0.272	0.014	-0.021	-0.001	-0.012	
41.25	0.264	0.272	0.012	-0.026	-0.003	-0.000	
41.30	0.265	0.271	0.011	-0.034	-0.002	0.018	
41.35	0.266	0.271	0.009	-0.049	0.000	0.012	
41.40	0.266	0.271	0.006	-0.052	-0.000	0.005	
41.45	0.266	0.271	0.004	-0.042	0.001	-0.002	
41.50	0.266	0.272	0.002	-0.033	-0.000	-0.012	
41.55	0.266	0.271	0.000	-0.025	-0.002	0.002	
41.60	0.266	0.271	-0.000	-0.025	-0.000	0.018	
41.65	0.266	0.271	-0.002	-0.031	0.001	0.021	
41.70	0.266	0.271	-0.004	-0.039	0.002	0.013	
41.75	0.266	0.272	-0.006	-0.047	0.002	-0.004	
41.80	0.266	0.272	-0.008	-0.047	0.001	0.000	
41.85	0.265	0.271	-0.011	-0.032	0.002	0.007	
41.90	0.264	0.272	-0.012	-0.014	0.002	-0.007	
41.95	0.264	0.272	-0.012	-0.005	0.001	-0.012	
42.00	0.263	0.272	-0.012	-0.001	0.001	-0.014	
42.05	0.263	0.272	-0.012	-0.001	-0.000	-0.016	
42.10	0.262	0.272	-0.012	-0.001	-0.001	-0.008	
42.15	0.262	0.272	-0.012	0.002	-0.001	0.006	
42.20	0.261	0.272	-0.012	0.015	-0.000	0.013	
42.25	0.260	0.272	-0.011	0.027	0.000	0.011	
42.30	0.260	0.272	-0.009	0.025	0.002	-0.006	
42.35	0.259	0.272	-0.008	0.026	-0.000	-0.022	
42.40	0.259	0.272	-0.007	0.029	-0.002	-0.011	
42.45	0.259	0.272	-0.005	0.032	-0.002	0.009	
42.50	0.258	0.272	-0.003	0.032	-0.000	0.016	
42.55	0.258	0.272	-0.002	0.029	0.000	0.015	
42.60	0.258	0.272	-0.000	0.025	0.001	0.007	
42.65	0.258	0.272	0.000	0.025	0.002	-0.012	
42.70	0.258	0.272	0.002	0.030	-0.001	-0.018	
42.75	0.258	0.272	0.004	0.033	-0.001	-0.005	
42.80	0.259	0.272	0.005	0.030	-0.000	0.000	
42.85	0.259	0.272	0.007	0.016	-0.000	-0.002	
42.90	0.259	0.272	0.007	0.005	-0.001	0.000	
42.95	0.260	0.272	0.006	0.014	-0.001	0.012	
43.00	0.260	0.272	0.008	0.025	0.001	0.014	
43.05	0.261	0.272	0.010	0.022	0.001	0.010	
43.10	0.261	0.272	0.011	0.014	0.002	0.005	
43.15	0.262	0.272	0.011	0.002	0.002	-0.009	
43.20	0.262	0.272	0.011	-0.015	-0.000	-0.010	
43.25	0.263	0.272	0.009	-0.020	0.000	0.000	
43.30	0.263	0.272	0.009	-0.015	0.001	-0.003	
43.35	0.264	0.272	0.008	-0.016	0.000	-0.007	
43.40	0.264	0.272	0.007	-0.020	-0.001	0.002	
43.45	0.264	0.272	0.006	-0.027	0.000	0.012	
43.50	0.265	0.272	0.005	-0.036	0.001	0.006	
43.55	0.265	0.272	0.002	-0.035	0.001	-0.010	
43.60	0.265	0.272	0.001	-0.024	0.000	-0.026	
43.65	0.265	0.272	0.000	-0.018	-0.003	-0.016	
43.70	0.265	0.272	-0.001	-0.024	-0.002	0.007	
43.75	0.265	0.272	-0.002	-0.035	-0.001	0.009	
43.80	0.265	0.272	-0.005	-0.037	-0.001	0.010	
43.85	0.264	0.272	-0.006	-0.028	0.000	0.011	
43.90	0.264	0.272	-0.007	-0.022	0.001	0.002	
43.95	0.264	0.272	-0.008	-0.016	0.000	-0.005	
44.00	0.263	0.272	-0.009	-0.002	-0.001	-0.000	
44.05	0.263	0.272	-0.009	0.008	0.001	-0.003	
44.10	0.262	0.272	-0.008	0.005	-0.000	-0.013	
44.15	0.262	0.272	-0.008	0.003	-0.001	-0.010	
44.20	0.261	0.272	-0.008	0.010	-0.002	0.009	
44.25	0.261	0.271	-0.007	0.014	-0.000	0.022	
44.30	0.261	0.272	-0.006	0.009	0.001	0.014	
44.35	0.261	0.272	-0.006	0.009	0.001	0.000	
44.40	0.260	0.272	-0.006	0.022	0.001	-0.011	
44.45	0.260	0.272	-0.004	0.030	-0.000	-0.006	
44.50	0.260	0.272	-0.002	0.026	0.000	0.008	
44.55	0.260	0.272	-0.001	0.024	0.001	0.008	
44.60	0.259	0.272	0.000	0.023	0.001	0.006	
44.65	0.260	0.272	0.001	0.018	0.002	-0.006	
