Vernier Format 2
run30.txt 10/10/2025 15:22:39
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
22.25	0.267	0.272	0.002	-0.050	0.011	0.019	
22.30	0.267	0.273	-0.002	-0.046	0.011	0.003	
22.35	0.267	0.273	-0.003	-0.031	0.010	0.005	
22.40	0.267	0.274	-0.003	-0.037	0.012	0.009	
22.45	0.267	0.274	-0.006	-0.045	0.012	-0.009	
22.50	0.266	0.275	-0.009	-0.036	0.011	-0.028	
22.55	0.266	0.275	-0.010	-0.030	0.009	-0.038	
22.60	0.265	0.276	-0.012	-0.026	0.006	-0.034	
22.65	0.264	0.276	-0.013	-0.006	0.005	-0.016	
22.70	0.264	0.276	-0.012	0.003	0.006	-0.024	
22.75	0.263	0.277	-0.012	-0.002	0.003	-0.042	
22.80	0.263	0.277	-0.013	0.007	0.000	-0.032	
22.85	0.262	0.277	-0.012	0.025	-0.000	-0.018	
22.90	0.261	0.277	-0.010	0.042	-0.001	-0.021	
22.95	0.261	0.277	-0.007	0.039	-0.002	-0.026	
23.00	0.261	0.276	-0.005	0.012	-0.004	-0.017	
23.05	0.261	0.276	-0.007	0.010	-0.004	0.001	
23.10	0.260	0.276	-0.006	0.035	-0.003	0.001	
23.15	0.260	0.276	-0.002	0.047	-0.004	-0.011	
23.20	0.260	0.276	-0.000	0.045	-0.005	-0.011	
23.25	0.260	0.275	0.002	0.043	-0.005	-0.000	
23.30	0.260	0.275	0.004	0.045	-0.005	0.017	
23.35	0.260	0.275	0.006	0.044	-0.003	0.018	
23.40	0.261	0.275	0.008	0.037	-0.002	-0.007	
23.45	0.261	0.275	0.010	0.031	-0.004	-0.014	
23.50	0.262	0.274	0.012	0.025	-0.005	0.009	
23.55	0.262	0.274	0.012	0.023	-0.003	0.029	
23.60	0.263	0.274	0.014	0.021	-0.000	0.018	
23.65	0.264	0.274	0.015	0.007	-0.001	0.000	
23.70	0.264	0.274	0.015	-0.021	-0.001	-0.003	
23.75	0.265	0.274	0.012	-0.040	-0.001	-0.011	
23.80	0.266	0.274	0.010	-0.032	-0.003	-0.015	
23.85	0.266	0.274	0.010	-0.027	-0.003	-0.015	
23.90	0.267	0.274	0.008	-0.035	-0.004	-0.008	
23.95	0.267	0.273	0.006	-0.038	-0.004	0.009	
24.00	0.267	0.273	0.004	-0.035	-0.003	0.010	
24.05	0.267	0.273	0.003	-0.040	-0.002	0.000	
24.10	0.268	0.273	0.000	-0.049	-0.003	-0.001	
24.15	0.267	0.273	-0.003	-0.051	-0.004	0.014	
24.20	0.267	0.273	-0.005	-0.060	-0.001	0.018	
24.25	0.267	0.273	-0.008	-0.074	-0.001	0.005	
24.30	0.266	0.273	-0.013	-0.067	-0.001	0.002	
24.35	0.266	0.273	-0.015	-0.045	-0.001	0.012	
24.40	0.265	0.272	-0.021	0.040	0.000	0.021	
24.45	0.263	0.273	-0.012	0.121	0.002	0.019	
24.50	0.264	0.273	-0.001	0.055	0.002	0.011	
24.55	0.263	0.273	-0.006	-0.020	0.002	0.014	
24.60	0.263	0.273	-0.008	-0.019	0.002	0.037	
24.65	0.263	0.273	-0.008	-0.002	0.007	0.042	
24.70	0.262	0.274	-0.007	0.013	0.008	0.015	
24.75	0.262	0.274	-0.007	0.021	0.007	0.007	
24.80	0.262	0.274	-0.006	0.035	0.008	0.012	
24.85	0.261	0.275	-0.003	0.037	0.009	0.002	
24.90	0.261	0.275	-0.001	0.022	0.009	-0.012	
24.95	0.261	0.276	-0.001	0.018	0.008	-0.019	
25.00	0.261	0.276	0.000	0.024	0.006	-0.015	
25.05	0.261	0.276	0.002	0.023	0.006	-0.003	
25.10	0.261	0.276	0.003	0.004	0.007	-0.011	
25.15	0.262	0.277	0.003	-0.027	0.005	-0.030	
25.20	0.262	0.277	0.000	-0.042	0.003	-0.040	
25.25	0.262	0.277	-0.007	0.036	0.001	-0.049	
25.30	0.260	0.277	0.004	0.113	-0.002	-0.051	
25.35	0.262	0.277	0.014	0.025	-0.004	-0.041	
25.40	0.263	0.277	0.007	-0.076	-0.006	-0.024	
25.45	0.263	0.276	0.001	-0.082	-0.006	-0.019	
25.50	0.263	0.276	-0.007	0.012	-0.008	-0.018	
25.55	0.261	0.276	0.002	0.105	-0.008	-0.014	
25.60	0.263	0.275	0.013	0.021	-0.008	-0.021	
25.65	0.263	0.275	0.005	-0.078	-0.011	-0.015	
25.70	0.263	0.274	0.000	-0.079	-0.012	0.015	
25.75	0.264	0.274	-0.008	0.012	-0.008	0.026	
25.80	0.262	0.273	0.002	0.096	-0.008	0.013	
25.85	0.264	0.273	0.011	0.015	-0.008	0.009	
25.90	0.264	0.273	0.004	-0.084	-0.007	0.013	
25.95	0.264	0.272	-0.001	-0.099	-0.006	0.020	
26.00	0.264	0.272	-0.011	-0.016	-0.005	0.027	
26.05	0.262	0.272	-0.008	0.140	-0.004	0.032	
26.10	0.262	0.271	0.011	0.144	-0.002	0.036	
26.15	0.264	0.271	0.015	-0.005	-0.000	0.046	
26.20	0.264	0.271	0.006	-0.080	0.003	0.047	
26.25	0.264	0.272	0.002	-0.057	0.006	0.020	
26.30	0.264	0.272	0.001	-0.030	0.004	0.003	
26.35	0.265	0.272	-0.000	-0.017	0.005	0.017	
26.40	0.264	0.273	-0.001	-0.005	0.006	0.026	
26.45	0.264	0.273	-0.001	0.009	0.008	0.020	
26.50	0.264	0.273	0.001	0.007	0.009	0.007	
26.55	0.265	0.274	0.001	-0.013	0.009	-0.010	
26.60	0.264	0.274	-0.001	-0.025	0.007	-0.019	
26.65	0.264	0.274	-0.002	-0.037	0.006	-0.013	
26.70	0.264	0.275	-0.004	-0.050	0.007	-0.017	
26.75	0.264	0.275	-0.007	-0.050	0.004	-0.020	
26.80	0.264	0.275	-0.014	0.028	0.004	-0.011	
26.85	0.262	0.276	-0.005	0.111	0.004	-0.013	
26.90	0.263	0.276	0.006	0.045	0.003	-0.018	
26.95	0.263	0.276	-0.000	-0.027	0.002	-0.025	
27.00	0.263	0.276	-0.002	-0.022	0.001	-0.038	
27.05	0.263	0.276	-0.002	-0.010	-0.003	-0.026	
27.10	0.263	0.276	-0.002	-0.008	-0.002	-0.007	
27.15	0.263	0.276	-0.003	-0.007	-0.002	-0.007	
27.20	0.263	0.275	-0.003	0.001	-0.003	-0.001	
27.25	0.262	0.275	-0.003	0.011	-0.002	-0.005	
27.30	0.262	0.275	-0.002	0.018	-0.003	-0.017	
27.35	0.262	0.275	-0.001	0.024	-0.005	-0.006	
27.40	0.262	0.275	0.000	0.029	-0.003	-0.003	
27.45	0.262	0.275	0.002	0.018	-0.005	-0.011	
27.50	0.262	0.274	0.003	-0.004	-0.005	-0.006	
27.55	0.263	0.274	0.002	-0.026	-0.005	0.002	
27.60	0.263	0.274	-0.000	-0.033	-0.006	0.027	
27.65	0.263	0.273	-0.002	-0.024	-0.002	0.034	
27.70	0.263	0.274	-0.007	0.059	-0.001	0.009	
27.75	0.261	0.273	0.004	0.136	-0.002	-0.004	
27.80	0.263	0.274	0.016	0.052	-0.002	-0.002	
27.85	0.264	0.273	0.009	-0.034	-0.003	0.018	
27.90	0.264	0.273	0.006	-0.023	0.000	0.027	
27.95	0.264	0.273	0.008	-0.020	0.002	0.006	
28.00	0.265	0.273	0.006	-0.036	0.000	0.000	
28.05	0.265	0.273	0.003	-0.035	0.001	0.005	
28.10	0.265	0.274	0.002	-0.032	0.001	0.002	
28.15	0.265	0.273	0.002	-0.054	0.001	0.006	
28.20	0.265	0.274	-0.007	-0.013	0.002	0.010	
28.25	0.263	0.274	-0.001	0.040	0.003	0.003	
28.30	0.265	0.274	0.006	-0.049	0.002	-0.003	
28.35	0.265	0.274	-0.010	-0.065	0.002	-0.003	
28.40	0.263	0.274	-0.005	-0.018	0.002	-0.002	
28.45	0.265	0.274	-0.007	-0.039	0.002	-0.001	
28.50	0.263	0.274	-0.014	0.037	0.002	-0.003	
28.55	0.263	0.274	-0.004	0.119	0.002	-0.008	
28.60	0.262	0.274	0.006	0.051	0.001	-0.016	
28.65	0.264	0.274	0.001	-0.031	-0.001	-0.011	
28.70	0.262	0.274	-0.003	-0.026	-0.000	-0.001	
28.75	0.263	0.274	0.002	-0.073	-0.001	0.006	
28.80	0.263	0.274	-0.007	-0.143	0.001	0.004	
28.85	0.263	0.274	-0.019	-0.087	0.001	-0.011	
28.90	0.261	0.274	-0.021	0.052	-0.002	-0.007	
28.95	0.260	0.274	-0.010	0.113	-0.001	0.008	
29.00	0.260	0.274	-0.005	0.082	-0.000	0.014	
29.05	0.260	0.274	-0.002	0.053	0.000	0.026	
29.10	0.260	0.274	-0.001	0.055	0.003	0.018	
29.15	0.260	0.275	0.002	0.086	0.004	-0.014	
29.20	0.260	0.275	0.008	0.098	0.001	-0.024	
29.25	0.260	0.275	0.017	0.023	-0.000	-0.007	
29.30	0.262	0.274	0.013	-0.093	0.000	0.010	
29.35	0.262	0.275	-0.003	-0.042	0.002	0.007	
29.40	0.261	0.275	0.005	0.071	0.001	0.002	
29.45	0.263	0.275	0.014	0.022	0.001	0.007	
29.50	0.263	0.275	0.008	-0.047	0.003	-0.006	
29.55	0.263	0.275	0.006	-0.063	0.001	-0.028	
29.60	0.263	0.275	0.003	-0.085	-0.002	-0.017	
29.65	0.264	0.275	-0.001	-0.112	-0.000	-0.011	
29.70	0.264	0.275	-0.012	-0.071	-0.002	-0.027	
29.75	0.262	0.275	-0.014	0.066	-0.005	-0.009	
29.80	0.262	0.274	-0.002	0.142	-0.003	0.015	
29.85	0.262	0.274	0.005	0.124	-0.002	0.012	
29.90	0.262	0.274	0.014	0.026	-0.002	0.004	
29.95	0.264	0.274	0.012	-0.145	-0.001	-0.011	
30.00	0.264	0.274	-0.009	-0.151	-0.003	-0.017	
30.05	0.262	0.274	-0.014	0.034	-0.004	-0.003	
30.10	0.262	0.274	-0.002	0.150	-0.003	0.011	
30.15	0.262	0.274	0.011	0.082	-0.002	0.013	
30.20	0.264	0.273	0.012	-0.091	-0.002	0.012	
30.25	0.264	0.273	-0.002	-0.183	-0.002	0.021	
30.30	0.264	0.273	-0.016	-0.089	0.001	0.021	
30.35	0.261	0.274	-0.015	0.085	0.002	0.000	
30.40	0.261	0.273	-0.002	0.145	-0.001	0.004	
30.45	0.261	0.273	0.009	0.028	0.001	0.017	
30.50	0.263	0.274	0.000	-0.074	0.002	0.009	
30.55	0.261	0.274	-0.009	0.007	0.002	0.001	
30.60	0.261	0.274	0.000	0.107	0.002	0.003	
30.65	0.261	0.274	0.011	0.061	0.002	0.009	
30.70	0.263	0.274	0.006	0.004	0.003	0.010	
30.75	0.262	0.274	0.006	0.024	0.003	0.005	
30.80	0.264	0.274	0.012	-0.018	0.003	0.001	
30.85	0.264	0.274	0.005	-0.076	0.003	-0.002	
30.90	0.264	0.275	0.002	-0.088	0.003	-0.007	
30.95	0.264	0.275	-0.003	-0.098	0.003	-0.017	
31.00	0.264	0.275	-0.013	-0.021	0.002	-0.024	
31.05	0.262	0.275	-0.005	0.048	0.000	-0.023	
31.10	0.264	0.275	-0.003	0.023	-0.001	-0.011	
31.15	0.262	0.275	-0.002	-0.020	-0.001	0.003	
31.20	0.264	0.275	-0.005	-0.055	-0.000	0.003	
31.25	0.261	0.275	-0.013	0.015	0.000	-0.013	
31.30	0.261	0.275	-0.004	0.093	-0.002	-0.024	
31.35	0.261	0.275	0.001	0.086	-0.004	-0.004	
31.40	0.261	0.274	0.009	0.006	-0.002	0.006	
31.45	0.263	0.275	0.001	-0.065	-0.002	-0.011	
31.50	0.261	0.274	-0.007	0.029	-0.004	-0.004	
31.55	0.261	0.274	0.007	0.068	-0.003	0.011	
31.60	0.263	0.274	0.004	0.025	-0.002	0.012	
31.65	0.261	0.274	0.006	0.036	-0.002	0.020	
31.70	0.263	0.274	0.012	-0.017	0.000	0.016	
31.75	0.263	0.274	0.004	-0.056	0.001	-0.004	
31.80	0.263	0.274	0.002	-0.024	-0.001	-0.009	
31.85	0.263	0.274	0.002	-0.006	-0.001	0.002	
31.90	0.264	0.274	0.003	-0.007	-0.000	0.010	
31.95	0.264	0.274	0.001	-0.004	0.000	0.014	
32.00	0.264	0.274	0.002	0.003	0.001	0.018	
32.05	0.264	0.274	0.002	-0.004	0.002	0.010	
32.10	0.264	0.274	0.002	-0.015	0.002	-0.010	
32.15	0.264	0.274	0.000	-0.017	0.001	-0.016	
32.20	0.264	0.274	-0.000	-0.015	0.000	-0.009	
32.25	0.264	0.274	-0.001	-0.007	0.000	-0.004	
32.30	0.264	0.274	-0.001	0.003	0.000	-0.000	
32.35	0.264	0.274	-0.000	0.003	0.000	0.002	
32.40	0.264	0.274	-0.000	-0.005	0.000	0.005	
32.45	0.264	0.274	-0.001	-0.006	0.000	0.009	
32.50	0.264	0.274	-0.002	0.000	0.001	0.008	
32.55	0.264	0.274	-0.001	0.008	0.001	0.003	
32.60	0.263	0.274	-0.000	0.008	0.001	0.004	
32.65	0.264	0.274	-0.000	-0.000	0.002	-0.002	
32.70	0.263	0.275	-0.000	-0.008	0.001	-0.015	
32.75	0.264	0.274	-0.001	-0.010	-0.000	-0.011	
32.80	0.263	0.274	-0.002	-0.007	0.000	-0.008	
32.85	0.263	0.275	-0.002	-0.013	-0.001	-0.007	
32.90	0.263	0.274	-0.002	-0.023	-0.001	0.005	
32.95	0.263	0.274	-0.004	-0.032	0.000	0.003	
33.00	0.263	0.274	-0.010	0.020	-0.001	0.001	
33.05	0.261	0.274	-0.001	0.069	0.000	0.005	
33.10	0.263	0.274	0.005	-0.004	0.001	-0.002	
33.15	0.263	0.274	-0.007	0.009	-0.001	-0.003	
33.20	0.261	0.274	0.001	0.093	0.000	0.001	
33.25	0.263	0.274	0.011	0.024	0.000	-0.009	
33.30	0.263	0.274	0.005	-0.065	-0.001	-0.012	
33.35	0.263	0.274	0.000	-0.083	-0.002	0.006	
33.40	0.263	0.274	-0.009	-0.011	-0.000	0.017	
33.45	0.262	0.274	-0.001	0.063	0.001	0.006	
33.50	0.263	0.274	0.007	-0.019	0.001	-0.013	
33.55	0.264	0.274	-0.007	-0.034	-0.001	-0.016	
33.60	0.262	0.274	-0.001	0.032	-0.002	0.004	
33.65	0.264	0.274	0.001	0.028	-0.000	0.020	
33.70	0.262	0.274	0.002	0.024	0.001	0.022	
33.75	0.264	0.274	0.002	0.035	0.002	0.008	
33.80	0.262	0.274	0.004	0.052	0.002	-0.017	
33.85	0.264	0.274	0.012	-0.007	-0.000	-0.021	
33.90	0.264	0.274	0.004	-0.063	-0.001	-0.005	
33.95	0.264	0.274	0.001	-0.044	-0.000	0.004	
34.00	0.264	0.274	-0.000	-0.026	-0.000	0.002	
34.05	0.264	0.274	-0.001	-0.010	-0.000	-0.004	
34.10	0.264	0.274	-0.001	-0.000	-0.000	-0.007	
34.15	0.264	0.274	-0.001	-0.000	-0.001	0.000	
34.20	0.264	0.274	-0.001	-0.000	-0.001	0.019	
34.25	0.264	0.274	-0.001	0.005	0.002	0.017	
34.30	0.264	0.274	-0.000	0.005	0.002	-0.017	
34.35	0.264	0.274	-0.000	0.001	-0.002	-0.017	
34.40	0.264	0.274	-0.001	0.001	-0.001	0.009	
34.45	0.263	0.274	-0.000	0.001	0.001	0.005	
34.50	0.264	0.274	0.000	-0.011	-0.000	-0.001	
34.55	0.264	0.274	-0.002	-0.008	-0.000	0.005	
34.60	0.263	0.274	-0.002	0.014	0.000	0.008	
34.65	0.263	0.274	0.000	0.014	0.001	0.004	
34.70	0.263	0.274	0.001	-0.019	0.001	-0.010	
34.75	0.263	0.274	-0.001	-0.061	-0.000	-0.014	
34.80	0.263	0.274	-0.005	-0.093	-0.001	-0.003	
34.85	0.263	0.274	-0.014	-0.051	-0.001	0.020	
34.90	0.262	0.274	-0.014	0.060	0.003	0.013	
34.95	0.261	0.275	-0.005	0.119	0.002	-0.021	
35.00	0.261	0.274	0.001	0.119	-0.002	-0.021	
35.05	0.262	0.274	0.006	0.117	-0.002	0.005	
35.10	0.262	0.274	0.016	0.059	0.000	0.011	
35.15	0.264	0.274	0.016	-0.065	0.000	-0.006	
35.20	0.264	0.274	0.005	-0.109	-0.002	-0.006	
35.25	0.264	0.274	0.000	-0.064	-0.001	0.004	
35.30	0.264	0.274	-0.001	-0.028	-0.000	0.001	
35.35	0.264	0.274	-0.001	-0.011	-0.001	0.002	
35.40	0.263	0.274	-0.002	-0.003	0.000	-0.003	
35.45	0.263	0.274	-0.002	0.001	-0.001	-0.005	
35.50	0.263	0.274	-0.001	-0.005	-0.002	0.010	
35.55	0.263	0.274	-0.001	-0.021	0.001	0.006	
35.60	0.263	0.274	-0.003	-0.039	-0.000	-0.008	
35.65	0.263	0.274	-0.010	0.029	-0.002	0.006	
35.70	0.261	0.274	-0.001	0.114	0.000	0.022	
35.75	0.263	0.274	0.010	0.053	0.002	0.011	
35.80	0.263	0.274	0.005	-0.022	0.002	-0.014	
35.85	0.263	0.274	0.003	-0.033	-0.000	-0.017	
35.90	0.263	0.274	0.001	-0.024	-0.001	0.005	
35.95	0.263	0.274	0.001	-0.003	0.000	0.020	
36.00	0.263	0.274	0.001	0.001	0.002	0.012	
36.05	0.264	0.274	0.001	-0.007	0.002	-0.012	
36.10	0.264	0.274	0.000	-0.011	0.000	-0.022	
36.15	0.264	0.274	-0.000	-0.010	-0.001	-0.011	
36.20	0.264	0.274	-0.001	-0.002	-0.001	0.006	
36.25	0.263	0.274	-0.000	0.003	0.001	0.005	
36.30	0.264	0.274	-0.000	-0.002	0.000	-0.006	
36.35	0.263	0.274	-0.000	-0.007	-0.000	-0.013	
36.40	0.264	0.274	-0.001	-0.007	-0.002	-0.011	
36.45	0.263	0.274	-0.001	0.001	-0.002	0.003	
36.50	0.263	0.274	-0.001	0.004	-0.001	0.010	
36.55	0.263	0.274	-0.001	0.002	-0.000	0.003	
36.60	0.263	0.274	0.001	-0.017	-0.001	0.002	
36.65	0.264	0.274	-0.001	-0.052	-0.000	0.006	
36.70	0.263	0.274	-0.010	0.004	-0.000	0.006	
36.75	0.261	0.274	-0.001	0.056	-0.000	0.012	
36.80	0.263	0.274	0.006	-0.054	0.002	0.006	
36.85	0.263	0.274	-0.011	-0.075	0.001	-0.008	
36.90	0.261	0.274	-0.013	0.083	-0.001	0.006	
36.95	0.261	0.274	0.000	0.184	0.001	0.021	
37.00	0.261	0.274	0.014	0.126	0.003	0.002	
37.05	0.263	0.274	0.017	-0.026	0.002	-0.020	
37.10	0.264	0.274	0.007	-0.098	0.000	-0.023	
37.15	0.264	0.274	0.002	-0.068	-0.001	-0.013	
37.20	0.264	0.274	0.001	-0.034	-0.001	0.003	
37.25	0.264	0.274	0.000	-0.018	-0.000	0.009	
37.30	0.264	0.274	-0.001	-0.006	0.000	0.009	
37.35	0.264	0.274	-0.000	0.000	0.000	0.008	
37.40	0.264	0.274	-0.000	-0.002	0.001	0.001	
37.45	0.264	0.274	-0.001	-0.000	0.001	-0.013	
37.50	0.264	0.274	-0.000	0.002	-0.001	-0.013	
37.55	0.264	0.274	-0.000	-0.003	-0.001	-0.003	
37.60	0.264	0.274	-0.001	-0.001	-0.001	-0.000	
37.65	0.264	0.274	-0.001	0.001	-0.001	-0.005	
37.70	0.264	0.274	-0.001	0.005	-0.002	0.002	
37.75	0.263	0.274	-0.000	0.007	-0.001	0.011	
37.80	0.264	0.274	0.001	-0.008	-0.000	0.008	
37.85	0.264	0.274	-0.001	-0.029	0.000	0.005	
37.90	0.263	0.274	-0.002	-0.056	0.001	-0.004	
37.95	0.264	0.274	-0.006	-0.071	-0.001	-0.003	
38.00	0.263	0.274	-0.015	0.018	-0.000	0.005	
38.05	0.261	0.274	-0.008	0.151	0.000	0.008	
38.10	0.262	0.274	0.011	0.096	0.001	0.005	
38.15	0.264	0.274	0.009	-0.079	0.001	0.001	
38.20	0.263	0.274	-0.008	-0.069	0.001	-0.003	
38.25	0.261	0.274	-0.003	0.036	0.001	-0.012	
38.30	0.263	0.274	0.000	0.070	-0.001	-0.003	
38.35	0.261	0.274	0.005	0.081	0.001	0.005	
38.40	0.264	0.274	0.013	0.002	0.001	-0.004	
38.45	0.264	0.274	0.005	-0.067	-0.001	0.004	
38.50	0.264	0.274	0.001	-0.050	0.001	0.011	
38.55	0.264	0.274	-0.001	-0.020	0.002	-0.008	
38.60	0.264	0.274	0.001	-0.006	-0.001	-0.015	
38.65	0.264	0.274	-0.000	-0.014	-0.001	-0.005	
38.70	0.264	0.274	-0.001	-0.014	-0.000	-0.001	
38.75	0.264	0.274	-0.002	-0.010	-0.001	-0.007	
38.80	0.263	0.274	-0.003	-0.002	-0.002	-0.008	
38.85	0.263	0.274	-0.002	-0.006	-0.002	0.004	
38.90	0.263	0.274	-0.002	-0.025	-0.001	0.010	
38.95	0.263	0.274	-0.004	-0.030	-0.000	0.007	
39.00	0.263	0.274	-0.010	0.050	-0.001	0.013	
39.05	0.261	0.274	0.001	0.120	0.000	0.023	
39.10	0.263	0.274	0.011	0.037	0.002	0.017	
39.15	0.263	0.274	0.004	-0.036	0.003	-0.002	
39.20	0.263	0.274	0.002	-0.023	0.002	-0.016	
39.25	0.263	0.274	0.002	-0.005	0.001	-0.022	
39.30	0.263	0.274	0.002	-0.005	-0.001	-0.018	
39.35	0.264	0.274	0.002	-0.017	-0.001	-0.004	
39.40	0.264	0.274	0.000	-0.018	-0.001	0.002	
39.45	0.264	0.274	-0.001	-0.009	-0.001	0.008	
39.50	0.263	0.274	-0.000	-0.004	-0.000	0.019	
39.55	0.264	0.274	-0.000	-0.020	0.002	0.007	
39.60	0.263	0.274	-0.002	-0.039	0.002	-0.024	
39.65	0.263	0.274	-0.004	-0.060	-0.002	-0.027	
39.70	0.263	0.274	-0.012	-0.019	-0.003	0.005	
39.75	0.261	0.274	-0.006	0.028	-0.001	0.025	
39.80	0.263	0.274	-0.005	0.014	0.001	0.017	
39.85	0.261	0.274	-0.009	0.062	0.001	-0.000	
39.90	0.262	0.274	0.001	0.092	0.000	-0.009	
39.95	0.261	0.274	0.009	-0.009	0.000	-0.009	
40.00	0.263	0.274	-0.000	-0.100	-0.000	-0.009	
40.05	0.261	0.274	-0.010	-0.032	-0.001	-0.002	
40.10	0.261	0.274	-0.004	0.060	-0.001	0.012	
40.15	0.261	0.274	-0.001	0.095	0.000	0.019	
40.20	0.261	0.274	0.005	0.126	0.002	0.007	
40.25	0.261	0.274	0.016	0.072	0.001	-0.011	
40.30	0.263	0.274	0.016	-0.054	-0.000	-0.007	
40.35	0.264	0.274	0.005	-0.093	0.000	0.005	
40.40	0.263	0.274	0.003	-0.052	0.001	0.004	
40.45	0.264	0.274	0.002	-0.031	0.001	-0.000	
40.50	0.264	0.274	0.000	-0.021	0.001	-0.006	
40.55	0.264	0.274	-0.001	-0.006	0.000	-0.012	
40.60	0.264	0.274	0.000	0.005	-0.001	-0.007	
40.65	0.264	0.274	0.001	-0.002	-0.000	-0.004	
40.70	0.264	0.274	-0.000	-0.010	-0.001	-0.009	
40.75	0.264	0.274	-0.001	-0.003	-0.002	-0.002	
40.80	0.264	0.274	-0.001	0.009	-0.001	0.012	
40.85	0.264	0.274	0.001	0.006	0.000	0.008	
40.90	0.264	0.274	0.001	-0.013	-0.001	0.004	
40.95	0.264	0.274	-0.001	-0.019	0.000	0.007	
41.00	0.264	0.274	-0.002	-0.006	0.001	-0.001	
41.05	0.263	0.274	-0.002	0.008	0.000	-0.008	
41.10	0.263	0.274	-0.001	0.009	-0.001	-0.003	
41.15	0.263	0.274	-0.001	0.007	-0.000	0.003	
41.20	0.263	0.274	-0.000	0.004	-0.000	0.003	
41.25	0.263	0.274	0.001	-0.022	0.000	0.003	
41.30	0.263	0.274	-0.002	-0.054	0.000	0.002	
41.35	0.263	0.274	-0.005	-0.072	0.000	0.003	
41.40	0.263	0.274	-0.014	-0.001	0.001	-0.001	
41.45	0.261	0.274	-0.010	0.143	-0.000	0.002	
41.50	0.261	0.274	0.010	0.120	0.001	0.007	
41.55	0.263	0.274	0.011	-0.045	0.001	0.005	
41.60	0.263	0.274	-0.006	-0.036	0.001	0.003	
41.65	0.261	0.274	0.001	0.067	0.002	-0.011	
41.70	0.263	0.274	0.011	0.017	-0.001	-0.007	
41.75	0.264	0.274	0.004	-0.050	0.001	0.003	
41.80	0.263	0.274	0.001	-0.040	0.001	-0.008	
41.85	0.264	0.274	-0.000	-0.021	-0.001	-0.010	
41.90	0.263	0.274	-0.001	-0.003	-0.001	-0.007	
41.95	0.263	0.274	0.000	-0.004	-0.001	-0.003	
42.00	0.264	0.274	-0.000	-0.014	-0.001	0.006	
42.05	0.263	0.274	-0.002	-0.007	-0.000	0.006	
42.10	0.263	0.274	-0.002	0.008	-0.000	-0.001	
42.15	0.263	0.274	-0.000	0.011	-0.000	-0.006	
42.20	0.263	0.274	-0.000	0.006	-0.001	-0.001	
42.25	0.263	0.274	0.000	0.002	-0.001	0.018	
42.30	0.263	0.274	0.000	-0.001	0.002	0.016	
42.35	0.263	0.274	0.000	-0.006	0.002	-0.011	
42.40	0.263	0.274	-0.000	-0.024	-0.001	-0.011	
42.45	0.263	0.274	-0.001	-0.059	-0.000	0.005	
42.50	0.263	0.274	-0.005	-0.092	0.000	0.009	
42.55	0.263	0.274	-0.015	-0.046	0.001	0.004	
42.60	0.261	0.274	-0.014	0.065	0.001	-0.008	
42.65	0.261	0.274	-0.004	0.097	-0.000	-0.004	
42.70	0.261	0.274	-0.000	0.050	0.000	0.006	
42.75	0.261	0.274	0.001	0.002	0.001	0.004	
42.80	0.261	0.274	-0.002	-0.011	0.001	-0.002	
42.85	0.261	0.274	-0.002	0.003	0.001	-0.011	
42.90	0.261	0.274	-0.001	0.014	-0.000	-0.019	
42.95	0.261	0.274	-0.001	0.045	-0.002	-0.008	
43.00	0.261	0.274	0.003	0.084	-0.002	0.010	
43.05	0.261	0.274	0.009	0.078	-0.000	0.015	
43.10	0.262	0.274	0.016	-0.022	0.000	0.011	
43.15	0.263	0.274	0.010	-0.168	0.001	0.001	
43.20	0.263	0.274	-0.010	-0.137	0.001	-0.013	
43.25	0.261	0.274	-0.013	0.058	-0.001	-0.006	
43.30	0.261	0.274	0.000	0.167	-0.000	0.009	
43.35	0.261	0.274	0.014	0.093	0.001	0.006	
43.40	0.263	0.274	0.014	-0.070	-0.000	0.009	
43.45	0.263	0.274	0.001	-0.129	0.001	0.010	
43.50	0.263	0.274	-0.009	-0.014	0.002	-0.008	
43.55	0.261	0.274	0.001	0.091	0.000	-0.020	
43.60	0.264	0.274	0.010	0.024	-0.001	-0.012	
43.65	0.263	0.274	0.003	-0.044	-0.001	0.002	
43.70	0.263	0.274	0.001	-0.035	-0.000	0.007	
43.75	0.263	0.274	-0.000	-0.036	-0.000	0.005	
43.80	0.263	0.274	-0.001	-0.057	0.000	0.003	
43.85	0.263	0.274	-0.005	-0.090	0.000	0.003	
43.90	0.263	0.274	-0.015	-0.034	0.000	0.002	
43.95	0.261	0.274	-0.013	0.113	0.001	-0.006	
44.00	0.261	0.274	0.001	0.172	-0.000	-0.011	
44.05	0.262	0.274	0.013	0.069	-0.002	0.004	
44.10	0.263	0.274	0.011	-0.084	0.000	0.018	
44.15	0.263	0.274	-0.006	-0.069	0.002	0.005	
44.20	0.261	0.274	-0.000	0.024	0.001	-0.016	
44.25	0.263	0.274	0.006	-0.034	-0.001	-0.010	
44.30	0.263	0.274	-0.008	-0.028	-0.000	0.003	
44.35	0.261	0.274	-0.001	0.051	0.000	-0.003	
44.40	0.263	0.274	0.006	-0.015	-0.001	0.003	
44.45	0.263	0.274	-0.007	-0.018	0.000	0.014	
44.50	0.261	0.274	0.000	0.048	0.002	0.001	
44.55	0.263	0.274	0.007	-0.018	0.000	-0.010	
44.60	0.263	0.274	-0.007	-0.004	-0.001	0.005	
